Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
558,23.10242657014219,69.87368765399574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9375,0.21301197324391635,0.2765244866997596,0.0017283163551742972
559,17.833206068278102,84.54538660413567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7545,0.16442802674151824,0.2520370526386976,0.0067958448305979035
560,43.88746448646671,62.69169391870571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.35325,0.4046568607220137,0.13077942840132062,0.0
561,27.979371349122577,125.0049395323526,0.0,0.0,0.0,0.0,0.0,0.0,18.957663348704774,5.112,0.41,0.0,0.0,0.0,66.23808522155925,0.0,0.0,0.0,68.81175,0.2579790085299345,0.22328650372579456,0.032878304665973135
562,0.0,9.465302774412592,0.0,0.0,0.0,0.0,0.0,0.0,30.59573269368334,5.112,0.41,0.0,66.23808522155925,0.0,0.0,0.0,66.23808522155925,0.0,69.18,0.1337642687459825,0.020748204831065042,0.05306222620786877
563,0.0,113.48720366379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.21075,0.07459105838059613,0.32809151367655137,0.08440515299054906
564,0.0,55.37640255156043,0.0,0.0,0.0,0.0,0.0,0.0,51.379345293267164,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.4625,0.13257098487632243,0.2303293656423929,0.0891072774644289
565,0.0,52.13509720849234,0.0,0.0,0.0,0.0,0.0,0.0,52.81636723116283,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.34625,0.13538885277512094,0.16803566414014917,0.09159950681868888
566,25.267869154577554,48.051722036539246,0.0,0.0,0.0,0.0,0.0,0.0,30.08863510198664,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.3915,0.2329780662626093,0.5401764174054285,0.052182766075651345
567,35.33131153640693,49.66115518606301,0.0,0.0,0.0,0.0,0.0,0.0,17.422090389599038,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.77675,0.3257663157078164,0.20404290769764513,0.030215158124247164
568,31.92590359218942,72.53498972677609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.04275,0.2943673341464688,0.1731264344205774,0.004033090203294162
569,18.27270727535858,90.21943604360693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53675,0.16848037245849543,0.3210280866804237,0.0
570,19.68194138173531,87.98342391998882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.02525,0.18147397453101083,0.18788488910988305,0.0
571,26.575857522431306,89.83820447073657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,11.57210725178858,0.0,0.0,0.0,68.2785,0.24503814931798432,0.2923155649500412,0.0
572,16.610842481546754,147.67636262405787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.57210725178858,0.0,65.02458764870806,0.0,0.0,0.0,64.82675,0.15315743233704687,0.2637826858412618,0.0
573,15.995933332261972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,76.59669490049664,0.0,0.0,0.0,76.59669490049664,0.0,60.70025,0.14748776768700642,0.0,0.0
574,34.347221239200394,54.41370983325079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,1.4465894776236006,0.0,0.0,0.0,57.43475,0.3166926794202294,0.2325215892295529,0.0
575,18.208181840828484,62.77325562120309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,1.4465894776236006,0.0,0.0,0.0,1.4465894776236006,0.0,54.41175,0.16788542672446416,0.11212693536415352,0.001265523233183816
576,23.100618804738428,54.771643048709834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.59325,0.21299530505217254,0.17474738293748227,0.00391150549785612
577,0.0,73.13627047413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.66325,0.13905389940632118,0.16467834934346204,0.013932255481250932
578,32.233845114227535,39.32968829094487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.69025,0.2972066562866742,0.12575122695947066,0.00839445883944277
579,44.275309795631415,27.882647100920316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.058,0.40823292206638095,0.18538617305657124,0.0
580,23.75874059054491,137.64599366369578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,86.88363080596481,0.0,0.0,0.0,49.52,0.21906340442709404,0.29532008819118,0.007867472910744765
581,32.685386300568574,42.36916161111721,0.0,0.0,0.0,0.0,0.0,0.0,5.663753812452157,5.112,0.41,0.0,86.88363080596481,0.0,0.0,0.0,0.0,0.0,53.354,0.3013700145733622,0.07568070507718656,0.014965038577929845
582,26.180893780892635,89.2920942173573,0.0,0.0,0.0,0.0,0.0,0.0,4.286302531992138,5.112,0.41,0.0,86.88363080596481,0.0,17.116369194035187,9.449,0.0,0.0,61.07225,0.2413964536852976,0.15949545356155997,0.007433741065298427
583,20.815687311087697,0.0,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,0.0,104.0,9.449,0.0,0.0,55.71661980098126,0.0,67.06675,0.19192748498089268,0.0,0.0
584,4.266389235237117,60.41154641596851,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,0.0,48.28338019901874,9.449,0.0,0.0,5.663992150518514,9.449,69.08275,0.039337512311325484,0.10790839973486849,0.0
585,12.144210894336712,7.4442205034659334,0.07052803295074739,9.363,8.411000000000001,0.0,0.0,0.0,25.96511911557399,5.112,0.41,0.0,42.61938804850023,0.0,0.0,0.0,42.61938804850023,0.0,69.00575,0.11197361966453412,0.01329702630472926,0.0450313459664031
586,32.04700099330249,49.91073540582515,0.0,0.0,0.0,0.0,0.0,0.0,32.20819754773014,5.112,0.41,0.0,0.0,0.0,9.009593429616407,0.0,0.0,0.0,68.473,0.2954838920235163,0.14275677192558614,0.055858726481102426
587,44.26705695920891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.685455214622976,5.112,0.41,0.0,9.009593429616407,0.0,0.0,0.0,9.009593429616407,0.0,68.9715,0.40815682819953625,0.2996587352656858,0.09137246590731368
588,25.97098286781246,46.76059143339991,0.0,0.0,0.0,0.0,0.0,0.0,49.61315263330358,5.112,0.41,0.0,0.0,0.0,19.143397193136657,0.0,0.0,0.0,67.2635,0.23946100600992526,0.15356650024464327,0.08604416682125696
589,36.36728611122213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.43646629438859,5.112,0.41,0.0,19.143397193136657,0.0,0.0,0.0,17.337771301285834,0.0,67.2265,0.33531834210391426,0.19240235733928368,0.08573773943227395
590,36.69616319050491,108.7705030223348,0.0,0.0,0.0,0.0,0.0,0.0,53.145078315673196,5.112,0.41,0.0,1.8056258918508235,0.0,87.36321974403016,9.449,0.0,0.0,66.39625,0.3383506969693232,0.19428820508382694,0.09216959095747873
591,32.07181593437121,66.04828520735624,0.0,0.0,0.0,0.0,0.0,0.0,17.975152360322596,5.112,0.41,0.0,89.16884563588098,9.449,14.831154364119016,0.0,0.0,0.0,66.065,0.29571269394382244,0.11797686344400683,0.03117433434961541
592,29.21089438402122,17.758644651821026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,104.0,9.449,0.0,0.0,54.72290061933016,0.0,66.33,0.2693340560597959,0.03172087191152671,0.0
593,46.60255929699871,65.56307264505274,0.0,7.666174374786337,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,49.27709938066984,9.449,24.04041407545847,0.0,0.0,9.449,68.525,0.4296909280906424,0.11711016635982847,0.0
594,37.70409774115304,0.0,0.0,9.363,0.0,0.0,0.0,0.0,14.109493295614556,5.112,0.41,0.0,73.31751345612831,0.0,0.0,0.0,43.92277210978411,0.0,68.43775,0.34764418511795603,0.0,0.024470115895765972
595,31.84900508478615,121.05367167940614,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,29.394741346344198,0.0,60.10408301419228,0.0,0.0,0.0,66.62025,0.2936583046100368,0.21622866435185367,0.0
596,12.062418446897736,33.103943100110676,0.0,9.363,0.0,0.0,0.0,0.0,6.651419044993137,5.112,0.41,0.0,89.49882436053647,0.0,0.0,0.0,35.17922371834327,0.0,63.031,0.11121946639095792,0.0591309730800543,0.011535566266782636
597,44.07566848099432,0.0,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,54.319600642193194,0.0,0.0,0.0,36.76212246728155,0.0,59.2205,0.4063921634671601,0.0,0.0
598,35.950967433233885,22.122987581509655,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,17.557478174911644,0.0,0.0,0.0,17.557478174911644,0.0,55.9995,0.33147974693178694,0.03951655484594671,0.0
599,44.67856042842691,34.378103364676534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.326,0.41195102556268814,0.12443667808168526,0.0036707344976759306
600,43.707883420095825,29.483748045421414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6975,0.4030010642112545,0.15940331534770652,0.009906251700649935
601,40.26525642600933,32.59577443484675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,2.0798250418905724,0.0,0.0,0.0,47.20625,0.371258910765742,0.11685230477349925,0.0
602,30.887113577108508,36.55106676893197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,2.0798250418905724,0.0,0.0,0.0,2.0798250418905724,0.0,46.42475,0.2847893484648937,0.06528829930093002,0.0
603,51.44808437153366,19.13066993881118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.081,0.4743682633651771,0.18793170965456474,0.00044731833379075566
604,37.027217870433724,35.67667113818697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.39575,0.3414031300290784,0.23565967289785447,0.008879434067115046
605,35.59330987198721,42.81276124870244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9235,0.3281820265544295,0.2942934923855053,0.0
606,54.07152459834102,34.804643505107265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.401,0.4985572453192171,0.19506717394906486,0.0
607,47.51685469742911,51.363893147398485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5905,0.4381210324687349,0.18691055154310496,0.010883766754590286
608,44.16160548698744,60.665801840598746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2695,0.4071845309340879,0.12421475554124285,0.017887580540850295
609,38.06637754666729,67.12875607402236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.497,0.3509845241080926,0.2559890735011338,0.023015703520688317
610,55.916346242004835,30.561797948939464,0.0,0.0,0.0,0.0,0.0,0.0,19.415265291814336,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.929,0.5155671077856903,0.2402423738863322,0.03367192441881706
611,54.902529547002004,20.760437049393374,0.0,0.0,0.0,0.0,0.0,0.0,30.161342670846018,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.88625,0.5062193843309912,0.24649171149196364,0.05230886292400814
612,0.0,111.52653556034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.99775,0.6081438376258541,0.2641209049825045,0.04624314054405251
613,0.0,109.95905172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.028,0.2929980385698896,0.3116702684087129,0.058965322889180556
614,71.33154368700828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.746537131957233,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.18725,0.684741445716321,0.257064871068322,0.055058068112884356
615,0.0,105.51320043103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.2775,0.5734894889687743,0.49928118196499516,0.028890473062328396
616,54.840231234890645,45.569207342695556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.53625,0.5056449733983426,0.16461685363450165,0.0
617,0.0,110.74582435344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.51475,0.6512380368914635,0.35394011403519077,0.01610412439667702
618,0.0,109.58445581896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.79625,0.4496837921313509,0.49339347004911904,0.002336930821931553
619,66.03659225899604,35.41985601686603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.184,0.6088791054344254,0.4200620227266606,0.0
620,55.277927962285275,40.052038632542306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.39375,0.5096806812189761,0.23340497858025555,0.0
621,0.0,94.31654094827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3505,0.6624400767629722,0.3336725013133641,0.0
622,41.92152840120221,43.05067957293572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.98575,0.38653028325959105,0.4722908831173799,0.0072868761313299585
623,56.75117376450597,23.205813304459554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.883,0.5232644921858263,0.3113431790162795,0.0005702472462117298
624,68.36866488220227,8.333338350556351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.86925,0.6303815822287586,0.2786501400621321,0.004743620638093479
625,72.0178779923908,2.685068128298857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6325,0.6640285276277088,0.21704419674898867,0.0005123255632698499
626,73.5763297413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9355,0.7206601720635062,0.12197296213429926,0.0
627,65.3106059360799,7.819603115644247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6595,0.6021852727011865,0.5139301152901674,0.01314050685118383
628,78.35479525862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4755,0.8995662905459898,0.2391138342770714,0.022057491056729512
629,22.00946697247452,63.256827914401875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,11.616823981703993,0.0,0.0,0.0,48.98075,0.20293452619010954,0.22009737009250718,0.0
630,63.084101664847736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.616823981703993,0.0,0.0,0.0,11.616823981703993,0.0,49.63125,0.5816561708420718,0.16228546040357208,0.010353824368047626
631,43.453316426670284,35.333816116433155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.15925,0.400653872784081,0.3291402110788133,0.0
632,65.7758331567849,18.00631555011166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2495,0.6064748207271602,0.16606394542971392,0.015668216225317215
633,0.0,93.63523706896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.929,0.5749166822992025,0.4507776837878287,0.04657536115402409
634,39.64147822296063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.720681259797985,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.083,0.6339276979600653,0.5466263851725064,0.08449635234728692
635,0.0,3.254168389464871,0.0,0.0,0.0,0.0,0.0,0.0,85.14678419674203,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.107,0.42893230444209907,0.2252859863429025,0.1476701986239046
636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71776293103449,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.447,0.6062651282385374,0.41504721902489716,0.15401619470814926
637,0.0,2.1473255813590324,0.0,0.0,0.0,0.0,0.0,0.0,80.18695135829614,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.35375,0.3434239551476927,0.30381427910101244,0.13906835291353317
638,0.0,18.485828959348233,0.0,0.0,0.0,0.0,0.0,0.0,61.14666996306556,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.68225,0.4301563543626264,0.29694138514943125,0.10604676364256316
639,0.0,84.89304956896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5205,0.23759547227152542,0.49380350984640037,0.04418297097926765
640,15.592174986050644,103.00158845403578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,36.806630896982966,0.0,0.0,0.0,54.01525,0.7316149956563209,0.18398364616745783,0.009048531002126816
641,51.430663284051505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,36.806630896982966,0.0,0.0,0.0,36.806630896982966,0.0,58.00575,0.4742076352073791,0.02425198003032797,0.0
642,54.03906315432945,36.529454087049864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.448,0.49825794012622115,0.335162724139772,0.0
643,55.30648451874698,33.35470513642544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.268,0.509943982064127,0.21771086744471246,0.0
644,0.0,88.78933189655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.931,0.44635320141475354,0.27821667613323164,0.013613747138555796
645,35.32847178096186,44.03409179662434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.51525,0.32574013222838627,0.23744015818158826,0.0
646,0.0,82.95016163793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3185,0.13855574126514286,0.369219572502487,0.0
647,32.15794911026251,40.8235530449099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5675,0.2965068701617477,0.2525004154427311,0.0
648,39.12597231639181,26.679613890504747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.128,0.3607543364718578,0.15599727990724133,0.0
649,20.384358013167894,42.41597496097003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.26875,0.18795048695478253,0.2665762701641515,0.0025778145015698316
650,41.53790372538167,19.99842062806662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.48675,0.38299313754316644,0.2576411465469285,0.0
651,0.0,78.64221132872703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.35409171665806,0.0,0.0,0.0,41.01025,0.41862241507717474,0.44786070313631243,0.0
652,47.925497722997115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,12.35409171665806,0.0,0.0,0.0,12.35409171665806,0.0,40.70925,0.44188885560040114,0.10072012872048355,0.0
653,36.65622354752637,23.314233349025358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.518,0.3379824403216638,0.18917343741788406,0.02345497780130659
654,0.0,65.01643318965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2235,0.4345881205054511,0.39979772003302066,0.0
655,33.434373130965795,56.21218125199095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,26.8171265812326,0.0,0.0,0.0,42.28675,0.30827591955231426,0.18261393364432427,0.0
656,31.053491318407175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.575189212429185,5.112,0.41,0.0,26.8171265812326,0.0,0.0,0.0,26.8171265812326,0.0,45.14275,0.28632340597483935,0.0,0.016606265359285163
657,37.84180789965846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.325847272755325,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.064,0.4302734016834229,0.10659299959548002,0.05953136965207367
658,0.0,1.190067084109236,0.0,0.0,0.0,0.0,0.0,0.0,74.532814381408,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2635,0.40279759883202343,0.3008615871703186,0.12926237446936092
659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.37980495689655,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.90725,0.3212872439642711,0.21237543961578476,0.14452211199158044
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.43408836206896,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.7035,0.4806605748151358,0.1981535573109971,0.149420287471538
661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.47274676724138,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25275,0.32554442416731844,0.3286725600601388,0.16020362233311886
662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.51800538793104,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.42475,0.3089771530576533,0.06513856288313671,0.1267072117238486
663,0.0,20.006157174965146,0.0,0.0,0.0,0.0,0.0,0.0,48.62122321296589,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.87375,0.43242401715952045,0.23229855197364874,0.08432386210389138
664,48.19832209682762,24.229166049724114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.22475,0.4444043860812459,0.4189972446621882,0.024734607216396125
665,47.3588654967099,33.988611873979764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.74325,0.43666432006260514,0.20942327578843617,0.00691033748779083
666,0.0,91.0373114224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.32175,0.47570444520371247,0.3789003650253515,0.0
667,31.70639103248038,35.991401885387575,0.0,0.0,0.0,0.0,0.0,0.0,16.258116564890663,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.357,0.29234335613041584,0.20623685558105118,0.02819647653210914
668,38.98782227353097,41.50418634715867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.214,0.35948054762789494,0.3346692333355913,0.00042395411819755877
669,27.02128064378295,51.11889608035498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.759,0.24914509703274096,0.2419150645225087,0.0
670,49.544758281327994,27.667616718672008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.185,0.45681897065471694,0.25719561114682576,0.0
671,0.0,79.38079202586208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.11025,0.5281941119501249,0.44563850496719515,0.0
672,70.54965948275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.063,0.6777992169096401,0.3047995338677485,0.0012011991441750504
673,67.83575862068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.384,0.6538225525379815,0.1660149375328404,0.0
674,0.0,83.32488661564965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.856136615649651,0.0,0.0,0.0,44.834,0.5509434623039546,0.4000838526238006,0.01344042829662877
675,57.20349053952276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.856136615649651,0.0,0.0,0.0,10.856136615649651,0.0,45.5225,0.5274350016552588,0.3664658019644866,0.007380067883352145
676,69.84370581896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.62625,0.7789757745325658,0.1687265542063071,0.010017885633199107
677,0.0,81.49986530172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.42125,0.8800009531455073,0.38521023946370087,0.006991089808145587
678,0.0,95.18413254310346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.88725,0.3986744172037687,0.30729056939926475,0.0
679,51.93510116013798,47.70332448641374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05925,0.47885871837554383,0.48084492074907553,0.006861951490509829
