Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
2156,30.066885235700102,32.31040463498955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.59075,0.27722657331729084,0.3561084362536277,0.002044216600062445
2157,0.0,60.636853448275865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.514,0.2227309559615605,0.14894675634202267,0.014575644747859759
2158,39.57629611746697,11.714203882533042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.148,0.36490647006589727,0.27024610262093196,0.0
2159,44.402882157350035,9.571211592649966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80825,0.4094091812103528,0.47218113632605885,0.0
2160,40.790870783262804,10.967166932254436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.43725,0.3761052480569336,0.2673468613737898,0.0
2161,31.961440391740933,18.41903805653493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.585,0.29469499512927755,0.22696464485613235,0.012534407942906963
2162,35.172766703647525,27.144801532370487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,12.392100563604217,0.0,0.0,0.0,34.3035,0.3243044801914834,0.3126808288731587,0.0
2163,38.419142970878546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,12.392100563604217,0.0,0.0,0.0,12.392100563604217,0.0,34.8515,0.3542371373725616,0.0,0.0
2164,35.94777626749311,21.68826899112758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6575,0.33145032333382307,0.2682613099806167,0.0040307791247846106
2165,58.780441810344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3655,0.7428878309958147,0.29790547673381956,0.0
2166,0.0,60.0848599137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1725,0.48509210984383305,0.13520617479235528,0.0015934761100210304
2167,0.0,65.17726293103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.323,0.6400831319060887,0.35085188564659875,0.07253096968582441
2168,0.0,71.14453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.01475,0.3779578533678839,0.13632403416645275,0.12088456603907131
2169,0.0,69.9491745689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6915,0.6759817565458035,0.34169684920514715,0.15788712210813585
2170,74.22288146551725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3355,0.6874132084963698,0.36145503099897824,0.2193905754868753
2171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.23019935344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.63575,0.3557785785371613,0.26316165767142363,0.22194705241505794
2172,60.11898936351731,12.563886714068893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.38275,0.5543168599571927,0.3287559743724429,0.2229726666165262
2173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.28147521551723,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.51575,0.32389932849104525,0.48319839185605445,0.21706766798014035
2174,49.479830838468054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.21570687704918,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.15325,0.4562203182716313,0.37453603214011544,0.18964395656504165
2175,55.95762092440225,19.486479291115003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.67475,0.5159476739359946,0.35388749159627475,0.15611926062511974
2176,56.68529044244286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.23092722997093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5855,0.5226570262820207,0.4094426548644264,0.0910752012541872
2177,0.0,78.57462284482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6115,0.5025143140307249,0.4939652950972169,0.0369960939784893
2178,0.0,81.77586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.592,0.4963118261766606,0.20735736237723723,0.0
2179,0.0,75.52325862068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.14,0.14245122912646663,0.23801742012894966,0.004875325507173741
2180,0.0,72.63519288793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.35325,0.4279658625977569,0.5436213586504582,0.0
2181,0.0,75.94558189655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.985,0.4472592399618355,0.1565763306598174,0.008168163128695682
2182,0.0,81.07359590517243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.449,0.0,0.0,44.31175,0.3717249285722844,0.4955080103209148,0.0
2183,40.48131056961601,11.882818740728823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,9.449,41.658,0.37325100104757686,0.42985571316434246,0.0
2184,24.218958647273197,35.25567389583025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.21125,0.2233067663132809,0.30124760403918854,0.020618897680032184
2185,9.01471022850996,50.35687813355901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1475,0.3289255018307913,0.0899485356262921,0.0
2186,0.0,65.7599676724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6835,0.743202496666634,0.26291932420144615,0.002631574410483325
2187,0.0,72.99125107758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,9.449,0.0,0.0,42.72775,0.6450182693932877,0.22335691158014415,0.0
2188,53.20591425633085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.146631002289842,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,9.449,45.9815,0.708795246799117,0.3074286561167818,0.010660111588932106
2189,42.702334634243165,38.240239719205114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.49275,0.39372957359890787,0.2505977162746959,0.0008187336577059232
2190,71.3257239201755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.727707114307254,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.892,0.6698383774734584,0.2514203970313316,0.029010888143286697
2191,55.11523029755454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.430792331755804,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.90875,0.5086523037133048,0.34967896017396843,0.06838488370945557
2192,51.979046563129955,46.09957304893901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.09425,0.4792639094483471,0.3657001995556572,0.1384851167535882
2193,40.964909371179324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.52642575813102,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.96825,0.37770994109297146,0.14566993201677347,0.19221716232164437
2194,75.96056360338929,24.465442862127944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5465,0.7003813860311026,0.20501899056716863,0.25636581896698807
2195,45.1691046607295,54.575597925477396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.125,0.4164740047644159,0.477867242346786,0.29209837242904535
2196,27.269979949058374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.10309009404507,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.65775,0.25143818644481053,0.40329229048737103,0.28552132524529616
2197,50.65850466701671,42.947189298500525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.327,0.46708807873254304,0.5212288579356191,0.3112760123593398
2198,36.01111680576763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.46176465974961,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0075,0.33203434393456904,0.3961929905922087,0.2852482546550758
2199,40.00847478690685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.43881400619659,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.373,0.36889129957684996,0.4771797167225313,0.22846493611835722
2200,35.37088780594165,55.254202711299726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.483,0.3261312219327805,0.3005025108289525,0.13871571997092513
2201,48.49629601431154,14.80361006023508,0.0,0.0,0.0,0.0,0.0,0.0,28.920954916832702,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.47025,0.44715180362830576,0.2328332063509936,0.05015765653689934
2202,36.309224751380995,55.99811253310177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.52375,0.33478299726507516,0.5626025261909691,0.010795594858731215
2203,35.187068981245126,54.58053231185832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9525,0.32443635189611564,0.33316975446979974,0.0028863658066250616
2204,36.12588389101703,54.935673221051935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.33675,0.33309253421679785,0.29514132307947955,0.0002449442898061513
2205,49.1225706097207,30.561652450624123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.71425,0.4529262614306325,0.21737417370920992,0.0
2206,42.40415516980008,80.44870937430224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,48.54876001824024,0.0,0.0,0.0,49.38575,0.3909802608412634,0.24530306264803295,0.0
2207,21.636810024863205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,48.54876001824024,0.0,0.0,0.0,48.54876001824024,0.0,46.83775,0.1994985065359519,0.0,0.0
2208,0.0,67.50076400862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.17675,0.2713588648619479,0.2089128951006451,0.011246773494414032
2209,33.687408466917226,32.757051662393124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.52325,0.3106089885936898,0.12508958111038906,0.0
2210,0.0,82.58154038279777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,15.661460641418456,0.0,0.0,0.0,44.8175,0.34871412323167605,0.17985864445583538,0.008056932908618857
2211,16.0507994455534,36.94542741302814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,15.661460641418456,0.0,0.0,0.0,15.661460641418456,0.0,45.8925,0.14799365130148076,0.06599271474048549,0.0
2212,47.4188846551766,25.74001512930616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.67725,0.437217716448851,0.4322874966619377,0.0061833753595037545
2213,37.53852289819859,50.73477990352555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.61175,0.3461175305948826,0.18635772806437287,0.0
2214,38.47106085869378,37.12704385334782,0.0,0.0,0.0,0.0,0.0,0.0,14.14161403795841,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.93525,0.35471583737823426,0.14033656190468916,0.024525822948552652
2215,23.882603856273338,14.30480431978362,0.0,0.0,0.0,0.0,0.0,0.0,56.418420487736135,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.94575,0.22020546448581302,0.1362814205781969,0.09784655331457302
2216,28.300995621548278,65.9686261456931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.73775,0.2609444901300829,0.15500933258479752,0.18972767575309996
2217,41.6891274122693,55.21317215669622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3665,0.38438746968604126,0.2639058587197047,0.2872308619458156
2218,29.911627885703695,63.93763977924691,0.0,0.0,0.0,0.0,0.0,0.0,3.4159090591873333,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.591,0.2757950494735532,0.11420678331748998,0.34134218845726233
2219,20.881856824934555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.40231235609993,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.60275,0.1925375896670959,0.18953557560313505,0.36733024996865793
2220,28.058286578747502,67.72345803332146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.67325,0.2587066329087141,0.143259003847179,0.3425678163590936
2221,22.69364923527019,70.9896309371436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.375,0.20924291173628187,0.12824938266460784,0.3001231222472808
2222,16.014290142740183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.03038550381154,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.36125,0.1476570235186636,0.2799460958118435,0.2906021095877311
2223,26.148175091413506,63.57497577065546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.925,0.2410947766044617,0.39193086338177235,0.23230888880798853
2224,43.64249482554018,46.46010107963224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15975,0.4023981598578241,0.140647614822703,0.1422324535285549
2225,43.4728986735103,36.22295536869264,0.0,0.0,0.0,0.0,0.0,0.0,34.25548962503012,5.112,0.41,0.0,0.0,0.0,12.609607675853772,9.449,0.0,0.0,60.26725,0.4008344275421396,0.12078266816049082,0.05940934827554949
2226,23.546741264256042,47.763949551269505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,12.609607675853772,9.449,0.0,0.0,12.609607675853772,9.449,61.18075,0.2171087008948886,0.08531699098720798,0.0199710717299999
2227,39.66475122092584,51.79439102045348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999,0.5127511432338826,0.09251625197235194,0.002782369237598416
2228,0.0,86.38088254310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.85725,0.5459347220150147,0.17165578525602804,0.00796843190322257
2229,54.42679245347706,27.580571770660868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1515,0.5018329318200657,0.19669367410524613,0.002402445639904246
2230,68.72527323414812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.317422513964699,2.983705113956148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.747,0.6336696285511922,0.18109991302186762,0.017893521714261156
2231,48.30631542238699,28.864077896578536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.74275,0.445400120070692,0.23434016444605363,0.0
2232,0.0,68.2968308189655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.66925,0.6016499669176111,0.26215229268643864,0.0
2233,42.69351998190881,29.027654587056702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3715,0.39364829960452896,0.22170661743116574,0.0
2234,0.0,66.899875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.805,0.6421398830220386,0.3185282982321256,0.004679436853639424
2235,0.0,74.20393318965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.9075,0.5869884830158528,0.141054470842223,0.016302742093815922
2236,48.267979394342206,16.31842944444574,0.0,0.0,0.0,0.0,0.0,0.0,8.637550212936187,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7175,0.4450466492802814,0.21367426351534585,0.014980116602184504
2237,0.0,83.99389439655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3805,0.5045008620397655,0.28980898419572027,0.00768999839854698
2238,47.599958998502515,43.417507596325066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72575,0.4388872814643957,0.37328081924936884,0.02684486841324016
2239,51.46172703927831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.94043783141134,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.81975,0.4744940532499658,0.2402831117868205,0.11832837392299345
2240,32.63218346878765,62.30298247948823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1495,0.3008794669616033,0.2784751992334151,0.26194080910662754
2241,55.26081677642587,41.784936456332744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.45525,0.5095229104560914,0.2392913010507439,0.3363291251190711
2242,20.700498631222956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.68631063601842,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.66625,0.1908654074576137,0.2671806698157767,0.3345642056602418
2243,29.04585656589264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.78855507203839,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3245,0.26781235308228807,0.31317549666022915,0.4091995610816537
2244,32.37774867966767,64.150359078953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.135,0.29853349450161965,0.30706313878420316,0.4004856861698005
2245,52.58236217599404,41.450460022281824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.59125,0.4848266778785317,0.34058815370445067,0.3965369152481867
2246,74.58347163217456,17.429280522997857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3415,0.6876841450189437,0.3257212421980276,0.33192865998312004
2247,53.38159198019229,38.05330457153185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.984,0.49219583960492985,0.43845202293223373,0.2450108418870756
2248,28.973467401500297,62.549925917465224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.03875,0.2671449011719065,0.2751735571739082,0.16049965309767317
2249,54.520390926340475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.19589032365952,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.77675,0.5643245880721539,0.46909119877528527,0.06624319125991719
2250,54.48535870545591,30.60316287908286,0.0,0.0,0.0,0.0,0.0,0.0,8.61617561373708,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.38825,0.5023729319305147,0.3293904929464107,0.01494304660196059
2251,46.87380198123798,42.75964438197163,0.0,0.0,0.0,0.0,0.0,0.0,1.4979749729972827,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.79625,0.4321918748731095,0.41042965083475885,0.0025979402966649075
2252,49.85366064446672,37.5532186658781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.492,0.45966715206596875,0.3646237232771161,0.0
2253,60.2088532227389,22.10279440657144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.33975,0.5551454343027484,0.4998329359787613,0.0
2254,50.5191273120953,25.313667946525378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3315,0.46580297366761897,0.5146988135305814,0.0
2255,0.0,71.16832866379309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.44575,0.6032992039750098,0.5273544358481038,0.0
2256,43.86745851916664,23.125762386005768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.86275,0.404472399121917,0.42061242762203777,0.0023150429159179546
2257,0.0,108.49507844731005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.585730386965224,0.0,0.0,0.0,43.86925,0.3933071312191043,0.2413031030538693,0.0
2258,28.840141380276158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,37.585730386965224,0.0,0.0,0.0,37.585730386965224,0.0,44.51175,0.2659155913944471,0.3157992155182283,0.002802858015442691
2259,0.0,73.11126077586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2315,0.47259443457360784,0.4699300193809841,0.0
2260,43.10984654450358,30.01955431756538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.659,0.3974869674753225,0.32457915259483283,0.0
2261,0.0,82.07646443965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.19425,0.26672992028568954,0.345860814912091,0.0
2262,30.602114290557125,34.721381180917525,0.0,0.0,0.0,0.0,0.0,0.0,24.06385258887018,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71725,0.2821615612834432,0.1812765634583168,0.04173397650866055
2263,0.0,43.695398788558165,0.0,0.0,0.0,0.0,0.0,0.0,48.79701392695907,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.63825,0.4628332174730634,0.2792755053748551,0.08462873620919674
2264,20.044631692745394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.17865386759942,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.47175,0.1848180985168676,0.27134924355472306,0.1832435001056893
2265,40.34830122002255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.72816321963262,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.61825,0.3720246110867314,0.2617371830201651,0.2792566844044825
2266,32.6758193590624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.393101977144504,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.23225,0.30128180422533,0.4256286751639823,0.3210275423746943
2267,48.931932062315056,46.34146125665046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.35875,0.4511685113070282,0.5053430023882233,0.3337912149598155
2268,19.12756207560678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.11740990715184,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7225,0.17636241494805982,0.2254522147939318,0.3560255403691119
2269,22.27343175166043,69.21682579144303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.01825,0.20536836829368982,0.33547510664577446,0.33198645750579564
2270,37.194583194728615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3767627104438,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.44975,0.3429462933791455,0.456093920635028,0.2798169847089141
2271,53.43196255964485,35.84547170759652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.64925,0.49266027291846315,0.2807655666115817,0.1930752431177779
2272,21.537837206901273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.32903671551252,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.39525,0.1985859445941328,0.4024575411986165,0.1386487647573208
2273,30.70672422746661,58.72507426391271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.74475,0.28312609931646565,0.4520238869558395,0.05494027858540243
2274,0.0,91.03726724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.738,0.12961235527030357,0.3872945875084819,0.008553073993401094
2275,22.872705431602757,153.57485275805243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,88.25835129310344,0.0,0.0,0.0,57.976,0.21089386877261518,0.30317183345631826,0.010510134831249178
2276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.25835129310344,0.0,0.0,0.0,88.25835129310344,0.0,54.6025,0.2710536353254488,0.23494437661380121,0.011785399818501859
2277,39.181248672520546,37.39831382747945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.7935,0.36126400266025427,0.5012351202537474,0.0
