Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
1350,0.0,51.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.449,0.2064291019653294,0.14433159904577592,0.0055041438735874484
1351,43.918301115308125,9.38082668480249,0.0,0.0,0.0,0.0,0.0,0.0,4.232122199889385,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.05325,0.20152509409021627,0.16347640812922123,0.00384890684972359
1352,60.196999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.719,0.3285616298305125,0.17535272727428766,0.05973218068889415
1353,60.885749999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.40775,0.42193339022393234,0.12458689175230203,0.12781149288734517
1354,61.377500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.8995,0.4005191817445376,0.08211958201500362,0.18078089426034383
1355,61.3055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.8275,0.4607699531542444,0.08754699065404173,0.21300947788307203
1356,60.44325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.96525,0.4727934054688668,0.06363792272584733,0.21882307359001024
1357,59.702999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.225,0.47754820824013033,0.05363201949149824,0.1776540032109854
1358,58.42925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.95125,0.37132827316624223,0.13896158377835208,0.15863079115317963
1359,57.16675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.68875,0.41381194380330927,0.0888385977575375,0.12119316066786531
1360,56.94075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.46275,0.45431153294567544,0.168754908800481,0.03699770507934128
1361,58.921749999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.44375,0.5551081573210653,0.22926885251875195,0.0
1362,61.41225000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.93425,0.48666013072357495,0.24336939299490482,0.0009153482511873119
1363,60.50625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.02825,0.3611886169764638,0.2213333283866606,0.0017074370324272658
1364,56.89725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.41925,0.39204386407302283,0.2797137305776041,0.0030631694283576112
1365,0.0,53.4745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9965,0.27477235651662846,0.2317501585009816,0.0
1366,49.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.318,0.22980455553505552,0.18736179180482623,0.0
1367,0.0,50.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.81,0.26405981263519035,0.20413830672137143,0.0
1368,0.0,42.7515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2735,0.18570728633672867,0.21166050206527914,0.0
1369,0.0,41.8115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3335,0.17756602583373637,0.2900476920681907,0.006864617668360311
1370,23.69459628944573,17.33990371055427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5565,0.10872587566908071,0.24447200359626398,0.015348826459209208
1371,0.0,46.73625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.73625,0.09995381833154438,0.10971524399856496,0.0
1372,0.0,48.2955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2955,0.0,0.11850416665051933,0.0
1373,0.0,52.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.185,0.06936916034278907,0.24416177183068816,0.0
1374,0.0,54.17375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.69575,0.0,0.09809649295172304,0.0
1375,12.269798181598167,46.38820181840184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.18,0.056301636680401154,0.10786518047725,0.017111340234081514
1376,19.084917710232926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.89133228976708,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.49825,0.0875737389559027,0.15542416557903696,0.0391572704883765
1377,25.83774213203366,25.087182655190542,0.0,0.0,0.0,0.0,0.0,0.0,10.762825212775798,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.20975,0.11855999166647857,0.024954541501345434,0.09200660279144446
1378,0.0,62.55825000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.08025,0.0,0.08729609485357268,0.11148584520624663
1379,2.8674534707791173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.62229652922089,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.01175,0.013157699998023355,0.0,0.1553587240968554
1380,0.0,30.664074076527886,0.0,0.0,0.0,0.0,0.0,0.0,30.55717592347212,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.74325,0.0,0.030501946737519534,0.1687466939801707
1381,0.0,45.843641366096335,0.0,0.0,0.0,0.0,0.0,0.0,14.035858633903665,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.4015,0.0,0.04560125649686503,0.15972614291414988
1382,19.43422305256771,38.57527694743229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5315,0.08917657399716292,0.0561542000284644,0.155761145991006
1383,0.0,56.83525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.35725,0.0,0.0812054990211328,0.10073884421060081
1384,0.0,75.15054705235984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,18.588547052359836,0.0,0.0,0.0,62.084,0.0,0.07939291439007595,0.04672668884177826
1385,11.466175277237866,42.02045052058588,0.0,0.0,0.0,0.0,0.0,0.0,14.651558538755118,5.112,0.41,0.0,18.588547052359836,0.0,0.02243433657886129,9.449,0.0,0.0,64.18875,0.05261410375445622,0.04179827965673288,0.013324871389681199
1386,18.21594907191423,119.9971452925555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,18.610981388938697,9.449,86.48134436446973,0.0,0.0,9.449,66.70275,0.08358635824782741,0.11936269542114157,0.0
1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,105.09232575340843,0.0,0.0,9.449,69.70625000000001,0.0,65.77925,0.0,0.0,0.0
1388,26.684969846227453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,35.38607575340842,9.449,0.0,0.0,30.21753015377255,0.0,62.4245,0.12244761118915704,0.0,0.0
1389,38.85370440036414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,5.16854559963587,9.449,0.0,0.0,5.16854559963587,9.449,58.99325,0.17828550367827445,0.0,0.0
1390,55.61825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.61825,0.29527529400695984,0.0,0.0
1391,52.1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.1655,0.34692575862295344,0.0,0.013485149278481098
1392,8.130149071984277,41.07510092801572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.20525,0.3526877022256237,0.04085792832412953,0.008364996982929782
1393,0.0,42.26525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.78725,0.4551750832820811,0.07712954179172853,0.02136719573460083
1394,47.39725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.39725,0.3844440750675343,0.09393079153912923,0.010124843448478422
1395,0.0,42.31225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.83425,0.35724459356905364,0.10329824047829382,0.0
1396,44.5293074817985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,1.3010574817984963,0.0,0.0,48.75025,0.45614838921394535,0.0,0.0
1397,67.07629349692489,7.6506721146416705,0.0,0.0,0.0,0.0,0.0,0.0,4.154492727411808,5.112,0.41,0.0,0.0,1.3010574817984963,24.13576582077686,8.147942518201504,0.0,0.0,52.11975,0.30778868979244467,0.007610221419522795,0.0037783066651714556
1398,51.426773896792945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,24.13576582077686,9.449,0.0,0.0,2.5647261032070574,0.0,59.5135,0.2359787420077386,0.0,0.0
1399,27.845210282430195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,21.571039717569803,9.449,0.0,0.0,21.571039717569803,9.449,64.38725,0.12777153213179868,0.0,0.0
1400,45.65075276458801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.796747235411985,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.9695,0.20947468395962462,0.13078099154736067,0.03910767465567511
1401,29.176567801075784,32.62518219892422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.32375,0.13388064706564684,0.03973278310113177,0.07943429132647233
1402,42.43252851639493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.598471483605067,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.553,0.19470742457229673,0.03308253606772642,0.12743577983191798
1403,53.90730153340489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.197198466595104,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6265,0.24736098022431124,0.07072619771238199,0.18493343230046094
1404,60.61325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.13525,0.2932431699959827,0.02892332069924393,0.23141503124486842
1405,59.258500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7805,0.3474520430193769,0.04845336172137801,0.24060687124717392
1406,57.7455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2675,0.38341737915402446,0.0,0.1985705700148644
1407,55.78720784047383,1.6342921595261686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9435,0.25598718583318003,0.04905128385961308,0.15697538138589848
1408,57.27075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.79275,0.31152445554528496,0.033419558110714266,0.08099173310143319
1409,58.7485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.2705,0.35781245848263804,0.0,0.0
1410,61.866499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.3885,0.5768012159284709,0.002833914818034508,0.0
1411,61.232499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7545,0.5684821538120964,0.09822658622277036,0.007307598656644174
1412,57.55475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.07675,0.5897064685226187,0.048168589888552674,0.0
1413,53.980000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.502,0.5295068833804947,0.18703246949389146,0.005714580756969028
1414,56.30775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.30775,0.7148567534417891,0.17955562274530987,0.0
1415,42.349548435285165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.771701564714839,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.64325,0.45748621390484967,0.18636458877592554,0.004339627725718256
1416,0.0,44.0895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6115,0.539163338649927,0.2528738543911661,0.0
1417,0.0,48.07575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.07575,0.6853624316158696,0.24885062756651238,0.0
1418,35.494407915102315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.646592084897685,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.663,0.632145862150269,0.2360182134804146,0.006044748377905992
1419,0.0,48.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.234,0.569628011006741,0.17452327338401463,0.003678551994819593
1420,0.0,37.361153686422746,0.0,0.0,0.0,0.0,0.0,0.0,11.699346313577252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0605,0.7225589622868168,0.2283821055432584,0.010639979669016374
1421,0.0,51.76625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.76625,0.6428604820591427,0.27508207655870925,0.0017902017232730892
1422,53.49175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.01375,0.7919870472442524,0.18241081320640457,0.0
1423,58.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.303,0.7328134989096328,0.25101007481684506,0.010325434779495542
1424,61.10150000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6235,0.6144572466692112,0.2866374936907429,0.043825863315661226
1425,61.36600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.888,0.5685666844352761,0.20211729800912967,0.12099036028907346
1426,61.154500000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6765,0.3854612137294466,0.05136260137655069,0.1544294187519987
1427,60.6895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2115,0.38723789514385915,0.18979164923391445,0.16761535185724055
1428,54.03907593416618,5.837424065833822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3985,0.24796564497312237,0.1433182473025253,0.17636319982211807
1429,31.21924721622424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.88175278377576,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.623,0.14325375920523403,0.13189694152797313,0.18395785726942937
1430,37.89421645628504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.622033543714963,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.03825,0.17388276283223633,0.04658335490330469,0.1587041300247167
1431,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.922,0.3438629054285567,0.22755413328051502,0.12793238946118876
1432,55.2935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8155,0.4580400622653956,0.16178836622484433,0.06360395712629793
1433,56.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.881,0.5222353442574115,0.1554007764792767,0.013072861213242503
1434,57.71475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.23675,0.5213516938086014,0.16286922899397147,0.00853425074427212
1435,56.93475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.45675,0.5607594413040391,0.1566086266969952,0.0016763555805916284
1436,42.1527711123189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1987288876811,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8735,0.5052263534760671,0.1170372587818883,0.010184692758899968
1437,0.0,39.258153022056334,0.0,0.0,0.0,0.0,0.0,0.0,16.38709697794366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.64525,0.44348161627257005,0.24445087523055048,0.014903258182653756
1438,0.0,52.54975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.54975,0.6579138935610414,0.2572014667030105,0.019623144493404358
1439,0.0,48.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.786,0.7385602232917193,0.16717577638410958,0.012618167390790217
1440,30.819735998659517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.570764001340484,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.9125,0.5329511161184889,0.136892665735459,0.00870413881782765
1441,44.70875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70875,0.612078193864011,0.1624676804513631,0.0
1442,0.0,38.54375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.06575,0.6221506359695521,0.18542757591373132,0.003674191198473756
1443,43.9565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9565,0.6473813768219044,0.23884994693837153,0.0
1444,0.0,44.67225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67225,0.7678063343592496,0.1823709602152756,0.01615152105365082
1445,0.0,39.71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.23325,0.9069962215551571,0.28693436860502886,0.01049589880356069
1446,0.0,41.10975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.63175,0.898867432858791,0.2668915758014724,0.0
1447,14.580487360536964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.42501263946304,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5275,0.5355781115317965,0.1701925349152394,0.025851150010358502
1448,45.75725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.27925,0.5242290712209405,0.17192544753819805,0.058049236043087475
1449,0.0,48.20375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.72575,0.4337449824838612,0.11517016219789603,0.1508680031622932
1450,0.0,54.10425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.10425,0.38883106320639604,0.11578409668891083,0.2450812561119246
1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.18775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.18775,0.3293780501960916,0.10851908631003263,0.31458569948123954
1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.90025,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.42225,0.17574922347480398,0.04939373742400763,0.38521961527463094
1453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.25,0.17743778141840527,0.05430789365273195,0.35464739144903773
1454,0.0,49.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.45,0.1104324164766274,0.10991391067655196,0.2976849040048447
1455,42.02070156825357,6.487548431746426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.50825,0.1928177006447893,0.1309560536143729,0.22601406105592237
1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.10725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.10725,0.22980999916740058,0.1899928029770487,0.10172301783994912
1457,0.0,33.48742644821066,0.0,0.0,0.0,0.0,0.0,0.0,12.788323551789341,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.79775,0.273105938091397,0.20172759221612815,0.011630350871307543
1458,55.34025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.34025,0.3513324493806524,0.26109247861106494,0.003382247739751415
1459,0.0,55.13275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.13275,0.4758040863708055,0.26394385743458587,0.0018009151722400262
1460,52.21275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.21275,0.731884949330733,0.38057473574957335,0.004593332138243948
1461,49.1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1265,0.6803490681063704,0.35350794453412393,0.004658827973283257
1462,47.8145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8145,0.8802143953716679,0.3224192574523263,0.0
1463,0.0,44.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.833,0.6520243820471014,0.3099819604005943,0.0
1464,0.0,36.631750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.15375,0.6220603270766446,0.33723999611483024,0.0
1465,35.3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8475,0.5966566727350348,0.27621029880635267,0.0
1466,0.0,34.35475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.87675,0.5962010471899738,0.19580818335027472,0.01311315463813165
1467,33.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.064,0.6361283069202569,0.27119818005318824,0.0
1468,39.31975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.31975,0.5141832812129481,0.20579836441743857,0.0
1469,0.0,40.05275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.05275,0.617099820851643,0.23785907456109173,0.0
1470,40.6345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6345,0.6188822551427161,0.23380921961586382,0.0
1471,14.597409005520475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.83959099447953,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.959,0.6621239715510306,0.2929275289626462,0.020771483920250487
1472,41.05075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.57275,0.5444183324100217,0.16632166575913673,0.10958393648215889
1473,43.76675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.28875,0.3593301818592526,0.18344889970409292,0.2194411551868104
1474,50.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.685,0.41430736857644235,0.09660412160662327,0.29280048041414414
1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.476,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.998,0.28690187298938025,0.0,0.39023843721724283
1476,49.67684253583305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47115746416695004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.148,0.22794894410542538,0.05849469853405863,0.39478665554021564
