Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
1627,0.0,0.0,8.577,9.363,8.411000000000001,32.939461837301685,0.0,0.0,0.0,5.112,0.41,8.813,17.920926649523977,0.0,0.0,0.0,17.920926649523977,0.0,91.54638848682566,0.0,0.0,0.0
1628,3.0302134879701894,0.0,8.577,9.363,8.411000000000001,41.79534152867669,0.0,0.0,0.8766872221194102,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,86.38824223876628,0.05702124390982845,0.0,0.00430238115097288
1629,0.0,0.0,8.577,9.363,8.411000000000001,41.473822962098446,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,82.15982296209845,0.0,0.0,0.0
1630,2.014310243301451,0.0,8.577,9.363,8.411000000000001,36.69215069052199,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,79.39246093382344,0.03790441701528321,0.0,0.0
1631,0.0,8.117370773197546,8.577,9.363,8.411000000000001,24.261577584996676,0.0,0.0,1.6465534432644888,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,74.71150180145871,0.0,0.05637538505364374,0.008080533535374983
1632,0.5245887375978388,3.017691401191077,8.577,9.363,8.411000000000001,25.618418213928212,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,69.84669835271713,0.009871483470609392,0.020957957874357714,0.0
1633,0.0,1.766170125337356,8.577,9.363,8.411000000000001,23.211920972027247,0.0,0.0,1.7401041949170646,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,67.40419529228167,0.0,0.01226610483469566,0.008539637968990836
1634,6.476315212698269,12.035616294552522,8.577,9.363,8.411000000000001,7.046226351365018,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,66.24415785861581,0.12186849238387176,0.08358771847698065,0.0
1635,7.839678207794367,0.0,8.577,9.363,8.411000000000001,16.963303766627252,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,65.48898197442162,0.14752366624856336,0.0,0.0
1636,12.601177401112967,9.350685176201056,8.577,9.363,8.411000000000001,3.8010490406284863,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,66.43891161794251,0.23712349410113553,0.06494079081176206,0.0
1637,17.557356107784905,9.030267705478828,8.577,9.363,8.411000000000001,0.08733776066117827,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,67.36096157392491,0.33038671664825237,0.0627154818053626,0.0
1638,21.447012479448272,10.156175467463957,8.577,9.363,5.192795098762347,0.0,0.0,0.0,0.21044411477653624,5.112,0.41,8.813,0.0,0.0,0.7842673059729268,0.0,0.0,0.0,68.49715985447818,0.4035805842006685,0.0705349451993939,0.001032763761012614
1639,21.89417854666138,2.8260624454497534,8.577,9.363,8.411000000000001,0.0,0.0,0.0,5.879696149186637,5.112,0.41,8.813,0.7842673059729268,0.0,0.0,0.0,0.7842673059729268,0.0,72.0702044472707,0.4119951614203869,0.019627088992155692,0.0288548677880272
1640,27.56949188481212,0.0,8.577,9.185964119472509,0.0,0.0,0.0,0.0,17.577460882191506,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,77.24491688647613,0.5187907477393465,0.0,0.08626216337302027
1641,13.75632834360232,27.18944994878477,0.0,0.0,0.0,0.0,0.0,0.0,35.76437023593434,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.23214852832143,0.666534024141503,0.18883155064453433,0.17551522195967528
1642,42.60672075774607,1.302088620265732,0.0,0.0,0.0,0.0,0.0,0.0,36.49640788276327,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.92721726077508,0.8017548024818539,0.009043044773046974,0.2539306349858472
1643,17.46340937503839,4.394514197787606,0.0,0.0,0.0,0.0,0.0,0.0,60.651199963497035,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.03112353632304,0.807113828591824,0.030520033757973998,0.2976484348385934
1644,8.097469823516882,16.72262807014104,0.0,0.0,0.0,0.0,0.0,0.0,63.36173757674987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.18183547040779,0.7669219151297426,0.11613915674221595,0.3109505175449769
1645,36.57259356667087,27.147010002513873,0.0,0.0,0.0,0.0,0.0,0.0,16.471061313576882,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71266488276163,0.688207212613621,0.18853680393657593,0.30201568974759313
1646,39.02781722632418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.20756850695809,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75738573328228,0.7344085471750527,0.08441182959414659,0.2647237325574625
1647,9.006288799925038,27.683206816117767,0.0,0.0,0.0,0.0,0.0,0.0,39.60730624051263,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.81880185655544,0.6525671266168219,0.19226070699287912,0.19437459964117254
1648,41.26965150609054,31.100776022287473,0.0,0.0,0.0,0.0,0.0,0.0,9.551003902594388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9214314309724,0.7765944128836768,0.21599582829366437,0.11457054423169474
1649,46.15000970333267,43.66784274760961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,9.449,0.0,0.0,85.89085245094229,0.9609719564228576,0.30327448605488816,0.031091024333471426
1650,28.63641667455274,47.402388840518036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,9.449,91.00980551507078,0.7550331592889187,0.32921102140244873,0.0
1651,19.025950866268317,64.82772827844863,0.0,0.0,0.0,0.0,0.0,0.0,1.368259205131905,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.74393834984886,0.8388274465181318,0.45023052980625367,0.006714792305941502
1652,8.635534739501452,70.6115705647644,0.0,0.0,0.0,0.0,0.0,0.0,1.7157057072785886,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.48481101154445,0.9647617112756256,0.4903994890777983,0.008419901316420205
1653,36.545559786093904,39.782569547552654,0.0,0.0,0.0,0.0,0.0,0.0,1.8006508315960992,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.65078016524267,0.687698502649058,0.484714423503131,0.008836773254906068
1654,38.363745773590104,43.396064280347694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7598100539378,0.7219123384325891,0.6174527363441561,0.0
1655,1.1759579703046796,70.40109562339771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0990535937024,0.6870860919654583,0.48893773425653664,0.010433775038147674
1656,36.178399051557264,30.747037460745375,0.0,0.0,0.0,0.0,0.0,0.0,1.3553490967790127,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.80278560908165,0.6807894310997298,0.6102946069954736,0.00665143538065152
1657,0.0,65.6855503473485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.2075503473485,0.957956898739669,0.6710251726845158,0.0
1658,40.226464657246,24.11035529874873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.85881995599473,0.7569641749523766,0.5736982335612177,0.002783065307912393
1659,0.0,65.36675218114773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.88875218114774,0.9352056539159256,0.7227993132583831,0.004908025189184805
1660,46.28535262889214,22.25241096967453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.05976359856668,0.8709777024563368,0.8390320297702447,0.0
1661,0.0,74.86483645602883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.38683645602883,0.6977208669434434,0.9650017763744528,0.0
1662,0.0,88.29799720825996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.81999720825996,0.7356800901098869,0.6768819261474417,0.0
1663,40.853552513453224,54.753783349012366,0.0,0.0,0.0,0.0,0.0,0.0,1.321646932884821,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.45098279535041,0.7687644424066793,0.8029329946356737,0.006486040527131436
1664,33.39569036721809,61.66970033276812,0.0,0.0,0.0,0.0,0.0,0.0,6.787387346723417,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.37477804670964,0.6284256252987098,0.6575815124077201,0.03330940231374466
1665,0.0,102.9558439449708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.4778439449708,0.4983853604412742,0.9833031578082229,0.0538316898836529
1666,0.0,97.91787808155293,0.0,0.0,0.0,0.0,0.0,0.0,5.381815343058989,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.82169342461192,0.6367891812399333,0.680042619059622,0.11859099086699741
1667,0.0,102.6027012361502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.1247012361502,0.5220088257698496,0.7610619998728366,0.1643637525838826
1668,24.181729792563573,78.14419483541486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.84792462797844,0.48586954597638826,0.5427137920198906,0.20638572164871927
1669,0.0,101.02931713071833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.55131713071833,0.8038458205088973,0.7906140556498423,0.20484256984150295
1670,0.0,98.49347772504538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.01547772504539,0.7310102102451026,0.7384773675235456,0.1879817149165355
1671,0.0,93.36620189846394,0.0,0.0,0.0,0.0,0.0,0.0,3.6084389358987323,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.49664083436268,0.7013130895622799,0.6484310905695835,0.12390828589842945
1672,0.0,96.69503585209283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.21703585209283,0.7188539882060173,0.7272722893624439,0.11327674049360859
1673,34.953426069374665,58.16630437445439,0.0,0.0,0.0,0.0,0.0,0.0,5.8367925264204645,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.47852297024953,0.6577384205101183,0.6011830022717107,0.028644316369869895
1674,0.0,101.04063062711073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.56263062711074,0.6673987049499134,0.8147343188649837,0.0
1675,0.0,99.92907960655525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.45107960655525,0.6105611670057156,0.6953513081788798,0.0059071407607925435
1676,0.4424857397967372,93.31482015775197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.07408440649573578,0.0,0.0,0.0,99.20522149105298,0.7549032649178151,0.6480742428293117,0.0
1677,31.700292279322106,55.920368732660464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.07408440649573578,0.0,0.0,0.0,0.07408440649573578,0.0,93.21674541847831,0.5965223589849786,0.3883686488800913,0.0
1678,44.601746650652586,38.00556187221896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.12930852287155,0.8392963349505937,0.634729201915307,0.006292319615051607
1679,0.0,75.34031237660771,0.0,0.0,0.0,0.0,0.0,0.0,1.1076054674750655,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.96991784408279,0.7308551559587355,0.6856951384278349,0.005435622609462601
1680,0.0,78.17949249917874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.17949249917874,0.7964257803798381,0.5999975791656987,0.0160140355482996
1681,0.0,69.57214041158814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.09414041158814,0.9174565307187481,0.49770999718129705,0.0
1682,44.18911402977771,24.11187425143325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.82298828121097,0.8315315931548536,0.5613100156818753,0.0
1683,51.15925477200785,17.859332423236758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.54058719524461,0.9626926802948786,0.464394659440458,0.0
1684,40.12909996209282,30.155746618972387,0.0,0.0,0.0,0.0,0.0,0.0,1.24089222542871,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.04773880649392,0.7551320083236635,0.7137779981048212,0.006089733243934628
1685,0.0,76.90732660830365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.42932660830365,0.8470773173620605,0.6920314688517355,0.0
1686,42.51506274824767,44.96593839910237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.00300114735005,0.8000300217901153,0.537452067488694,0.0
1687,37.07157110446706,51.53667189588098,0.0,0.0,0.0,0.0,0.0,0.0,6.900895997753388,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.03113899810143,0.6975967556280511,0.6309260538607016,0.033866451017480856
1688,0.0,87.32653327053173,0.0,0.0,0.0,0.0,0.0,0.0,13.342368189399437,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.19090145993117,0.759781703582682,0.6064854096330494,0.11485371793208649
1689,0.0,101.36468148806512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.88668148806512,0.5875600215291615,0.7604937536401261,0.24345095370469913
1690,0.0,102.43299879026385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.95499879026386,0.818362687745048,0.7617920772778183,0.3106148368857998
1691,44.75872843437457,58.9530995016756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.23382793605018,0.8422503501097722,0.8036439934616536,0.3408179412534401
1692,0.0,102.6835119246675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.2055119246675,0.6290364311061415,0.7796374142751892,0.3380036582779486
1693,0.0,96.52744997166707,0.0,0.0,0.0,0.0,0.0,0.0,4.302668811856108,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.35211878352318,0.6726063444991649,0.6703860538645167,0.3207222088499501
1694,0.0,66.64124538286215,0.0,0.0,0.0,0.0,0.0,0.0,31.68172178941171,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.84496717227387,1.0,0.46282546083986575,0.2858787313153138
1695,0.0,94.32036949077471,0.0,0.0,0.0,0.0,0.0,0.0,2.455881103278003,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.29825059405272,0.612720281387209,0.6550578133010176,0.19888666485458498
1696,0.0,95.57338349547267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09538349547267,0.5547786081055273,0.7393014977876071,0.10573040241858706
1697,14.193492282008961,86.21611299708758,0.0,0.0,0.0,0.0,0.0,0.0,6.821738386996566,5.112,0.41,0.0,0.0,0.0,0.0,9.449,0.0,0.0,103.30434366609312,0.40953796929086095,0.5987735073144459,0.03347798155667034
1698,1.0427464524798609,89.7965366645348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,9.449,105.81028311701466,0.6672552800569747,0.6236396577647851,0.0
1699,33.92491693927243,65.11928562801836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5662025672908,0.6383843815277593,0.6873168867434404,0.0
1700,34.7318289438249,58.472993271205645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.72682221503055,0.6535685018572401,0.7347932641673061,0.0
1701,29.426017985374344,63.61617634590658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.04219433128092,0.5537260511512633,0.6746485216733282,0.0
1702,0.0,87.90788723633415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.90788723633415,0.7011915963048855,0.6892752071437062,0.0
1703,5.665103092773563,76.68947362865158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.35457672142515,0.8284395103035375,0.5326107093261976,0.0
1704,35.52959420335083,36.27851081634382,0.0,0.0,0.0,0.0,0.0,0.0,0.7778700201462623,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.10797503984092,0.6685805027036515,0.5280131107332748,0.0038174313804796543
1705,38.23784305409641,37.054687597801696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2925306518981,0.7195431556322149,0.5926946105467561,0.00133782192429643
1706,41.99718701908453,26.658156131274815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.17734315035935,0.7902848608023418,0.5068537655185681,0.0
1707,0.0,70.17054356005875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.69254356005875,1.0,0.5183767348529775,0.0
1708,36.91603379105251,35.43235782454754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.87039161560006,0.6946699218849832,0.5144018687820926,0.0
1709,52.41393625917841,24.909969448431923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.84590570761034,0.9863027326536062,0.5341853921256677,0.0
1710,0.0,94.12344134364244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.12344134364244,0.9145934551804566,0.6869845116853447,0.0
1711,12.561266924850202,78.60227927262265,0.0,0.0,0.0,0.0,0.0,0.0,4.95086485762315,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.636411055096,0.6226843322664803,0.5458952022641953,0.02429658731988524
1712,0.0,100.27535340685188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.79735340685188,0.8130600566042542,0.7893357964585099,0.08372917912372776
1713,0.0,100.85557415040611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.37757415040612,0.87730852822283,0.709904819805917,0.12736858636207582
1714,0.0,102.49926355484804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.02126355484805,0.7687572564223136,0.9592885130870317,0.1446969369802452
1715,0.0,101.83667344499696,0.0,0.0,0.0,0.0,0.0,0.0,1.2605892048791247,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.61926264987609,0.7474374128468511,0.7072587711528652,0.1815940933499297
1716,0.0,102.24066935159267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.76266935159268,0.6956262400964617,0.8513266273680111,0.21670257526550873
1717,0.0,55.675923673633925,0.0,0.0,0.0,0.0,0.0,0.0,44.94368326630167,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.1416069399356,0.9642792484245891,0.5062342788071353,0.22056310490389933
1718,0.0,98.58681407028286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.10881407028286,0.7970428843732901,0.7310057221709788,0.1651401331411788
1719,0.0,92.99874177151887,0.0,0.0,0.0,0.0,0.0,0.0,4.9589610886567925,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.47970286017566,0.7260701939274645,0.6458790688956703,0.1477017803306506
1720,0.0,94.62646957603141,0.0,0.0,0.0,0.0,0.0,0.0,2.565552010442815,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.71402158647423,0.563327384575999,0.6571836876331694,0.09418529960186267
1721,35.72607976971469,58.91576325972942,0.0,0.0,0.0,0.0,0.0,0.0,4.751865765684037,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.91570879512814,0.6722778829208782,0.7509555449512938,0.023319990512474548
1722,0.0,102.40673531649573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.92873531649573,0.6376472605238294,0.7131228745366858,0.0
1723,0.0,99.79629450951533,0.0,0.0,0.0,0.0,0.0,0.0,1.459292549051443,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.77758705856678,0.7643588458393701,0.8247405297318215,0.007161542450243372
1724,38.193228328284604,57.67632634060398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.39155466888859,0.7770184438090334,0.4005638274732082,0.0
1725,35.08566242048566,50.8562248661639,0.0,0.0,0.0,0.0,0.0,0.0,3.690294389031058,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.15418167568062,0.6602267868448273,0.5328867617927883,0.018110282231016316
1726,0.0,89.41137009619855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.41137009619855,0.6895110055267093,0.7988584558798572,0.015073873541760976
1727,38.91916556026855,38.68313296928389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.12429852955245,0.732363987220461,0.7296573243023065,0.0
1728,0.0,78.55202977324349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.55202977324349,0.7291448934150329,0.5978071412927836,0.0
1729,0.0,69.9026561276239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.4246561276239,0.7699162073017292,0.6824297506491644,0.0
1730,0.0,74.47755485820112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.47755485820112,0.668825005625582,0.8059856094791662,0.0
1731,38.50916055804199,35.941592924456266,0.0,0.0,0.0,0.0,0.0,0.0,0.7189449228535578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.16969840535181,0.7246486908134506,0.47512599846776105,0.0035282538705137985
1732,0.0,72.07242311431345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.59442311431346,0.6829004865559457,0.5161473998958577,0.0
1733,25.689575652002866,61.54637530081161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,9.449,0.0,0.0,83.30895095281448,0.5529428595807838,0.42744143432449855,0.006400827637193351
1734,15.77605534919961,64.53076667991249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,9.449,95.2778220291121,0.584212851943961,0.44816812254023375,0.0
1735,41.46772305709239,51.652181939064484,0.0,0.0,0.0,0.0,0.0,0.0,3.94605191623036,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.58795691238724,0.7803216374723443,0.6022026046826088,0.019365423559050673
1736,39.63445667419917,61.0126258998323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.16908257403148,0.7458240253451319,0.4729501532871904,0.058969044941417484
1737,0.0,73.95782816136925,0.0,0.0,0.0,0.0,0.0,0.0,26.418942659571854,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.89877082094111,0.5334714879633486,0.5136393490975185,0.13056324606787034
1738,8.570864317938884,91.07618598569098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.16905030362987,0.7046053155868537,0.6325268609281558,0.18867827228141026
1739,0.0,71.66856641161505,0.0,0.0,0.0,0.0,0.0,0.0,27.899289417267866,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.08985582888292,0.526242337123885,0.49774035714102155,0.22537561858334426
1740,25.727784701129337,71.06220370997131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.31198841110066,0.5166633788291338,0.49352914987422963,0.23084039206104354
1741,51.63837799982504,62.31052597979077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,19.38686625093719,0.0,0.0,0.0,100.08403772867862,0.9717086135103726,0.4327484838569279,0.2707454970268006
1742,27.65029022379677,25.694354424407514,0.0,0.0,0.0,0.0,0.0,0.0,49.32606330230935,5.112,0.41,0.0,19.38686625093719,0.0,10.211768390497774,0.0,0.0,0.0,97.98093956001586,0.5203111758586996,0.3633218307360049,0.24206982792620796
1743,0.0,57.17766866327633,0.0,0.0,0.0,0.0,0.0,0.0,39.64306995531767,5.112,0.41,0.0,29.598634641434963,0.0,4.905654992299596,0.0,0.0,0.0,97.43708362629441,0.5551589521321341,0.397100634851513,0.19455011164657626
1744,43.480851180733914,42.67047091601904,0.0,0.0,0.0,0.0,0.0,0.0,22.103085780351748,5.112,0.41,0.0,34.50428963373456,0.0,16.330839128515997,0.0,0.0,0.0,97.44556874858871,0.8182038098722805,0.2963477085774775,0.10847186686470198
