Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
344,46.96224834695671,65.50780445476741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.99775,0.43300737946223994,0.3280244978392928,0.013668134496635133
345,34.41192037056604,80.06688781908913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2405,0.3172892266962273,0.23979510579499785,0.023346294002727738
346,38.91238684203232,49.720169419974596,0.0,0.0,0.0,0.0,0.0,0.0,27.204010548337905,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0805,0.35878500813262804,0.30461564350448167,0.047179957281270585
347,31.54537050418416,41.596508302113556,0.0,0.0,0.0,0.0,0.0,0.0,43.38609425404712,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.50825,0.29085869388677577,0.2733237443953291,0.07524456990890949
348,30.571518170606268,35.169347096112475,0.0,0.0,0.0,0.0,0.0,0.0,49.23861641431575,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.55025,0.28187945499194383,0.27478353791029675,0.08539460808135216
349,27.969104888054225,46.421482860850446,0.0,0.0,0.0,0.0,0.0,0.0,39.322460742474654,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.76675,0.25788434838141017,0.2991362918169341,0.06819700406776029
350,29.0104692022119,49.73025409090827,0.0,0.0,0.0,0.0,0.0,0.0,32.930434034466046,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5035,0.2674860699473694,0.3075691240759415,0.057111302329454924
351,30.085330809143485,80.85683944947719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0525,0.2773966475726883,0.317005517297904,0.020520963382198283
352,41.09718317410655,69.01740087761758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5405,0.3789295490715731,0.32795316416576353,0.011653119095212022
353,46.188867828989956,66.34947699859626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.04,0.42587655665882884,0.3061740757639449,0.0
354,27.686960806240037,84.3781889782427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.74725,0.25528288712694575,0.3117872217029365,0.0
355,47.42399219270877,61.701771815911904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.92875,0.4372648096251821,0.29835484246769994,0.0
356,35.079293889361864,68.20083434339676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.31225,0.323442630092958,0.30974874129286906,0.0
357,41.40812746334287,56.425206588381265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9425,0.38179655771320037,0.2909724025174573,0.008212260844366881
358,30.84983478735509,95.15941199281868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,33.71039548707031,0.0,0.0,0.0,60.5185,0.28444562575934096,0.30153664439054073,0.01490859122038406
359,36.41886136578366,49.50498992731978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,33.71039548707031,0.0,0.0,0.0,0.0,0.0,56.5745,0.3357938829182677,0.20400175957959046,0.0
360,38.48437667536739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.041713828941615,5.112,0.41,0.0,33.71039548707031,0.0,0.0,0.0,33.71039548707031,0.0,54.29325,0.3548386135886201,0.2333569834303436,0.017415359718317546
361,0.0,84.96821120689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.567,0.3927806424042733,0.27842637570899487,0.0
362,0.0,83.96726831896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.94775,0.4025325565521051,0.2819411697827768,0.0
363,37.34967020937541,41.62213366993493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2735,0.3443762466749225,0.25080451495112566,0.0
364,40.548237035011205,39.81163257705776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.13225,0.37386808507607866,0.16091189260874167,0.010234952440686597
365,40.36472489869955,82.08475398700037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,36.625034920182685,0.0,0.0,0.0,56.513,0.3721760428072171,0.1466215478805596,0.0
366,39.74150113955515,19.875472560951813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,36.625034920182685,0.0,0.0,0.0,36.625034920182685,0.0,62.958,0.3664297147189195,0.21195281105058997,7.180021278124004e-05
367,35.711509751673034,69.31794498970626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.3945,0.3292718683306873,0.17109633130747715,0.0
368,36.69320384545179,71.9456258959275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6275,0.338323410834364,0.2816165084898675,0.009903519592948455
369,37.0051824007476,61.36623724007681,0.0,0.0,0.0,0.0,0.0,0.0,10.892544798830768,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.01425,0.3411999557493139,0.24594164073074462,0.01889095717633297
370,43.193110122565756,22.439854726621675,0.0,0.0,0.0,0.0,0.0,0.0,44.23512135770913,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.388,0.398254685057219,0.2751070986272655,0.0767170389189563
371,40.426508328784415,69.65857680052594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.52225,0.372745706358195,0.25321399166558833,0.09709985083980895
372,36.18946982171279,73.3634224196665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.193,0.33367881741639727,0.2535209651586418,0.0848999949412472
373,55.64104979315743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.52202563787706,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.7145,0.5263217350391447,0.24230400972030686,0.08935472820525293
374,0.0,74.03625121506577,0.0,0.0,0.0,0.0,0.0,0.0,31.037249862520433,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.42175,0.3960089586924176,0.31014402991555257,0.053827950111984595
375,60.91457767932003,25.635741728951103,0.0,0.0,0.0,0.0,0.0,0.0,18.658553436556453,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5055,0.5616524459626024,0.2024285842231458,0.03235955788588027
376,69.39229555748143,36.563344528725466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.9675,0.6398197938102217,0.2406367457766595,0.008363007092794961
377,58.91161612722519,51.86204658829206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.94825,0.5431844815153165,0.3156979043814626,0.008727337086002405
378,63.215739860626535,47.872712725580364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.143,0.5828699183136619,0.3236361171028315,0.0011020953675230597
379,65.72438030497557,44.01479965192098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.30825,0.60600040850645,0.27742800826234476,0.01171705190425863
380,56.93622221971709,48.22092648717946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4735,0.524970699820361,0.39848908446753434,0.0
381,67.49916250632862,32.94422003677482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.55725,0.6223644842731485,0.32374798898858276,0.0
382,46.949122678553294,49.097304045584636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.837,0.43288635648146045,0.3645864144168028,0.0
383,56.975590420033406,39.667324450656245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.78975,0.5253336875786806,0.43012821862182,0.0
384,0.0,93.42227909482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.79725,0.690517539522246,0.4154537232598386,0.0024561728558463156
385,0.0,85.63653987068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39675,0.5040068547960667,0.40163540299279277,0.001701717462371779
386,54.14761001096502,35.31049882524187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.34475,0.4992587778542911,0.37425923525717536,0.0
387,59.90824426851766,29.666647972861654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.417,0.5523737208500926,0.318923018325826,0.0
388,0.0,90.36570581896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.90625,0.5254159520893851,0.35179737095358043,0.0
389,0.0,95.10775862068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.84,0.6817658083784154,0.30251319985339586,0.004114820008801006
390,59.02239156948295,41.875193559827395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.83825,0.5442058675359863,0.39717920451732563,0.0035763782068724886
391,48.20690115277296,61.45226802826153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.25875,0.4444834877994112,0.4472761849557567,0.0
392,50.43459571534754,64.16948187085934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.318,0.4650235645362868,0.30282317560687033,0.0
393,62.59894046915775,33.96261193720795,0.0,0.0,0.0,0.0,0.0,0.0,18.73595190397912,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.747,0.5771828250088307,0.24424469273983518,0.03249379016682093
394,44.208529161385016,38.79780780960266,0.0,0.0,0.0,0.0,0.0,0.0,32.109728761770945,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.63475,0.40761718264904667,0.2555258656831222,0.055687951914358345
395,44.39434068872269,15.694809033605559,0.0,0.0,0.0,0.0,0.0,0.0,55.22532657077519,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7575,0.4093304260596249,0.2135953864273787,0.09577736870171084
396,35.55453302163075,30.630059151083508,0.0,0.0,0.0,0.0,0.0,0.0,48.8074164479754,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.558,0.3278244912372828,0.2561363363854204,0.08464677731737438
397,0.0,69.2108482853508,0.0,0.0,0.0,0.0,0.0,0.0,43.66976486120091,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.25175,0.4320453371371067,0.18306423137792385,0.07573654027863444
398,0.0,69.66149800924688,0.0,0.0,0.0,0.0,0.0,0.0,41.19338776661519,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9985,0.4654718353062559,0.23414999366291037,0.07144175567960372
399,45.547874351662216,46.74815386242007,0.0,0.0,0.0,0.0,0.0,0.0,16.40947717384876,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.66875,0.4199663859229752,0.18369454637052848,0.02845898146872579
400,39.79837434354281,68.82509979438822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.618,0.3669541043699085,0.13031116986667027,0.0006048590299272114
401,54.20718849345081,56.7782199117216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.07925,0.49980811106301903,0.1494901680730271,0.0014818532838384987
402,47.56517323407819,63.1454506883356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.90925,0.4385665452725361,0.22730143996126212,0.0
403,45.398189340196645,62.17787100463094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.97,0.4185862408736873,0.19587781208602692,0.0
404,47.83185613904299,53.03784644716389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.821,0.4410254493900105,0.14576935920643588,0.0001464132515959129
405,41.44124931205036,36.56298175303982,0.0,0.0,0.0,0.0,0.0,0.0,17.642141779737404,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5895,0.3821019520547535,0.13383176451821652,0.030596793588178652
406,41.637428227269986,44.898038814829626,0.0,0.0,0.0,0.0,0.0,0.0,4.671520026865907,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.843,0.3839107861922805,0.19315904841517803,0.008101824358379375
407,29.46080556075558,55.87104680993407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.20825,0.3548629049533444,0.09979806196747658,0.0
408,0.0,103.40906076393442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.176302143244754,0.0,0.0,0.0,53.968,0.3810944327276647,0.18471148194564957,0.0014924103231990203
409,37.541999818101,24.38388984899907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,16.176302143244754,0.0,0.0,0.0,16.176302143244754,0.0,51.7355,0.3461495889402244,0.09419768589032954,0.0
410,0.0,111.42065508213608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.03097297006711,0.0,0.0,0.0,50.97175,0.33638752311491665,0.19902196352560114,0.01059105222260434
411,38.58993116765309,56.41904937841926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.03097297006711,0.0,11.859196063313732,0.0,0.0,0.0,51.442,0.35581186073295235,0.14068018704017626,0.02807686288276139
412,27.039823127816316,11.958298787078698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,40.89016903338084,0.0,0.0,0.0,40.89016903338084,0.0,52.8405,0.2493160648356597,0.021360169739405827,0.0
413,37.29465470448605,48.06710068344499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.22675,0.34386898562076823,0.11339454271452239,0.0
414,45.84622225977651,50.00785532643039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.718,0.422717251786683,0.11757330682605742,0.0034385320413000946
415,40.13662255411613,74.55479016140112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,9.449,0.0,0.0,68.52625,0.3700728641487434,0.19494421942275142,0.0
416,39.28390979018487,61.69363546843582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,9.449,71.7335,0.3622105719387112,0.13173915675304165,0.003150057067673501
417,52.534622254298924,58.28712774570107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.978,0.48438650009495937,0.23135014383064248,0.007826543368726808
418,55.3621691558095,38.447572015610184,0.0,0.0,0.0,0.0,0.0,0.0,17.043932319959623,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.99775,0.5104574127370499,0.06867587764313471,0.06245321013489419
419,49.70319222623204,23.425726704024335,0.0,0.0,0.0,0.0,0.0,0.0,38.34059507836431,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.37875,0.45827978374854345,0.11787071421813264,0.06649415293827846
420,5.625228621079671,51.86086033658026,0.0,0.0,0.0,0.0,0.0,0.0,54.108694447512484,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.45625,0.6251379299924951,0.09263498089025321,0.09384079189511026
421,0.0,69.16769921689207,0.0,0.0,0.0,0.0,0.0,0.0,40.51611974862517,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.274,0.47720890436449764,0.2013797590534827,0.07026716871567196
422,0.0,70.91049571101892,0.0,0.0,0.0,0.0,0.0,0.0,36.69910450449833,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99075,0.5081258819898051,0.2086053630023515,0.06364731331457685
423,47.06301928992971,59.73192575317374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.48675,0.43393652070821065,0.18823965005215249,0.02213951222566798
424,72.2398490520268,35.33903995659389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.97175,0.6660751738218889,0.23638461161022353,0.0047332060311828916
425,53.847223491345304,58.145997413827104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.70275,0.4964891153218382,0.26558578715961967,0.0
426,65.79118400838112,46.78070068989473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.06075,0.606616360629021,0.2926826195556625,0.004127201863377911
427,65.48531384211239,45.09074650271518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.826,0.6037961370704467,0.3024411639088479,0.016209608137195575
428,77.59006952866176,28.60358241099341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.11475,0.7154059667391545,0.24434183572009288,0.0
429,79.92484291185886,21.256012691589405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0135,0.7369333454291034,0.3271366937075151,0.0
430,72.74748980697471,23.451684761990805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9315,0.6707557885868435,0.2552085194676856,0.0
431,60.91820176976609,30.01036396299252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.67075,0.5616858612687732,0.3483387657749222,0.0
432,0.0,91.77478448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.778,0.5273997315633453,0.41701570759964013,0.0031535558298101058
433,84.9935650131145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.304118176540669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2455,0.7836686307176595,0.2911969599436654,0.011869100729810265
434,0.0,82.73635129310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6025,0.7795404117566839,0.38962541602417783,0.0
435,0.0,88.80387931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.94,0.5639624113658815,0.32130435837542026,0.018254075147909048
436,0.0,90.47077047413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.97125,0.7811223685840537,0.367951408349591,0.0
437,0.0,95.1651400862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8755,0.6462535528209002,0.3683132969227372,0.0
438,77.63865032027029,57.40930926377628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,34.37747574783967,0.0,0.0,0.0,65.69775,0.7158538976199588,0.29370106055216294,0.003177731230530806
439,75.5694089504362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,34.37747574783967,0.0,0.0,0.0,34.37747574783967,0.0,71.43675,0.6967748114482941,0.33789117253327916,0.01315535317396134
440,93.14125922863927,20.87243581446417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.95275,0.8587930518241428,0.356463969242708,0.0
441,80.38571289525342,15.671072767265827,0.0,0.0,0.0,0.0,0.0,0.0,18.50082101851523,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.28925,0.741182718293625,0.39035218574922187,0.03208600231098321
442,87.95376195091174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.416883523226172,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.79225,0.8840381468664664,0.2960575175703764,0.04754914320860728
443,0.0,60.71363625137624,0.0,0.0,0.0,0.0,0.0,0.0,54.34221935207202,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5975,0.7209404522394341,0.4315650889396094,0.09424579449579866
444,54.95502888861395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.534555163110184,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6285,0.6650317203762096,0.3964627247812105,0.10151656893260708
445,69.20614794216922,0.3353028762572592,0.0,0.0,0.0,0.0,0.0,0.0,40.85195866433212,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.713,0.6381034515579517,0.3861363126633193,0.0708496146630549
446,54.93118572137275,10.012497157443185,0.0,0.0,0.0,0.0,0.0,0.0,42.29617056945993,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.762,0.5064836036860361,0.36663611600553725,0.07335431358852988
447,65.52928119689693,28.82240863646517,0.0,0.0,0.0,0.0,0.0,0.0,12.638837106293067,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.60775,0.6042015305459995,0.2852820238975392,0.021919554607593584
448,71.04797707237707,36.793977669002246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.1345,0.6550857220658796,0.44685213584548866,0.0
449,61.995867068336196,49.71529564718104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.52825,0.5716222898533615,0.3496866417089888,0.0
450,46.66717504975286,64.8407279674885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.4025,0.4302867065884124,0.45742057463430214,0.02095216074965098
451,64.08148922214876,44.75575107957536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.75025,0.5908524122422802,0.4059480579302033,0.0
452,70.44959879931403,57.313049918398164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,25.34566703667771,0.0,0.0,0.0,66.77825,0.6495684775329535,0.47447532056345776,0.005544246891226557
453,71.23780171332228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,25.34566703667771,0.0,0.0,0.0,25.34566703667771,0.0,63.16925,0.656835967704159,0.4399792701157782,0.0
454,76.76651489573511,15.64507885426488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.58825,0.7078125220894658,0.5196109967270894,0.0
455,0.0,93.29256465517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.717,0.5349818997451354,0.47914115227993415,0.0
456,0.0,88.77438038793105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.92175,0.6667605710431205,0.4468409053317985,0.013069115315502807
457,0.0,85.48060344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.884,0.4905829591756099,0.4385662605301747,0.0
458,58.08461677496915,21.470295940548098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.63425,0.5355592754201624,0.48267018442850623,0.0002782712288683978
459,53.29684214750695,30.853481128355114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.061,0.49141441826645765,0.39026630707191295,0.002324316058568022
460,56.78357262084553,22.462611646395843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.44325,0.5235632202998959,0.41047561095326285,0.011369028683883783
461,0.0,84.82435344827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.478,0.6283813052318068,0.3562830045908043,0.0
462,0.0,86.02087823275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.21825,0.6245701108357743,0.4677630066404622,0.0023598341108891107
463,0.0,89.63833512931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.45625,0.5974106333648447,0.4195059874900274,0.0029345955670398733
464,57.492945757642545,32.85736027684021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.313,0.5301038739916881,0.4253914750916635,0.00990248105851746
465,0.0,79.68780688479663,0.0,0.0,0.0,0.0,0.0,0.0,16.028878460030956,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.633,0.6627391202778664,0.3492249262832064,0.027798908534724973
