Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
1812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.90539762931034,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.75775,0.22063420917675236,0.1406490033803974,0.319012585536194
1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5173760775862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.33875,0.2727137547950323,0.0,0.27065136261260136
1814,0.0,73.67174030172413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.57825,0.1537427763949014,0.21454895661772877,0.2285449208096527
1815,0.0,72.49905711206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.85275,0.47050199284940003,0.22481912188764236,0.15693213386474208
1816,0.0,21.430782650438964,0.0,0.0,0.0,0.0,0.0,0.0,46.87534234956104,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.675,0.39542482579248517,0.06986001961115207,0.08129597824069162
1817,22.215917206225445,161.00859845125143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,104.0,5.977927295407913,0.0,0.0,48.7315,0.20483806526356718,0.2875970113858246,0.02714800125560631
1818,22.173948112120225,9.418213261601977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,104.0,5.977927295407913,0.0,0.0,41.35201154638712,5.977927295407913,52.24275,0.20445109640886833,0.026475738793931836,0.0
1819,34.23378236488178,37.43796728498921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,62.64798845361288,0.0,0.0,0.0,7.921147979439354,0.0,52.65775,0.3156467356797391,0.06687250002230849,0.0062991878650756
1820,42.29659228127717,27.391266745485204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,54.72684047417353,0.0,0.0,0.0,6.4783144646169415,0.0,50.53775,0.3899884956228993,0.048926868066978296,0.0
1821,21.62714229662932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7826926851934006,5.112,0.41,0.0,48.248526009556585,0.0,0.0,0.0,48.248526009556585,0.0,48.98625,0.19940936690113337,0.0,0.0065603297344149596
1822,37.521485899497364,34.37057660050264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8935,0.3459604438620027,0.19068422445550937,0.0
1823,24.48369413174684,43.04778108377039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.19575,0.22574771457316184,0.13738285084967913,0.0024676105509171967
1824,41.70404888889846,22.948250680067048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4145,0.3845250506094495,0.08519603707944033,0.0
1825,26.684678110605375,39.18362073300842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,2.995228800510345,0.0,0.0,0.0,42.31375,0.24604151094089194,0.3655320841541745,0.019774923067697684
1826,33.49647045022662,25.70976518891821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,2.995228800510345,0.0,0.0,0.0,2.995228800510345,0.0,41.89825,0.30884847726475817,0.045923333926808155,0.0
1827,23.88889647912597,39.12035352087403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.398,0.2202634845386698,0.17746754124154235,0.003920015249581916
1828,31.816079512570102,34.13376854777473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.21725,0.29335472000230595,0.26624931437412136,0.0
1829,17.73346140075969,54.73847717682651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25225,0.1635083480928643,0.24661618082138978,0.013466759255961865
1830,21.74251821020824,62.840142350136595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.74475,0.20047317078085342,0.20337827465310632,0.0
1831,31.651638692860814,34.30416142585822,0.0,0.0,0.0,0.0,0.0,0.0,26.838067338177524,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.82475,0.2918385215466255,0.13704408388771447,0.04654530140977474
1832,0.0,20.859428910126518,0.0,0.0,0.0,0.0,0.0,0.0,77.41962173642521,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.21825,0.048776759328240785,0.16163548063871674,0.13426896889950796
1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.5540140086207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.30275,0.14467491025137086,0.1368587243402119,0.23732285350665153
1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.86849030172414,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.82025,0.14641063615040298,0.053218478721527324,0.305561815376012
1835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.81514978448276,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.78725,0.0,0.0,0.377481473220402
1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.33710560344828,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.4915,0.04361528787244354,0.13724568988563907,0.3671637031268795
1837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.75857650862069,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.89625,0.08459800215712678,0.1226595684458084,0.3766695156380151
1838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.35400809061318,5.112,0.41,0.0,0.0,0.0,4.044515633716621,0.0,0.0,0.0,62.99975,0.09998344196119298,0.20766954124259362,0.3227905303567469
1839,2.6863592795232867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.30143841534263,5.112,0.41,0.0,4.044515633716621,0.0,30.06955308279695,9.449,0.0,0.0,61.86125,0.024769116319274975,0.0,0.22771628633204347
1840,0.0,21.09587245278129,0.0,0.0,0.0,0.0,0.0,0.0,68.52919126732213,5.112,0.41,0.0,34.11406871651357,9.449,0.0,0.0,3.6327045988620963,0.0,61.11175,0.0,0.03768189977651027,0.11885028168061124
1841,12.664312856258748,17.026861378422772,0.0,0.0,0.0,0.0,0.0,0.0,25.406973501115292,5.112,0.41,0.0,30.481364117651474,9.449,0.0,0.0,30.481364117651474,9.449,62.20725,0.11676913085729465,0.030413744935477702,0.04406335316989615
1842,22.20264496693087,76.45908348134498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.455,0.20471569085095218,0.18281061133635879,0.0
1843,0.0,98.67021443965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46025,0.06762944415158596,0.2212747397508028,0.0
1844,20.35250228905506,72.51006128853115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.86725,0.18765676669852346,0.1942343037074038,0.00661656562252444
1845,36.09017589479088,60.69356017186784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,9.688009773555258,0.0,0.0,0.0,57.2995,0.3327632947443284,0.21800848637862325,0.006864748648213625
1846,33.62132454480653,38.358590250603726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.688009773555258,0.0,0.0,0.0,9.688009773555258,0.0,53.9415,0.3099996730914521,0.06851693650626467,0.0007629080706673735
1847,28.639962518104152,47.4837810163786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5115,0.2640698764301113,0.21789694919360988,0.008213467776362345
1848,32.93375665639996,39.02182760640515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.004523917977515168,0.0,0.0,0.0,47.93,0.3036600709633396,0.16789659710329133,0.01239264222268705
1849,33.656635929070696,36.5110750667449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.004523917977515168,0.0,0.0,0.0,0.004523917977515168,0.0,46.8295,0.31032525567115415,0.06521686526486073,0.0
1850,20.427189042645203,63.04182289186098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,14.294487150023429,0.0,0.0,0.0,46.21225,0.1883454031371727,0.15936085538311978,0.0007723691492075006
1851,21.59437096131309,34.43733693176694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,14.294487150023429,0.0,0.0,0.0,14.294487150023429,0.0,46.92475,0.19910720440835997,0.06151270973681265,0.005446457022075242
1852,16.448377820664245,55.8287870500254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.13175,0.1516594547158686,0.27181540980978924,0.0
1853,38.877459658903526,38.48847137557923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.28,0.3584629680137893,0.1450814457279355,0.002423305658043429
1854,0.0,88.73675538793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.31475,0.030047610969238248,0.29410893481657974,0.0
1855,29.425823457509065,38.642395521807515,0.0,0.0,0.0,0.0,0.0,0.0,28.16530364999376,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.95275,0.27131577282500796,0.2519285383089169,0.04884712938408667
1856,22.708591241958523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.01725358562769,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.732,0.3873858608372742,0.020119053636571987,0.1353054427335847
1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.62953556034483,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.90975,0.2348594821002955,0.19302732059489408,0.25036126534937
1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.55060237068965,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.24225,0.2647187964297703,0.2654793524323791,0.3239519938171821
1859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8469385775862,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.18825,0.18902225968404474,0.341790126575093,0.3863884817884909
1860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.69598599137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.29725,0.28298269878680926,0.0,0.3998553544782482
1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.47103987068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.92075,0.28411695262027614,0.36077524098384905,0.3604288683144326
1862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.02056465517242,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.965,0.37948891555691183,0.11565848542293714,0.32764712327255574
1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.12630280172414,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.41175,0.20655745529054104,0.2750916243528706,0.23173255336813825
1864,0.0,96.98518318965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0015,0.36587794896451403,0.3105291706494432,0.14713427380520067
1865,41.141494291444616,101.81709789488102,0.0,0.0,0.0,0.0,0.0,0.0,21.063060793274847,5.112,0.41,0.0,0.0,0.0,70.21997302270393,0.0,0.0,0.0,61.44825,0.37933811215096086,0.3020095748891567,0.03652969868813069
1866,26.886700054394584,55.60995040195725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,70.21997302270393,0.0,0.0,9.449,25.130780578130942,0.0,64.156,0.2479042197240778,0.09933168596433137,0.0168849719319923
1867,43.6479163916339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,45.08919244457299,9.449,0.0,0.0,45.08919244457299,9.449,64.16075,0.4024481484808023,0.0,0.0
1868,17.62363811277794,75.06960973204964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7625,0.16249574124786034,0.27969529292942796,0.0
1869,33.33522301754955,53.385907370381474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.06775,0.3073617228880795,0.17138216149524854,0.0
1870,28.34203330189525,52.61266389638062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.50025,0.26132287104351304,0.22103675029245387,0.0
1871,24.5195914337723,49.9384732214001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.481,0.22607869950737902,0.14904763172933067,0.0
1872,23.741934459950443,46.449697005566804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8415,0.21890844637410972,0.27394124250961355,0.0
1873,43.79890622333442,24.98768752666558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.97225,0.40384032440191797,0.2191184144210226,0.0
1874,47.43336114727883,20.58666471479014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.498,0.43735119446852944,0.22067788842833963,0.0
1875,0.0,114.44717356213819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.189445113862334,9.449,0.0,0.0,45.663,0.4047438715674224,0.4403194983399303,0.0032212359926293466
1876,16.85268840056398,101.46932598276777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,31.189445113862334,9.449,48.12957472815934,0.0,0.0,0.0,46.842,0.15538733127317972,0.1812466860818835,0.0
1877,44.97885736165334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.826349766619901,5.112,0.41,0.0,79.31901984202167,9.449,0.0,0.0,16.43594265620952,9.449,50.24325,0.4147198620791227,0.011875148456834184,0.00837034581386418
1878,23.581857081429217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,62.883077185812155,0.0,0.0,0.0,62.883077185812155,0.0,56.90925,0.21743248028167383,0.01361934096748224,0.0
1879,32.956492476748394,50.96079325944914,0.0,0.0,0.0,0.0,0.0,0.0,25.821470080710192,5.112,0.41,0.0,0.0,0.0,15.95283555828704,0.0,0.0,0.0,61.4385,0.30386970270661273,0.1772919900445504,0.044782215224583706
1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.63521293309228,5.112,0.41,0.0,15.95283555828704,0.0,0.0,0.0,15.95283555828704,0.0,63.79075,0.3512798951042871,0.15131331534156903,0.14158007518733454
1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.95361961206896,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.39825,0.48328872324026423,0.19914425598321395,0.2558032125976503
1882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.78987068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.974,0.301385714078025,0.0765007715857846,0.3669514392156198
1883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.46978340517241,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.48025,0.20672653184701026,0.17186597121965036,0.3831253396946779
1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0110010775862,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.57775,0.2694353144910171,0.25580841407081073,0.41428247219994296
1885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.29445043103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8115,0.37933120323148073,0.2584188996221246,0.38344699322876835
1886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.1661734913793,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.81775,0.24818191804737522,0.30414092640918156,0.3076835803487537
1887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.04257994595181,5.112,0.41,0.0,0.0,0.0,16.29518339422767,0.0,0.0,0.0,58.94,0.3080678503962749,0.13117337501618997,0.2360183042661479
1888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.01215389025509,5.112,0.41,0.0,16.29518339422767,0.0,0.0,0.0,16.29518339422767,0.0,58.66775,0.5226107480632294,0.22854013086691877,0.12662509064371216
1889,47.626728983307764,24.16349194482146,0.0,0.0,0.0,0.0,0.0,0.0,20.094837261525953,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2625,0.43913410953112564,0.12989715786607653,0.03485050712975862
1890,64.816110432621,31.58470745531003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.05625,0.5976258614795031,0.27733361597113937,0.026080857510200863
1891,66.83126164634642,29.639868741584614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09975,0.616206218617194,0.47601383842121914,0.0
1892,24.965899581877878,65.95013921122556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.663,0.2301938074599642,0.2966875725976649,0.0030922414346407716
1893,0.0,109.44290471532105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.083664413596907,0.0,0.0,0.0,55.90225,0.41033470101307856,0.43821155275673856,0.011428914906199112
1894,36.5990860623919,23.852765687804304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,19.083664413596907,0.0,0.0,0.0,19.083664413596907,0.0,52.62225,0.3374556139115577,0.04260632159453184,0.0
1895,22.821710682469515,51.04880009339254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1175,0.21042368040928594,0.1942317920886911,0.008179323234922934
1896,0.0,75.22669719827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.54025,0.34471824486900643,0.35417477688374105,0.0
1897,46.769697406177315,20.082090309339925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.77525,0.43123199644258786,0.3020561338802332,0.0
1898,0.0,93.90843861388234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.715415984571983,0.0,0.0,0.0,44.04475,0.3857628799707566,0.47036996330545777,0.0
1899,48.91492717536667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,22.715415984571983,0.0,0.0,0.0,17.404667652219537,0.0,44.446,0.45101172065507356,0.42567611657414456,0.0007428610070121615
1900,38.178133693978275,22.6781906709851,0.0,0.0,0.0,0.0,0.0,0.0,2.6922581216496893,5.112,0.41,0.0,5.3107483323524445,0.0,0.0,0.0,5.3107483323524445,0.0,46.01725,0.35201495255198667,0.040508270510707683,0.004669187395876333
1901,34.11846512502374,40.975240693941785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.87425,0.31458347279102805,0.28330612482833845,0.0064710677999209225
1902,43.844175367236275,42.134632822418894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6085,0.40425772080139666,0.21924207305939436,0.017423419538923825
1903,0.0,60.361608333807894,0.0,0.0,0.0,0.0,0.0,0.0,32.08312119205418,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.60875,0.12980739445236253,0.23836328724872985,0.05564180636532746
1904,0.0,102.17497306034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.21225,0.24148056611128813,0.3665963570556581,0.12723589521863043
1905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.33804849137931,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.25475,0.16586899900880187,0.0,0.21765928105871296
1906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.10977909482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.40925,0.4043373960338973,0.165119509231218,0.27978644656280466
1907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.5792025862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.081,0.3482318782689796,0.18604018518269663,0.32853467192185076
1908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.79885129310345,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3025,0.237106791467322,0.35603853649906514,0.36953837197549816
1909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.32996659482758,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.39375,0.48938437373635046,0.20326200094139263,0.3185158253258179
1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.91927155172414,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.521,0.3694896918439693,0.24730689527898597,0.2886186863055581
1911,45.08138948485357,52.364057713422305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.28625,0.4156652419861839,0.11474634998772681,0.20132048537534805
1912,0.0,22.196412045663486,0.0,0.0,0.0,0.0,0.0,0.0,69.02188967847445,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.85,0.7472629000054614,0.20697442360613413,0.1197047692918924
1913,41.68150411641272,18.434117345734883,0.0,0.0,0.0,0.0,0.0,0.0,34.416257848197226,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9,0.38431718039032153,0.27901191001157255,0.0596881688519396
1914,46.71867133673429,51.63836961154156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.2665,0.4307615192956986,0.22815093580975,0.0
1915,73.77835625805366,24.423108181601513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.17025,0.6802607164016159,0.30628899131392495,0.003009249103953081
1916,69.69478926861697,23.522569567589933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.08675,0.6426088853416774,0.16818958480343787,0.010666456190121564
1917,47.252909598592254,39.732094711752566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.231,0.4356873718244473,0.10510097678854298,0.012235888160628728
1918,0.0,87.2869073275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0015,0.6667214759935669,0.25636771519868573,0.007511565782703446
1919,26.818733270056086,48.44145961787494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.97725,0.24727754361267323,0.15847474652893884,0.0
1920,0.0,76.16379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.12,0.4364260570041543,0.29913865517582255,0.0
1921,0.0,81.6114348342374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.492361558375341,0.0,0.0,0.0,45.855,0.5816222831231597,0.49530341380902354,0.0
1922,60.84730331231431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,7.492361558375341,0.0,0.0,0.0,7.492361558375341,0.0,45.69575,0.5610321541667984,0.16513886198186878,0.0
1923,68.9712650862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0865,0.6463779637792985,0.34851956756376024,0.013328538647596616
1924,32.09815606186504,38.883480791583224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.33025,0.295955558584726,0.22338452595652789,0.009429951421197706
1925,24.37955645635028,51.85046401778765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.57725,0.22478753094665377,0.2138405199935426,0.0
1926,29.609083876126554,56.335780348011376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5875,0.27300549417391895,0.1891730093431181,0.009093938128659463
1927,31.784841452491182,22.486670820964335,0.0,0.0,0.0,0.0,0.0,0.0,38.8343163903376,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.01775,0.2930666948116395,0.2885515058074751,0.06735041456802468
1928,0.0,98.00119947780496,0.0,0.0,0.0,0.0,0.0,0.0,4.994490177367453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.72,0.4310387722129775,0.17505184414468558,0.1637941728212163
1929,0.0,103.12055495689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.79725,0.2779806557188155,0.35985152394808306,0.28143362742808736
1930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.37778448275861,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.898,0.4310179040307981,0.17913697178372434,0.3133836516664871
1931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.7141260775862,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.72475,0.1313414413981064,0.2252335411499668,0.3631600254506965
1932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49730603448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.649,0.15960932013067544,0.2842514238439001,0.3822129923838852
