Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
2580,0.0,21.521109132536026,0.0,0.0,0.0,0.0,0.0,0.0,45.2806405263178,5.112,0.41,8.813,18.662157950126623,7.274053060270429,13.770632524513719,2.174946939729571,0.0,7.274053060270429,72.46522325488097,0.12934160353805932,0.3195240156438498,0.2819704949728143
2581,0.0,30.95615911452611,0.0,0.0,0.0,0.0,0.0,0.0,46.87436160323247,5.112,0.41,8.813,32.43279047464034,2.174946939729571,15.284981770078343,7.274053060270429,0.0,0.0,69.60648588740982,0.14988683602859387,0.2442560526428338,0.2918948758049505
2582,0.0,14.469263825221951,0.0,0.0,0.0,0.0,0.0,0.0,39.50990830617765,5.112,0.41,8.813,47.71777224471868,9.449,0.0,0.0,0.0,0.0,68.3141721313996,0.22456742521759673,0.23640893819714753,0.24603513271744282
2583,0.0,34.03094845223498,0.0,0.0,0.0,0.0,0.0,0.0,34.86685311577661,5.112,0.41,8.813,47.71777224471868,9.449,15.551651884043416,0.0,0.0,0.0,67.68114968396817,0.24475928241508846,0.26851732819573726,0.21712201322518326
2584,0.0,42.53524555504734,0.0,0.0,0.0,0.0,0.0,0.0,21.38849475951016,5.112,0.41,8.813,63.2694241287621,9.449,10.11902768490829,0.0,0.0,0.0,68.13971262964921,0.30842583132005913,0.33561951723507777,0.13318991038912664
2585,10.16906609290545,39.99662486374807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,73.38845181367039,9.449,0.0,0.0,4.12356794872467,0.0,68.62425890537818,0.35245141565342913,0.3155888194046349,0.06908511939115503
2586,0.0,46.06355853984617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,69.26488386494572,9.449,0.0,0.0,8.219418681344614,0.0,68.61797722119078,0.4797441704500253,0.3634592695430769,0.014356916940631695
2587,0.0,36.81012058189152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,61.04546518360111,9.449,0.0,0.0,16.27391155280192,0.0,67.41903213469344,0.5050037067807077,0.29044606979101945,0.0003774090877402303
2588,0.0,42.92401302470103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,44.77155363079919,9.449,0.0,0.0,7.068573896487607,0.0,64.32758692118864,0.5376270313952338,0.3386870427372643,0.016389537957903568
2589,2.5290786710164994,43.0497685152172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,37.70297973431158,9.449,0.0,0.0,0.0,0.0,59.9138471862337,0.5313187929324193,0.3396793021321719,0.0
2590,0.0,54.35106758956216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,37.70297973431158,9.449,23.168617763113964,0.0,0.0,9.449,54.9664498264482,0.33297637563980054,0.4288509171062109,0.0
2591,0.0,34.30268310006646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,60.87159749742555,0.0,0.0,9.449,12.662622431624435,0.0,51.8513055316909,0.4160035718910369,0.2706614195282586,0.0
2592,13.582428970983479,38.426739682560864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,48.20897506580111,9.449,25.08598623726064,0.0,0.0,9.449,50.7071824162837,0.4707557483744821,0.303201818935984,0.0
2593,10.865624727961027,42.925098820612945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,73.29496130306175,0.0,0.0,9.449,0.0,0.0,49.86372354857397,0.5119477570559963,0.33869561008641247,0.008265191564550536
2594,0.0,35.75309126889107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,73.29496130306175,9.449,0.0,0.0,0.6088120278132294,0.0,50.6969032967043,0.31775711689253006,0.2821057002197795,0.00536380653934901
2595,0.0,34.38427189597647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,72.68614927524852,9.449,0.0,0.0,3.901539948672351,0.0,52.62081184464882,0.37762172081883305,0.27130518664274894,0.0
2596,1.2234708287609308,40.761396408975045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,68.78460932657617,9.449,0.0,0.0,0.0,0.0,56.31986723773598,0.4279537947136809,0.3216231622996824,0.013059924536273658
2597,0.0,32.58973150260427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,68.78460932657617,9.449,0.0,0.0,16.971417927348966,0.0,63.89614942995324,0.3919122910066167,0.2571455697738872,0.0
2598,9.338978591943508,30.365022868249085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,51.8131913992272,9.449,0.0,0.0,15.54949596795327,0.0,69.58849742814587,0.32368126978581946,0.2395917593254508,0.03962636697880264
2599,0.0,22.563509237310303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,36.26369543127393,9.449,0.0,0.0,36.26369543127393,0.0,73.16220466858424,0.22537822702052984,0.17803480333867966,0.1378648484562028
2600,0.0,30.728602102080682,0.0,0.0,0.0,0.0,0.0,0.0,40.646765578331014,5.112,0.41,8.813,0.0,9.449,20.19232093234434,0.0,0.0,9.449,74.96704674806736,0.21418829501939857,0.2424605399177091,0.2531145424611326
2601,0.0,43.962391923497314,0.0,0.0,0.0,0.0,0.0,0.0,53.729020869062836,0.0,0.0,8.813,20.19232093234434,0.0,20.990213436093477,9.449,0.0,0.0,76.06519935646668,0.1974896733188567,0.3468802533364622,0.3345800419949649
2602,3.2483736191321824,49.26242614139156,0.0,0.0,0.0,0.0,0.0,0.0,23.723434006804197,0.0,0.0,0.0,41.182534368437814,9.449,0.0,0.0,0.0,0.0,76.23423376732794,0.11258594153824383,0.3886995705245343,0.36203785449401193
2603,0.0,53.972538345174954,0.0,0.0,0.0,0.0,0.0,0.0,16.10438872592613,5.112,0.41,0.0,41.182534368437814,9.449,0.0,0.0,0.0,0.0,75.59892707110109,0.18810927697325064,0.4258641751560279,0.446952756558432
2604,0.0,63.89380662323393,0.0,0.0,0.0,0.0,0.0,0.0,4.114162101413299,5.112,0.41,0.0,41.182534368437814,9.449,0.0,0.0,0.0,0.0,73.52996872464723,0.15636344914371803,0.5041468140920744,0.39047645674812453
2605,5.661109898399909,53.715762572147725,0.0,0.0,0.0,0.0,0.0,0.0,59.19679977815546,0.0,0.0,8.813,41.182534368437814,9.449,55.34689033196955,0.0,0.0,0.0,72.03978191673355,0.19620938438513105,0.423838115123777,0.38962761512329475
2606,1.569095000353142,62.75409488617832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,96.52942470040736,9.449,0.0,0.0,0.0,0.0,69.84518988653147,0.05438353425148938,0.5145929774813528,0.32371803976424884
2607,2.227975524598219,61.675483645774385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,96.52942470040736,9.449,0.0,0.0,0.0,0.0,69.4254591703726,0.07721978798364516,0.5742073135144086,0.2663909567344442
2608,3.8953339776094014,59.81196532745629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,96.52942470040736,9.449,0.0,0.0,0.0,0.0,69.2292993050657,0.135009052189086,0.47444260793047577,0.1724339724389919
2609,7.284879205321081,69.81142754917843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,96.52942470040736,9.449,16.56807925845812,0.0,0.0,0.0,69.3412274960414,0.2524878848580727,0.5508391289577639,0.08213219634841683
2610,0.0,1.7106839297737846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,113.09750395886547,9.449,0.0,0.0,43.15098980806148,9.449,68.64567373783527,0.2939968088177394,0.34636476306333996,0.009870018805209494
2611,0.0,45.21411769256917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,69.94651415080399,0.0,0.0,9.449,16.471743670121995,0.0,66.57186136269117,0.322933711485306,0.3567568531502078,0.002599952361844257
2612,0.0,46.08365650829086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,53.474770480682,9.449,0.0,0.0,3.2724815922732233,0.0,63.69113810056408,0.3797382923288306,0.36361785027721377,0.003193415629225194
2613,0.0,30.100358763329435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,50.20228888840877,9.449,0.0,0.0,15.873948995611766,0.0,60.3093077589412,0.3412938671390723,0.23750345730759526,0.0
2614,0.0,54.06553975123733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,34.328339892797004,9.449,12.013287174036392,0.0,0.0,0.0,56.38725257720094,0.46084712055586824,0.4265979921728933,0.0
2615,0.0,33.28620290737529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,46.3416270668334,9.449,0.0,0.0,4.72374970523264,1.0093886264709102,53.35434123907884,0.38861520887002665,0.26264099817889724,0.0
2616,0.0,37.487917132695934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,41.617877361600755,8.43961137352909,8.260140832943186,1.0093886264709102,0.0,8.43961137352909,50.99299904681093,0.36816361326467084,0.2957941463848217,0.0
2617,9.727366881527404,38.540573213931616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,49.87801819454394,1.0093886264709102,0.0,8.43961137352909,0.0,1.0093886264709102,49.65071734840084,0.33714248650291395,0.3041000094682186,0.0020474677771127998
2618,2.4304673835582395,39.280154725787014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,49.87801819454394,8.43961137352909,0.0,1.0093886264709102,0.0,0.0,49.514233482874346,0.5717368246935759,0.3099355932699781,0.0
2619,9.26457289316323,32.697329644666226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,49.87801819454394,9.449,0.0,0.0,1.8087588118889215,0.0,49.29266134971837,0.3211024298384532,0.25799456067597304,0.0
2620,0.0,37.06779878973265,0.0,0.0,0.0,0.0,0.0,0.0,3.912209357300388,5.112,0.41,8.813,48.06925938265502,9.449,5.613466262934051,0.0,0.0,0.0,49.70154188409899,0.5437788720989547,0.29247925038252964,0.02436201423153702
2621,18.773989811197566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,53.68272564558907,9.449,0.0,0.0,26.484288566539647,0.0,50.78027837773721,0.6506909509651035,0.14623969627109668,0.008063564202789086
2622,6.4470708956502065,31.99863836467818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,27.198437079049427,9.449,0.0,0.0,0.0,0.0,52.780709260328386,0.541178157839856,0.25248161659804425,0.037309756368441964
2623,16.677431961670514,17.3620310906131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,27.198437079049427,9.449,0.0,0.0,16.99168309368487,0.0,56.55314614596848,0.5780259908483979,0.13699313162094884,0.10000288975315637
2624,0.0,28.180594003455052,0.0,0.0,0.0,0.0,0.0,0.0,25.147649837410096,5.112,0.41,0.0,10.206753985364557,9.449,0.0,0.0,0.0,0.0,58.85024384086515,0.4824066055425135,0.22235577181745003,0.16229848214378692
2625,11.327340390219733,31.995425817104717,0.0,0.0,0.0,0.0,0.0,0.0,30.829862722865087,5.112,0.41,8.813,10.206753985364557,9.449,27.814840081676735,0.0,0.0,0.0,60.6727888485128,0.3925962443007923,0.2524562683568003,0.1919829655867526
2626,7.0102476605521655,10.717666501264103,0.0,0.0,0.0,0.0,0.0,0.0,34.88025169829679,0.0,0.0,8.813,38.02159406704129,9.449,0.0,0.0,0.0,0.0,61.421165860113064,0.24296938278004787,0.08456652853656765,0.24323111215063092
2627,8.71800559285855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.02816090644196,0.0,0.0,0.0,38.02159406704129,9.449,0.0,0.0,13.318155576331641,0.0,60.064322075632155,0.3021588595063995,0.11614254720330922,0.2368080316236472
2628,8.406671211973684,33.2924850953945,0.0,0.0,0.0,0.0,0.0,0.0,16.287070426628432,0.0,0.0,0.0,24.70343849070965,9.449,0.0,0.0,0.0,0.0,57.98622673399662,0.2913682675010029,0.2626905670689477,0.2783649599033682
2629,9.81655329655403,27.507274245772216,0.0,0.0,0.0,0.0,0.0,0.0,13.314427810829592,5.112,0.41,0.0,24.70343849070965,9.449,0.0,0.0,0.0,0.0,56.16025535315584,0.3402336138440096,0.21704301885059807,0.25938336144181423
2630,8.153287090973414,33.69596561527668,0.0,0.0,0.0,0.0,0.0,0.0,41.941318843564495,0.0,0.0,8.813,24.70343849070965,9.449,46.26921724790345,0.0,0.0,9.449,55.78335430191114,0.2825861835480871,0.2658741842205488,0.26117595282820544
2631,7.19584672720565,34.340654895893735,0.0,0.0,0.0,0.0,0.0,0.0,13.892630825996136,0.0,0.0,8.813,70.9726557386131,0.0,0.0,9.449,0.0,0.0,54.79313244909552,0.2494020928429329,0.27096103166444824,0.19250968202482535
2632,0.0,39.36219176721489,0.0,0.0,0.0,0.0,0.0,0.0,11.455377116381605,5.112,0.41,0.0,70.9726557386131,9.449,0.0,0.0,0.0,0.0,56.33956888359649,0.36298439646993996,0.31058289721474514,0.1272961335331837
2633,0.0,33.39856959402748,0.0,0.0,0.0,0.0,0.0,0.0,9.810083935856056,5.112,0.41,8.813,70.9726557386131,9.449,0.0,0.0,0.0,0.0,57.543653529883535,0.3584225617412119,0.32731443831240054,0.06108911426529965
2634,11.972434616323666,26.64958659826279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,70.9726557386131,9.449,0.0,0.0,10.583756064744929,0.0,58.01877727933139,0.41495467634784206,0.21027553201845858,0.007449966593675316
2635,13.634419187862754,37.31337639866098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,60.388899673868174,9.449,0.0,0.0,0.5287790745521264,0.0,56.99857466107586,0.4725576862684656,0.29441695257460004,0.00970173172067116
2636,0.0,26.782066742352526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,59.86012059931605,9.449,0.0,0.0,18.90282654993465,0.0,54.49789329228718,0.3249476472057006,0.21132085152754873,0.010231402675927398
2637,0.0,52.906772545816736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,40.957294049381396,9.449,14.624101543261624,0.0,0.0,0.0,52.61767100255511,0.5561330349287756,0.41745487133284087,0.0
2638,0.0,30.68014179337531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,55.58139559264302,9.449,0.0,0.0,10.354020951431853,0.0,49.847162744807164,0.41646866937726557,0.24207816936358328,0.0019901763835772834
2639,9.201696391400894,31.991761254882157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,45.22737464121117,9.449,0.0,0.0,0.0,0.0,46.71545764628305,0.31892318231906386,0.304625159181959,0.0
2640,0.0,38.87523065002873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,45.22737464121117,9.449,0.0,0.0,0.0,0.0,44.39723065002873,0.5031614813954183,0.41011780902036593,0.0
2641,0.0,34.855840815388405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,45.22737464121117,9.449,0.0,0.0,0.0,0.0,43.66884081538841,0.407806475674591,0.3869611087705498,0.007532686075851234
2642,0.0,37.158197439532834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.22737464121117,9.449,0.0,0.0,6.828439489518715,0.0,43.98663692905155,0.3321017132447444,0.2931925306471369,0.0
2643,0.0,30.226696563299143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,38.398935151692456,9.449,0.0,0.0,0.0,0.0,44.561696563299144,0.47081499944612154,0.31638353994809487,0.0069084423978682625
2644,8.210870822153872,36.87363318419757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.398935151692456,9.449,0.0,0.0,0.0,0.0,45.084504006351445,0.44477522828844734,0.2909472087558037,0.0
2645,9.417444396873698,21.023971553195153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,38.398935151692456,9.449,0.0,0.0,0.0,0.0,44.77641595006885,0.3264008296525141,0.3731109250299996,0.0
2646,0.0,36.587100488301495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,38.398935151692456,9.449,0.0,0.0,4.202330652291209,0.0,46.3114311405927,0.32610402965795743,0.2886863551081093,0.0797947901555124
2647,4.660467630237875,36.83511337124462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,34.196604499401246,9.449,0.0,0.0,0.0,0.0,50.308581001482494,0.4086181686538892,0.2906432725528136,0.15179144699078395
2648,10.838265233038793,11.601461484763572,0.0,0.0,0.0,0.0,0.0,0.0,23.3475499976051,0.0,0.0,0.0,34.196604499401246,9.449,0.0,0.0,0.0,9.449,55.23627671540747,0.3756453040733898,0.09154001233397521,0.3255015673293698
2649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9017826198943,5.112,0.41,8.813,34.196604499401246,0.0,0.0,9.449,0.0,0.0,57.7877826198943,0.3312439919428301,0.169628674223145,0.4497228086665213
2650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.00949817397467,5.112,0.41,8.813,34.196604499401246,9.449,0.0,0.0,0.0,0.0,59.34449817397467,0.3258069287751047,0.2540736780232586,0.5580185594335074
2651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.81590808856262,5.112,0.41,8.813,34.196604499401246,9.449,0.0,0.0,0.0,0.0,59.15090808856262,0.2695065348061908,0.11709130687392556,0.5996546031920432
2652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.391749054420586,5.112,0.41,8.813,34.196604499401246,9.449,0.0,0.0,0.0,0.0,56.72674905442059,0.3297885061769431,0.36128201060733867,0.5368699937904434
2653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.227137789658435,5.112,0.41,8.813,34.196604499401246,9.449,0.0,0.0,0.0,0.0,54.562137789658436,0.16735431840389342,0.23757751621135353,0.5156695725497547
2654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.99649875112461,5.112,0.41,8.813,34.196604499401246,9.449,0.0,0.0,0.0,0.0,53.33149875112461,0.24598110546548552,0.2685060533434469,0.4823411157925311
2655,0.0,53.11305426192572,0.0,0.0,0.0,0.0,0.0,0.0,64.40772842851786,5.112,0.41,8.813,34.196604499401246,9.449,78.90089945946423,0.0,0.0,0.0,52.95488323097935,0.2913575629253081,0.4190825137520041,0.401078228001397
2656,7.869633894439582,39.1154139971445,0.0,0.0,0.0,0.0,0.0,0.0,1.803251468379031,5.112,0.41,0.0,113.09750395886547,9.449,0.0,0.0,0.0,0.0,54.31029935996311,0.2727549984855063,0.3086357252876856,0.25271085082182937
2657,0.0,34.90284464470946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.09750395886547,9.449,0.0,0.0,20.835966805690944,0.0,55.738811450400405,0.37646192660150657,0.275396925935891,0.12116549308131115
2658,10.167072104876926,19.786757698623557,0.0,0.0,0.0,0.0,0.0,0.0,7.785384727274064,0.0,0.0,8.813,92.26153715317453,9.449,0.0,0.0,0.0,9.449,56.00121453077455,0.3523823056784296,0.29547459048492386,0.04848095697381632
2659,0.0,38.98993771217817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,92.26153715317453,0.0,0.0,9.449,17.835441813119296,0.0,56.18937952529747,0.3198346832634124,0.3076456689324131,9.277514104097427e-05
2660,7.400756432639343,43.267765217055846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,74.42609534005524,9.449,0.0,0.0,0.0,0.0,56.190521649695185,0.2565040936659601,0.38773502954994216,0.0
2661,7.85074619362768,47.43092996658882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.42609534005524,9.449,0.0,0.0,0.0,0.0,55.2816761602165,0.2721003664053551,0.4806447602741384,0.0
2662,9.643360094498842,28.54679883184166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,74.42609534005524,9.449,0.0,0.0,0.0,0.0,52.5251589263405,0.3342308807819747,0.4325603793332602,0.003897948763288713
2663,0.5587634977640441,34.128912240135435,0.0,0.0,0.0,0.0,0.0,0.0,1.4292418754957588,5.112,0.41,8.813,74.42609534005524,9.449,0.0,0.0,0.0,0.0,50.45191761339524,0.3900243409207547,0.2692903003220911,0.008900139980024806
2664,0.0,38.58378878177742,0.0,0.0,0.0,0.0,0.0,0.0,1.2437195368478489,0.0,0.0,8.813,74.42609534005524,9.449,0.0,0.0,0.0,0.0,48.64050831862527,0.4953703432050088,0.326107114327518,0.007744859819474498
2665,0.0,42.462357852140194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,74.42609534005524,9.449,0.0,0.0,0.0,0.0,47.98435785214019,0.5775369989952046,0.33651659520877497,0.0
2666,0.0,39.69816273058448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,74.42609534005524,9.449,0.0,0.0,0.0,0.0,48.51116273058448,0.5135603317202979,0.37655215560521216,0.0006869905570463556
2667,1.4087387206973787,43.16740586050682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,74.42609534005524,9.449,0.0,0.0,0.0,0.0,50.098144581204195,0.5402785473330832,0.3406075062255001,0.0
2668,0.0,39.83024956145379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,74.42609534005524,9.449,0.0,0.0,0.0,0.0,54.16524956145379,0.37270653831508915,0.3994076806722103,0.0
2669,0.0,40.69997934527385,0.0,0.0,0.0,0.0,0.0,0.0,3.056261705504187,5.112,0.41,0.0,74.42609534005524,9.449,0.0,0.0,13.404972268805903,0.0,62.68321331958394,0.3900237482987773,0.32113855794392027,0.019031877991359157
2670,5.508215983231892,32.912715709101064,0.0,0.0,0.0,0.0,0.0,0.0,13.75865644936696,0.0,0.0,8.813,61.021123071249335,9.449,0.0,0.0,7.536017845369962,0.0,68.52860598706988,0.19091020780849752,0.25969403992010326,0.08567756825202286
2671,8.115861437262932,32.07087476707072,0.0,0.0,0.0,0.0,0.0,0.0,30.864007664467934,0.0,0.0,0.0,53.48510522587937,9.449,0.0,0.0,1.0412902391272496,0.0,72.09203410792884,0.2812890413610365,0.25305158971519504,0.19219559213029666
2672,0.0,10.934864175356147,0.0,0.0,0.0,0.0,0.0,0.0,47.65820499169728,5.112,0.41,8.813,52.44381498675212,9.449,0.0,0.0,0.0,0.0,72.92806916705344,0.1886670956905826,0.08628030208065157,0.3310067116228842
2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.05163211273447,5.112,0.41,8.813,52.44381498675212,9.449,0.0,0.0,0.0,0.0,73.38663211273447,0.06512170385214622,0.03147230579871732,0.46393758779449723
2674,4.973291227911021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.34396049861006,5.112,0.41,0.0,52.44381498675212,9.449,26.887769009314567,0.0,0.0,0.0,72.95148271720652,0.17237015845111964,0.09979260459686862,0.5563605212250137
2675,1.6333357556399322,25.313428926166452,0.0,0.0,0.0,0.0,0.0,0.0,45.36684155927841,0.0,0.0,0.0,79.33158399606668,9.449,0.0,0.0,0.0,0.0,72.3136062410848,0.056610065669086405,0.19973273187690152,0.5885631045198866
2676,3.2693361794405984,20.114567397683217,0.0,0.0,0.0,0.0,0.0,0.0,38.64593197080839,0.0,0.0,8.813,79.33158399606668,9.449,0.0,0.0,0.0,0.0,70.84283554793221,0.11331248653155214,0.15871170628758258,0.5228841877421804
2677,0.0,33.980006983575514,0.0,0.0,0.0,0.0,0.0,0.0,34.908082657673965,0.0,0.0,0.0,79.33158399606668,9.449,0.0,0.0,0.0,0.0,68.88808964124948,0.0,0.26811538033119253,0.48262219495382086
2678,4.747691594746988,40.25766229406952,0.0,0.0,0.0,0.0,0.0,0.0,38.50636333569586,0.0,0.0,8.813,79.33158399606668,9.449,33.76591996279879,0.0,0.0,9.449,68.00779726171358,0.16455106185433077,0.3176485055590592,0.4021287488301063
2679,0.0,13.433346998529181,0.0,0.0,0.0,0.0,0.0,0.0,48.02951457550887,5.112,0.41,8.813,113.09750395886547,0.0,0.0,9.449,0.0,0.0,66.34886157403805,0.1009036451229061,0.21489150171997623,0.2990882160840656
2680,4.140397096765893,18.985015916631582,0.0,2.064316306686486,0.0,0.0,0.0,0.0,27.508264768183096,5.112,0.41,8.813,113.09750395886547,9.449,0.0,0.0,0.0,0.0,67.03299408826706,0.14350273710390912,0.14979910879776437,0.17129879220722616
2681,5.668437823354796,28.466072410974036,0.0,0.0,0.0,0.0,0.0,0.0,13.113834544641376,5.112,0.41,8.813,113.09750395886547,9.449,0.0,0.0,5.883371049327687,0.0,67.4667158282979,0.19646336420004776,0.22460830672261622,0.08166214908985114
2682,6.601520973723973,29.019064136617136,0.0,0.0,0.0,0.0,0.0,0.0,3.706951905329821,5.112,0.41,8.813,107.21413290953778,9.449,5.8833710493276925,0.0,10.58375696116287,9.449,67.8119229275061,0.22880325404493873,0.22897162503836782,0.023083840056961007
2683,7.805752271566961,32.08235361097411,0.0,2.12851340997166,0.0,0.0,0.0,0.0,1.1852474308900356,5.112,0.41,8.813,102.51374699770261,0.0,0.0,9.449,18.72212757621118,0.0,66.80999429961395,0.27054091430019434,0.2531421622274493,0.0073807437542557485
2684,2.8036374449841373,36.36207918905443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,83.79161942149143,9.449,0.0,0.0,1.448967530907595,9.449,64.39868416494616,0.09717175377127424,0.28691085013957274,0.0
2685,4.179358319850417,46.70205940640649,0.0,9.363,0.0,0.0,0.0,0.0,0.8553552200587273,5.112,0.41,8.813,82.34265189058384,0.0,5.5899492642478075,9.449,0.0,0.0,60.39582368206783,0.14485310085474654,0.3684972880097112,0.0053264470637812535
2686,4.795297170422239,27.024232281851717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,87.93260115483164,9.449,0.0,0.0,10.059976809773161,0.0,56.21450626204712,0.1662010317125702,0.21323163117386598,0.0
2687,8.043888602180846,25.43130638418198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,77.87262434505848,9.449,0.0,0.0,5.795413620212475,0.0,53.6056086065753,0.2787945224562012,0.20066283055238393,0.0
2688,7.484822653651153,24.55773471456599,0.0,9.363,0.0,0.0,0.0,0.0,2.037041405146618,5.112,0.41,8.813,72.07721072484601,9.449,8.83559930626173,0.0,0.0,3.3110483214837725,52.2530477885858,0.2594177593195758,0.1937700126504083,0.01268501431545491
2689,6.119199793381031,24.868418150521492,0.0,0.0,0.0,0.0,0.0,0.0,0.42499964120347783,5.112,0.41,8.813,80.91281003110774,6.137951678516227,0.0,0.0,0.0,6.137951678516227,51.88556926362223,0.21208640106567633,0.19622142496571698,0.002646547350048236
2690,9.764496907278478,17.89845688155045,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,80.91281003110774,0.0,0.0,0.0,1.1228031280945459,0.0,52.483756916923475,0.33842938246953025,0.1412257383130589,0.0
2691,9.834411346978717,18.718852920098655,0.0,9.363,0.0,0.0,0.0,0.0,1.7551620872325606,5.112,0.41,8.813,79.7900069030132,0.0,0.0,9.449,9.534441714590914,0.0,54.09186806890085,0.3408525590937983,0.14769897994611317,0.01092970233508153
