Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
2758,0.0,69.90801562683602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,22.13162295939852,0.0,0.0,0.0,4.533885235232949,0.0,49.471,0.13035989724621222,0.1248711966912677,0.0
2759,18.110076509890433,146.1217148325972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,17.59773772416557,0.0,86.40226227583443,7.547380359756652,0.0,0.0,46.8975,0.16698086329839226,0.2610057406167058,0.0
2760,0.0,16.754422634255924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,104.0,7.547380359756652,0.0,0.0,43.320997652539134,7.547380359756652,45.25225,0.14554645701161018,0.02992710900819326,0.0041206826414962
2761,0.0,42.62214180719217,0.0,0.0,0.0,0.0,0.0,0.0,1.034975088471513,5.112,0.41,0.0,60.679002347460866,0.0,0.0,0.0,23.125974699163905,0.0,44.73275,0.031173846292365803,0.07613258372858038,0.0017949588857312298
2762,29.832973429289236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,37.55302764829696,0.0,0.0,0.0,37.55302764829696,0.0,45.10575,0.27506982950956366,0.0010904395797359245,0.0009253240392599718
2763,0.0,69.56770905172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4555,0.0782455136680226,0.16871157479381305,0.016938878965918405
2764,31.083426176573592,65.85508272381927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,22.28203368487562,0.0,0.0,0.0,49.60375,0.2865994152151434,0.11763176102468245,0.0
2765,18.686087806809304,87.87679290150682,0.0,0.0,0.0,0.0,0.0,0.0,5.532512309965007,5.112,0.41,0.0,22.28203368487562,0.0,27.23027017345354,0.0,0.0,0.0,55.9195,0.17229187695295145,0.15696741200002645,0.009966847443835199
2766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.557021572705324,5.112,0.41,0.0,49.51230385832916,0.0,0.0,0.0,49.51230385832916,0.0,60.3765,0.0,0.0,0.07380670788414402
2767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.81703556034482,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.31375,0.09155218969539541,0.010130348531422417,0.19089087044285016
2768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.32713793103449,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.248,0.2227311312816081,0.0031957812573156497,0.3399942778694394
2769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.96282327586208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.081,0.1294448713675662,0.007924231036173845,0.3974569795914501
2770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.55019827586207,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.53,0.0654437368340318,0.1968124841024126,0.4265654293933163
2771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.34842025862068,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7865,0.021842779363243844,0.1832853288852275,0.4217300348520567
2772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.15176077586207,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4275,0.0,0.05006102169691107,0.46239445635798404
2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38936853448276,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7185,0.13900599957527215,0.055895164469840955,0.4300315414210748
2774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.97948168103447,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.84625,0.0,0.14583349991435726,0.38879050306062557
2775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.29849137931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.102,0.18861188946326515,0.14717716450582516,0.31815621383975795
2776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.98189587305984,0.27433274692015175,0.0,0.0,0.0,0.0,44.38284499929034,0.0,0.0,0.0,56.839,0.0879424924111947,0.13009422165679507,0.23583361089047686
2777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.00533257274513,5.112,0.41,0.0,44.38284499929034,0.0,0.0,0.0,15.452327987599693,0.0,56.90475,0.0,0.0375024484659779,0.12314465735013488
2778,20.99184958033358,51.886398901606896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,28.930517011690647,0.0,0.0,0.0,12.572407768059527,0.0,56.28175,0.19355175905743877,0.09268059842277876,0.026326404421043455
2779,15.372066858850825,44.973165315564096,0.0,0.0,0.0,0.0,0.0,0.0,6.828268495747052,5.112,0.41,0.0,16.35810924363112,0.0,0.0,0.0,16.35810924363112,0.0,55.0945,0.14173551356172845,0.08033203233697442,0.011842276540878445
2780,24.61233579363183,98.53990384656784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,43.068366795372086,0.0,0.0,0.0,52.9615,0.22693383301644748,0.20293083784215044,0.0
2781,31.7303497994555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,43.068366795372086,0.0,0.0,0.0,43.068366795372086,0.0,49.69175,0.29256426384391365,0.026065902969229185,0.0
2782,0.0,69.32403987068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.30475,0.12843965319311,0.18096267679877384,0.008462313872817834
2783,25.1826888217566,39.55325837651927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.46625,0.23219267557126022,0.1188941923436976,0.010758320696395157
2784,20.599612084703534,41.121383604951646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.601,0.18993520030891362,0.16453626668184487,0.003143588401103252
2785,0.0,59.95752586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.51,0.12317827157376947,0.21487116756627359,0.0
2786,26.333470963727486,32.820310286272516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.01275,0.2428032655060806,0.2330808413580936,0.0
2787,0.0,59.66940625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.33175,0.09659342471151118,0.23690826015040456,0.0
2788,0.0,60.46910991379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8265,0.0931192436014654,0.2564669098686386,0.01622814284011053
2789,0.0,62.45523599137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.05525,0.0,0.1747778767132663,0.0034544583484967094
2790,0.0,72.3313577586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.749,0.07507384532809727,0.2926556980289318,0.06903780050869732
2791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.7983125,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8355,0.14764503619780256,0.0,0.20623934216370643
2792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.62185775862069,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.201,0.0,0.018072500232676654,0.3758788712390049
2793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1662176724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8335,0.09277608550937878,0.1674525512012441,0.4904937010093979
2794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.31290409482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92425,0.0,0.02511633672185659,0.5587465540596199
2795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9264547413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0665,0.06795674284667974,0.0,0.5408091929634217
2796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.05428340517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.90825,0.1258022218431577,0.10820909868911571,0.574770418462737
2797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.11323706896552,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.793,0.19177246951293614,0.0484016533766584,0.5066228893145368
2798,0.0,74.55953663793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1275,0.13516739144415493,0.34346078448666306,0.5018938261373876
2799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.86054310344828,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.018,0.23245490912453726,0.0,0.4004028682048175
2800,6.6495381545169465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.25882798908472,5.112,0.41,0.0,0.0,0.0,83.01387907463615,0.0,0.0,0.0,47.895,0.14519572873767395,0.0,0.25712551311753656
2801,0.0,0.3869256584885701,0.0,0.0,0.0,0.0,0.0,0.0,73.17889761737351,5.112,0.41,0.0,83.01387907463615,0.0,0.0,0.0,0.0,0.0,48.929,0.16030004868421824,0.002096540933244684,0.12691427454578383
2802,16.889427875897944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.858506261575267,5.112,0.41,0.0,83.01387907463615,0.0,0.0,0.0,49.99367038838886,0.0,49.03775,0.15572608132236063,0.0,0.01189471794460167
2803,9.734547925337694,26.569258254667165,0.0,0.0,0.0,0.0,0.0,0.0,10.200699377098012,5.112,0.41,0.0,33.02020868624729,0.0,0.0,0.0,26.604690563586786,0.0,48.6465,0.08975573435621537,0.04745857887269272,0.017691088598698255
2804,12.27372141777633,85.2661501015596,0.0,0.0,0.0,0.0,0.0,0.0,8.639070676355837,5.112,0.41,0.0,6.415518122660501,0.0,33.68679887672624,0.0,0.0,0.0,48.26475,0.11316774929719264,0.1523042258454804,0.014982753544228742
2805,22.795612130706896,42.031457691107754,0.0,0.0,0.0,0.0,0.0,0.0,0.7680917032357008,5.112,0.41,0.0,40.102316999386744,0.0,0.0,0.0,3.9131455870186187,0.0,46.41875,0.2101830431760981,0.07507749109319922,0.0013321026207649671
2806,28.7908490617698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,36.189171412368125,0.0,0.0,0.0,36.189171412368125,0.0,43.61725,0.26546110000156564,0.0,0.0
2807,0.0,73.24616461949086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,14.507792852249466,0.0,0.0,0.0,39.75575,0.08509512182759867,0.2650993252149345,0.00398129786324918
2808,43.136733028443125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,14.507792852249466,0.0,0.0,0.0,14.388546066384455,0.0,39.00525,0.3977348697023966,0.15426170920036394,0.0
2809,28.173787797817393,27.134588261145193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.11924678586501081,0.0,0.0,0.0,0.11924678586501081,0.0,37.7075,0.25977159214628415,0.048468383453775604,0.0020770880002605437
2810,36.59623294416051,16.05485434032225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.98975,0.3374293072228416,0.15161838191523413,0.008485088828866087
2811,20.53625128311757,33.05678104446864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5725,0.1893509928737697,0.17430064649962576,0.01571218348076449
2812,18.932641870349908,35.53323528482251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1125,0.1745651865304816,0.3024167231551683,0.007146497048942469
2813,28.292305925496738,41.76659682717194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,14.624006200944526,0.0,0.0,0.0,37.712,0.2608643682737399,0.3844011658126819,0.012065009521485577
2814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.89022763526238,5.112,0.41,0.0,14.624006200944526,0.0,0.0,0.0,14.624006200944526,0.0,40.23575,0.2387053884649378,0.32415667464124354,0.07785319074240658
2815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.58360344827585,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.372,0.39408090400103835,0.0,0.19498656964259192
2816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.80289224137931,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.601,0.23110400336042752,0.04406854105005331,0.32373453231369825
2817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.98055926724138,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.94825,0.41548166688230426,0.16463600934283545,0.37027250608128937
2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.54647090517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.21275,0.10163902796587357,0.13944812000026613,0.4728964468230541
2819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.94086745689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.45675,0.11965371149842913,0.05207935486128582,0.4307125005514303
2820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.62271012931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.78525,0.047736900311655034,0.19111115521322863,0.4801196109889705
2821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.36947737068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.39125,0.3158987298904158,0.04846746013427329,0.45917470631921414
2822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.40503771551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.41325,0.3583098539348743,0.25247888788781564,0.39582282751485187
2823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.13415948275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.627,0.11869647840543349,0.2921278046594752,0.2867056402148551
2824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.99322407029351,5.112,0.41,0.0,0.0,0.0,9.965385708224543,0.0,0.0,0.0,46.1215,0.4359526714434136,0.2197062290216781,0.21227969250102763
2825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.94863261074098,5.112,0.41,0.0,9.965385708224543,0.0,0.0,0.0,9.965385708224543,0.0,48.52575,0.30450762099406176,0.008046187107624003,0.10917191023036896
2826,43.873743141589856,29.250000392892908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6555,0.40453034540818256,0.2006561391668289,0.02439681361909861
2827,55.23485311473736,18.246514342159195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.87675,0.5092835169537633,0.29756140621469956,0.003261028927876008
2828,0.0,78.53057650862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.58425,0.31907791381624856,0.3510419116685516,0.0
2829,70.92425538793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.29475,0.6841969222850943,0.35907877497316887,0.004666514757178317
2830,37.44655590204755,28.281040003124865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07975,0.3452695646349445,0.22484338069275456,0.016381247030729316
2831,38.01453350267729,23.440163695598585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.43625,0.35050650496678176,0.3454845705316883,0.00030635689155309386
2832,36.526695270951116,22.323610763531647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.825,0.3367881469992542,0.10635149710180494,0.0
2833,29.437878442868254,28.18195884161451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.06375,0.27142692375588484,0.1414887476992101,0.0
2834,0.0,78.56502451035016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15993614828119,9.449,0.0,0.0,39.5675,0.36138545654776616,0.25413782097215865,0.009156150281183969
2835,23.116435955151523,65.12841066980077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,5.15993614828119,9.449,36.47594899564194,0.0,0.0,9.449,41.28975,0.21314114438252862,0.11633376381829977,0.0
2836,23.011559820491595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8646336993783708,5.112,0.41,0.0,41.63588514392313,0.0,0.0,0.0,41.63588514392313,0.0,45.18375,0.21217415191867295,0.0,0.004968138625112289
2837,24.19297289800551,114.49595429203862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,59.190991845216544,0.0,0.0,0.0,52.599,0.2230671691562063,0.3388774471427042,0.015586899797765102
2838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.353215353175926,5.112,0.41,0.0,59.190991845216544,0.0,0.0,0.0,50.15428356923787,0.0,57.55425,0.10430131063069731,0.004047586702489767,0.06478173876419903
2839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.17889948264201,5.112,0.41,0.0,9.036708275978674,0.0,0.0,0.0,9.036708275978674,0.0,60.467,0.2917288996814423,0.2656985387699762,0.14425729314143054
2840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.31097413793104,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.526,0.34631268189619957,0.0,0.2430396416839583
2841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.51764547413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.71225,0.2594694872380777,0.10301938830751964,0.32598656951882654
2842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.6665775862069,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.89,0.2487805163171186,0.09056182982554886,0.3977340852353141
2843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.70590948275861,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.677,0.2626657563187673,0.08817059696893471,0.4330866931081384
2844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.22005280172414,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.75775,0.25412786345062155,0.25882676819273864,0.4106238154804077
2845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.63389008620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4535,0.21204350621460366,0.1247935258062231,0.42826634293393284
2846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.12028556034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.13575,0.39165463654503074,0.173586309382081,0.3485991999345723
2847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.13186961206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.52425,0.27888709012739327,0.2661492274948816,0.28406951926918533
2848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.50736422413793,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0795,0.17511363545083114,0.19097078680237276,0.17485779989067413
2849,6.988903737622792,88.57546020854174,0.0,0.0,0.0,0.0,0.0,0.0,64.34621865751686,5.112,0.41,0.0,0.0,0.0,65.5645362674745,9.449,0.0,0.0,55.93925,0.13570199409383507,0.1582153865267848,0.11159574585808356
2850,24.13305732422396,69.29528408112381,0.0,0.0,0.0,0.0,0.0,0.0,23.776595211518206,5.112,0.41,0.0,65.5645362674745,9.449,38.4354637325255,0.0,0.0,6.7830152622112525,56.34475,0.22251472785483475,0.12377672246427789,0.041235785597871326
2851,19.692514375759345,11.596935429663878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,104.0,2.6659847377887473,0.0,0.0,50.21060424989149,2.6659847377887473,55.487,0.18157146101423013,0.020714694760947977,0.0
2852,27.922575155063896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,53.78939575010851,0.0,0.0,0.0,53.78939575010851,0.0,53.96875,0.25745532893582557,0.0,0.0
2853,28.128152934028215,48.12813370390282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5935,0.2593508236891294,0.22644205119809283,0.019496173443086705
2854,28.077756722438384,41.87343832066506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.69275,0.258886154038858,0.40699805669708833,0.0077109052978855215
2855,0.0,65.22005280172412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.76575,0.13044092080881728,0.18702309152284907,0.004184516090427863
2856,24.23651824679953,38.42925114975218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1855,0.2234686715976943,0.24426558449611205,0.005381504192900921
2857,16.106672485777697,88.53203920928908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,42.94236578989435,0.0,0.0,0.0,41.58575,0.14850881911353633,0.2109641066890864,0.00041790828823852965
2858,47.81147939480058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,42.94236578989435,0.0,0.0,0.0,14.578697329337357,0.0,42.015,0.4408375691045269,0.020323994045074317,0.023773453829352136
2859,16.833311891711976,19.747479777041374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,28.363668460556998,0.0,0.0,0.0,28.363668460556998,0.0,43.59525,0.15520867348705444,0.035273371862799205,0.008353593595798101
2860,25.06190722544032,45.70879212800796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.19975,0.23107902951833295,0.18868665945048008,0.0
2861,20.131104498976963,61.36871662171268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8375,0.1856154062382622,0.1783305981387101,0.006735255520829576
2862,22.91309690094009,22.565752659077503,0.0,0.0,0.0,0.0,0.0,0.0,43.44985087101689,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.4335,0.21126629140794503,0.15172442995320623,0.07535514310765484
2863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.53134051724138,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.281,0.13485570427264637,0.0032162042989371323,0.17098748731819682
2864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.96830172413793,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.314,0.2944882696733212,0.0,0.31043465149380156
2865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.93449245689655,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.05575,0.13842343924121894,0.022080218095715164,0.3939162939367853
2866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.62904094827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.1625,0.11434764713049236,0.018488303984259755,0.47109494410230424
2867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.77918534482758,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.341,0.13986654328620324,0.013343817333277136,0.4887381594372244
2868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.8419989224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.43825,0.14708392063138637,0.053671421321883565,0.4185736770569428
2869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.59442349137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.04775,0.0010020840322851887,0.04315632992153708,0.46582470241181806
2870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.83427693965517,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.28175,0.12499387684318182,0.0,0.3749476192959918
2871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.90243426724138,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.70525,0.05862918571979125,0.0,0.3079010752393121
2872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.49216000427374,0.0,0.0,0.0,0.0,0.0,1.8237871594461552,0.0,0.0,0.0,56.0935,0.04951574933030867,0.26484574666570304,0.20907810315063813
2873,23.590351723868867,47.820427726251744,0.0,0.0,0.0,0.0,0.0,0.0,66.47745305262316,5.112,0.41,0.0,1.8237871594461552,0.0,52.688923235502386,0.0,0.0,0.0,56.12625,0.21751080367954623,0.0854178735145367,0.11529194894324352
2874,16.164155792313363,36.818225226586534,0.0,0.0,0.0,0.0,0.0,0.0,23.721175099349235,5.112,0.41,0.0,54.51271039494854,0.0,0.0,0.0,8.48120573519914,0.0,56.11725,0.14903883411073027,0.06576550346721038,0.041139670412207466
2875,11.992274316489652,36.31168938394265,0.0,0.0,0.0,0.0,0.0,0.0,6.766330019211522,5.112,0.41,0.0,46.0315046597494,0.0,0.0,0.0,27.757787099321693,0.0,54.65925,0.11057271443248555,0.06486071828240991,0.011734856545880986
2876,23.034576126744675,36.76660755316341,0.0,0.0,0.0,0.0,0.0,0.0,2.5924845355262702,5.112,0.41,0.0,18.273717560427713,0.0,0.0,0.0,18.273717560427713,0.0,53.3225,0.2123863698342616,0.0656733028720001,0.004496149912203188
2877,20.565438641594028,54.05830489288873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5835,0.1896201099210189,0.10777000210046067,0.004713390461071356
2878,0.0,100.19507173504877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,31.693364838497054,0.0,0.0,0.0,45.796,0.06801156869632807,0.2606833713319608,0.0
