Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
2194,0.0,64.92351000103636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.9800452683863,9.449,4.396253166459019,0.0,0.0,0.0,74.86225683457735,0.3699962803550913,0.3728382630646661,0.18887089579871796
2195,0.0,47.21953851472664,0.0,0.0,0.0,0.0,0.0,0.0,12.826312886215426,5.112,0.41,8.813,196.37629843484532,9.449,0.0,0.0,0.0,0.0,74.38085140094208,0.20010358169784337,0.27116911458214066,0.1775702995739943
2196,0.0,68.00740497393879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,196.37629843484532,9.449,9.637335595538474,0.0,0.0,0.0,72.70506937840032,0.15312470313439835,0.39054824278006417,0.20042751007507328
2197,0.0,69.39326298278513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,206.0136340303838,9.449,13.68520004435021,0.0,0.0,0.0,70.04306293843493,0.22581168053363482,0.3985068527329807,0.19615055435219728
2198,0.0,54.49500401700636,0.0,0.0,0.0,0.0,0.0,0.0,43.42285354107874,5.112,0.41,8.813,219.698834074734,9.449,43.7168277624301,0.0,0.0,0.0,68.536029795655,0.18400795740425072,0.3129501569320316,0.185456591592871
2199,0.0,60.17459539096676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,263.4156618371641,9.449,6.698243525659514,0.0,0.0,0.0,67.81135186530724,0.24192583195997647,0.34556652321830683,0.13846489674293638
2200,0.0,62.482977454255575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,270.11390536282363,9.449,17.058510178478382,0.0,0.0,8.177518273278285,67.93698554905548,0.08396724457265153,0.3588229407926569,0.09271944930649326
2201,0.0,49.09136937744838,0.0,0.0,0.0,0.0,0.0,0.0,12.54421502980404,5.112,0.41,8.813,287.17241554130203,1.2714817267217153,0.0,8.177518273278285,0.0,1.2714817267217153,69.06454786069585,0.10436417266589082,0.2819185359796724,0.05357564448026664
2202,8.901767397276435,34.21320678658402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,287.17241554130203,8.177518273278285,0.0,1.2714817267217153,12.947159058834663,0.0,69.1256515159734,0.16296393833925552,0.1964772482568889,0.0
2203,0.0,22.85076828115386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,274.2252564824674,9.449,0.0,0.0,20.696320274915827,9.449,67.33108855606969,0.268281216179372,0.1312258187442819,0.01361161000165258
2204,0.0,26.432622747663697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,253.52893620755157,0.0,0.0,9.449,33.02495391509291,0.0,64.3435766627566,0.16544063905376738,0.15179544595363373,0.0
2205,10.450106354055174,31.625190138288204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,220.50398229245866,9.449,0.0,0.0,3.7959345397043904,0.0,60.20623103204777,0.19130925483875852,0.1816149644414013,0.010749893891855208
2206,0.0,26.337609660225148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,216.70804775275428,9.449,0.0,0.0,15.732060314040886,0.0,56.404669974266035,0.19864125143799524,0.15124981133701434,0.013149095268743343
2207,0.0,19.765406204634637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,200.9759874387134,9.449,0.0,0.0,19.39413080426325,0.0,53.494537008897886,0.08637293893824421,0.11350741384724758,0.0
2208,6.7482906095616695,25.07018474540397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,181.58185663445013,9.449,0.0,0.0,5.443993029333939,0.0,51.59746838429958,0.12354041233749324,0.14397133080200838,0.0
2209,0.0,14.633621760512268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,176.1378636051162,9.449,0.0,0.0,21.882468329883032,0.0,50.8510900903953,0.18154199581356734,0.08403695547957285,0.0
2210,6.6766133936787,30.175546800743135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,154.25539527523316,9.449,0.0,0.0,0.0,0.0,51.187160194421836,0.26680826699777066,0.17329005249463592,0.008262737695289735
2211,18.31891106075364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,154.25539527523316,9.449,0.0,0.0,10.312032861207737,9.449,52.414943921961374,0.33536282844913967,0.011535018632254077,0.0
2212,16.602336986406097,17.85273299194659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,143.94336241402542,0.0,0.0,9.449,16.25440486013496,0.0,55.59547483848765,0.30393764521054756,0.10252344581444187,0.0
2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,127.68895755389045,9.449,0.0,0.0,48.03841207670478,0.0,62.37341207670478,0.2094672169476154,0.03024732410724039,0.0
2214,15.358260002996461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027605181290629,5.112,0.41,8.813,79.65054547718567,9.449,0.0,0.0,36.59052172592207,0.0,67.31138691020917,0.28116242813672415,0.032889667853468876,0.0043888445572801
2215,0.0,12.840050564930786,0.0,0.0,0.0,0.0,0.0,0.0,16.558577219001727,5.112,0.41,8.813,43.0600237512636,9.449,0.0,0.0,17.567124625586217,9.449,70.74975240951873,0.2594659825115522,0.0737369583100923,0.07072076204660988
2216,9.297101881779621,18.896843329231018,0.0,0.0,0.0,0.0,0.0,0.0,43.410468284056876,5.112,0.41,8.813,25.492899125677383,0.0,5.978222960272717,9.449,0.0,0.0,70.51219053479481,0.17020129488663846,0.10851949076941694,0.18540369484919883
2217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.95098183076863,5.112,0.41,8.813,31.4711220859501,9.449,17.362556183201704,0.0,0.0,9.449,72.37242564756693,0.3164056007126592,0.10203451059723541,0.2816729741394573
2218,0.0,19.721613309285374,0.0,0.0,0.0,0.0,0.0,0.0,67.97448446084199,5.112,0.41,8.813,48.833678269151804,0.0,19.953265195274284,9.449,0.0,0.0,72.62883257485309,0.3177052051352784,0.11325592302310189,0.29031524129257297
2219,0.0,30.727538310879762,0.0,0.0,0.0,0.0,0.0,0.0,65.30814725136037,5.112,0.41,8.813,68.78694346442609,9.449,37.72843302571394,0.0,0.0,0.0,72.6422525365262,0.3962660815172505,0.1764599913328549,0.2789274634156558
2220,27.415434816367075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.86742690906188,5.112,0.41,8.813,106.51537649014003,9.449,44.03721381657531,0.0,0.0,0.0,71.58064790885365,0.5018921557448534,0.2048505975815207,0.3154836706281974
2221,22.344607752456927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.12516693179103,5.112,0.41,8.813,150.55259030671533,9.449,37.706889774722896,0.0,0.0,0.0,70.09788490952506,0.4090609333490724,0.19041353331381902,0.30377163083410413
2222,27.69501638790561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.29028308968387,5.112,0.41,8.813,188.25948008143823,9.449,36.38024317624414,0.0,0.0,0.0,68.94005630134534,0.50701043304324,0.20850085286115844,0.2703092778473604
2223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.58078970168917,5.112,0.41,8.813,224.63972325768236,9.449,1.6161095665565526,0.0,0.0,0.0,67.29968013513262,0.5506188673154531,0.23791813589525912,0.23311151615005268
2224,0.0,41.403803795362066,0.0,0.0,0.0,0.0,0.0,0.0,11.828990042133263,5.112,0.41,8.813,226.25583282423892,9.449,0.0,0.0,0.0,0.0,67.56779383749533,0.4697889956932117,0.23777091366573688,0.13896715429574646
2225,0.0,41.94193633398196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,226.25583282423892,9.449,0.0,0.0,12.555760273978528,0.0,68.83269660796049,0.39263949008798965,0.24086126415655937,0.06451970211296007
2226,13.276040215425112,42.26498702984455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,213.7000725502604,9.449,0.0,0.0,0.0,0.0,69.87602724526967,0.661416482987286,0.24271645744979498,0.015994496858114732
2227,0.0,53.33568662595752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,213.7000725502604,9.449,0.0,0.0,0.8556351123169392,0.0,68.52632173827446,0.4407853291383739,0.3062925088410333,0.0
2228,0.0,42.763380441150204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,212.84443743794344,9.449,0.0,0.0,7.839671970615079,0.0,64.93805241176528,0.42991221771967414,0.2455785968164298,0.0
2229,8.59318562969331,38.919563692964886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,205.00476546732835,9.449,0.0,0.0,0.0,0.0,61.847749322658196,0.625077826542734,0.22350459065272407,0.0
2230,0.0,43.4638631170498,0.0,0.0,0.0,0.0,0.0,0.0,0.7438805354184095,5.112,0.41,8.813,205.00476546732835,9.449,0.5833568418178001,0.0,0.0,0.0,57.95938681065041,0.7667844962614221,0.24960128049735103,0.0031770723801112714
2231,0.0,60.01223372556268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,205.58812230914614,9.449,19.819074136736155,0.0,0.0,0.0,54.528159588826526,0.5956721705956197,0.3446341238252892,0.0030951530976537148
2232,0.0,37.56881731045248,0.0,0.0,0.0,0.0,0.0,0.0,0.2561473397198689,5.112,0.41,8.813,225.4071964458823,9.449,0.0,0.0,0.0,0.0,52.15996465017235,0.9104392489188616,0.3775699939981469,0.0010939910368877148
2233,0.0,36.34277271304263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,225.4071964458823,9.449,0.0,0.0,0.0,0.0,50.67777271304263,0.586168337763046,0.38143995717786694,0.0
2234,0.0,36.83788363945044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,225.4071964458823,9.449,0.0,0.0,0.0,0.0,51.17288363945044,0.624941570624215,0.3827543006763303,0.01333635651738892
2235,0.0,38.09707578792704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,225.4071964458823,9.449,0.0,0.0,0.0,0.0,52.43207578792704,0.5988843385213637,0.38357258259575466,0.0
2236,0.0,40.91873525024902,0.0,0.0,0.0,0.0,0.0,0.0,0.38771009524649436,5.112,0.41,8.813,225.4071964458823,9.449,0.0,0.0,0.0,0.0,55.64144534549552,0.7132680703487546,0.5273008135276996,0.0016558882460946613
2237,0.0,48.91642020744526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,225.4071964458823,9.449,0.0,0.0,0.0,0.0,63.251420207445264,0.5459243017208708,0.5965397015818436,0.016639054904797456
2238,0.0,53.879236246599866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,225.4071964458823,9.449,0.0,0.0,0.0,0.0,68.21423624659987,0.5406883818670071,0.4639460615034903,0.02833531378052024
2239,0.0,56.270844735407124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,225.4071964458823,9.449,0.0,0.0,0.0,0.0,70.60584473540713,0.47250738434456807,0.6714755844218164,0.10596539447570054
2240,0.0,86.06774971064253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,225.4071964458823,9.449,29.420289455090142,0.0,0.0,0.0,70.9824602555524,0.5485816118005074,0.4942639470276352,0.2066190349498511
2241,0.0,58.13878918786379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,254.82748590097245,9.449,0.0,0.0,0.0,0.0,72.4737891878638,0.39215726648203364,0.5757332820260316,0.2712097708718414
2242,0.0,58.37977743578085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,254.82748590097245,9.449,0.0,0.0,0.0,0.0,72.71477743578086,0.4455534872639698,0.6740882516980958,0.33252526586623643
2243,0.0,57.98945642286306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,254.82748590097245,9.449,0.0,0.0,0.0,0.0,72.32445642286307,0.48550821169395014,0.7544060367270937,0.3244544017170458
2244,0.0,57.77302384949678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,254.82748590097245,9.449,0.0,0.0,0.0,0.0,72.10802384949679,0.6537816822931836,0.7788086469787325,0.35588890673421514
2245,0.0,56.00986931053011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,254.82748590097245,9.449,0.0,0.0,0.0,0.0,70.34486931053011,0.5643603813390857,0.692873349848587,0.3295086423233303
2246,0.0,54.58249934449055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,254.82748590097245,9.449,0.0,0.0,0.0,0.0,68.91749934449055,0.5783366319386029,0.6759525282095565,0.25888880064079417
2247,0.0,54.174189872308794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,254.82748590097245,9.449,0.0,0.0,0.0,0.0,68.5091898723088,0.39468909313012923,0.8154452690212775,0.19605540444473554
2248,0.0,54.23672118308348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,254.82748590097245,9.449,0.0,0.0,0.0,0.0,68.57172118308348,0.5086996567611722,0.6808674470800694,0.078310403198442
2249,0.0,55.07960898859434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,254.82748590097245,9.449,0.0,0.0,0.0,0.0,69.41460898859434,0.4182807108644601,0.6194589217170741,0.04666620138187137
2250,0.0,55.77801805779474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,254.82748590097245,9.449,0.0,0.0,0.0,0.0,70.11301805779475,0.43757899599375133,0.7349302151387671,0.0
2251,0.0,53.959756016638515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,254.82748590097245,9.449,0.0,0.0,0.0,0.0,68.29475601663852,0.4274547794229297,0.9204610491796628,0.0
2252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,254.82748590097245,9.449,0.0,0.0,51.32801587321247,0.0,65.66301587321247,0.5652918681572379,0.7478624451395155,0.0
2253,0.0,47.72775424052733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,203.49947002775997,9.449,0.0,0.0,0.0,0.0,62.06275424052733,0.39785216145104346,0.7802148729656336,0.0
2254,0.0,43.1498341234014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,203.49947002775997,9.449,0.0,0.0,0.0,0.0,57.4848341234014,0.5604858891712121,0.7643289451550129,0.0
2255,0.0,39.85394864270629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,203.49947002775997,9.449,0.0,0.0,0.0,0.0,54.18894864270629,0.4991403102792691,0.5830997748376625,0.008961631565797483
2256,0.0,36.90384132341826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,203.49947002775997,9.449,0.0,0.0,0.0,0.0,51.238841323418264,0.5385909229936379,0.4849907331239287,0.0
2257,0.0,35.76914073429218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,203.49947002775997,9.449,0.0,0.0,0.0,0.0,50.10414073429218,0.489481746605189,0.505940161416889,0.007265225159849905
2258,0.0,36.50295565982163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,203.49947002775997,9.449,0.0,0.0,0.0,0.0,50.83795565982163,0.5488516858259476,0.7071412171670965,0.009124428580367142
2259,0.0,37.32499969507426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,203.49947002775997,9.449,0.0,0.0,0.0,0.0,51.65999969507426,0.5135762631122269,0.5777809787054017,0.0
2260,0.0,41.239631068229414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,203.49947002775997,9.449,0.0,0.0,0.0,0.0,55.574631068229415,0.4232293424050372,0.45257503772863766,0.0
2261,0.0,85.78310297245928,0.0,0.0,0.0,0.0,0.0,0.0,1.1853387880217516,5.112,0.41,8.813,203.49947002775997,9.449,39.40686661982068,0.0,0.0,0.0,61.896575140660346,0.422143595774638,0.4926292973383381,0.005062516015935639
2262,0.0,52.72740379150812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,242.90633664758064,9.449,0.0,0.0,0.0,0.0,67.06240379150812,0.5092670513800646,0.42349358095068423,0.011121651526100064
2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,242.90633664758064,9.449,0.0,0.0,54.921424759511346,0.0,69.25642475951135,0.33830328214625505,0.36671648386345973,0.051236917202938013
2264,0.0,54.73126104729243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,187.9849118880693,9.449,0.0,0.0,0.0,0.0,69.06626104729243,0.2950024421997989,0.35727402592587565,0.09334058806916108
2265,0.0,55.936075416228476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,187.9849118880693,9.449,0.0,0.0,0.104631253039841,0.0,70.37570666926833,0.28100393389018163,0.3212258425415984,0.13160002709669114
2266,0.0,16.21603483320736,0.0,0.0,0.0,0.0,0.0,0.0,40.52593621625563,5.112,0.41,8.813,187.88028063502944,9.449,0.0,0.0,0.0,0.0,71.076971049463,0.2512845899990692,0.23141487383176412,0.17308401887192393
2267,0.0,57.420582812993985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,187.88028063502944,9.449,0.5341330272205198,0.0,0.0,0.0,71.22144978577347,0.1762661030807341,0.32975096940716475,0.19036014849430388
2268,0.0,48.284397638552335,0.0,0.0,0.0,0.0,0.0,0.0,7.875375499177366,5.112,0.41,8.813,188.41441366224996,9.449,0.0,0.0,0.0,0.0,70.49477313772971,0.15030892157991882,0.27728431423985167,0.1791642011156045
2269,0.0,55.654948923606035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,188.41441366224996,9.449,1.4416412906756335,0.0,0.0,0.0,68.5483076329304,0.07646053810342832,0.319611408676129,0.1595885438628353
2270,0.0,51.79075695512168,0.0,0.0,0.0,0.0,0.0,0.0,34.57037524457377,5.112,0.41,8.813,189.8560549529256,9.449,32.797122286863875,0.0,0.0,0.0,67.89900991283157,0.10806965654007597,0.29742039310018215,0.14764814930644793
2271,0.0,48.139933374684986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,222.65317723978947,9.449,0.0,0.0,0.0,4.509805957778774,66.98473933246376,0.10640143013353295,0.3150349227267673,0.09413467247261423
2272,0.0,56.86944569322388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,222.65317723978947,4.939194042221226,0.0,4.509805957778774,0.0,0.0,66.69463973544511,0.11899350652114254,0.32658593710311545,0.07571055024200081
2273,0.0,52.1202421248865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,222.65317723978947,9.449,0.0,0.0,0.6385700875586835,0.0,67.09381221244519,0.12215553386381159,0.2993125378471116,0.029945571329798512
2274,0.0,49.99361634938742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,222.01460715223078,9.449,0.0,0.0,3.8996109210844097,0.0,68.22822727047183,0.12050459555628029,0.28709989776784034,0.0
2275,0.0,51.42679874410415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,218.11499623114636,9.449,0.0,0.0,0.45400533760054174,0.0,66.21580408170469,0.2653213764932576,0.2953302789455141,0.0
2276,0.0,48.02784742602595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,217.66099089354583,9.449,0.0,0.0,0.0,0.0,62.36284742602595,0.36882144594519567,0.4142078477416821,0.011387811881111628
2277,0.0,60.538492659083204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,217.66099089354583,9.449,16.860997063939223,0.0,0.0,0.0,58.01249559514398,0.5249031579411917,0.3476562873942786,0.00981789923609003
2278,0.0,69.08316652398985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,234.52198795748507,9.449,30.298531848640657,0.0,0.0,0.0,53.11963467534919,0.4903175475582482,0.39672605214043893,0.0
2279,0.0,37.03946859564646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,264.82051980612573,9.449,0.0,0.0,0.0,0.0,51.37446859564646,0.6245654554848528,0.4144002405735406,0.00564224754671107
2280,0.0,34.63872311165752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,264.82051980612573,9.449,0.0,0.0,0.0,0.0,48.97372311165752,0.4814201054658589,0.43559463490705463,0.009536124509238639
2281,0.0,32.896697874048506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,264.82051980612573,9.449,0.0,0.0,0.0,0.0,47.23169787404851,0.4940258999422826,0.3937569818171953,0.0
2282,0.0,61.75096191634765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,264.82051980612573,9.449,29.48757202083,0.0,0.0,0.0,46.59838989551765,0.5866789807689402,0.35461917236292195,0.006785700585500976
2283,0.0,32.43984811496403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,294.3080918269557,9.449,0.0,0.0,0.0,0.0,46.77484811496403,0.6820139386881245,0.519157105047735,0.00928418772442062
2284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5850067815885691,5.112,0.41,8.813,294.3080918269557,9.449,0.0,0.0,32.35423522627468,0.0,47.27424200786325,0.6311629947150883,0.330112853452595,0.002498531416630522
2285,0.0,34.07508472138704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,261.95385660068104,9.449,0.0,0.0,0.0,0.0,48.410084721387044,0.6480161191407546,0.5572412188537196,0.0
2286,0.0,36.42443460747898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,261.95385660068104,9.449,0.0,0.0,0.0,0.0,50.75943460747898,0.6200594656524412,0.589070787813352,0.010273461168678978
2287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,261.95385660068104,9.449,0.0,0.0,40.60146906100828,0.0,54.93646906100828,0.5414026198952028,0.5348355585688799,0.05545443945343116
2288,0.0,42.983369492434996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,221.35238753967275,9.449,0.0,0.0,0.0,0.0,57.318369492435,0.5039287851490252,0.6590385148012856,0.10968916269287837
2289,0.0,44.98294378172788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,221.35238753967275,9.449,0.0,0.0,0.0,0.0,59.317943781727884,0.7352815476864374,0.5160703188902374,0.20144680293981204
2290,0.0,44.814480433065484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,221.35238753967275,9.449,0.0,0.0,0.0,0.0,59.149480433065484,0.5027046734682288,0.5704510813568299,0.22430154032200528
2291,0.0,119.27334673045414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,221.35238753967275,9.449,76.26399390797121,0.0,0.0,0.0,57.344352822482925,0.7313975646607014,0.6849547632927168,0.259800146097375
2292,0.0,41.001783662406055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,0.0,0.0,55.336783662406056,0.6864471140692333,0.6924404035703624,0.26420751752190036
2293,0.0,39.30944083609749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,0.0,0.0,53.64444083609749,0.4970485357677733,0.7150498135556975,0.2585266876281462
2294,0.0,39.147544702721916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,0.0,0.0,53.48254470272192,0.43945012158643115,0.7423802580572605,0.23452123715943507
2295,0.0,38.80205207241428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,0.0,0.0,53.13705207241428,0.71914291239083,0.670027630866853,0.20604490870490283
2296,0.0,39.78884755203676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,0.0,0.0,54.123847552036764,0.4946510212482149,0.592272748773339,0.1443185256777457
2297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,41.15854023599192,0.0,55.49354023599192,0.5703380703148343,0.5652872247958871,0.052524322670769674
2298,0.0,43.01506344447149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,256.45784121165207,9.449,0.0,0.0,0.0,0.0,57.35006344447149,0.414069748013192,0.5309832103723705,0.016380096385259488
2299,0.0,42.18476932011901,0.0,0.0,0.0,0.0,0.0,0.0,0.5801688812537192,5.112,0.41,8.813,256.45784121165207,9.449,0.0,0.0,0.0,0.0,57.09993820137273,0.5990394355903437,0.5803908568893741,0.002477869013462603
2300,0.0,40.42443977936305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,256.45784121165207,9.449,0.0,0.0,0.0,0.0,54.75943977936305,0.652974729784835,0.5621007037086769,0.011855916116953925
2301,0.0,37.86636665958938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,256.45784121165207,9.449,0.0,0.0,0.0,0.0,52.20136665958938,0.5562046278153697,0.4975328848727063,0.015125407952303696
2302,0.0,35.02247690928848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,256.45784121165207,9.449,0.0,0.0,0.0,0.0,49.35747690928848,0.5742547146137948,0.6297934040690913,0.0
2303,0.0,55.19689590641919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,256.45784121165207,9.449,23.221321359124772,0.0,0.0,0.0,46.31057454729442,0.6585289134130843,0.6605354680485613,0.007330061454404197
2304,0.0,28.536617609385768,0.0,0.0,0.0,0.0,0.0,0.0,0.9388466313188277,5.112,0.41,8.813,279.67916257077684,9.449,0.0,0.0,0.0,0.0,43.8104642407046,0.6163089147425581,0.7360085607944024,0.0040097617285359335
2305,0.0,28.131469355697945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,279.67916257077684,9.449,0.0,0.0,0.0,0.0,42.466469355697946,0.6093274402254706,0.7392701048338344,0.0
2306,0.0,27.549271443964656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,279.67916257077684,9.449,0.0,0.0,0.0,0.0,41.88427144396466,0.6862648267867152,0.6137917934730479,0.0
2307,0.0,28.23597373808851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,279.67916257077684,9.449,0.0,0.0,0.0,0.0,42.57097373808851,0.6049249312772326,0.767982327733141,0.0
2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,279.67916257077684,9.449,0.0,0.0,29.17223021311227,0.0,43.50723021311227,0.5936612756981609,0.5943169822158134,0.0
