Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
1782,67.89071551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.418,0.7981405091916484,0.37006247218186417,0.006051910776369145
1783,31.173774465584515,26.096911730985703,0.0,0.0,0.0,0.0,0.0,0.0,17.786491561926873,5.112,0.41,0.0,0.0,0.0,3.1529924136695,0.0,0.0,0.0,47.901,0.28743245616272506,0.2187078662598894,0.030847139637161354
1784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.50213581908912,5.112,0.41,0.0,3.1529924136695,0.0,0.0,0.0,3.1529924136695,0.0,50.84025,0.6613967486256206,0.22973702709252947,0.12747486705553598
1785,0.9087359250735147,85.67868325596098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.56875,0.28748486183176747,0.1530411014126528,0.21311049489996509
1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.97180387931034,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9855,0.09190905466690547,0.2966016860941635,0.26487346136785905
1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.44621120689655,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.135,0.3532183661970505,0.21231912162769534,0.3173865868471613
1788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.69423491379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9655,0.39795424950791397,0.38364657333769586,0.36146815287817885
1789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5181400862069,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3235,0.39320844354164475,0.32117772618857887,0.32946824577022393
1790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.02608728448276,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.78175,0.3491753525968558,0.3422691331587597,0.29028252467048815
1791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.11891224180364,0.0,0.0,0.0,0.0,0.0,13.398141767665711,0.0,0.0,0.0,53.65125,0.6909999147696879,0.3643224822609823,0.2123377077546277
1792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.84009530129981,5.112,0.41,0.0,13.398141767665711,0.0,0.0,0.0,13.398141767665711,0.0,53.057,0.5541721217537112,0.34652512831600785,0.11592087995216761
1793,28.040815534970577,31.31618891465011,0.0,0.0,0.0,0.0,0.0,0.0,22.99707313658622,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.366,0.25854554413744346,0.3246646128115376,0.03988385926591563
1794,38.31261151031888,47.84076564485355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7165,0.3532548822593391,0.129286038488232,0.0
1795,36.28455335466091,49.51564492120116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.498,0.33455551887088686,0.28680687289785844,0.017099532972046427
1796,42.99123161168855,37.915782396932144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.47075,0.3963932987726686,0.24735494530508634,0.0
1797,35.5377386992347,40.752491904213564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.6145,0.32766964205977267,0.35192223275298934,0.003652697719310292
1798,0.0,73.19526831896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.69975,0.09033254188490425,0.5269005406881302,0.0
1799,0.0,74.13119612068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8625,0.29040398007902773,0.28739022450589435,0.011726049123025915
1800,30.28129404146354,44.82221980894403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,10.42252354868342,0.0,0.0,0.0,43.43225,0.2792034930429255,0.16387014636429076,0.0
1801,50.99176416683383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.42252354868342,0.0,0.0,0.0,10.42252354868342,0.0,41.41125,0.47016084095701316,0.11612274848441936,0.004432611724507371
1802,60.13856034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.622,0.6076263243382672,0.26176951276149857,0.0
1803,62.14899368353003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,2.2807727783576173,0.0,0.0,0.0,40.45475,0.5730341676212475,0.19149393324693326,0.0
1804,54.9805439937977,3.209813615775712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,2.2807727783576173,0.0,0.0,0.0,2.2807727783576173,0.0,40.82775,0.5069387031957447,0.3292306995062519,0.01567102402539679
1805,44.63803458478884,15.881183087624953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8575,0.4115773639520989,0.22031213758831653,0.0030531954906297004
1806,43.88257228126261,15.97918310666842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.45075,0.40461175298058755,0.10727931399210491,0.006158772230284312
1807,67.84873383620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.97575,0.6667655693577448,0.3234926909248958,0.04168698363905339
1808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.55652909482758,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.21125,0.9286365027061221,0.03655738201036404,0.1342552294054314
1809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36444935344826,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.18575,0.5229480098442659,0.3550959934642819,0.20145505130437175
1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.49685775862069,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.505,0.3136460297131841,0.11966636261986334,0.27697132950165293
1811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.81259051724138,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.319,0.3553562944540758,0.046060616074492966,0.33565704284113784
1812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.42739762931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.75775,0.37357507840140197,0.3001995958414338,0.3218526909780807
1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5173760775862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.33875,0.3442163239589088,0.0061917343625869925,0.2596576771296251
1814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14974030172412,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.57825,0.4319903161667861,0.17095621742406614,0.22436707094029643
1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.62461137159487,5.112,0.41,0.0,0.0,0.0,5.64755425952591,0.0,0.0,0.0,44.85275,0.3401301027438473,0.007317952496048857,0.17373007377476085
1816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.65857074047409,5.112,0.41,0.0,5.64755425952591,0.0,0.0,0.0,5.64755425952591,0.0,45.675,0.41932275740598235,0.16603416020260292,0.1086688554832095
1817,26.2451106570111,47.001477705057866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7315,0.24198855440926365,0.11478553743509037,0.025649667436668765
1818,19.349953443987253,59.57214677152998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.24275,0.17841293652713777,0.2165338953202689,0.0
1819,46.49152492688491,54.72718943492058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,21.62581673249514,0.0,0.0,0.0,52.65775,0.4286671546699574,0.19805365616181136,0.01648643098455546
1820,39.46700986256652,15.073346896317661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,21.62581673249514,0.0,0.0,0.0,21.62581673249514,0.0,50.53775,0.3638988148425769,0.026924335474389438,0.004212018457091458
1821,44.215571819944664,40.70641360869254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,11.263624437257901,0.0,0.0,0.0,48.98625,0.40768211827786993,0.15984408966850605,0.0
1822,22.122642223140076,38.50579583960202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.263624437257901,0.0,0.0,0.0,11.263624437257901,0.0,47.8935,0.20397803923379138,0.06877987828615985,0.0
1823,41.73526963380686,25.79620558171038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.19575,0.38481291614854735,0.32073912278833183,0.0
1824,0.0,64.6522995689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4145,0.14345133013908534,0.33650317026891313,0.0009637175445307397
1825,42.748849346117055,20.12422069698639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.31375,0.39415845454485743,0.0989160804692414,0.0036626679582948793
1826,0.0,67.72346443965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.89825,0.3128537271782567,0.24801836266645128,0.0
1827,36.71393601698224,26.295313983017763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.398,0.3385145682763723,0.2599716013861195,0.0
1828,24.150290001417016,41.7995580589278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.21725,0.22267361880778397,0.31766055163832685,0.0
1829,27.248576612585182,97.50896885901372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,52.2856068940127,0.0,0.0,0.0,48.25225,0.2512408406412295,0.18412449299893838,0.0
1830,35.021238151911334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,52.2856068940127,0.0,0.0,0.0,49.5614224084335,0.0,55.74475,0.32290733709441,0.0,0.0006345921827799797
1831,27.191765812374623,39.3883189083332,0.0,0.0,0.0,0.0,0.0,0.0,23.489598250609536,5.112,0.41,0.0,2.7241844855791975,0.0,0.0,0.0,2.7241844855791975,0.0,60.82475,0.25071702637359505,0.07035625991725006,0.04073804632771975
1832,22.23313803769404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.04591260885769,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.21825,0.30349792577598145,0.0,0.13188654304945305
1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03201400862069,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.30275,0.21162002119117973,0.08206671257028464,0.2501294504412249
1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.86849030172414,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.82025,0.0,0.020793184881642182,0.33460426291581724
1835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.81514978448276,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.78725,0.3246400139799823,0.0,0.3722326628430226
1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.85910560344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.4915,0.06924331260985792,0.06213890788735929,0.38188102062505425
1837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.75857650862069,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.89625,0.12595228563019636,0.024293442720708956,0.36907505364262466
1838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.30949245689655,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.99975,0.16182285436731897,0.09028469083697496,0.2976898958388938
1839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.77386549329626,5.112,0.41,0.0,0.0,0.0,12.304620881227299,0.0,0.0,0.0,61.86125,0.1787964198595994,0.0,0.24934102473446954
1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.95314743773822,5.112,0.41,0.0,12.304620881227299,0.0,0.0,0.0,12.304620881227299,0.0,61.11175,0.17699546844537356,0.045775351671744124,0.14039716795104104
1841,30.680111886265404,79.41377631655888,0.0,0.0,0.0,0.0,0.0,0.0,35.89117413728107,5.112,0.41,0.0,0.0,0.0,50.95655048665708,0.0,0.0,0.0,62.20725,0.282880724775627,0.27844145372178164,0.062246118437673664
1842,0.0,72.94083509316404,0.0,0.0,0.0,0.0,0.0,0.0,11.155628721692064,5.112,0.41,0.0,50.95655048665708,0.0,0.0,0.0,14.565264633419753,0.0,64.455,0.14425166807700432,0.13028848386088912,0.019347224027866865
1843,17.832521164527535,115.70820544040899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,36.39128585323733,0.0,34.87051216528135,0.0,0.0,0.0,64.46025,0.16442171170361747,0.2066804779221403,0.0
1844,18.620059699994222,2.9807058590733164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,71.26179801851868,0.0,0.0,0.0,71.26179801851868,0.0,60.86725,0.1716830760861015,0.005324200726765843,0.0
1845,42.79399831726068,44.30172797584277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2995,0.3945747429119706,0.11088245239848374,0.0
1846,30.99496912061811,50.672955448347395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9415,0.2857838120585132,0.10537635743335658,0.0
1847,37.385402150566776,38.73834138391598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5115,0.3447057069278489,0.23693627669104778,0.0
1848,0.0,101.33149728579451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,29.380436940966923,0.0,0.0,0.0,47.93,0.06463621762715832,0.22215439107652898,0.000358530152341427
1849,40.79179797282619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,29.380436940966923,0.0,0.0,0.0,29.380436940966923,0.0,46.8295,0.37611379704973613,0.0,0.0
1850,40.85712410379167,28.317400680691094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.21225,0.3767161254683158,0.13306982607671403,0.0
1851,22.56761760518783,47.75857743791562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.92475,0.20808085864486825,0.10755370861518652,0.0
1852,31.44908978817161,85.53926979206031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,44.71119470954227,0.0,0.0,0.0,48.13175,0.2899709540105813,0.2585633423307505,0.0
1853,32.65473632494049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,44.71119470954227,0.0,0.0,0.0,44.71119470954227,0.0,51.28,0.3010874117148013,0.0,0.0
1854,0.0,104.85844415720914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,16.1216887692781,0.0,0.0,0.0,58.31475,0.12111109226644164,0.32822673715070827,0.00043085662693719516
1855,58.98603550042796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12579835960429,5.112,0.41,0.0,16.1216887692781,0.0,0.0,0.0,16.1216887692781,0.0,62.95275,0.543870652618831,0.12712845656985491,0.0366385045457852
1856,0.0,9.479856941339753,0.0,0.0,0.0,0.0,0.0,0.0,91.24598788624645,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.732,0.2445620638283981,0.21153062870871978,0.15824805695142125
1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.62953556034483,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.90975,0.31657809311114116,0.12390033457671817,0.2622330070526967
1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.07260237068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.24225,0.3992723431740262,0.03810924864373444,0.3350743306651888
1859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8469385775862,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.18825,0.3142425902464921,0.22978440139807285,0.38768543672099126
1860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.69598599137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.29725,0.29103909298837777,0.20595227563634863,0.35332842146135296
1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.47103987068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.92075,0.47002773779357027,0.17931697412473716,0.38226883280346363
1862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.02056465517242,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.965,0.34414441026736375,0.27063148318076324,0.2816850995321896
1863,0.0,108.93150790310891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.283205101384771,0.0,0.0,0.0,60.41175,0.3808250593897733,0.3251093359134835,0.2385993881791959
1864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.1799780882704,5.112,0.41,0.0,11.283205101384771,0.0,0.0,0.0,11.283205101384771,0.0,60.0015,0.25511527311986576,0.18950082666872164,0.13905625916061606
1865,50.92955542973657,14.514783080973244,0.0,0.0,0.0,0.0,0.0,0.0,28.357341446186744,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.44825,0.4695872559354628,0.19641206888954837,0.04918018082900783
1866,54.403485087279584,43.774945947203186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.156,0.5016180302360366,0.34027919589794287,0.005670982693357739
1867,50.59084866336096,47.595260172845926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.16075,0.4664642681212746,0.23595983699904768,0.0
1868,32.0497172203688,102.86518748696832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,42.22165686250953,0.0,0.0,0.0,60.7625,0.29550893653065574,0.20372345620241342,0.000752102744557443
1869,19.889948886547558,24.60952463887394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,42.22165686250953,0.0,0.0,0.0,42.22165686250953,0.0,57.06775,0.18339187215596703,0.04395806066164132,2.633922715105763e-05
1870,0.0,86.47669719827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.50025,0.29300669208154617,0.3754930258634374,0.011833049636524762
1871,47.60078231877754,26.857282336394874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.481,0.4388948727481885,0.2625886343167999,0.0
1872,39.85089151209193,30.340739953425327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8415,0.36743832994109976,0.2051542505049499,0.00039633367965894107
1873,0.0,130.86348518090006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.55489143090005,0.0,0.0,0.0,45.97225,0.13325660455851013,0.3752165501194585,0.0
1874,0.0,31.04094127078677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,56.55489143090005,0.0,0.0,0.0,36.97908459128219,0.0,45.498,0.12072485941401609,0.05544599497140576,0.007081383703059193
1875,0.0,48.710921608658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,19.57580683961786,0.0,0.0,0.0,19.57580683961786,0.0,45.663,0.030232576808142148,0.08700849278394757,0.0
1876,0.0,75.71443965517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.842,0.21763406727092113,0.3585164809330581,0.0020081899262488706
1877,35.79377923944158,39.89637054504118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.24325,0.3300304200730395,0.3406517720805979,0.00022932120183127784
1878,22.235503245171742,64.22943102206963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.90925,0.20501865498609337,0.22020167292097875,0.020423383528568234
1879,0.0,49.14243810391015,0.0,0.0,0.0,0.0,0.0,0.0,47.45487518461471,5.112,0.41,0.0,0.0,0.0,2.8113930299041865,0.0,0.0,0.0,61.4385,0.1201702000258896,0.16922086341320905,0.08230106292672872
1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.77665546147513,5.112,0.41,0.0,2.8113930299041865,0.0,0.0,0.0,2.8113930299041865,0.0,63.79075,0.3545581080795882,0.10948924852353374,0.16437129915049595
1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.95361961206896,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.39825,0.36764085566973814,0.15495410677343502,0.2660549720041841
1882,0.0,101.78987068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.974,0.2862418587950661,0.3900152088063198,0.35676283293162653
1883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.46978340517241,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.48025,0.5949609892880379,0.13625584666476653,0.34930334307825095
1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0110010775862,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.57775,0.3177219354763057,0.0,0.3659967970364447
1885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.77245043103449,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8115,0.31388072933655964,0.0335268598345565,0.3468729620815446
1886,0.0,96.6881734913793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.81775,0.3692730737983981,0.38558653452662617,0.2936040067546346
1887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.76561158790514,0.0,0.0,0.0,0.0,0.0,13.496215036181004,0.0,0.0,0.0,58.94,0.32829024233656934,0.22049070969251489,0.2466798243211881
1888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.81112224830176,5.112,0.41,0.0,13.496215036181004,0.0,0.0,0.0,13.496215036181004,0.0,58.66775,0.400753489449836,0.26796640221443446,0.13147934576648626
1889,0.0,159.8155024362451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.408444246589944,0.0,0.0,0.0,60.2625,0.21139154476889246,0.3971137694148901,0.04179731806221497
1890,33.99237364134108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,62.408444246589944,0.0,0.0,0.0,62.408444246589944,0.0,63.05625,0.31342086782972894,0.020312409126076653,0.00634555123764919
1891,26.255751155562475,70.21537923236855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09975,0.2420866633064328,0.18265314965932247,0.0
1892,0.0,96.43803879310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.663,0.3714245654543924,0.5901272461785794,0.0
1893,42.35730574446289,42.479934557261245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.90225,0.39054829372706806,0.2511745939479101,0.0
1894,33.72036629221401,45.815149871579095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.62225,0.31091287058543565,0.2527068932155881,0.003645293326184982
1895,31.167142896019453,42.7033678798426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1175,0.2873713109096726,0.17021876605647945,0.0
1896,32.52019303836574,37.18450415991011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.54025,0.2998468783503517,0.24842735262042764,0.0029315131108272564
1897,0.0,72.37378771551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.77525,0.2942338099168317,0.3653228270285531,0.012497191503429839
1898,0.0,78.23349940375635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.040476774446004,0.0,0.0,0.0,44.04475,0.33978181072916597,0.2482116122916019,0.0
1899,59.2791180531402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,7.040476774446004,0.0,0.0,0.0,7.040476774446004,0.0,44.446,0.5465729701735283,0.2080402718923262,0.009739046396809815
1900,37.38465465724877,31.474676161716744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.01725,0.3446988147935454,0.37254135764079943,0.0
1901,39.437874664060054,35.655831154905464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.87425,0.36363017872741066,0.3160161721627785,0.0
1902,0.0,91.50080818965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6085,0.49532765240486554,0.3252969423380665,0.0
1903,42.849433444435256,24.527046123414205,0.0,0.0,0.0,0.0,0.0,0.0,25.06824995801262,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.60875,0.39508587302164244,0.17144459464186373,0.04347590440878982
