Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
1337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,235.5755365384965,9.449,0.0,0.0,44.449571687996745,0.0,58.784571687996745,0.6529709663936565,0.3688972791277264,0.014093318532828069
1338,0.0,48.7236867153315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.12596485049974,9.449,0.0,0.0,0.0,0.0,63.058686715331504,0.7550278561200109,0.40202217338153695,0.0
1339,0.0,48.07752983732639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.12596485049974,9.449,0.0,0.0,0.0,0.0,62.41252983732639,0.46930819196254014,0.4190265210360677,0.0
1340,0.0,44.77473243354143,0.0,0.0,0.0,0.0,0.0,0.0,0.5048781604919372,5.112,0.41,8.813,191.12596485049974,9.449,0.0,0.0,0.0,0.0,59.614610594033365,0.6681444198356735,0.36146180198793604,0.0021563065339760506
1341,0.0,63.417276207665836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.12596485049974,9.449,19.996758602006878,0.0,0.0,0.0,57.75551760565896,0.7474534329521292,0.3641883673446009,0.0
1342,0.0,42.531373762040786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,211.12272345250662,9.449,0.0,0.0,0.0,0.0,56.86637376204079,0.6959948052640441,0.47323403189643093,0.012209277908544664
1343,0.0,83.80532019067626,0.0,0.0,0.0,0.0,0.0,0.0,0.4040105209106539,5.112,0.41,8.813,211.12272345250662,9.449,45.021240592746246,0.0,0.0,0.0,53.52309011884066,0.4994017145952492,0.4812714225551138,0.001725506457213103
1344,0.0,36.39730915303334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,256.14396404525286,9.449,0.0,0.0,0.0,0.0,50.73230915303334,0.47091892585136363,0.30507396831098377,0.0
1345,0.0,57.76564313446971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,256.14396404525286,9.449,22.896781956673387,0.0,0.0,0.0,49.20386117779633,0.34434150196808255,0.3317325580629459,0.007382193414498485
1346,0.0,39.11187737350458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,279.04074600192627,9.449,4.808938834774153,0.0,0.0,0.0,48.63793853873043,0.288703861240442,0.2246089964159807,0.02282639613554245
1347,0.0,40.7357078488127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,283.8496848367004,9.449,5.7320759920864575,0.0,0.0,0.0,49.338631856726245,0.14716839866007783,0.23393421826420926,0.0
1348,0.0,45.37817983539421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,289.58176082878686,9.449,8.034620618857126,0.0,0.0,0.0,51.67855921653708,0.12814821123329673,0.26059468674128,0.013920798875592343
1349,0.0,28.958298398156664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,3.507899251318932,9.449,56.250197649475595,0.07407135503358359,0.1662997221792951,0.0
1350,0.0,19.259512595842928,0.0,0.0,0.0,0.0,0.0,0.0,2.012127136773401,5.112,0.41,8.813,294.10848219632504,0.0,0.0,9.449,39.45626479149456,0.0,65.6139045241109,0.12683865326407606,0.18753394878814206,0.008593683054120334
1351,7.4252909032236065,20.611757139347134,0.0,0.0,0.0,0.0,0.0,0.0,3.4262317327904013,5.112,0.41,8.813,254.65221740483048,9.449,0.0,0.0,16.767375404622744,9.449,72.01465517998389,0.1359342021534052,0.11836777972143286,0.014633245108351272
1352,3.16752818576538,6.586508760830801,0.0,0.0,0.0,0.0,0.0,0.0,12.491188991943773,5.112,0.41,8.813,237.88484200020773,0.0,0.0,9.449,47.928047354642565,0.0,75.05927329318253,0.057987683222419005,0.03782454901173954,0.053349173222730875
1353,8.827006735912562,8.018895743255761,0.0,0.0,0.0,0.0,0.0,0.0,33.47822311298556,5.112,0.41,8.813,189.95679464556517,9.449,0.0,0.0,1.7377858799522325,9.449,75.84591147210612,0.16159530093670646,0.04605036235047054,0.1429836283155917
1354,4.860575855361391,11.078552904494344,0.0,0.0,0.0,0.0,0.0,0.0,56.116939425308544,5.112,0.41,8.813,188.21900876561293,0.0,0.5345170404836779,9.449,0.0,0.0,76.40755114468061,0.08898217046524227,0.0636211508298881,0.2396723261541504
1355,2.383240776112187,7.227069972196476,0.0,0.0,0.0,0.0,0.0,0.0,66.52770305111898,5.112,0.41,8.813,188.7535258060966,9.449,23.596695611382245,0.0,0.0,9.449,76.3253181880454,0.04362979682043529,0.04150311983189952,0.28413611838501623
1356,4.8883190022044145,1.5252258926762277,0.0,0.0,0.0,0.0,0.0,0.0,79.90954912857912,5.112,0.41,8.813,212.35022141747885,0.0,15.868572597340858,9.449,0.0,0.0,75.34052142611891,0.08949006201864848,0.008758962240297576,0.3412892384672423
1357,3.133838898737629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.91736466435361,5.112,0.41,8.813,228.2187940148197,9.449,20.89113972237805,0.0,0.0,0.0,74.4950638407132,0.057370936159856625,0.0,0.33278072945804016
1358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.065574426736006,5.112,0.41,8.813,249.10993373719776,9.449,5.737872615313551,0.0,0.0,2.3775810777060986,73.04028288912856,0.0,0.0,0.26507861528600424
1359,5.844360820561029,0.28136225142589993,0.0,0.0,0.0,0.0,0.0,0.0,46.44378992044342,5.112,0.41,8.813,254.84780635251133,7.071418922293901,0.0,2.3775810777060986,0.0,7.071418922293901,71.59835083701816,0.10699224253889947,0.0016157877648932083,0.19835884279582047
1360,2.230542960615714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.950906581186793,5.112,0.41,8.813,254.84780635251133,2.3775810777060986,0.0,7.071418922293901,38.51761902592072,2.3775810777060986,71.34023072313543,0.04083437021821697,0.0,0.08948015638013795
1361,1.35169974900922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,216.3301873265906,7.071418922293901,0.0,0.0,50.844660483698185,7.071418922293901,73.60277915500131,0.024745458370224495,0.0,0.0
1362,8.565666240617597,20.523003496223716,0.0,0.0,0.0,0.0,0.0,0.0,0.6120898502899061,5.112,0.41,8.813,165.4855268428924,0.0,0.0,9.449,41.86048038036985,0.0,76.44723996750108,0.15681096155104363,0.1178580914106458,0.002614201696255834
1363,8.177870160234033,6.537387937630639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,123.62504646252256,9.449,0.0,0.0,39.77712173905459,6.5850954262554495,75.41247526317473,0.14971160996035077,0.03754246133037477,0.0
1364,5.73911582576457,20.42376654987539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,83.84792472346797,2.8639045737445503,0.0,6.5850954262554495,34.51385678870593,2.8639045737445503,71.290548311835,0.10506553090096418,0.1172882003079041,0.0
1365,9.682137115126544,28.680094327577628,0.0,0.0,0.0,0.0,0.0,0.0,1.6040015947871735,5.112,0.41,8.813,49.33406793476203,6.5850954262554495,0.0,2.8639045737445503,9.358918139566722,6.5850954262554495,67.38134202956897,0.17725010387313103,0.16470207099791948,0.0068506015708374515
1366,13.646665738544492,38.91956254655472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,39.975149795195314,2.8639045737445503,0.0,6.5850954262554495,0.0,2.8639045737445503,63.180037432588314,0.24982840987656219,0.2235045840691987,0.0
1367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,39.975149795195314,6.5850954262554495,0.0,2.8639045737445503,39.975149795195314,6.5850954262554495,58.031340647706216,0.15169746078981813,0.15022801297456087,0.0
1368,18.36055419773607,34.80552459857853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,2.8639045737445503,8.645545830891955,6.5850954262554495,0.0,2.8639045737445503,55.134342112911746,0.3361251860018134,0.19987877020483616,0.0
1369,3.1957861168220596,32.27820844773411,0.0,0.0,0.0,0.0,0.0,0.0,0.5305597619961507,5.112,0.41,8.813,8.645545830891955,6.5850954262554495,0.0,2.8639045737445503,0.0,6.5850954262554495,54.06074517906322,0.342154812629601,0.18536507302670963,0.002265991225174709
1370,17.791433914660896,46.280146182337795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,8.645545830891955,2.8639045737445503,21.51207472244618,6.5850954262554495,0.0,2.8639045737445503,53.173314522041615,0.3257063468455511,0.26577443697554587,0.01337189947215903
1371,15.167899420172528,38.13627566307832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,30.157620553338134,6.5850954262554495,11.396659126976106,2.8639045737445503,0.0,0.0,53.378611382530195,0.27767751228832355,0.21900637808631185,0.02578112815234951
1372,0.0,30.22568165342841,0.0,0.0,0.0,0.0,0.0,0.0,0.11414402708175744,5.112,0.41,8.813,41.55427968031424,9.449,0.0,0.0,10.48464316915122,0.0,55.15946884966139,0.33712854482139915,0.17357796347470897,0.0004875027891301777
1373,9.918874712118448,34.7496687119388,0.0,0.0,0.0,0.0,0.0,0.0,0.5982182705018706,5.112,0.41,8.813,31.06963651116302,9.449,0.0,0.0,0.0,0.0,59.60176169455912,0.27163116955173316,0.199558004864879,0.0025549569507426462
1374,6.921575114239609,46.923397400428925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,31.06963651116302,9.449,0.0,0.0,0.0,0.0,68.17997251466853,0.39430973308712575,0.2694684557811141,0.01387841524559034
1375,18.81147398025351,35.88694329455934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,31.06963651116302,9.449,0.0,0.0,4.2681265702921465,0.0,73.301543845105,0.3443801381202663,0.20608906703334565,0.0
1376,16.945490515497347,48.74460430244952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,26.801509940870872,9.449,13.524821087847876,0.0,0.0,9.449,75.949273730099,0.3102197292125216,0.27992715738273577,0.1252843645999521
1377,0.0,28.98620418813014,0.0,0.0,0.0,0.0,0.0,0.0,63.28226774067054,5.112,0.41,8.813,40.32633102871875,0.0,20.392576689730184,9.449,0.0,0.0,76.76189523907051,0.35110324256046327,0.16645997762856135,0.2702750447376678
1378,23.30590012457525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0194171219729,5.112,0.41,8.813,60.71890771844893,9.449,51.90420271927003,0.0,0.0,0.0,77.75611452727811,0.4266592353338914,0.1678537448910407,0.3930098109204044
1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.7599555380562,5.112,0.41,8.813,112.62311043771896,9.449,44.41707653202131,0.0,0.0,0.0,77.6778790060349,0.577747155685176,0.2604917939628278,0.46023677475229213
1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.11413281847874,5.112,0.41,8.813,157.04018696974026,9.449,56.220038610940506,0.0,0.0,0.0,76.22909420753824,0.6181340926397894,0.04579615718949649,0.5044588898502536
1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.36164879690922,5.112,0.41,8.813,213.26022558068075,9.449,0.0,0.0,0.0,0.0,74.69664879690923,0.6848507077751763,0.2212801528451105,0.4588337568423532
1382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.22587617318928,5.112,0.41,8.813,213.26022558068075,9.449,0.0,0.0,0.0,0.0,72.56087617318929,0.490514880352265,0.02581346520821165,0.3934997371953449
1383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.41941526677586,5.112,0.41,8.813,213.26022558068075,9.449,12.534678667598968,0.0,0.0,0.0,71.2197365991769,0.536695480856693,0.15889732642603516,0.2964864603743067
1384,0.0,34.73452907100669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,225.79490424827972,9.449,0.0,0.0,21.83812203649562,0.0,70.90765110750232,0.3745780619057153,0.19947106197734163,0.14017263092109244
1385,0.0,45.64567745029339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,203.95678221178412,9.449,0.0,0.0,13.33085998329156,0.0,73.31153743358496,0.3421429266569055,0.26213085362614746,0.013199446604779098
1386,22.083086466377946,23.289667399213144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,190.62592222849256,9.449,0.0,0.0,16.47508430383982,0.0,76.18283816943092,0.40427328424109665,0.13374629838001362,0.011624909801796075
1387,0.0,44.31146170251663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,174.15083792465273,9.449,0.0,0.0,16.481624585628005,0.0,75.12808628814464,0.5757463686269786,0.254468811294384,0.005371964621865853
1388,0.0,63.1656495864046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,157.66921333902474,9.449,6.204105121481632,0.0,0.0,0.0,71.29654446492297,0.5591786351691882,0.3627433433092342,0.02269860233026147
1389,0.0,50.4771120924495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,163.87331846050637,9.449,0.0,0.0,2.5655180328269083,0.0,67.37763012527641,0.43011534364068016,0.289876483831033,0.025899849585734866
1390,6.684906540500009,42.503053742501095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,161.30780042767947,9.449,0.0,0.0,0.0,0.0,63.522960283001105,0.4733649284290105,0.2440836105756652,0.023300033363502542
1391,22.431646374593832,62.1052613099248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,161.30780042767947,9.449,39.29241741571488,0.0,0.0,0.0,59.57949026880375,0.567177335873639,0.35665381852583056,0.0
1392,0.0,48.51450116205791,0.0,0.0,0.0,0.0,0.0,0.0,1.0863222447247436,5.112,0.41,8.813,200.60021784339435,9.449,7.737306886303496,0.0,0.0,0.0,56.19851652047916,0.5882465358678238,0.278605736911354,0.004639621868414931
1393,0.07236109707367433,40.171623027451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,208.33752472969783,9.449,0.0,0.0,0.0,0.0,54.57898412452467,0.654107067920891,0.230694830790946,0.0
1394,20.377263531571742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5054729895118846,5.112,0.41,8.813,208.33752472969783,9.449,0.0,0.0,18.91581908833368,0.0,54.13355560941731,0.3730449212476423,0.12175955229968641,0.00215884701562624
1395,1.5410496072481834,38.756614363968914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,189.42170564136416,9.449,0.0,0.0,0.0,0.0,54.6326639712171,0.5219189715364292,0.22256881646569318,0.0
1396,8.086745464896035,32.76904523959731,0.0,0.0,0.0,0.0,0.0,0.0,0.48805921502721883,5.112,0.41,8.813,189.42170564136416,9.449,0.0,0.0,0.0,0.0,55.678849919520566,0.40960110508051184,0.18818381675950513,0.002084473753637876
1397,20.09261632048987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,189.42170564136416,9.449,0.0,0.0,25.099621757118594,0.0,59.527238077608466,0.36783390769438096,0.09839008389160799,0.016674186640855918
1398,0.0,39.08238597972881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,164.32208388424556,9.449,0.0,0.0,14.554434363456856,0.0,67.97182034318567,0.5170805218256349,0.22443963527037197,0.0
1399,27.846341609225668,30.797183459034954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,149.7676495207887,9.449,0.0,0.0,0.5597240582699996,0.0,73.53824912653063,0.5097807316744895,0.17685994469441296,0.018419829995893054
1400,28.845739898355077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.940541256524384,5.112,0.41,8.813,149.2079254625187,9.449,0.0,0.0,0.3662186976409174,0.0,76.48749985252039,0.528076635611035,0.1347784726711449,0.1406872190212029
1401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.354812477068535,5.112,0.41,8.813,148.84170676487776,9.449,0.7977150566589444,0.0,0.0,0.0,76.8920974204096,0.4829626514386769,0.07063176443993369,0.2705848792707126
1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.11769247246684,5.112,0.41,8.813,149.6394218215367,9.449,35.29876303388197,0.0,0.0,0.0,77.15392943858488,0.41583597171034775,0.10134670155922514,0.419055205657706
1403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.65745884557762,5.112,0.41,8.813,184.93818485541868,9.449,34.75458326376098,0.0,0.0,0.0,77.23787558181665,0.4556931003649437,0.08361307935369179,0.41708957344289643
1404,0.0,0.7041559882709588,0.0,0.0,0.0,0.0,0.0,0.0,60.495526585458855,5.112,0.41,8.813,219.69276811917968,9.449,0.0,0.0,0.0,0.0,75.53468257372982,0.5471802665735003,0.004043778526289427,0.5446085835020806
1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.65238954593056,5.112,0.41,8.813,219.69276811917968,9.449,0.0,0.0,0.0,0.0,73.98738954593057,0.49699118466009023,0.08434416035500254,0.48664507335239715
1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.924355332193514,5.112,0.41,8.813,219.69276811917968,9.449,0.0,0.0,0.0,0.0,72.25935533219352,0.5428234894846501,0.03874968958856476,0.3928917351364676
1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.554307027335085,5.112,0.41,8.813,219.69276811917968,9.449,0.0,0.0,0.0,0.0,71.8893070273351,0.5201204763795814,0.10312232161811916,0.31772053266872435
1408,34.85655114056422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,219.69276811917968,9.449,0.0,0.0,22.525580633815892,0.0,71.71713177438012,0.6381160726046341,0.18159234999655022,0.14190130469006643
1409,38.040915617064094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,197.1671874853638,9.449,0.0,0.0,11.579990486033758,9.449,73.40490610309786,0.6964119764446752,0.16901064692915588,0.044006400824832266
1410,0.0,35.64178244698442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,185.58719699933005,0.0,0.0,9.449,36.43826752817695,0.0,76.96604997516138,0.47705825638348853,0.2046811741979177,0.0
1411,0.0,69.60760446648173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,149.1489294711531,9.449,7.700661359469265,0.0,0.0,0.0,76.24194310701247,0.5672732985683736,0.39973775824752955,0.0
1412,0.0,74.48002974714733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,156.84959083062236,9.449,19.796131189912792,0.0,0.0,3.0225965460955635,72.0414951033301,0.5269180003349389,0.4277187866689247,0.0
1413,0.0,56.646282458707546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,176.64572202053515,6.426403453904436,0.0,3.0225965460955635,0.0,0.0,67.95868591261198,0.6102692033007958,0.3253043706453618,0.0
1414,0.0,64.48212707782692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,176.64572202053515,9.449,14.506672022603944,0.0,0.0,0.0,64.31045505522297,0.5125716020792662,0.3703035196037351,0.01145346136352287
1415,0.0,45.790140199810274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.15239404313908,9.449,0.0,0.0,0.0,0.0,60.125140199810275,0.6317969709184226,0.35028426543974683,0.0
1416,0.0,53.40662030031737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.15239404313908,9.449,11.079115743268034,0.0,0.0,0.0,56.66250455704934,0.7641231758337128,0.30669986186216075,0.0014536575682904571
1417,0.0,40.573487013264355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,202.23150978640712,9.449,0.0,0.0,0.0,0.0,54.908487013264356,0.5621077889703306,0.37768746134471254,0.002612896907592201
1418,0.0,40.10207516810905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,202.23150978640712,9.449,0.0,0.0,0.0,0.0,54.437075168109054,0.46600459917947973,0.2770965477528215,0.0
1419,0.0,37.68991029431067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,202.23150978640712,9.449,0.0,0.0,0.0,3.0643179048914817,55.089228199202154,0.3901062595356246,0.2770612827268876,0.0
1420,0.0,44.76251191880194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,202.23150978640712,6.384682095108518,0.0,3.0643179048914817,0.0,0.0,56.03319401391046,0.3202913938963718,0.25705907142037027,0.005324752310937314
1421,0.0,38.23567452407972,0.0,0.0,0.0,0.0,0.0,0.0,0.48983532083183634,5.112,0.41,8.813,202.23150978640712,9.449,0.0,0.0,6.062987258105992,0.0,59.12349710301755,0.2300155090670595,0.21957719902137493,0.0020920594027136804
1422,0.0,48.889004345365976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,196.1685225283011,9.449,0.0,0.0,4.177039330063515,0.0,67.40104367542949,0.20754188226313103,0.28075640800684065,0.0094496624066631
1423,0.0,31.96749270039476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.9914831982376,9.449,0.0,0.0,27.1395324456287,0.0,73.44202514602347,0.14561671567467696,0.18358071602655676,0.03057767408573923
1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.71118369698163,5.112,0.41,8.813,164.8519507526089,9.449,0.0,0.0,21.046141113930695,0.0,76.09232481091233,0.0700979925834618,0.1763934657865716,0.1738752005556451
1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.82310591134171,5.112,0.41,8.813,143.8058096386782,9.449,17.763689197234783,0.0,0.0,0.0,76.39441671410694,0.1714232528044244,0.13233765508708117,0.3409200442957905
1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.30471509302438,5.112,0.41,8.813,161.56949883591298,9.449,44.48685768903337,0.0,0.0,0.0,76.15285740399102,0.07130796684853359,0.09140629856313179,0.4540215237755598
1427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.65451899090098,5.112,0.41,8.813,206.05635652494635,9.449,48.36774943184568,0.0,0.0,0.0,75.62176955905531,0.09755410357185582,0.0577700431892368,0.468328349853146
1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.358222423716086,5.112,0.41,8.813,254.42410595679203,9.449,0.0,0.0,0.0,0.0,74.6932224237161,0.06702021806239426,0.05745392899321692,0.515951624904896
1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.71913707368543,5.112,0.41,8.813,254.42410595679203,9.449,43.192275490851934,0.0,0.0,2.8035189727463523,72.66538055557986,0.09618042607691793,0.024848079447124086,0.4216239420874391
1430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.536312464088525,5.112,0.41,8.813,297.61638144764396,6.6454810272536475,0.0,2.8035189727463523,0.0,6.6454810272536475,69.71327451859582,0.0,0.0,0.3880836974230118
1431,0.0,5.639078048028916,0.0,0.0,0.0,0.0,0.0,0.0,56.25190553658662,5.112,0.41,8.813,297.61638144764396,2.8035189727463523,0.0,6.6454810272536475,0.0,0.0,69.5805025573619,0.0,0.03238370914757424,0.2402487589064221
1432,1.4677876980975566,0.0,0.0,9.363,0.0,0.0,0.0,0.0,21.62231015766674,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,13.221768453241358,9.449,69.45886630900566,0.026870671098536233,0.0,0.09234768370096313
1433,4.526017432636257,9.800502195831314,0.0,9.363,0.0,0.0,0.0,0.0,5.342876759523332,5.112,0.41,8.813,284.3946129944026,0.0,0.0,9.449,36.757403466776026,0.0,70.67579985476694,0.08285743638282417,0.0562816492176234,0.022819129382747258
1434,7.310387666240172,0.21600681003300626,0.0,9.363,0.0,0.0,0.0,0.0,2.593943461279454,5.112,0.41,8.813,247.6372095276266,9.449,0.0,0.0,28.956897069411276,9.449,72.22423500696391,0.13383067785412073,0.0012404690359710951,0.01107858820605623
1435,0.0,2.712941402930112,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,218.68031245821533,0.0,0.0,9.449,54.37143657381905,0.0,71.33337797674916,0.0,0.015579693094974922,0.0
1436,0.0,17.401813043224045,0.0,9.363,0.0,0.0,0.0,0.0,0.5400783758870998,5.112,0.41,8.813,164.3088758843963,9.449,0.0,0.0,19.943936894564843,5.657032414974514,67.2408607286505,0.0,0.09993393378004573,0.0023066446955237727
1437,3.0395925850650447,12.201871042780382,0.0,9.362999999999992,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,144.36493898983144,3.7919675850254855,0.0,5.657032414974514,26.479398843842908,3.7919675850254855,63.5537976417393,0.055645576490860965,0.07007206489077168,0.0
1438,0.0,21.115205063426274,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,117.88554014598853,5.657032414974514,0.0,3.7919675850254855,13.340081675248975,5.657032414974514,60.01835156862428,0.0,0.12125894579600557,0.0
1439,2.742979334873933,0.0,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,104.54545847073956,3.7919675850254855,0.0,5.657032414974514,31.143766361813835,3.7919675850254855,55.71968086673874,0.05021550162398232,0.0,0.0
1440,0.7243623813756827,9.074246088945392,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,73.40169210892573,5.657032414974514,0.0,3.7919675850254855,17.07611310964549,5.657032414974514,52.437786409915596,0.013260843738727636,0.052110955651808316,0.0
1441,6.386018685606045,22.903088321225674,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,56.32557899928024,3.7919675850254855,0.059088010711946026,5.657032414974514,0.0,3.7919675850254855,51.06295416617074,0.11690832942150842,0.13152627866802197,0.0
1442,3.6415970281236385,21.123906320369773,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,56.384667009992185,5.657032414974514,0.0,3.791967585025486,0.0,5.657032414974514,50.32856817844244,0.06666642331377105,0.12130891477527428,0.0
1443,5.9852555291290015,2.0668309267542546,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,56.384667009992185,3.7919675850254855,0.0,5.657032414974514,20.31876946205826,3.7919675850254855,50.203791087992485,0.1095715906138024,0.011869254338945777,0.0
1444,7.889297773447824,13.44348159821294,0.0,9.362999999999992,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,36.06589754793393,5.657032414974514,0.0,3.7919675850254855,4.125422424044485,5.657032414974514,51.02126662565428,0.14442873853180416,0.07720230050007315,0.0
1445,8.901624559398833,0.0,0.0,9.363,0.0,0.0,0.0,0.0,1.957222428379435,5.112,0.41,8.813,31.940475123889442,3.7919675850254855,0.0,5.657032414974514,18.97021625494102,3.7919675850254855,51.66199841277026,0.1629613234177417,0.0,0.008359188099257162
1446,9.428807153130549,12.867507890107799,0.0,9.098869251821705,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,12.970258868948424,5.657032414974514,0.0,3.7919675850254855,11.3210426729348,0.0,53.259259382969375,0.17261241267499522,0.07389463834660351,0.0
1447,5.336236282634628,13.810737622363682,0.0,9.363,0.0,0.0,0.0,0.0,1.481251608918466,5.112,0.41,8.813,1.649216196013624,9.449,0.0,0.0,1.649216196013624,9.449,55.4244417099304,0.09769004757336534,0.07931135310893875,0.006326343210530759
