Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
1194,0.0,108.1143588362069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.88675,0.39455334391246744,0.39207830429482066,0.0
1195,0.0,106.546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.917,0.9193281604921936,0.5082218894870172,0.0
1196,0.0,100.91864224137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.435,0.8722865012597021,0.3123770482808612,0.0
1197,87.63239090737434,1.4842136184877344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.54975,0.8079994735872089,0.256339632143616,0.018295090557254954
1198,0.0,90.68089978448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.10125,0.8300262485730522,0.5065214178930845,0.0
1199,0.0,83.51023706896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.665,0.4144957292903959,0.25529022781563804,0.0001558344108947594
1200,72.89947090517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51675,0.7134856262493652,0.698102580667831,0.006718327288381945
1201,0.0,76.10924030172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.08625,0.6324010012272603,0.4345660168912138,0.005734310783984385
1202,0.0,75.87648168103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.94225,0.5649980569869305,0.41910386405703737,0.013816914753992358
1203,67.29157275360544,17.50002440477464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,14.24880728769041,0.0,0.0,0.0,47.05875,0.6204504384598862,0.623648874421616,0.027476349880467456
1204,57.76367547093029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,14.24880728769041,0.0,0.0,0.0,14.24880728769041,0.0,47.968,0.5326000910132245,0.27882865764690273,0.0076195810231086125
1205,55.960455349475374,21.408708443628072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.282,0.5159738082676418,0.33513644354709243,0.0
1206,55.571690158622864,35.595695617239215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.8185,0.5123892653114891,0.3277304612299082,0.00021578896483606628
1207,60.17164512452984,38.762443237539145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6235,0.5548023633964911,0.43166706906363667,0.003688177060797578
1208,73.48193432052568,1.7146327483574488,0.0,0.0,0.0,0.0,0.0,0.0,26.74196633628927,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.48225,0.6775276086203221,0.5393527231699626,0.046378633294581986
1209,0.0,26.75838579889028,0.0,0.0,0.0,0.0,0.0,0.0,75.43755601145455,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6415,0.5355302994875526,0.4585651991000507,0.1308314692680979
1210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.38640517241379,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.378,0.7058107928325433,0.40060635888240415,0.20737712255647767
1211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.54656142241379,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.09575,0.3913082209670685,0.4127331234586003,0.2471765083343536
1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.02231573275861,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.15275,0.8006473333647268,0.22266864825249785,0.27058779124898696
1213,0.0,106.44140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85175,0.4675197063110694,0.4445134252834421,0.24939420128197917
1214,0.0,104.02289870689657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3555,0.3268783189265214,0.43746544370684015,0.21007007018907545
1215,0.0,102.1204202586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1785,0.43031988899243,0.6934866558427493,0.14454361368565044
1216,63.494819247971655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.541235708924894,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.44925,0.9121891482762415,0.2173325732963951,0.05817061661170358
1217,0.0,106.61153017241378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.957,0.8534254770928937,0.6988008277303811,0.018368698729727656
1218,0.0,110.1623114224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.15375,0.8055116178841721,0.699534375055445,0.0
1219,59.49672401225111,43.48316176361095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.1265,0.5485793687048306,0.8058336767597931,0.0126496928278989
1220,47.534773371813344,49.95427188680735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.7295,0.43828624854146697,0.6534934266747392,0.000964377196660346
1221,0.0,97.20985991379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.1405,0.4042827891415401,0.651633179600162,0.0
1222,0.0,91.63335129310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6905,0.6736412347303925,0.552005557593294,0.011318337510055848
1223,0.0,85.4123114224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.84175,0.5371848742491157,0.5269197264571548,0.0
1224,73.92306354153448,1.5642306395000158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.11775,0.6815949651613048,0.3687645289121503,0.013159669843259718
1225,0.0,79.54525862068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.212,0.44273074287722747,0.4110965522909799,0.009327500918918014
1226,0.0,78.83203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.77075,0.5005992126829768,0.6246848567341643,0.00853500426955222
1227,72.91727688462153,1.249031305033645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3005,0.6723212812995271,0.504882642683057,0.0
1228,0.0,81.8405172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.632,0.4222465514314112,0.5298961381353535,0.0
1229,0.0,98.36882651551096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.766725222407521,0.0,0.0,0.0,54.1965,0.5197899921877231,0.5553009764589177,0.0
1230,83.3052941741442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.766725222407521,0.0,0.0,0.0,10.766725222407521,0.0,61.6155,0.7681022181727537,0.6905052308831972,0.0
1231,70.61216618835192,29.911227130613604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.60675,0.6510674023415202,0.57199336565295,0.022607443087789655
1232,0.0,108.40571120689654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.067,0.5474117134741212,0.5267723065082501,0.06279484518319234
1233,0.0,109.09146012931033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.49125,0.5603476065025381,0.3306728719068611,0.16550693105288536
1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.75790301724138,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2265,0.514515944380904,0.39561621816808334,0.2473757495561218
1235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.61013900862068,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.75375,0.41406649590530975,0.3732712222668428,0.29620446887963237
1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.86880387931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.3535,0.48441282095176535,0.28117742429624926,0.33045747611880244
1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.73810237068965,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.35825,0.43225933138743095,0.2955667487603416,0.29286950353426977
1238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.31627155172416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.537,0.22014206364912955,0.22964474523183326,0.22732537932527125
1239,0.0,5.088963615475725,0.0,0.0,0.0,0.0,0.0,0.0,92.8651947896967,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.01725,0.14448920553959194,0.21448883564594096,0.16105624997129156
1240,22.511729843471546,40.04997132686837,0.0,0.0,0.0,0.0,0.0,0.0,35.12656283828077,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.85275,0.20756555509581345,0.39227031790485656,0.060920051887320296
1241,28.718592721616872,71.7769180542452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5895,0.26479487277436814,0.264841290955002,0.0015379513741842392
1242,25.457261856882443,78.54619611725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.75975,0.234724329284525,0.34104809658227114,0.009761645149592244
1243,0.0,108.00040409482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.81625,0.32947262112667913,0.3573174503969983,0.008033260586550638
1244,67.03185189521592,28.705846380646157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.646,0.6180557267022193,0.2968802783417844,0.004612501647887574
1245,0.0,96.10546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.45725,0.3159573246625317,0.5682606359425576,0.010792075811304378
1246,0.0,91.05953663793105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3355,0.2805999957804186,0.35085643959937257,0.008957245193615333
1247,52.3641567236076,27.442507069495846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.79,0.48281475182200695,0.2022848313820397,0.025398757768917295
1248,0.0,81.21942349137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.24775,0.5530632841092413,0.4323686832656357,0.009863051786462297
1249,0.0,77.99717133620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25425,0.307468131659013,0.3769067749205041,0.0
1250,0.0,76.71214978448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.45925,0.3781737644576946,0.3463819222147157,0.016041666746493814
1251,42.23052379045777,29.35078978712844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.70125,0.3893793224022438,0.31729316278705744,0.0
1252,30.866291474486875,42.40373438758209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.746,0.28459736182863904,0.3531335088983521,0.006262346372224309
1253,27.351623027023063,50.8928101626321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8235,0.252190962482694,0.17340761619620282,0.0
1254,0.0,95.52761314655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.09975,0.19364493323565896,0.4402621215133398,0.0
1255,38.955259301889654,59.481388327420674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31575,0.359180306316752,0.25407802661783285,0.0
1256,56.56388570205443,24.26678577680139,0.0,0.0,0.0,0.0,0.0,0.0,21.468718607351086,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7055,0.5215376346357457,0.38270385915179156,0.03723323165820227
1257,0.0,34.61609262080193,0.0,0.0,0.0,0.0,0.0,0.0,69.72114768092221,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.96625,0.46116071607287556,0.10344053035366221,0.12091749351964738
1258,0.0,110.37931034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.288,0.39128511418724593,0.338805475315195,0.20549835260682944
1259,0.0,110.24110991379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2025,0.5970273198517078,0.2750964480624288,0.23325708570329987
1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.73060344827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.268,0.7725963871902172,0.270336403746407,0.27404661367974564
1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.10097952586207,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.58275,0.713050027466985,0.0,0.23352468357324618
1262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.63317241379309,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.056,0.341856241761335,0.22620348856439368,0.19875384050182707
1263,0.0,104.22615840517243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48125,0.44052041808841697,0.5087188572569095,0.12448921327199812
1264,73.9924170361036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.986391153551565,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0325,0.9648113949738183,0.2399675421698862,0.041599635022401216
1265,0.0,107.01683728448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.20775,0.39294920020953295,0.34424643693580304,0.02874581208650736
1266,65.07194024924206,40.873597466275186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.96125,0.5999846965519848,0.27716711772805336,0.021379498949913908
1267,0.0,109.86206896551725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.968,0.7234192652442806,0.5311545063301903,0.017460546549286644
1268,0.0,103.34886853448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9385,0.5037219350113414,0.42286942921788534,0.0
1269,0.0,107.21178260363752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.295564931223728,0.0,0.0,0.0,60.5775,0.3830354574406565,0.544836875009149,0.008999302726815275
1270,78.62936394808662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.295564931223728,0.0,0.0,0.0,9.295564931223728,0.0,57.8125,0.7249886031947205,0.31000906423776325,0.0
1271,0.0,88.59577047413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.81125,0.40591268484213056,0.5677440719756759,0.0
1272,0.0,84.2258890086207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.10775,0.5918328516220173,0.6810571117518613,0.0
1273,36.53424715797371,39.266624609267666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.31175,0.33685777788203247,0.36925163142165673,0.0
1274,28.918786901301292,46.499407064215966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.075,0.2666407289712076,0.4769854840697932,0.0
1275,26.991938041663786,48.47717187212931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1065,0.24887454858803373,0.3238410444311445,0.0
1276,0.0,91.80836002318406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.037616488701309,0.0,0.0,0.0,51.2075,0.25567286686002094,0.30803371493256093,0.0015080641860123769
1277,72.83680053716076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.037616488701309,0.0,0.0,0.0,9.037616488701309,0.0,54.06925,0.6715792629007225,0.29403394460003673,0.0
1278,29.263158986443393,62.26185071183246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.03975,0.26981595288820714,0.29884573927408653,0.008569281389274834
1279,31.221556562683034,68.35908352352385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0235,0.2878730228173917,0.29242473160867916,0.01381237423841301
1280,29.821755568317954,52.629485974649356,0.0,0.0,0.0,0.0,0.0,0.0,32.701891141722484,5.112,0.41,0.0,0.0,0.0,12.806867598482915,0.0,0.0,0.0,66.7345,0.2749663971409415,0.35002908986538916,0.056714940039511705
1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.33101925496536,5.112,0.41,0.0,12.806867598482915,0.0,0.0,0.0,12.806867598482915,0.0,67.22425,0.557745008905088,0.08666082005296305,0.1566612254487338
1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.88627047413794,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.68725,0.3683786767260241,0.15355996414503634,0.2071237705564914
1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.1935172413793,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.496,0.5717693951813354,0.2531724917822211,0.2999599059625042
1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.5181400862069,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.4595,0.3381987109023462,0.45684266129168494,0.2747428661216789
1285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.24658836206898,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.4355,0.6448303940046313,0.1965423441038085,0.26482299746680554
1286,0.0,103.53636853448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0545,0.40827304297906486,0.3057360264374339,0.23793268254368333
1287,0.0,0.9621192123234064,0.0,0.0,0.0,0.0,0.0,0.0,95.54780427905591,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.12375,0.7954268247181714,0.3535099445125657,0.16570870372936553
1288,57.47258725751733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.938198302827495,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.44375,0.8855718079692718,0.4018586087503913,0.06579627559235501
1289,57.84763669750864,39.03364994042239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3535,0.5333742411439537,0.20663278782641967,0.007378495312664447
1290,56.6084152488394,44.54132505288472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.99425,0.521948211706493,0.26321177752148817,0.0
1291,52.60718996599148,46.59764193056023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.791,0.48505559827018774,0.2134503336505478,0.0
1292,56.605037073763526,37.341712926236475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.538,0.5219170638209368,0.2716090654207493,0.0
1293,0.0,93.41702586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.794,0.3741568743857625,0.33029762490481906,0.011237899738430345
1294,0.0,88.7077047413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8805,0.5453408504113512,0.39715738954270385,0.0
1295,56.17929673644651,21.11147266010522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2335,0.517991597850248,0.34808040361318154,0.00645368201494759
1296,26.309468707148927,46.03517999974763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1735,0.24258195680413186,0.24109561235547808,0.002761952063067978
1297,70.61027880227648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,1.3755438884833868,0.0,0.0,0.0,46.2495,0.6510500000209898,0.21605015333482283,0.0
1298,49.658501395431635,15.49971980229187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,1.3755438884833868,0.0,0.0,0.0,1.3755438884833868,0.0,44.5785,0.4578677195861144,0.290186695413411,0.0
1299,55.00668700336353,10.404906746636469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.88425,0.5071797503445039,0.37757837017434726,0.01305985542454348
1300,0.0,70.82448814655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.81675,0.2831996925292229,0.25492194871777746,0.016283924154374074
1301,66.17129202586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.35425,0.8106022574383085,0.2952058177115083,0.0
1302,68.04992887931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5165,0.7153927712556796,0.5279765967967172,0.0
1303,0.0,77.74299568965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.097,0.5201096467630459,0.2905561267121993,0.0
1304,0.0,83.40072737068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.59725,0.5215896028004487,0.2653867438628288,0.0679033348664595
1305,0.0,87.38550646551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0625,0.3672389056629721,0.2807453683667946,0.17171407027052502
1306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.50453556034482,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.07775,0.49721326281799866,0.2718582137345859,0.24641278146196752
1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.50794719827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.99425,0.5209097181987911,0.2974761884702668,0.2654384495702926
1308,0.0,90.05374461206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.71325,0.4406838321147987,0.45675121420490755,0.2807442838175041
1309,0.0,87.1087015086207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.89125,0.5505705108872655,0.2904031795690846,0.25328188149993003
1310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.39569935344828,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.53575,0.4410257927880477,0.3042957126809427,0.21400993976158736
1311,0.0,82.96430495689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.32725,0.3803474680278109,0.5437341675962871,0.14939053308314637
1312,0.0,83.75794719827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.81825,0.520517882932976,0.5492043097344561,0.07806167061869684
1313,0.0,88.61476293103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.823,0.6470971821779886,0.35020087773945496,0.022358242617142036
1314,0.0,93.99245689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.15,0.7257929723417921,0.48573794537274734,0.003236563017727267
1315,0.0,93.21174568965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.667,0.5729427138418982,0.42257998924976126,0.0
1316,0.0,87.47642780172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.11875,0.3564863668717911,0.5770302077648931,0.0
1317,46.99072609531167,31.109849335722807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7345,0.4332699536707205,0.2679252309782959,0.0
