Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
1545,23.05522143684197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21574731315802,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.06925,0.21257672638528036,0.1485042309789902,0.18089855920156703
1546,22.696678413865833,19.903570087084386,0.0,0.0,0.0,0.0,0.0,0.0,59.101081240429075,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3355,0.2092708417594769,0.03555218372195745,0.29768862137882196
1547,22.38600974707195,40.714204759759006,0.0,0.0,0.0,0.0,0.0,0.0,37.90162708799663,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.90275,0.2064063744474436,0.07272458565871202,0.302600282707813
1548,19.083703424453013,102.60371031170868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,21.219381408575472,0.0,0.0,0.0,65.5725,0.17595802375574437,0.18327294769712948,0.2941738840282725
1549,17.857561487609058,23.459989020971108,0.0,0.0,0.0,0.0,0.0,0.0,37.13988273801677,5.112,0.41,0.0,21.219381408575472,0.0,0.0,0.0,21.219381408575472,0.0,65.083,0.16465259172022806,0.04190473548913192,0.29649231466281334
1550,36.88206380038026,60.7573047341025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8225,0.3400647617502051,0.12963563419585214,0.25860312382430295
1551,33.14982517865394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.40252826962191,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.15,0.30565229382103276,0.019707304143883733,0.1693505461875969
1552,40.954672191527735,55.21055841192053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9105,0.3776155509287427,0.18860910979374143,0.0804407731326678
1553,42.54604742335198,56.387636843889396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62325,0.3922885540989154,0.10683001324597804,0.015836644065352547
1554,55.24238064752516,46.99235426626794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6655,0.5184403805889667,0.08393875094226384,0.0
1555,42.895364365492675,59.08640718623146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.509,0.39550937122420765,0.17217618245718086,0.005300151974270128
1556,41.990071544316244,54.08706638671825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.856,0.5160274428515135,0.09661147787803721,0.013931838118992804
1557,54.7271346194352,35.78723391504756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4145,0.5046021853971673,0.12303511343840647,0.0059880794747862965
1558,0.0,84.74848076064133,0.0,0.0,0.0,0.0,0.0,0.0,0.8452250583241884,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.37025,0.41247738214053764,0.24333510588020296,0.0014658751169772306
1559,33.76894538763823,50.64848456925832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.22625,0.4818865072669728,0.0904694092952433,0.0
1560,26.147638704303166,47.16933350266506,0.0,0.0,0.0,0.0,0.0,0.0,0.455747620617981,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.057,0.241089830938843,0.22353519073895364,0.0007904037984984086
1561,0.0,76.95783943965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.61125,0.33248889094660616,0.2720791809816364,0.0017482208161424264
1562,0.0,70.23931465517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.871,0.35136087526661786,0.20148988938067813,0.0
1563,0.0,76.84267241379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.54,0.2912477654306234,0.28538160618418595,0.0023844822832025958
1564,0.0,79.15651939655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9715,0.282482864486528,0.17581505937329694,0.004938329469240607
1565,0.0,78.85461637931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.201,0.28886746129036006,0.2472305502677984,0.0
1566,25.877524803618982,63.705405153277574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.83825,0.23859929191210238,0.25572589412751107,0.0
1567,41.16587903274487,55.31575782070341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.10625,0.37956294748787395,0.20616766376696674,0.019457760171812638
1568,36.78153771694303,7.3870762253088245,0.0,0.0,0.0,0.0,0.0,0.0,57.417548773265395,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.26425,0.3391378781897084,0.19582749388328557,0.09957934303489827
1569,31.23711465099874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.47566444382885,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.96125,0.28801647350998316,0.25455337042802895,0.1998686517195237
1570,34.77702778892678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.66393018521114,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.41175,0.3206556372070404,0.2469840275229828,0.2615130473438199
1571,26.792592999810765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43284773294786,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.65975,0.24703652172135018,0.32875594423671245,0.3434900908971711
1572,30.9868122097562,70.02189899714035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.907,0.2857086026568949,0.3123309805316299,0.33241783715970097
1573,35.75987426769715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.551638663337336,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.857,0.32971780507945286,0.20967842076795545,0.33521914008356135
1574,33.05040309988997,63.874525779420374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3805,0.30473558954682045,0.2629065240621981,0.30883269744175784
1575,17.68059186540104,78.48019369494378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.90775,0.16302087358376705,0.26069298610039376,0.21277960825357276
1576,29.54668996797005,3.0184469180808833,0.0,0.0,0.0,0.0,0.0,0.0,62.673504277742154,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.33725,0.2724302018142845,0.2570992219473561,0.10869475473983245
1577,33.77709390342744,41.756760501426925,0.0,0.0,0.0,0.0,0.0,0.0,21.187006586524948,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.25425,0.31143591782314883,0.1891815546756579,0.03674465806775386
1578,35.042310689466035,64.95414297432706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.28075,0.3231016328231358,0.1669008508268413,0.0
1579,25.20619099762707,75.56329607133846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.759,0.23240937336456316,0.16032157079538722,0.007177250343193232
1580,37.13151272005418,58.3156413747734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.46625,0.3423647628536381,0.21157401362679212,0.0
1581,0.0,94.97925646551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7605,0.20077298275133643,0.2802022884595036,0.0
1582,0.0,101.3584961402751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,17.302775235102672,0.0,0.0,0.0,55.41875,0.24903830303931346,0.1810487194404752,0.015964903787717668
1583,22.53091699470474,43.98486919260638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.302775235102672,0.0,0.0,0.0,17.302775235102672,0.0,51.85575,0.20774246694239817,0.2500633347573163,0.0
1584,22.37657794163608,51.701637575605304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.246,0.2350995861071982,0.09235057378006487,0.008933984287551842
1585,27.39512440522481,43.62247688787864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3525,0.25259205950085567,0.1924064735727604,0.0
1586,35.472275553480756,60.63953821318057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,26.45277928390272,0.0,0.0,0.0,46.512,0.3270660503197679,0.13672714417384269,0.017612076730182075
1587,9.798973791006206,35.750902144717095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,26.45277928390272,0.0,0.0,0.0,25.434589581518082,0.0,47.332,0.09034976203258654,0.0638590280896131,0.0
1588,19.375678666128138,52.67168551079757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,1.0181897023846371,0.0,0.0,0.0,1.0181897023846371,0.0,48.6195,0.1786501315383947,0.09408329420460017,0.0
1589,0.0,77.98055926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.66025,0.12195627458606026,0.18712773722405918,0.024402194863641095
1590,0.0,109.3742795406916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,20.60721704069161,0.0,0.0,0.0,58.3335,0.24826456550468406,0.19536668364891385,0.01422897086610626
1591,19.299140065551555,46.66658554165822,0.0,0.0,0.0,0.0,0.0,0.0,8.62852179175378,5.112,0.41,0.0,20.60721704069161,0.0,0.0,0.0,20.60721704069161,0.0,62.31425,0.17794442046130737,0.18602618796183693,0.014964458597459557
1592,30.37059465674723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.72149478290794,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72125,0.28002687409407706,0.14962385329215125,0.12545528357079924
1593,0.0,62.90084725818729,0.0,0.0,0.0,0.0,0.0,0.0,36.13628528491617,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.68725,0.13627377199379398,0.11235484228233959,0.24705406906719066
1594,29.186969486212917,63.8629774707903,0.0,0.0,0.0,0.0,0.0,0.0,6.516145715410579,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0145,0.2691134606311584,0.11407341990099025,0.3120855821270455
1595,22.203539427258782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.83480540032743,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.688,0.20472393806943626,0.05223648020675685,0.3490539644828812
1596,40.05247496714859,27.76685563185812,0.0,0.0,0.0,0.0,0.0,0.0,27.719553021682948,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.523,0.369296995713917,0.049597752990327815,0.40946189029716606
1597,17.20401036336214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.71337541249991,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2825,0.15862663534854812,0.1929366512178989,0.392966131976354
1598,8.08060836198586,78.49233547030212,0.0,0.0,0.0,0.0,0.0,0.0,2.797028150470638,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7065,0.07450586746686083,0.1402046928865555,0.3317400515477767
1599,0.0,82.04214873035949,0.0,0.0,0.0,0.0,0.0,0.0,5.8714654937784445,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.8055,0.2456812976823468,0.14654544545747716,0.24024104587024045
1600,0.0,94.0720635775862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.19925,0.3459515733417274,0.21948535958231846,0.13113956911530256
1601,0.0,71.5906140859172,0.0,0.0,0.0,0.0,0.0,0.0,20.862601431324176,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.614,0.30662803182211323,0.17833868592087054,0.03618204170877986
1602,38.9556228463909,58.580297412229775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.7585,0.3591836583166527,0.17854806907856172,0.004684667052218265
1603,45.34013634302823,53.009630898351084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.262,0.4180509731414418,0.25258369238840744,0.0
1604,0.0,92.15216487068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.42775,0.4709581849005831,0.24291473946953554,0.0011144300051960255
1605,0.0,91.81883081896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.80525,0.43991751174640403,0.2921267357661622,0.001899388365478696
1606,0.0,87.51683728448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.14375,0.55107911079162,0.2646801215530571,0.0008171240119618744
1607,38.87933182110735,38.45467572199609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.26025,0.35848022996521484,0.32515560638730556,0.0
1608,0.0,78.3135775862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.45,0.38289804941132644,0.2140922706580077,0.0
1609,53.038742939681356,15.835135293077258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.02625,0.4890346586604829,0.15022148215441344,0.0035287415481661012
1610,30.396377235826243,41.8925505658979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.72275,0.2802645979551729,0.17728882498671783,0.01719010842257014
1611,38.137887043563204,28.24636295643679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.486,0.35164386519476276,0.15391913717834732,0.0
1612,44.27219376511465,23.212406450402582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.16675,0.40820419123990037,0.2463616137258975,0.0
1613,0.0,74.42456896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.044,0.36099789380705233,0.23167246231698513,0.01500335877316999
1614,0.0,76.49636314655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.32575,0.39509514127968753,0.16826421951905382,0.0
1615,0.0,74.97401053803877,0.0,0.0,0.0,0.0,0.0,0.0,5.0307039016164055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.49625,0.25105622494263824,0.1339201854420072,0.03342760122578621
1616,27.82754009519868,57.59244912893925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.8465,0.25657907441910704,0.1305105665104838,0.1506018337638266
1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.65490301724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4665,0.24682450827594077,0.21777488197999206,0.2659104791623164
1618,19.646178566931713,53.84851845447863,0.0,0.0,0.0,0.0,0.0,0.0,11.464175823417248,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9775,0.181144229613223,0.09618537844580625,0.3235103939717887
1619,22.9426893604904,54.5651379983152,0.0,0.0,0.0,0.0,0.0,0.0,7.277688804987504,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.87025,0.21153914362036585,0.09746541964292574,0.35138730775796556
1620,28.66369401471391,53.97769499390679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.54375,0.26428868863607274,0.12272048289016083,0.4122458134303985
1621,2.9490252580550784,76.50688422470354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.573,0.22759052452256284,0.13665823729363075,0.36378934667430246
1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.28605495689655,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.84925,0.3264350912393933,0.1324982366323988,0.29792383525683275
1623,0.0,84.00646551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.972,0.3718063520951643,0.21926333807744125,0.2181965138049407
1624,24.32996846846982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.69382894532328,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.687,0.22433031338487325,0.10334236326060342,0.1020421198955807
1625,24.161427521422926,38.627368044124815,0.0,0.0,0.0,0.0,0.0,0.0,18.71264193445228,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8385,0.22277631040627463,0.1893923688723369,0.032453363650864764
1626,35.79650132670835,50.004101043981294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.49825,0.33005551861315496,0.08943602147078447,0.0016015125227177673
1627,0.0,86.03376508620688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6425,0.3975686430329736,0.21936572678099986,0.010841152951427258
1628,15.196638846727813,65.67845167051357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.451,0.3130567190071175,0.11731625884941181,0.0
1629,0.0,82.16823814655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.83475,0.3671062877164868,0.2361655556695768,0.015657838049942873
1630,0.0,73.87859267241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1225,0.4227009516768821,0.23905758170704336,0.0047082026755277335
1631,0.0,74.71915409482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.22625,0.40319437708524275,0.1456744183596878,0.0014562139579133726
1632,42.684170498240555,27.16968187244911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.21625,0.393562094289302,0.22382665981185665,0.010368164355290995
1633,0.0,61.889099137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.705,0.363037087345072,0.2727464056328262,0.0
1634,46.45363331809297,19.797309569838077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.98725,0.42831778157126343,0.12487847727795447,0.0
1635,57.403397726385855,8.092291928786572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.52,0.5292782116838703,0.18666540578669488,0.002181719067211716
1636,44.79471692081565,16.128999674011936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.10775,0.4130220266358305,0.2688393630138395,0.017287501290419047
1637,64.98732468900438,24.402186199498146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.021649897123226,0.0,0.0,0.0,41.67825,0.599204513249653,0.2779137870914317,0.0014695817840841752
1638,40.960525749428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,22.021649897123226,0.0,0.0,0.0,22.021649897123226,0.0,42.38125,0.3776695226582992,0.2595295485140888,0.0024626097411961046
1639,0.0,72.07758620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.592,0.5999630843299896,0.2737260677469148,0.035687203422942695
1640,64.02581470970046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.705013954092649,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.79375,0.5903390749216313,0.259297831836903,0.13890114648947274
1641,82.24057112068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8795,0.7816928109972667,0.18281247175245569,0.22736839650520582
1642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.93601831896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.16575,0.71167002223736,0.1916884072211637,0.3049442449020076
1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5181400862069,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4675,0.6252728387390298,0.27402934730655437,0.36928854249264387
1644,63.98883221720962,24.202035239686936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.56075,0.5899980841743158,0.24576079662759356,0.32848954733190167
1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.72144396551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.033,0.553739006484843,0.32221186395224466,0.31345583145791106
1646,0.0,88.17706497122998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.411305272954124,0.0,0.0,0.0,50.58575,0.5767873905574665,0.25919043532842284,0.252566958157958
1647,69.89387683911484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,6.411305272954124,0.0,0.0,0.0,6.411305272954124,0.0,50.62375,0.6444445382377629,0.3050717951089194,0.17995568933955136
1648,0.0,27.43228750280673,0.0,0.0,0.0,0.0,0.0,0.0,54.49753469546913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.68725,0.7196326416572185,0.36975052404700826,0.09451515813442764
1649,66.23481399288337,14.142835791599381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.14325,0.6107067750321176,0.3354684399234106,0.02880725529951199
1650,71.46617007982351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.030957075348892,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3105,0.709893081032878,0.34326328980575893,0.024333910408322026
1651,63.48864646589179,27.264586292728907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.146,0.5853862069953877,0.40324564278069025,0.012309245118650173
1652,0.0,80.97166918103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.51075,0.3681086551095397,0.5047224109177085,0.0010722571409065534
1653,63.652628504680884,20.006719555663942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.75725,0.5868981753400537,0.4842142995503995,0.0
1654,70.33312346716919,5.913060800072188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.58725,0.6484945366523674,0.4323839947711369,0.0
1655,0.0,77.10695043103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7035,0.5033825354805752,0.4826201616172244,0.0
1656,0.0,73.8103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.664,0.5844209767419815,0.5798136765343731,0.004502834659227138
1657,61.91205858067511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.302785169324892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.05825,0.7300453924805328,0.49209678091640763,0.016133834608897474
1658,0.0,64.34397521551725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.22375,0.6379692554352648,0.4695931781860792,0.009916480714795776
1659,0.0,70.89601293103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.861,0.7997052698845681,0.45106833995267437,0.0
1660,0.0,74.06734913793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.823,0.7509672137270708,0.4389386474323128,0.005853354771740955
1661,0.0,74.87307004310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.73775,0.5172818812411388,0.5006641676565026,0.0
1662,0.0,93.82960668103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.04925,0.4682248020701787,0.4082167671394458,0.0154819038907098
1663,56.64811696139935,40.291359331704086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3895,0.5223142745574181,0.5007779736122292,0.026900225987368416
1664,37.59588980806069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.26788605400829,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.436,0.6421909922761075,0.41125289971946877,0.11145989350349421
1665,66.90479298754408,36.06216175383521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.1185,0.6168842017734755,0.33881253322681404,0.19915863606024248
1666,64.21597707819,39.094862361465175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33125,0.5920924345189751,0.3748497558862407,0.24658207232688042
