Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
1774,5.419085101694851,17.739880056027776,0.0,9.363,0.0,0.0,0.0,0.0,1.1779187745074764,5.112,0.41,8.813,19.888203336282416,3.3592724760842927,5.806160975090554,6.089727523915707,19.888203336282416,3.3592724760842927,59.38647124559055,0.09920675422702843,0.1018753617442946,0.005030825551037271
1775,4.879446123881702,11.253695202002294,0.0,9.363,6.985016055168055,0.0,0.0,0.0,0.0,5.112,0.41,8.813,5.806160975090554,6.089727523915707,0.0,3.3592724760842927,5.806160975090554,6.089727523915707,55.35277340397402,0.08932762695026907,0.06462694595696883,0.0
1776,6.591324012519248,21.607980740946473,0.0,9.362999999999992,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,3.3592724760842927,0.0,3.2567955261566617,0.0,3.3592724760842927,51.99978170339335,0.1206668374955388,0.12408882402785429,0.0
1777,9.175762850822586,14.054102127351573,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,3.2567955261566617,0.0,0.0,0.0,3.2567955261566617,50.18466050433082,0.1679799510257466,0.08070893003184125,0.0
1778,8.110905172705865,35.32109145906449,0.0,8.437041355737799,0.0,0.0,0.0,0.0,0.401557174884408,5.112,0.41,8.813,0.0,0.0,8.1741238740705,9.417488291645224,0.0,0.0,49.01398299667684,0.14848568733045053,0.20283953207298255,0.0017150283528297727
1779,10.049954120461347,6.164155736855706,0.0,9.362999999999992,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,8.1741238740705,9.417488291645224,0.0,0.03151170835477668,0.0,9.417488291645224,49.2980864406075,0.18398370014704063,0.03539908914586861,0.0
1780,4.5788828926156135,23.034019139452305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,8.1741238740705,0.03151170835477757,0.0,0.0,8.1741238740705,0.03151170835477757,50.153537614493196,0.0838252400981839,0.13227817915597267,0.0
1781,8.035597069410485,33.207525426919645,0.0,0.0,0.0,0.0,0.0,0.0,3.870786115798538,4.205874650223453,0.0,8.813,0.0,0.0,0.0,8.054340327008443,0.0,0.0,50.07844293534368,0.14710702795258032,0.19070189058864528,0.016531912144877692
1782,11.029802106974504,18.45386346126446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,8.054340327008443,0.0,0.0,0.0,8.054340327008443,51.87300589524741,0.20192169826916959,0.10597557648408903,0.0
1783,11.756077383177244,21.32312413355946,0.0,0.0,0.0,0.0,0.0,0.0,10.178674630403776,5.112,0.41,8.813,0.0,0.0,0.0,2.883975372376149,0.0,0.0,54.70890077476433,0.21521756121933402,0.12245296911614399,0.04347255304402583
1784,4.767225930354314,10.725198705447452,0.0,0.0,0.0,0.0,0.0,0.0,28.2384652749352,5.112,0.41,8.813,0.0,2.883975372376149,0.0,0.0,0.0,0.0,58.06588991073697,0.23610261337510738,0.06159193266504848,0.12060491410931411
1785,0.0,11.442019191978904,0.0,0.0,0.0,0.0,0.0,0.0,51.95818847104481,5.112,0.41,8.813,0.0,2.883975372376149,12.871982077884013,6.565024627623851,0.0,2.883975372376149,61.182176329891995,0.27703384337521886,0.06570843999996136,0.22191053220544732
1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.69411679238623,5.112,0.41,8.813,12.871982077884013,6.565024627623851,34.767760579573384,2.883975372376149,0.0,6.565024627623851,63.94240546806054,0.30641533645013114,0.042260162310378185,0.3446400833090259
1787,19.65525162017193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.95948909641407,5.112,0.41,8.813,47.6397426574574,2.883975372376149,48.87128960039753,6.565024627623851,0.0,2.883975372376149,66.39740186094078,0.3598271073733361,0.1345351087516633,0.36285725111056844
1788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.76946198343437,5.112,0.41,8.813,96.51103225785494,6.565024627623851,41.58169946315335,2.883975372376149,0.0,6.565024627623851,66.20381177552872,0.2125665784192077,0.21033546935479724,0.38340037770258334
1789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.00225081032542,5.112,0.41,8.813,138.09273172100828,2.883975372376149,30.443782668214638,6.565024627623851,0.0,0.0,64.32844351448693,0.4010355091067989,0.15233797507451255,0.37158177273925447
1790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.232573224315686,5.112,0.41,8.813,168.53651438922293,9.449,0.0,0.0,0.0,0.0,62.56757322431569,0.38480526697938033,0.04916683845080094,0.3013659155918758
1791,29.517694036961426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.959864153982835,5.112,0.41,8.813,168.53651438922293,9.449,33.53615659824109,0.0,0.0,0.0,61.276401592703166,0.5403780458730192,0.12021588807998002,0.21764674459021277
1792,37.49481485947631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,202.07267098746402,9.449,0.0,0.0,3.669843796489493,5.098035513397486,60.59769416936329,0.6864145538863431,0.12099412917872854,0.10334067961649133
1793,23.165508168813194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,198.40282719097453,4.350964486602514,0.0,5.098035513397486,25.339297863949025,4.350964486602514,62.09273500596725,0.424089091114089,0.12904150324628072,0.04614012280019062
1794,0.0,54.79326288938995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,173.06352932702552,5.098035513397486,0.0,4.350964486602514,0.0,0.0,64.77729840278744,0.5083342992954879,0.31466297744838,0.009148310769941518
1795,0.0,67.7721691285175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,173.06352932702552,9.449,17.579424906629974,0.0,0.0,0.0,64.52774422188753,0.5531742685725054,0.3891973465636393,0.015095636037405203
1796,0.0,46.7352481389163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,190.6429542336555,9.449,0.0,0.0,0.0,0.0,61.0702481389163,0.4866616860653325,0.4350027137077916,0.0
1797,0.0,43.473055327953674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,190.6429542336555,9.449,0.0,0.0,0.0,0.0,57.808055327953674,0.31579708952910346,0.49287954861651867,0.0
1798,0.0,41.286172637436145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,190.6429542336555,9.449,0.0,0.0,0.0,0.0,55.621172637436146,0.33658815658305735,0.39150694723223256,0.0
1799,0.0,71.65385118441861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,190.6429542336555,9.449,33.60817099438858,0.0,0.0,0.0,52.380680190030034,0.6148499565927358,0.4114888030093606,0.008870593350122084
1800,0.0,35.27003237249239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,224.2511252280441,9.449,0.0,0.0,0.0,0.0,49.60503237249239,0.6780655230300802,0.44215113596129263,0.0
1801,0.0,32.96179896471805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,224.2511252280441,9.449,0.0,0.0,0.0,0.0,47.29679896471805,0.5160712557482902,0.4356460868394551,0.01763967371522736
1802,0.0,32.06037728382448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,224.2511252280441,9.449,0.0,0.0,0.0,0.0,46.39537728382448,0.4854573670959342,0.3312940869297178,0.0
1803,0.0,31.797224133368246,0.0,0.0,0.0,0.0,0.0,0.0,0.07213284493902605,5.112,0.41,8.813,224.2511252280441,9.449,0.0,0.0,0.0,0.0,46.204356978307274,0.5842663494963656,0.42482564431998787,0.00030807536753966433
1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,224.2511252280441,9.449,0.0,0.0,32.29536937865356,0.0,46.63036937865356,0.455820125313812,0.3393513969849531,0.024363400865478103
1805,0.0,32.32934757948547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.95575584939053,9.449,0.0,0.0,0.0,0.0,46.66434757948547,0.5157577900741261,0.38555580608557655,0.0
1806,0.0,31.864788480716435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.95575584939053,9.449,0.0,0.0,0.0,0.0,46.199788480716435,0.5650412160292042,0.41863930090988855,0.007149696745136845
1807,0.0,33.60652818722602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.95575584939053,9.449,0.0,0.0,0.0,0.0,47.94152818722602,0.6888877985805442,0.38327350568701446,0.02053971349622095
1808,0.0,37.30187167602062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.95575584939053,9.449,0.0,0.0,0.0,0.0,51.63687167602062,0.5071116648024943,0.34107087806622643,0.061578189831434815
1809,0.0,62.52473328430807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.95575584939053,9.449,21.82561258729548,0.0,0.0,0.0,55.03412069701259,0.5549870444260646,0.3590627332984741,0.0902767117118942
1810,0.0,42.2058683086931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,213.78136843668602,9.449,0.0,0.0,0.0,0.0,56.5408683086931,0.6107007137884656,0.33517713982763153,0.11487109621392205
1811,0.0,45.34323914430578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,213.78136843668602,9.449,2.2076815758757604,0.0,0.0,0.0,57.47055756843002,0.4940867726630219,0.26039403174626385,0.14244074512061705
1812,43.937804040418754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,215.9890500125618,9.449,1.4432637902041563,0.0,0.0,0.0,56.8295402502146,0.8043658375746636,0.2086347474348715,0.1489724398377907
1813,2.407696046851413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.32404528529978,5.112,0.41,8.813,217.43231380276595,9.449,0.0,0.0,0.0,0.0,54.066741332151196,0.46763910397463476,0.22128770420116853,0.159408920846746
1814,0.0,39.72761147401991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,217.43231380276595,9.449,2.006580144039283,0.0,0.0,0.0,52.05603132998063,0.5386671819656185,0.22814499181336684,0.10914546807372613
1815,28.9103036111742,37.815137572901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,219.43889394680522,9.449,29.83302110463405,0.0,0.0,0.0,51.22742007944115,0.529258598298358,0.2171621683733172,0.1105916161997371
1816,1.1913619954575836,36.6401698700016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,249.27191505143927,9.449,0.0,0.0,0.0,0.0,52.166531865459184,0.4668533166866301,0.2104146447489922,0.054937522599568384
1817,7.965358221511629,33.357076865551846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,249.27191505143927,9.449,0.0,0.0,0.0,0.0,55.657435087063476,0.34260496213080777,0.19156072429337817,0.017104579806224582
1818,20.771489349465956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,249.27191505143927,9.449,0.0,0.0,24.561230029060983,0.0,59.66771937852694,0.38026198152476337,0.08699457591519327,0.0
1819,0.0,25.442232934003584,0.0,0.0,0.0,0.0,0.0,0.0,0.8534995529699307,5.112,0.41,8.813,224.71068502237827,9.449,0.0,0.0,19.510968516603572,0.0,60.14170100357709,0.36912371949470446,0.14610790352291672,0.0036452491052919905
1820,21.685834533825904,41.722837043596215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,205.1997165057747,9.449,20.02327429699278,0.0,0.0,0.0,57.72039728042934,0.39700082512681245,0.23960303583734466,0.0
1821,0.0,25.769585716104466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,225.22299080276747,9.449,0.0,0.0,15.843805561275936,0.0,55.9483912773804,0.2728505998380352,0.1479878025407907,0.016381226276038163
1822,0.0,19.92091180644338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,209.37918524149154,9.449,0.0,0.0,20.444423035338108,0.0,54.70033484178149,0.31365610776396435,0.11440044071030955,0.0
1823,0.0,19.901121197720038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,188.93476220615344,9.449,0.0,0.0,17.383047550136048,0.0,51.61916874785609,0.2998127477559081,0.11428678856517313,0.0
1824,6.768488937529199,28.48127072690381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,171.5517146560174,9.449,0.0,0.0,0.0,0.0,49.58475966443301,0.31188418962272735,0.1635602805135432,0.006800589297422345
1825,0.0,28.564132464962224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,171.5517146560174,9.449,0.0,0.0,5.42843376869018,0.0,48.327566233652405,0.2989636770737303,0.1640361331975975,0.0
1826,10.119740906169515,23.39827264023388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,166.1232808873272,9.449,0.0,0.0,0.0,0.0,47.853013546403396,0.3062639856767726,0.13436998908036615,0.0
1827,0.0,28.658578660616485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,166.1232808873272,9.449,0.0,0.0,5.368887728994373,0.06132382454872243,48.42379021415958,0.19781292813921056,0.1645785123071102,0.0
1828,0.0,36.227923849244405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,160.75439315833285,9.387676175451277,0.0,0.06132382454872243,0.0,0.0,50.50160002469568,0.10819997617677365,0.20804722668530495,0.0
1829,0.0,29.669032029338318,0.0,0.0,0.0,0.0,0.0,0.0,0.11802597342082558,5.112,0.41,8.813,160.75439315833285,9.449,0.0,0.0,10.988013966701233,0.0,55.11007196946038,0.10772223086146004,0.17038127434040254,0.0005040823659677278
1830,0.0,15.543744405669383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,149.76637919163161,9.449,0.0,0.0,33.78869461364219,0.0,63.66743901931157,0.1011278771112928,0.08926354514163488,0.0
1831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,115.97768457798942,9.449,0.0,0.0,55.13443095968449,0.0,69.46943095968449,0.046771288517423244,0.22269661666392232,0.031207749071953117
1832,0.0,25.462037923144244,0.0,0.0,0.0,0.0,0.0,0.0,28.133667181995808,5.112,0.41,8.813,60.843253618304935,9.449,0.0,0.0,5.414524998177388,0.0,73.34523010331745,0.05403563749589492,0.14622163825092357,0.12015732728493403
1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.243520849280785,5.112,0.41,8.813,55.42872862012754,9.449,1.9946568366455466,0.0,0.0,0.0,74.58386401263525,0.12326968990211407,0.14076254180919262,0.26583861455643637
1834,0.0,30.357418057470028,0.0,0.0,0.0,0.0,0.0,0.0,84.46562193603684,5.112,0.41,8.813,57.42338545677309,9.449,53.983126605056086,0.0,0.0,0.0,75.17491338845079,0.08374897803134229,0.17433449022541112,0.3607479719454724
1835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.44233608184004,5.112,0.41,8.813,111.40651206182918,9.449,50.64011279851373,0.0,0.0,0.0,75.13722328332632,0.11993212684835716,0.04877488813589928,0.47596401718125864
1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35804238051145,5.112,0.41,8.813,162.0466248603429,9.449,53.893602387808215,0.0,0.0,0.0,74.79943999270324,0.12701802777533333,0.11034046015941566,0.48841683656416535
1837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.88201504399345,5.112,0.41,8.813,215.9402272481511,9.449,42.23954899673902,0.0,0.0,0.0,72.97746604725444,0.08552410194938408,0.10341462093307838,0.4308614735643873
1838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.618551524706334,5.112,0.41,8.813,258.17977624489015,9.449,0.0,0.0,0.0,0.0,71.95355152470634,0.0669350965678884,0.16930931276067762,0.3923208982375784
1839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.93937666924259,5.112,0.41,8.813,258.17977624489015,9.449,15.621133771330463,0.0,0.0,0.0,70.65324289791214,0.07797746700667989,0.19129545448310448,0.30724907532325185
1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.219842157399405,5.112,0.41,8.813,273.8009100162206,9.449,0.0,0.0,18.24237850442818,0.0,69.7972206618276,0.07070035585677908,0.216883242546504,0.15896387508494597
1841,0.0,49.8504689901669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,255.5585315117924,9.449,0.0,0.0,6.86294894935331,0.0,71.04841793952022,0.023310308228658885,0.28627784096941367,0.05873059534473945
1842,0.0,28.712957319875258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,248.69558256243909,9.449,0.0,0.0,30.567670734600313,0.0,73.61562805447558,0.18901519047510368,0.16489079432737533,0.016139969961773536
1843,0.0,54.29188901102515,0.0,0.0,0.0,0.0,0.0,0.0,0.09216633479774243,5.112,0.41,8.813,218.12791182783877,9.449,0.0,0.0,4.902568861740658,0.0,73.62162420756356,0.14261428309998397,0.31178372206073157,0.00039363728813967993
1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0626748215047688,5.112,0.41,8.813,213.2253429660981,9.449,0.0,0.0,51.238500803433226,2.8817956216492107,69.51797124658721,0.2115504690493705,0.3103480981900806,0.004538625039494376
1845,0.0,53.98995254830227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,161.98684216266489,6.567204378350789,0.0,2.8817956216492107,0.0,0.0,65.44315692665306,0.2544071715592396,0.31004978213179535,0.0
1846,0.0,47.27290319913884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,161.98684216266489,9.449,0.0,0.0,0.0,0.0,61.60790319913884,0.2693698883533199,0.37851285354483444,0.0
1847,0.0,59.5606375021263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,161.98684216266489,9.449,16.205220987136883,0.0,0.0,0.0,57.690416514989415,0.16582387639894727,0.34204072812702985,0.0
1848,0.0,34.730768537912695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,178.19206314980175,9.449,0.0,0.0,5.676253844385251,0.0,54.74202238229795,0.19741323488268525,0.19944946624681292,0.013239814951680666
1849,0.0,73.42205639965397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,172.5158093054165,9.449,34.271941917037196,0.0,0.0,0.0,53.48511448261677,0.27245629889183165,0.42164313017342964,0.008378413202384914
1850,0.0,38.44513819812953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,206.7877512224537,9.449,0.0,0.0,0.0,0.0,52.78013819812953,0.22009016913478668,0.27373153715661447,0.0
1851,0.0,39.25890183149877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,206.7877512224537,9.449,0.0,0.0,0.0,0.0,53.59390183149877,0.20355240907342653,0.3239802401734105,0.0
1852,0.0,40.63744597953618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,206.7877512224537,9.449,0.0,0.0,0.0,0.0,54.97244597953618,0.233707343645858,0.4164235735497808,0.0
1853,0.0,44.233139114630475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,206.7877512224537,9.449,0.0,0.0,0.0,0.0,58.568139114630476,0.20548830945983568,0.3767656949402179,0.01903333834295538
1854,0.0,81.61223769623027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,206.7877512224537,9.449,32.4022706794054,0.0,0.0,3.0577317046044925,66.60269872142936,0.30277757638519875,0.4686771394060093,0.0
1855,0.0,60.62260338261841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,239.1900219018591,6.391268295395507,0.0,3.0577317046044925,0.0,0.0,71.89987167801392,0.4021717986214133,0.3481393126661328,0.0896675832757019
1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.968058917806417,5.112,0.41,8.813,239.1900219018591,9.449,0.0,0.0,36.77106199254635,0.0,75.07412091035278,0.25150363448860097,0.19003225133789964,0.25401885608021296
1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.08425791975715,5.112,0.41,8.813,202.41895990931275,9.449,0.0,0.0,0.0,0.0,76.41925791975716,0.12671518607730553,0.2513312736303457,0.35255987407107264
1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.321889884284914,5.112,0.41,8.813,202.41895990931275,9.449,0.0,0.0,0.0,0.0,75.65688988428492,0.10635011521529712,0.16513656534090126,0.47525105479711793
1859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.005914006869,5.112,0.41,8.813,202.41895990931275,9.449,64.8878232377717,0.0,0.0,0.0,74.45309076909732,0.21995772638069438,0.28996218791096384,0.533893303873588
1860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.81620913531421,5.112,0.41,8.813,267.30678314708445,9.449,0.0,0.0,0.0,0.0,71.15120913531422,0.130025533035794,0.4027706483401182,0.4954311833326318
1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.24407490186475,5.112,0.41,8.813,267.30678314708445,9.449,0.0,0.0,0.0,0.0,69.57907490186476,0.2106165975090612,0.3546339593827517,0.4789859879965392
1862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.29461390646347,5.112,0.41,8.813,267.30678314708445,9.449,0.0,0.0,0.0,0.0,69.62961390646348,0.24550816435074183,0.45372548961104864,0.3849856365246101
1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.66273358342975,5.112,0.41,8.813,267.30678314708445,9.449,0.0,0.0,0.0,0.0,68.99773358342975,0.255032618477425,0.4476327089926581,0.3073585933988452
1864,0.0,54.19417704926874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,267.30678314708445,9.449,0.0,0.0,0.0,0.0,68.52917704926874,0.45730318357957844,0.5676831625892562,0.16604280289828827
1865,0.0,55.846545521657404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,267.30678314708445,9.449,0.0,0.0,0.0,0.0,70.18154552165741,0.46180649386520845,0.6110684374975155,0.07859325209713532
1866,0.0,58.93913285955992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,267.30678314708445,9.449,0.0,0.0,0.0,0.0,73.27413285955993,0.4069066236069819,0.6195507844331625,0.0
1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,267.30678314708445,9.449,0.0,0.0,58.94455795044904,0.0,73.27955795044905,0.5749913195056879,0.5342331121222869,0.006128527437176305
1868,0.0,55.063333715926966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,208.3622251966354,9.449,0.0,0.0,0.0,0.0,69.39833371592697,0.5751345044479188,0.45827315490658665,0.0015294794969564018
1869,0.0,50.843469597483484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,208.3622251966354,9.449,0.0,0.0,0.0,0.0,65.17846959748348,0.6755063916747308,0.6459375801544064,0.0006689538990884285
1870,0.0,46.76894080864878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,208.3622251966354,9.449,0.0,0.0,0.0,0.0,61.10394080864878,0.6648745162008513,0.5702672039095331,0.0
1871,0.0,42.178457323148024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,208.3622251966354,9.449,0.0,0.0,0.0,0.0,56.513457323148025,0.44843532527312036,0.3248799904360452,0.0
1872,0.0,39.16381997538931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,208.3622251966354,9.449,0.0,0.0,0.0,0.0,53.49881997538931,0.5754499428716273,0.4609681682497576,0.015248495553361234
1873,0.0,38.171028342678845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,208.3622251966354,9.449,0.0,0.0,0.0,0.0,52.506028342678846,0.5198839287045082,0.4187225315582009,0.008721282314673303
1874,0.0,37.6293758470643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,208.3622251966354,9.449,0.0,0.0,0.0,0.0,51.964375847064304,0.6019441229320242,0.4744228487451091,0.0
1875,0.0,71.93058348604131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,208.3622251966354,9.449,34.11275711335467,0.0,0.0,0.0,52.15282637268665,0.5617476173607434,0.4130780022173093,0.0
1876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,242.47498230999005,9.449,0.0,0.0,39.16439103758816,0.0,53.49939103758816,0.4243462264779434,0.3495260819691447,0.0
1877,0.0,43.04904164530339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,203.3105912724019,9.449,0.0,0.0,0.0,0.0,57.38404164530339,0.5783169222180258,0.4955635906059277,0.0
1878,0.0,50.66244288044627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,203.3105912724019,9.449,0.0,0.0,0.0,0.0,64.99744288044627,0.615657728652918,0.4888649101160189,0.02538681608281826
1879,0.0,55.835409808779715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,203.3105912724019,9.449,0.0,0.0,0.0,0.0,70.17040980877972,0.5691040247226179,0.39105251698193133,0.06503449769228793
1880,0.0,58.52197192329591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,203.3105912724019,9.449,0.0,0.0,0.0,0.0,72.85697192329592,0.3917288875959608,0.41247567322254364,0.228573631413998
1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.32702965545771,5.112,0.41,8.813,203.3105912724019,9.449,31.253341558263458,0.0,0.0,0.0,72.40868809719426,0.5010148377943979,0.3779182731147026,0.38151077384503335
1882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.589141821465276,5.112,0.41,8.813,234.56393283066535,9.449,0.0,0.0,0.0,0.0,71.92414182146528,0.3656455200875911,0.383925584219151,0.4353670660702766
1883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.02521790009537,5.112,0.41,8.813,234.56393283066535,9.449,0.0,0.0,0.0,0.0,71.36021790009538,0.40771931156017016,0.33518283383462605,0.5523691712171592
1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.994450631161016,5.112,0.41,8.813,234.56393283066535,9.449,0.0,0.0,0.0,0.0,70.32945063116102,0.3931264530674289,0.2649349823046383,0.4915350177532322
1885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1192978114148,5.112,0.41,8.813,234.56393283066535,9.449,0.0,0.0,0.0,0.0,69.4542978114148,0.39911859154188356,0.3528591451375168,0.5197373134120359
1886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9843116911893,5.112,0.41,8.813,234.56393283066535,9.449,0.0,0.0,0.0,0.0,68.3193116911893,0.35183535453816556,0.3911055830298944,0.4126269248764787
1887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.981812001098284,5.112,0.41,8.813,234.56393283066535,9.449,0.0,0.0,0.0,0.0,67.31681200109828,0.35301210551324996,0.3250528964179382,0.337962012109181
