Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
2667,36.766002339650726,28.612859729314785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.864,0.3389946369002243,0.2176030124154796,0.0186569421448077
2668,29.555971733494705,41.578817059608745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.425,0.27251578274594956,0.2871810575508691,0.0015977154024778533
2669,41.856850216532,41.332895473123166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.883,0.38593392911901603,0.14286594506546235,0.008770197195230381
2670,52.63977230070715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.822602699292844,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.001,0.6325363020480503,0.17016469572325454,0.0673300994956527
2671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.50547844827587,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.121,0.45114867663945646,0.11087172019495066,0.18086943525433855
2672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.21066810344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.853,0.26152726832850953,0.18914385310900908,0.2989555462795559
2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.33764439655171,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.2545,0.27052476802167574,0.1585786849261741,0.40495664155214717
2674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.72180387931034,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8735,0.3614147224331319,0.12921300125088353,0.48926667744493957
2675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.34105603448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.315,0.45063802623360416,0.3391960794707216,0.47617232761104933
2676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.2595635775862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.02725,0.24472243620340922,0.22330303645349953,0.4727815829447911
2677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.49313038793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.31575,0.31603356321137266,0.06701726343362499,0.4912788243386457
2678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.24730603448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.545,0.30157912661329145,0.2271837284578017,0.4150241116814778
2679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.3775150862069,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0925,0.2593884806644795,0.24751499138412986,0.29574491566693584
2680,0.0,94.86772629310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6915,0.048490315297016695,0.2653001102493469,0.20419026150886302
2681,0.0,95.4815463362069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.07125,0.3335664440264643,0.21894893803359528,0.09991388113521532
2682,0.0,90.44809698275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3735,0.11391861017535482,0.191956607250829,0.016361936074333207
2683,31.15645791801226,57.87367031474636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.49625,0.28727279189728794,0.34566466471139434,0.0
2684,46.1811091586172,39.436438255175894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.385,0.42580501916553437,0.29027828077051393,0.0
2685,25.01048446711785,54.94205755874421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.88025,0.23060489476947194,0.2653839436653866,0.007845095990175037
2686,27.051670621951143,58.96017944537715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,11.976872696638642,0.0,0.0,0.0,49.21925,0.24942530262918733,0.20014168476912525,0.002842380299688271
2687,58.36589023439585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.976872696638642,0.0,0.0,0.0,11.976872696638642,0.0,46.935,0.5381527092497956,0.029631332983237002,0.022608232204192953
2688,43.399996201448744,25.028569531309877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.75075,0.4001622427661793,0.1726652737009267,0.0020953202660717045
2689,47.722771232666396,38.01070627630162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,17.82498181931284,0.0,0.0,0.0,45.429,0.4400196506663199,0.28599771681796854,0.0
2690,50.93009253413545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,17.82498181931284,0.0,0.0,0.0,17.82498181931284,0.0,45.95275,0.4695922082147178,0.13862195643932412,0.01840778472533999
2691,24.2732318538424,46.757704568571384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.36075,0.22380718313272113,0.3116822154220166,0.0
2692,52.42897412207362,24.167156265857415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.80375,0.4834123895595781,0.08207038575267242,0.0
2693,42.21443253029223,44.299801305914656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.93975,0.3892309556897934,0.16310550986729158,0.002145374645200907
2694,16.415332825036174,42.79633935594601,0.0,0.0,0.0,0.0,0.0,0.0,34.54676962936265,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4215,0.1513547689849909,0.14181540187743724,0.05991451563449014
2695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.77797306034483,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.90825,0.2830882988769093,0.2291328343901393,0.1817618976979456
2696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.20388900862069,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.17175,0.1726124189105191,0.11556404410993679,0.28134621992810577
2697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.17699353448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2135,0.23400492604047976,0.04256392494123799,0.34291800340087103
2698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.16967564655172,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.91325,0.42744633994535564,0.17003499612715908,0.4431299858479766
2699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.24919181034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.6395,0.5333123620992851,0.1360486368312576,0.45687414260110815
2700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.14206250000001,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.2775,0.4036077902064009,0.04293500933654873,0.4761579258375537
2701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0120786637931,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.95975,0.4570551225516636,0.26693751750924666,0.4962997318037827
2702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.56303879310346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.359,0.30551080497473143,0.15947269863200403,0.37384444897197433
2703,0.0,95.79027478448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.26225,0.3833730269551356,0.29911462788406473,0.31287179888064925
2704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.5798760775862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.75075,0.36096296919477605,0.17798990422711308,0.20421208873619143
2705,28.838843708582978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.65289551555496,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2565,0.48247355002003267,0.024149357095208546,0.11212761600405644
2706,33.6707384869912,42.59181506708173,0.0,0.0,0.0,0.0,0.0,0.0,25.437305740513256,5.112,0.41,0.0,0.0,0.0,8.735059725620665,0.0,0.0,0.0,60.9305,0.3104552858946595,0.38847783450107254,0.04411595841927651
2707,35.90714009862943,45.76185082230164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,8.735059725620665,0.0,0.0,0.0,8.735059725620665,0.0,59.34625,0.33107564448835863,0.08174079930248344,0.010921859470917717
2708,29.772399385554138,57.252610312721714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.25575,0.2745113168985961,0.10358022953519712,0.0
2709,47.758368936223484,33.43434011550066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6475,0.44034787320409635,0.18248897950594192,0.0002133885332132563
2710,19.248310892568536,56.781682641914216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4535,0.17747575876455463,0.30017795955993776,0.0
2711,46.267156979465774,24.95895724467215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.4815,0.42659840838188545,0.22404354369482005,0.00455897117975005
2712,44.049863819732906,25.910221309577445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.69825,0.4061542360010778,0.2799790722497663,0.01192273612835031
2713,30.827281800303926,37.59966755314434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74975,0.28423767979921744,0.19513041108005724,0.0
2714,34.39828224238912,34.958085214507435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.32475,0.31716347866774647,0.2167010602380296,0.008173663671155294
2715,0.0,76.68669181034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.4435,0.4738557152174486,0.2676582957856224,0.010993223292185574
2716,20.069421763214738,55.86035625402664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3915,0.18504667112206552,0.20033656138767275,0.0
2717,35.519427825673176,51.15361527777509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.038,0.3275008097815997,0.2740836566665498,0.003223873909759903
2718,38.23280327066623,38.45201221215409,0.0,0.0,0.0,0.0,0.0,0.0,27.165626930348534,5.112,0.41,0.0,0.0,0.0,10.152614826961956,0.0,0.0,0.0,61.384,0.3525190240343202,0.24420168437106665,0.04711338851363167
2719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.64071383683114,5.112,0.41,0.0,10.152614826961956,0.0,0.0,0.0,10.152614826961956,0.0,63.91775,0.3131260537389937,0.08805313003440138,0.1519954246295638
2720,0.0,105.00727370689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9645,0.5039272767511964,0.369943967967224,0.256190868719193
2721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.28416918103447,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.45875,0.3513101844362372,0.37606834774546316,0.3503803096758914
2722,0.0,106.15045797413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.67175,0.3108196896492684,0.34250290797876404,0.3673325638229566
2723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.16105495689655,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.14525,0.42835586526156033,0.24993476819557817,0.385251639399761
2724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.95837823275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.07825,0.27005828053260494,0.30704429519366117,0.37403756634385493
2725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.93920689655172,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.152,0.42760939107133256,0.25757996925766574,0.35949687692439225
2726,0.0,99.52693965517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.574,0.24040583618771325,0.28934165809780976,0.31774220801475667
2727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.22611422413793,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4735,0.5323372327989078,0.3544042254164311,0.27304523769027955
2728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.95294612068965,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3045,0.41869545566912586,0.2975711605644965,0.1945590541838539
2729,0.0,33.356970592351935,0.0,0.0,0.0,0.0,0.0,0.0,58.936223373165305,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.515,0.3612757264547193,0.2407777949039831,0.10221318272629651
2730,51.01897168312482,18.910395586596746,0.0,0.0,0.0,0.0,0.0,0.0,21.910836394071534,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.23475,0.47041170320798115,0.35939175685150804,0.037999997214835796
2731,33.85647884512498,56.10710843935777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.07375,0.31216787310176464,0.4183288613888925,0.002353698259892348
2732,50.25354583203557,36.439297917964424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.05025,0.46335422505011775,0.23887640193693524,6.974963078456732e-05
2733,26.631355716109542,54.36819600802839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.528,0.24554986092156766,0.30754774371409443,0.0010653454156154803
2734,0.0,80.76481681034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9665,0.6094682912026312,0.5106234325618874,0.0002677721359715713
2735,29.401039617399174,41.01365219294564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9795,0.2710872576657739,0.2273886442688569,0.004649631457478401
2736,0.0,73.61274245689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.54175,0.24376766294990665,0.2766605528643132,0.005201272799185825
2737,43.426088508135074,23.914249853933896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0775,0.40040282241770925,0.13625254624152933,0.0
2738,43.213485652609364,49.70766146959711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,24.440857251516825,0.0,0.0,0.0,45.78275,0.3984425541473902,0.30885148655199657,0.0024372260493173074
2739,38.680497809302594,82.86760478649181,0.0,0.0,0.0,0.0,0.0,0.0,0.7757924500203334,5.112,0.41,0.0,24.440857251516825,0.0,52.296730175125084,0.0,0.0,0.0,46.73975,0.35664691496369577,0.14801989276686023,0.0013454580377424482
2740,35.10119778720754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29740958730071,5.112,0.41,0.0,76.73758742664191,0.0,0.0,0.0,31.445367841008988,0.0,49.71975,0.32364459123706885,0.0,0.014390210192664787
2741,27.437297505519286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.644765236434,5.112,0.41,0.0,45.29221958563292,0.0,0.0,0.0,45.29221958563292,0.0,56.2345,0.2529809093597338,0.0,0.02192983577280303
2742,19.625713503059007,35.33835588714494,0.0,0.0,0.0,0.0,0.0,0.0,38.151457549451216,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.02375,0.18095553499169256,0.07868763713694027,0.06616613143135586
2743,0.0,19.50069724444453,0.0,0.0,0.0,0.0,0.0,0.0,77.96935555727961,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.71775,0.253239377061519,0.18411208737609341,0.13522237310944588
2744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.22813469827587,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.18675,0.242752918511863,0.08714882369404803,0.2387744228339113
2745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.67106681034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7565,0.06757056862908509,0.0,0.3497708992024184
2746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.80019827586207,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.778,0.10689231655233564,0.16012695667687812,0.34969418629435295
2747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.59761206896552,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.034,0.2506153579787332,0.06683319888772266,0.40194575031193064
2748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.86839978448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.64125,0.07100875013477967,0.30122780717335784,0.40433894774943324
2749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.83525,0.07204109532455531,0.2599727334444758,0.386136671808832
2750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.18036099137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.12225,0.15325452159191136,0.13628665395118678,0.3699673714315051
2751,0.0,94.1658135775862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.25725,0.18280531058684166,0.3744944767518751,0.29893445867120244
2752,0.0,94.8895474137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.705,0.017988117326174308,0.21983877573578306,0.19998403146021346
2753,0.0,21.78422246387361,0.0,0.0,0.0,0.0,0.0,0.0,68.90350275164363,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.52175,0.11416880857692989,0.20091488504107907,0.11949945066283899
2754,0.0,91.11364116379309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.78525,0.14629966590953958,0.16813353111757467,0.011439399238313372
2755,16.092548366589874,72.44337189203083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1905,0.148378590088053,0.1971976573051167,0.0
2756,22.818853809528733,118.96390148413677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,56.5204072333207,0.0,0.0,0.0,56.16525,0.21039733910091404,0.28246170542462135,0.012246302914031242
2757,18.95095782048289,34.40635974656574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,56.5204072333207,0.0,0.0,0.0,27.013058510537576,0.0,53.13875,0.17473406561631347,0.06145737762430001,0.0
2758,0.0,44.93455213928585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,29.50734872278312,0.0,0.0,0.0,29.50734872278312,0.0,49.471,0.029982712519834143,0.08026306065344596,0.0033095625375261432
2759,28.919387845252295,41.36276086164426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8975,0.2666462698721352,0.10981677356744056,0.0
2760,0.0,67.62280064655171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25225,0.1435971198938369,0.18508461271294807,0.004598300601514077
2761,25.196888619100758,41.58620297572682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.73275,0.2323236023742417,0.1588809141929884,0.0
2762,27.982040441152343,39.40396063643386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.10575,0.2580036184365304,0.17795637178395426,0.00033832547335085975
2763,16.459020078499112,53.10868897322503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4555,0.1517575798342103,0.24853145061553195,0.0
2764,28.575356607265288,46.08111860825194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.60375,0.263474188678038,0.0988478888472357,0.006805583613147869
2765,0.0,84.46450046383174,0.0,0.0,0.0,0.0,0.0,0.0,17.473201405496013,5.112,0.41,0.0,0.0,0.0,17.07257902450018,0.0,0.0,0.0,55.9195,0.11402181323209212,0.2469354631124713,0.030303800037627428
2766,30.721073209504357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.27567319702996,5.112,0.41,0.0,17.07257902450018,0.0,0.0,0.0,17.07257902450018,0.0,60.3765,0.28325840165140104,0.0,0.07678736803618093
2767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.81703556034482,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.31375,0.10100434607699263,0.29255450441276165,0.20790728133870676
2768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.32713793103449,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.248,0.20850974123688465,0.04618302012290195,0.3269005939638942
2769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.44082327586207,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.081,0.22692314997583318,0.048102140621224025,0.4113768443992657
2770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.55019827586207,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.53,0.06563373702494543,0.14271688051769438,0.44631300159417986
2771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.87042025862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7865,0.0,0.04049809846212067,0.45089952756723745
2772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.15176077586207,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4275,0.0,0.08873113233653598,0.40426544919119817
2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91136853448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7185,0.003020724980505804,0.18593998398071301,0.3838509998481268
2774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.50148168103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.84625,0.26531990495424673,0.30557660007192283,0.3758342680690678
2775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.21077212295825,5.112,0.41,0.0,0.0,0.0,69.43428074364789,0.0,0.0,0.0,57.102,0.08366938010307381,0.13916004067341034,0.32331571864780184
2776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.36610287704175,5.112,0.41,0.0,69.43428074364789,0.0,34.565719256352104,9.449,0.0,0.0,56.839,0.1325225713475975,0.08432767426051226,0.22609413247122656
2777,1.2209133754740853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.88173263425176,5.112,0.41,0.0,104.0,9.449,0.0,0.0,3.9060145506189787,9.449,56.90475,0.011257222979586978,0.0,0.12466459932301845
2778,6.1238941665976485,18.937265434017192,0.0,0.0,0.0,0.0,0.0,0.0,19.84184109558691,5.112,0.41,0.0,100.09398544938102,0.0,0.0,0.0,40.547655553798236,0.0,56.28175,0.056464318862927354,0.03382614962822871,0.0344117354905505
2779,0.0,82.49068409451431,0.0,0.0,0.0,0.0,0.0,0.0,5.070204973595492,5.112,0.41,0.0,59.54632989558279,0.0,0.0,9.449,5.419720845683297,0.0,55.0945,0.0,0.1473466289437792,0.008793264273900828
2780,25.307338024126064,92.5865973933955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,54.12660904989949,9.449,47.25906257269397,0.0,0.0,9.449,52.9615,0.23334198222436808,0.1653801657852774,0.0
2781,7.443829418723779,11.002511940179017,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,101.38567162259346,0.0,0.0,0.0,46.98937523592479,0.0,49.69175,0.06863455612159566,0.01965292277660803,0.0
2782,12.100488994008371,0.0,0.0,2.8272544900126064,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,54.39629638666867,0.0,0.0,0.0,54.39629638666867,0.0,46.30475,0.11157048935981755,0.0,0.0
2783,0.0,64.73594719827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.46625,0.05965403880971491,0.23386916981478312,0.0
2784,0.0,61.720995689655176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.601,0.12931370252297594,0.16509775891402614,0.005244665048665436
2785,17.687998655700085,42.381971370991884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.11244416462299966,0.0,0.0,40.51,0.16308916662702003,0.15348811161976592,0.002208269360356406
2786,11.799438468680618,106.91130486669638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.11244416462299966,59.66940625,0.0,0.0,0.11244416462299966,40.01275,0.108794704476291,0.19096726546768877,0.0
2787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,59.66940625,0.0,0.0,0.0,59.66940625,0.0,40.33175,0.062282340229192545,0.0020239086866711414,0.011726924779875405
2788,0.0,60.46910991379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8265,0.1034038605617961,0.25272706561818586,0.0011470170921282945
