Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
1560,13.771885302477324,20.75755373863716,8.577,9.363,8.411000000000001,12.8768228230345,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,15.165282295620324,9.449,0.0,0.0,0.0,0.0,79.28659893186577,0.29999408703878905,0.1277593957320232,3.916397958251198e-05
1561,10.532160239206075,19.372178270844792,8.576999999999986,9.363,8.411000000000001,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,15.165282295620324,9.449,0.0,0.0,15.165282295620324,0.0,76.94995787338797,0.2294228949858089,0.1192326331444996,3.916397958251198e-05
1562,9.043271091988412,18.504027744971964,8.577,9.363,8.411000000000001,34.76675572415594,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,0.0,9.449,18.44083599894378,0.0,0.0,0.0,75.75355562988932,0.196990302743614,0.11388930666265604,3.916397958251198e-05
1563,8.595382834393309,17.918246741196942,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,18.44083599894378,9.449,0.0,0.0,18.44083599894378,0.0,76.83480264225082,0.18723391674550616,0.11028391905215487,3.916397958251198e-05
1564,8.304934085528604,19.057227650043387,8.577,9.363,8.411000000000001,19.905913851212404,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,79.14841265450119,0.18090704824976347,0.11729416286492539,3.916397958251198e-05
1565,9.79789494417895,20.65981044252638,8.577,9.363,8.411000000000001,22.029932571411614,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,84.36797502583373,0.213428334910123,0.12715780150732775,3.916397958251198e-05
1566,11.539230200222946,22.234563546533384,8.577,9.363,8.411000000000001,29.37747113837771,0.0,0.0,0.07092498792895616,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,95.09518987306299,0.25135998107852414,0.13685015290519878,0.00037858513596428244
1567,12.680666638518343,23.45906983947676,8.577,9.363,8.411000000000001,25.107115115238415,0.0,0.0,3.8158866350397878,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,5.057452016626593,101.9931902448999,0.2762239829706717,0.1443867916645778,0.020368533047871437
1568,13.280565456266936,22.223703180298855,8.577,9.363,8.411000000000001,25.151019036738376,0.0,0.0,15.23480969160173,5.112,0.41,0.0,0.0,4.391547983373407,0.0,5.057452016626593,0.0,4.391547983373407,107.0971933316527,0.28929162724692525,0.13678330910245484,0.08132073993812092
1569,13.683664888102532,20.548491688622438,8.577,9.363,8.411000000000001,11.582819622249737,0.0,0.0,29.86981409735599,5.112,0.41,0.0,0.0,5.057452016626593,0.0,4.391547983373407,0.0,5.057452016626593,108.22369432958389,0.29807237464522235,0.1264726525292024,0.15943982454537148
1570,13.664663568083343,22.63707587010069,8.577,9.363,8.411000000000001,0.0,0.0,0.0,41.64030498201406,5.112,0.41,0.0,0.0,4.391547983373407,0.1973417538201243,5.057452016626593,0.0,4.391547983373407,108.95179863312478,0.2976584673604541,0.13932755134439598,0.2222686387906163
1571,13.029476584584835,26.671023153339327,8.577,9.363,8.411000000000001,0.0,0.0,0.0,47.525856135497946,5.112,0.41,0.0,0.1973417538201243,5.057452016626593,12.028854028850757,4.391547983373407,0.0,5.057452016626593,107.73640587782457,0.28382213812677387,0.1641558463260975,0.25368467774572134
1572,12.102483615077393,27.03620296797543,8.577,9.363,8.411000000000001,0.0,0.0,0.0,49.396808403279024,5.112,0.41,0.0,12.226195782670882,4.391547983373407,8.831242007508688,5.057452016626593,0.0,0.0,106.51980096219657,0.2636293755912961,0.1664034691933624,0.26367149253926186
1573,10.860611628109151,25.428189992375174,8.577,9.363,8.411000000000001,0.0,0.0,0.0,46.11897340080374,5.112,0.41,0.0,21.05743779017957,9.449,22.130775426661735,0.0,3.223776908706892,9.449,104.82277650333323,0.23657757805108798,0.15650640864958806,0.24617498466077467
1574,10.351647699023806,26.007862040143273,8.577,9.363,8.411000000000001,0.0,0.0,0.0,39.16343320528818,5.112,0.41,0.0,39.96443630813441,0.0,3.223776908706892,1.7357291643310724,0.0,0.0,102.4364368714173,0.22549077578051088,0.16007419662104577,0.20904753201655332
1575,10.435796401965916,27.672213165585156,8.577,9.363,8.411000000000001,0.0,0.0,0.0,28.960629122783942,5.112,0.41,0.0,43.188213216841305,1.7357291643310724,0.0,7.7132708356689275,8.708274792489036,1.7357291643310724,101.6723718114862,0.22732379375591297,0.17031800939155428,0.1545867547421052
1576,11.632879563174647,28.622495211106624,8.577,9.363,8.411000000000001,15.12531224319078,0.0,0.0,15.2323640023628,5.112,0.41,0.0,34.47993842435227,7.7132708356689275,0.0,1.7357291643310724,0.0,0.0,100.75032185550378,0.2533999526963103,0.17616684213164888,0.08130768527826007
1577,13.528939853660585,29.727537475470164,8.577,9.363,8.411000000000001,0.0,0.0,0.0,3.4881642770232317,5.112,0.41,0.0,34.47993842435227,9.449,0.0,0.0,23.614748276757133,0.0,102.23238988291111,0.2947019867549669,0.18296819906084458,0.018619208626519237
1578,17.16633540019052,35.164508321632276,8.577,9.363,8.411000000000001,11.769204243332029,0.0,0.0,0.08559912336253331,5.112,0.41,0.0,10.865190147595136,9.449,0.0,0.0,0.0,9.449,105.50764708851736,0.3739356669820246,0.21643187780952858,0.00045691309512930643
1579,21.105037592738974,42.41719664763006,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.020176936221168562,5.112,0.41,0.0,10.865190147595136,0.0,0.0,0.0,10.865190147595136,0.0,106.28060132418535,0.45973273415326393,0.26107100482946477,0.00010770094385190794
1580,24.53613309334632,47.28264072069997,5.828142637779096,9.363,8.411000000000001,0.0,0.0,0.0,0.015896980053041895,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.95881343187844,0.5344725638599811,0.291017028458749,8.485528909544261e-05
1581,23.30919071496458,48.84653345847244,0.0,9.363,7.917799477406372,0.0,0.0,0.0,0.011005601575182851,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.96952925241858,0.5077459791863765,0.3006425360538761,5.8745969373767964e-05
1582,21.77415550484318,48.10259837140707,0.0,9.363,7.828248362182873,0.0,0.0,0.0,0.009171334645985709,5.112,0.41,0.0,0.0,0.0,0.0,3.0306266877144026,0.0,0.0,89.56854688536471,0.474308183538316,0.29606373556591636,4.895497447813997e-05
1583,20.627290117970865,46.29502616624731,0.0,9.362999999999985,6.987148362182873,0.0,0.0,0.0,0.007948490026520948,5.112,0.41,0.0,0.0,3.0306266877144026,4.992435914805794,0.0,0.0,0.0,83.80997722162175,0.4493259224219489,0.28493842014672216,4.2427644547721306e-05
1584,20.230976871856413,45.28433333354626,0.0,9.363,6.146048362182873,0.0,0.0,0.0,0.009782756955718092,5.112,0.41,0.0,4.992435914805794,3.0306266877144026,3.5763313655089046,6.418373312285597,0.0,3.0306266877144026,79.59206333446117,0.4406929990539262,0.2787177687538644,5.2218639443349305e-05
1585,20.172615674654622,45.200165495228646,0.0,9.363,5.3049483621828735,0.0,0.0,0.0,0.008559912336253328,5.112,0.41,0.0,8.568767280314699,6.418373312285597,10.50416264092571,3.0306266877144026,0.0,4.495262444548659,76.53176256031094,0.4394217123935667,0.2781997292825989,4.569130951293064e-05
1586,20.564857209336395,44.530895426025666,0.0,8.4267,4.4638483621828735,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,19.07292992124041,4.953737555451341,8.80077828982931,4.495262444548659,0.0,4.953737555451341,75.1733348863351,0.44796594134342477,0.2740804799385037,3.916397958251198e-05
1587,19.12211412502247,44.27974945685213,0.0,7.4904,3.6227483621828735,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,27.87370821106972,4.495262444548659,3.0872437228527403,4.953737555451341,0.0,4.495262444548659,76.49863017801884,0.41653855250709554,0.2725347170000501,3.916397958251198e-05
1588,18.452996212918272,44.80172580899928,0.0,6.5541,2.7816483621828736,0.0,0.0,0.0,0.008559912336253328,5.112,0.41,0.0,30.96095193392246,4.953737555451341,0.0,4.495262444548659,0.0,4.953737555451341,78.57950540733938,0.40196310312204353,0.27574739726943065,4.569130951293064e-05
1589,19.56593067118489,46.504766989151676,0.0,5.6178,3.3644000000000007,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,30.96095193392246,4.495262444548659,0.0,4.953737555451341,3.37024781236842,4.495262444548659,83.4940074295191,0.4262062440870388,0.28622934108721443,3.916397958251198e-05
1590,20.920453341124023,48.52886774611241,0.0,4.6815,2.5233000000000008,0.0,0.0,0.0,0.14735277664550372,5.112,0.41,0.0,27.59070412155404,4.953737555451341,0.0,4.495262444548659,11.497456997696206,4.953737555451341,94.27940597248083,0.4557119205298013,0.2986873548236159,0.0007865432566154488
1591,22.094463470880886,46.75727050410454,0.0,3.7451999999999996,1.6822000000000004,0.0,0.0,0.0,7.405547015478595,5.112,0.41,0.0,16.093247123857836,4.495262444548659,0.0,4.953737555451341,13.964943059224506,4.495262444548659,100.71314893878584,0.4812854777672658,0.28778345950101103,0.03952951005861542
1592,21.627573893266597,39.60028915554856,0.0,2.8088999999999995,0.8411000000000002,0.0,0.0,0.0,27.121470815108943,5.112,0.41,0.0,2.1283040646333298,4.953737555451341,0.0,0.0,2.1283040646333298,4.953737555451341,104.60337548400875,0.47111518448438977,0.2437333934927558,0.14476965052675553
1593,13.120138589145848,33.189957985616594,0.0,1.8725999999999994,0.0,0.0,0.0,0.0,51.13263634060927,5.112,0.41,0.0,0.0,0.0,0.0,0.2889086995547263,0.0,0.0,104.548424215817,0.4971617786187323,0.20427883892314633,0.2729370373754912
1594,0.0,34.436863783918696,0.0,0.9362999999999994,0.0,0.0,0.0,0.0,73.05334898913458,5.112,0.41,0.0,0.0,0.2889086995547263,0.0,9.160091300445274,0.0,0.2889086995547263,105.07733017216273,0.5304813150425733,0.21195334302568472,0.38994595370817614
1595,0.0,33.09690446675143,0.0,0.0,0.0,0.0,0.0,0.0,86.8378649620511,5.112,0.41,0.0,0.0,9.160091300445274,20.618224353103066,0.2889086995547263,0.0,0.0,104.54963637614475,0.5508810312204352,0.25004177737671496,0.4635252803488205
1596,2.9475788459782137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.58095471736735,5.112,0.41,0.0,20.618224353103066,9.449,0.0,0.0,0.0,0.0,101.05053356334557,0.5569713812677389,0.27664561086880235,0.49418088536703175
1597,1.8014894033145765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.10591720757068,5.112,0.41,0.0,20.618224353103066,9.449,0.0,0.0,0.0,0.0,97.42940661088527,0.5465645695364238,0.2879923463845858,0.4809695695878644
1598,10.5888832790681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7713704297518,5.112,0.41,0.0,20.618224353103066,9.449,0.0,0.0,0.0,0.0,94.8822537088199,0.5483975875118259,0.31180127337444224,0.4204677484628138
1599,0.0,28.895677989466066,0.0,0.0,0.0,0.0,0.0,0.0,59.008367112272055,5.112,0.41,0.0,20.618224353103066,9.449,0.0,0.0,0.0,0.0,93.42604510173813,0.6244087038789026,0.3634882438461924,0.3149763057923526
1600,30.460473227899733,63.8406265910219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,20.618224353103066,9.449,5.760670545109768,0.0,0.0,0.0,94.06242927381187,0.6635229422894986,0.39292876121722564,0.16825498361640187
1601,0.0,66.06428657754213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,26.378894898212835,9.449,0.0,0.0,26.378894898212835,0.0,97.96518147575497,0.7004198202459792,0.40661502982904696,0.037535410764872525
1602,23.93484529853592,73.59052037807217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,103.0473656766081,0.7273237937559129,0.45293778513059607,0.000620096343389773
1603,33.749058828363175,80.75428945552471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,16.164218973910565,0.0,0.0,0.0,103.86112930997733,0.7351584673604541,0.49702962851556626,0.00017950157308651324
1604,9.346123353411471,82.79603830761656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,16.164218973910565,9.449,0.0,0.0,0.0,0.0,97.66416166102803,0.7659354304635762,0.5095962634314266,6.20096343389773e-05
1605,5.234477750975174,81.05294952697432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,16.164218973910565,9.449,0.0,0.0,0.0,0.0,91.8094272779495,0.7641024124881741,0.49886783309102456,3.916397958251198e-05
1606,7.08532227306101,74.90055205511248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,16.164218973910565,9.449,0.0,0.0,0.0,0.0,87.5078743281735,0.7859803689687795,0.4610008188365836,5.8745969373767964e-05
1607,0.0,70.8625321345359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,16.164218973910565,9.449,0.0,0.0,6.462989786844787,0.0,82.84752192138069,0.7721144749290445,0.43614745742885314,4.895497447813997e-05
1608,6.273995580107808,66.50956159315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.701229187065778,9.449,0.0,0.0,0.0,0.0,78.30555717326573,0.7981019394512772,0.40935562574154843,3.916397958251198e-05
1609,7.364005061240064,61.50225398614943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.701229187065778,9.449,0.0,0.0,0.0,0.0,74.3882590473895,0.7948498107852412,0.37853645493892146,3.916397958251198e-05
1610,8.98101848425884,57.778505913484594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.701229187065778,9.449,0.0,0.0,0.0,0.0,72.28152439774344,0.7941698202459792,0.3556173860730937,3.916397958251198e-05
1611,10.322463013861224,56.054422773752776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.701229187065778,9.449,0.0,0.0,0.0,0.0,71.898885787614,0.7934011352885525,0.3450059323874935,4.569130951293064e-05
1612,11.851006231398614,55.626117080378464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.701229187065778,9.449,0.0,0.0,0.0,0.0,72.99912331177708,0.8183538315988647,0.34236977991677947,4.2427644547721306e-05
1613,13.16905014665491,55.72589669515823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.701229187065778,9.449,0.0,0.0,0.0,0.0,74.41694684181314,0.8421239356669821,0.3429839073544894,3.916397958251198e-05
1614,14.387414624495605,56.57911421745857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.701229187065778,9.449,0.0,0.0,0.0,0.0,76.48852884195418,0.8443117313150426,0.34823532360756004,0.000995417814388846
1615,20.097345867082865,54.3771749634074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.701229187065778,9.449,0.0,0.0,0.0,0.0,79.99652083049027,0.8317762535477767,0.3346827426012266,0.04820759520110703
1616,32.879466995534706,47.00977401905738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.701229187065778,9.449,0.0,0.0,0.0,0.0,85.4112410145921,0.8222268211920529,0.2893375779148076,0.17107479014634275
1617,0.0,28.384629070765698,0.0,0.0,0.0,0.0,0.0,0.0,55.73909202213302,5.112,0.41,0.0,9.701229187065778,9.449,0.0,0.0,0.0,0.0,89.64572109289873,0.8297954115421002,0.2395180561822162,0.2975254892233783
1618,7.5459635963076295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3208274372098,5.112,0.41,0.0,9.701229187065778,9.449,0.0,0.0,0.0,3.082815296028116,90.47160632954555,0.8225815988647115,0.228948379873331,0.39671153118105507
1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.7174523918992,5.112,0.41,0.0,9.701229187065778,6.366184703971884,0.0,3.082815296028116,0.0,3.141630306804835,90.29826740267593,0.7508573793755913,0.2384652662889992,0.4522068902494745
1620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.77399014311675,5.112,0.41,0.0,9.701229187065778,6.30736969319517,0.0,3.1416303068048297,0.0,0.0,88.15435983631193,0.6866426206244087,0.24184923380291104,0.4578465033093563
1621,0.45450124252752744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.99270530587492,5.112,0.41,0.0,9.701229187065778,9.449,0.0,0.0,0.0,0.0,84.96920654840245,0.6960146641438032,0.24964489229792283,0.4216491951802196
1622,12.755011431953662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.52246040016084,5.112,0.41,0.0,9.701229187065778,9.449,0.0,0.0,0.0,0.0,83.7994718321145,0.7203760643330179,0.28813021172774517,0.3497473923316928
1623,0.0,52.729114387317296,0.0,0.0,0.0,0.0,0.0,0.0,25.74674768510718,5.112,0.41,0.0,9.701229187065778,9.449,0.0,0.0,0.0,0.0,83.99786207242448,0.7502660832544938,0.32453919553483396,0.24554183365752405
1624,25.837969119850662,52.17727202802519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.701229187065778,9.449,0.0,0.0,0.0,0.0,83.53724114787586,0.7488765373699149,0.32114269480790764,0.11447631231968251
1625,32.143099982207396,48.92594988656246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.701229187065778,9.449,0.0,0.0,0.42347520600552,0.0,87.01452507477538,0.7857438505203406,0.30113133136144116,0.02314264826829937
1626,32.27407993824278,53.51716971221046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.277753981060258,9.449,0.0,0.0,0.0,0.0,91.31324965045324,0.7698379848628193,0.32938954897144096,0.00041774911554679444
1627,24.86491480995361,61.15947367687205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.277753981060258,9.449,0.0,0.0,0.0,0.0,91.54638848682566,0.7829056291390728,0.37642669741481594,0.00011422827378232661
1628,16.23009382106497,64.6361484177013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.277753981060258,9.449,0.0,0.0,0.0,0.0,86.38824223876628,0.8044288079470199,0.39782506976821913,5.8745969373767964e-05
1629,10.422848803052176,66.21497415904626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.277753981060258,9.449,0.0,0.0,0.0,0.0,82.15982296209845,0.8077696310312205,0.40754248759211914,4.569130951293064e-05
1630,0.0,64.59270695276318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.277753981060258,9.449,0.0,0.0,9.277753981060258,0.0,79.39246093382344,0.8150130085146642,0.3975576945572434,3.916397958251198e-05
1631,5.269250419322397,64.49835752110069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,0.5781061389643796,0.0,0.0,0.0,74.71150180145871,0.79168637653737,0.3969769890209054,4.2427644547721306e-05
1632,0.48950194481248843,63.83519640790463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.5781061389643796,9.449,0.0,0.0,0.0,0.0,69.84669835271713,0.7580416272469253,0.3928953393158537,3.916397958251198e-05
1633,0.0,59.82261226774236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.5781061389643796,9.449,0.0,0.0,0.0,2.0595830245393145,67.40419529228167,0.8171712393566698,0.39010461055129425,4.569130951293064e-05
1634,0.0,62.78174088315512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.5781061389643796,7.389416975460685,0.0,2.0595830245393145,0.0,0.0,66.24415785861581,0.8444004257332072,0.3864114904496917,5.2218639443349305e-05
1635,0.0,56.68012350537509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.5781061389643796,9.449,0.0,0.0,0.0,3.2868584690465283,65.48898197442162,0.8462038789025544,0.3864490900887351,4.569130951293064e-05
1636,0.0,64.20377008698904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.5781061389643796,6.1621415309534715,0.0,3.2868584690465283,0.0,0.0,66.43891161794251,0.8647114474929044,0.3951638508714761,4.895497447813997e-05
1637,0.0,67.2419575410991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.5781061389643796,9.449,5.402995967174185,0.0,0.0,0.0,67.36096157392491,0.8712748344370861,0.4138634046890928,4.569130951293064e-05
1638,0.0,53.52615985447819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,5.9811021061385645,9.449,0.0,0.0,0.0,9.449,68.49715985447818,0.8653618732261117,0.43345281663073815,0.0009693084946671715
1639,0.0,70.01610234113213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,5.9811021061385645,0.0,0.0,9.449,5.9811021061385645,0.0,72.0702044472707,0.8573202459791863,0.43093781855249746,0.03566859440477278
1640,0.0,63.768676664718136,0.0,0.0,0.0,0.0,0.0,0.0,7.954240221757992,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,77.24491688647613,0.8669288079470199,0.39248592102404706,0.11182621636793254
1641,20.75754168801737,55.95260684030406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,82.23214852832143,0.8412961210974456,0.34437927173676913,0.1876019895301628
1642,0.0,52.93953398311134,0.0,0.0,0.0,0.0,0.0,0.0,46.507837989793536,5.112,0.41,0.0,0.0,9.449,19.0421547121298,0.0,0.0,0.0,85.92721726077508,0.8209850993377483,0.32583429421299775,0.2482506755786478
1643,0.0,30.885515080998672,0.0,0.0,0.0,0.0,0.0,0.0,51.62360845532436,5.112,0.41,0.0,19.0421547121298,9.449,0.0,0.0,0.0,0.0,88.03112353632304,0.7992549668874173,0.3243470196019452,0.27555776034255425
1644,0.0,30.920668198543993,0.0,0.0,0.0,0.0,0.0,0.0,51.73916727186379,5.112,0.41,0.0,19.0421547121298,9.449,0.0,0.0,0.0,0.0,88.18183547040779,0.7693353831598865,0.3416804532009826,0.27617459302097885
1645,0.0,60.14131434238476,0.0,0.0,0.0,0.0,0.0,0.0,20.049350540376864,5.112,0.41,0.0,19.0421547121298,9.449,0.0,0.0,0.0,0.0,85.71266488276163,0.7546416745506149,0.37016009090757174,0.24228795968721034
1646,0.0,63.208010257860465,0.0,0.0,0.0,0.0,0.0,0.0,13.027375475421806,5.112,0.41,0.0,19.0421547121298,9.449,0.0,0.0,0.0,0.0,81.75738573328228,0.7170943708609272,0.38903510970739125,0.1890053654652028
1647,0.0,65.0047220967857,0.0,0.0,0.0,0.0,0.0,0.0,11.292079759769734,5.112,0.41,0.0,19.0421547121298,9.449,0.0,0.0,0.0,0.0,81.81880185655544,0.6940929517502366,0.40009358132384154,0.12546180859257713
1648,11.745634918139984,64.65379651283241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,19.0421547121298,9.449,0.0,0.0,0.0,0.0,81.9214314309724,0.661098628192999,0.397933690947678,0.05737849375334526
1649,14.078534501143963,66.29031794979832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,19.0421547121298,9.449,0.0,0.0,0.0,0.0,85.89085245094229,0.6747280037842952,0.4080062164736552,0.01268912938473388
1650,11.329430441590475,69.06717784138998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,19.0421547121298,9.449,0.0,0.0,5.091197232090323,0.0,91.00980551507078,0.6577282403027436,0.42509734128774584,0.0002610931972167465
1651,16.786019295841,68.43591905400785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,13.950957480039477,9.449,0.0,0.0,0.0,0.0,90.74393834984886,0.605782876064333,0.42121204525325445,7.18006292346053e-05
1652,0.0,67.01185353150497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,13.950957480039477,9.449,0.0,0.0,13.950957480039477,0.0,86.48481101154445,0.5967951750236519,0.4124471516184556,7.832795916502396e-05
1653,28.86571958343232,65.30202462245599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,16.038964040645652,0.0,0.0,0.0,83.65078016524267,0.6287842951750237,0.40192343042395684,3.916397958251198e-05
1654,14.717229199767587,61.520580854170205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,16.038964040645652,9.449,0.0,0.0,0.0,0.0,81.7598100539378,0.6385702459791863,0.37864925385605186,5.2218639443349305e-05
1655,0.0,59.7557713410589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,16.038964040645652,9.449,0.0,0.0,11.821282252643485,0.0,77.0990535937024,0.5890196310312205,0.36778713591016193,4.2427644547721306e-05
1656,11.016110773068306,57.26467483601334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,4.217681788002167,9.449,0.0,0.0,0.0,0.0,73.80278560908165,0.6561613055818354,0.35245483865577115,4.569130951293064e-05
1657,11.304302746603156,54.38124760074534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,4.217681788002167,9.449,0.0,0.0,0.0,0.0,71.2075503473485,0.6834200567644276,0.33470780902725555,4.2427644547721306e-05
1658,32.2004512467995,51.559588698436244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,4.217681788002167,9.449,19.42321998924102,0.0,0.0,0.0,69.85881995599473,0.7014250236518449,0.31734095352684616,3.916397958251198e-05
1659,15.691437024402632,49.6753151567451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,23.640901777243187,9.449,0.0,0.0,0.0,0.0,70.88875218114774,0.6973450804162725,0.3057435537507729,3.590031461730265e-05
1660,29.22945913808531,49.30334761321241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,23.640901777243187,9.449,9.99504315273105,0.0,0.0,0.0,74.05976359856668,0.6367076631977294,0.303454153506793,3.590031461730265e-05
1661,26.388912995309752,48.47592346071907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,33.63594492997424,9.449,0.0,0.0,0.0,0.0,80.38683645602883,0.6912842951750237,0.2983614912852392,4.2427644547721306e-05
1662,30.63012787092818,47.87520945337157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,33.63594492997424,9.449,0.0,0.0,9.792659883960212,0.0,93.81999720825996,0.6672185430463576,0.2946641934459651,0.0008681348807456821
1663,22.93641816982796,46.12329662516379,0.0,0.0,0.0,0.0,0.0,0.0,6.153354125146679,5.112,0.41,0.0,23.843285046014024,9.449,0.0,0.0,20.154788847584825,1.5611250276271562,102.45098279535041,0.669199385052034,0.28388145251583363,0.032845524209866715
1664,32.207237432520635,43.2996014041857,0.0,0.0,0.0,0.0,0.0,0.0,20.01918926525761,5.112,0.41,0.0,3.688496198429201,7.887874972372844,0.0,1.5611250276271562,0.0,7.887874972372844,107.37477804670964,0.7015728476821192,0.2665020638024097,0.10685891829088393
1665,34.27295236603502,40.48473023077318,0.0,0.0,0.0,0.0,0.0,0.0,35.62024092038903,5.112,0.41,0.0,3.688496198429201,1.5611250276271562,1.0953296274807567,7.887874972372844,0.0,1.5611250276271562,108.4778439449708,0.7465704824976348,0.24917698567871527,0.19013459354316523
