Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
1671,55.499090008388464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.486049000232214,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.41775,0.5117198680422331,0.37438877762138023,0.21301483955301945
1672,60.21132247494152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.49418291298952,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.24475,0.5551682016203945,0.5142437790823167,0.11412041730311008
1673,0.0,78.81804056487007,0.0,0.0,0.0,0.0,0.0,0.0,20.149183573060963,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.644,0.47331057566102663,0.37505857845745244,0.03494476002133357
1674,65.25638088814824,35.795164370472435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9335,0.6016852999202277,0.40673688581141754,0.0
1675,59.777854223608045,40.16202616432298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.24575,0.5511714817401344,0.5146294123110076,0.004320531317787846
1676,54.8628997436104,34.119727442522986,0.0,0.0,0.0,0.0,0.0,0.0,4.710755356970068,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.38125,0.5058539845062549,0.30587893276664896,0.008169870251647272
1677,43.87852014911415,43.82577295433413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.676,0.40457439098910286,0.43640412944723456,0.0
1678,38.278826404181615,31.429528489176406,0.0,0.0,0.0,0.0,0.0,0.0,12.907980235952328,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.52825,0.3529433724660839,0.3128536111247741,0.02238632995078456
1679,0.0,81.9783135775862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.71725,0.42970586851438647,0.29742720468594375,0.0
1680,42.427331170771886,30.23816882922811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.372,0.39119395119469524,0.33995115851819013,0.0010239833307742576
1681,0.0,75.10183189655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.463,0.3593886747687429,0.3432001279366676,0.007954059279152353
1682,0.0,73.83054956896551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6765,0.3825284933321831,0.38280149087961446,0.0
1683,51.27047739280478,17.755744589953835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1205,0.4727306685919153,0.34304021407532154,0.0
1684,0.0,77.05563038793105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.67175,0.4862039619907189,0.3174893914646341,0.004576301914836745
1685,46.95734609109162,25.491340066341934,0.0,0.0,0.0,0.0,0.0,0.0,4.467083239118166,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0015,0.4329621790504131,0.3210501441640048,0.007747269323359073
1686,0.0,87.49052693965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.54375,0.5227315843546511,0.2218526083858977,0.0
1687,56.321692971376365,39.19779409758915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.511,0.5193045379820052,0.24814928471892153,0.019385216380631266
1688,44.80438135743316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.87539665980823,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7035,0.41311113592086324,0.3278273682223605,0.11287949375430745
1689,66.61402595205567,34.76160335828915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.134,0.614203234049344,0.19448728590916017,0.21121518763016836
1690,54.537523388582926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.90653264589983,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.795,0.5028539074701529,0.23948343766696456,0.2819979270298433
1691,52.19718187416153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.525834289631575,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.58625,0.4812751887785048,0.29067616695178217,0.32473186890178884
1692,60.265388339985414,42.4292064876008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.95,0.5556667066827597,0.20549072618280234,0.29793484854204433
1693,51.15351020201471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.68750165143357,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.80325,0.47165219261280783,0.2408003198356723,0.27104084481220714
1694,44.26742079950826,54.066182648767594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.252,0.4081601829267928,0.2934322538667694,0.23945306012793133
1695,36.65547766616805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.13125078210781,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.295,0.337975563050159,0.31302868198359557,0.15858764554680507
1696,46.83251448709995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.751223659451774,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.55075,0.4318111905943418,0.3173196891119049,0.08645664368558643
1697,0.0,74.8793382938698,0.0,0.0,0.0,0.0,0.0,0.0,22.913586275095714,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9175,0.47907357542590184,0.34962560004096727,0.03973906787379091
1698,41.70953565034155,58.58958503931362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.468,0.38457564035499686,0.3502133388224542,0.0007338997574310262
1699,38.75274621557626,60.30216649994099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.69825,0.35731306903791626,0.37682058295651155,0.017609437037327955
1700,51.81018533160633,41.40474893563505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.08525,0.4777069533415054,0.27932458908274854,0.0
1701,48.09913122607727,39.43059291185376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.568,0.4434898136209823,0.32063099572225956,0.0007440093152710723
1702,0.0,82.3948911637931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.39125,0.6029201789397743,0.3089479818514488,0.011463670710571607
1703,48.7564727788445,28.084539074603768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.95525,0.44955071899059973,0.3275191629666066,0.002704787153747761
1704,0.0,72.59397521551725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32775,0.5777119120148572,0.37476137334157855,0.005904190309959682
1705,49.650045950837566,20.128196506058984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.58575,0.4577897576052735,0.46757046838408983,0.0
1706,63.73117580286636,4.931764929892253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.89575,0.5876224072699191,0.3639086840489898,0.0
1707,0.0,75.7002963362069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.83325,0.3782482441138057,0.2857367928332732,0.0047260449440814385
1708,0.0,77.87836745689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.18075,0.4592614141818289,0.4292455462408748,0.0
1709,53.72569402850857,23.606697135284534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.25925,0.4953685736935583,0.45305177223552334,0.0
1710,0.0,88.61108189655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.237,0.5650312616448302,0.4407589073302837,0.0013108789049725335
1711,69.01436991672591,6.706125356144071,0.0,0.0,0.0,0.0,0.0,0.0,20.40432584781966,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8855,0.6363351950719729,0.4091357425815226,0.035387253660364194
1712,48.69695121010253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.589238445069874,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.46,0.5380343287062556,0.43623114837807064,0.08947129548001106
1713,44.089929155049454,56.77654067253676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.819,0.40652365157344394,0.45121556558026904,0.17849729841975623
1714,61.68263582492197,40.82769176128492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.836,0.5687341947418487,0.4049748869016156,0.23431737433721964
1715,44.68572162710027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.422666303934214,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.206,0.41201705417035717,0.46543511282173733,0.2666327499478906
1716,59.10182914082443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.149877755727296,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.676,0.5449383080772332,0.5114025641432464,0.31665348520168435
1717,56.795808311135474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.83467013714039,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.673,0.5236760373896829,0.38329025295451463,0.3220044431110515
1718,57.512441733891464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.08503563679818,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.41525,0.5302836333065155,0.36239659711132854,0.25683433885108475
1719,64.73582678561804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23247493851987,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.026,0.5968856198423143,0.46384220842594953,0.20250234553525912
1720,27.413585896778088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.78895612908399,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.55225,0.6891964217178352,0.38776286282985434,0.12103509381545291
1721,49.316826941065784,19.19490711259583,0.0,0.0,0.0,0.0,0.0,0.0,30.8927206877177,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9145,0.45471736871234203,0.4026034849818501,0.053577292942117154
1722,55.25847288670663,47.15931698398303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.77875,0.509501299021784,0.4596318865217243,0.0
1723,63.27042105032068,37.99610265657587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0665,0.5833740968717328,0.3837969288609412,0.0005598673340969521
1724,66.38670644156286,29.493233213609543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.734,0.6121072733787236,0.4347847881914615,0.019039262359896652
1725,0.0,89.64192780172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.87475,0.6055498254412832,0.39556243717417267,0.0
1726,72.5967686551729,11.30175936206848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3215,0.6693660899827845,0.4618600115100735,0.0
1727,0.0,83.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4315,0.8218221618487025,0.4495753378651663,0.0
1728,0.0,78.56007543103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6025,0.5513689004060154,0.46871906501731775,0.005351180652878823
1729,0.0,75.43238146551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6675,0.5326952332713529,0.4421807303493448,0.0
1730,69.09662401569538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.978559173959791,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0815,0.6370936049245349,0.46301228593931076,0.0
1731,67.26392041856802,2.391477210742309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.50975,0.6201954748337389,0.43414997122228505,0.009515651066096212
1732,48.721480959182244,28.88088973047293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.01,0.44922808290165805,0.38370273437025815,0.0
1733,0.0,83.31748383620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.54575,0.46201077744125024,0.4034250706525879,0.0021088785151794453
1734,0.0,95.28758081896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.95125,0.44457384475708056,0.35537717159413207,0.005092749313984389
1735,38.97384765218131,38.808066292437466,0.0,0.0,0.0,0.0,0.0,0.0,19.29455049503639,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.47425,0.35935169702166125,0.3617909380536968,0.03346256856133858
1736,48.39689976142248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.26105713512924,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.69,0.5116155216344012,0.3083892944513984,0.09063643166614214
1737,50.29998223025578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.08763522664077,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.52275,0.46378238391841636,0.3694351667087688,0.17687304542475374
1738,48.690102937457915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.96771926081795,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.07125,0.44893876721857623,0.3588815121952653,0.23667956124959563
1739,55.41135951970796,44.167260092361005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.02225,0.5109109640749054,0.3716047172743401,0.25120726896166085
1740,59.494886754659014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.305580917754774,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3035,0.5485624285854078,0.3770537312106041,0.26643564823014915
1741,43.5733190534432,50.99896973966024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.925,0.40176033648155185,0.319028823379596,0.29292499001834477
1742,52.44134076117106,40.02763445434617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.62375,0.48352641404045005,0.2586576205817516,0.24618119592190107
1743,47.133298932818136,50.31376464476807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.28725,0.4345845221363329,0.24050708106058122,0.18992187454105472
1744,0.0,91.9335495689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2925,0.47959092030426265,0.34810898499332593,0.11137995758497247
1745,0.0,74.26117323684038,0.0,0.0,0.0,0.0,0.0,0.0,21.182344004538926,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.464,0.4632981130696898,0.23486464708640645,0.036736571744653446
1746,66.08898057205626,33.80250651242123,0.0,0.0,0.0,0.0,0.0,0.0,0.0496055879362957,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.2465,0.6093621429156177,0.27688052483201664,8.603104735561626e-05
1747,51.545370474393124,49.00226853422757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.62175,0.4752652732388536,0.303134041486653,0.004374849140862932
1748,60.40133787300642,35.45354790285564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.7185,0.5569202061020727,0.3516017342216934,0.0
1749,65.59815491206241,23.687765346558265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6545,0.6048365688579921,0.24934054228213823,0.0
1750,0.0,88.67618534482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.861,0.466966599447967,0.2541751236665554,0.0
1751,0.0,152.56636206896553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.90229956896552,0.0,0.0,0.0,51.1415,0.43724616111506887,0.32404778094066056,0.016805810735653962
1752,0.0,72.19917456896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,69.90229956896552,0.0,0.0,0.0,0.0,0.0,48.0835,0.45842900052596847,0.3433975932937854,0.0
1753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,69.90229956896552,0.0,0.0,0.0,69.90229956896552,0.0,46.6625,0.37640810905114763,0.30084187256675277,0.011743388463098392
1754,0.0,67.92183081896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.43725,0.42046369259619276,0.3003586764149049,0.0
1755,0.0,75.04485452586208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.42775,0.5811379629072693,0.29525374732028803,0.0
1756,75.71032992800501,1.4641043392363713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.74525,0.6980741492218503,0.24395778222400172,0.0
1757,65.72653089256191,11.314103805713941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.07875,0.6060202376314993,0.2539692761493358,0.0
1758,69.08739362459379,18.468192582302763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.584,0.6370084976819518,0.2818856508751827,0.0
1759,61.19910220057684,20.37488506131998,0.0,0.0,0.0,0.0,0.0,0.0,14.027531057068696,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.56175,0.5642758556518479,0.26346411951255305,0.024327968659556075
1760,67.22825214142965,33.36141272926001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.64775,0.6198666015843257,0.21955585290147367,0.12487499784996355
1761,74.91882665033197,24.832745547943887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.12925,0.6907762286118974,0.18505674621417675,0.18924493781741772
1762,64.7366046534795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.43118521721016,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.38675,0.5968927920399009,0.23430098386472195,0.23744141458507131
1763,42.510117898996675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.85419675617573,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.127,0.3919572720642165,0.2636879966235455,0.25426807058538803
1764,50.29301361011883,49.60403272608807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21925,0.4637181309482077,0.2540134575387506,0.24959020610569535
1765,55.62749375745585,41.53948792357863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.53025,0.5129037928510718,0.2894192952311627,0.2236731118018141
1766,52.443489646535454,42.02737134484386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.86225,0.4835462274704529,0.17326567876213272,0.190523643926472
1767,0.0,92.02164224137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.347,0.2954340327601237,0.26774641330371746,0.14358333758829941
1768,39.894462927071594,52.21729246085943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.40275,0.3678400727213947,0.27986503307242655,0.10615085550512492
1769,57.983053163270824,17.774394376522395,0.0,0.0,0.0,0.0,0.0,0.0,18.5667270291723,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7715,0.534622825507771,0.2029604730929876,0.032200303206502065
1770,36.69598383873023,59.65149353195942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.02325,0.3383490432869571,0.2585145422604711,0.0
1771,53.08744698096103,43.019998062142406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.87475,0.4894837259438022,0.2779713094493294,0.007654920835713766
1772,0.0,90.80854956896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5965,0.49512303858974993,0.3422348334261501,0.009728790538786825
1773,53.564114906979604,31.014908799916945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.7425,0.4938787610365456,0.3017016709156355,0.0
1774,51.11571788788333,27.408348922461492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9965,0.4713037350435505,0.2222195136023174,0.005411933038931741
1775,0.0,78.33741918103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.46475,0.38952888198982827,0.3630359432603733,0.0
1776,0.0,73.59213362068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.529,0.4241819909386981,0.27263389588725656,3.821071990540028e-05
1777,46.575588869147865,18.925713932576258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.93975,0.42944225187309,0.3061337842680594,0.012766279187519505
1778,59.41826211950594,4.426251889114745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.91475,0.5478559242412215,0.2697296219640034,0.0
1779,0.0,64.24658836206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1635,0.4888285979199718,0.3216280557812524,0.0
1780,0.0,70.97925646551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9125,0.3560462218976067,0.26377506335800677,0.0
1781,82.16328407164703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.290304545784963,0.0,0.0,0.0,43.84675,0.7575725093277181,0.24906966030985067,0.0
1782,52.4273272665798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1730837048766105,5.112,0.41,0.0,11.290304545784963,0.0,0.0,0.0,11.290304545784963,0.0,45.418,0.48339720501014033,0.30166095717704433,0.018480235823500904
1783,45.354305739282104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.07187960554548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.901,0.42786706618645237,0.21656488710485935,0.055622310064577546
1784,0.0,7.160939770864985,0.0,0.0,0.0,0.0,0.0,0.0,69.49418846189363,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.84025,0.39646843056532566,0.18600071164577087,0.12052387779746065
1785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.58741918103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.56875,0.4486534123379327,0.2154423997905492,0.22134751368742317
1786,0.0,90.49380387931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9855,0.28785884275158,0.3344850071472457,0.280573214304385
1787,0.0,93.96821120689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.135,0.4386102822697474,0.27449115126360346,0.33492078591896585
1788,0.0,93.69423491379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9655,0.351219948971077,0.3045033262164611,0.33674615556621423
1789,42.82130607206964,42.69683401413726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3235,0.39482652939505075,0.3695594093842357,0.3226373514534924
1790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.54808728448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.78175,0.4805615777903304,0.2592945683194696,0.2869213391452614
1791,0.0,81.19877047413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.65125,0.42387587518510866,0.28938624799100005,0.20726596952993606
1792,0.0,80.23823706896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.057,0.5220746459112445,0.2887609544878681,0.13036539025600455
