Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
599,0.0,123.47248470677738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.893820913673935,0.0,0.0,0.0,52.326,0.4154505992568589,0.25573930807638934,0.009307725923657586
600,38.924031786949136,66.15498458385967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,38.893820913673935,0.0,31.88738490529157,0.0,0.0,0.0,48.6975,0.35889237835573073,0.11816745215848723,0.0
601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,70.7812058189655,0.0,0.0,0.0,70.7812058189655,0.0,47.20625,0.00011053033684083058,0.007249644338301359,0.0
602,17.64460139502855,51.873403992902496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.42475,0.1626890296067396,0.11755050080820263,0.009306086636657449
603,35.61448173964387,34.96427257070097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.081,0.32837723813937325,0.08008065469443042,0.0009833068254141192
604,39.982035123403584,32.721853885217115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.39575,0.368647517181194,0.06489891642612465,0.0015593662764777174
605,58.53032485567271,19.875746265016943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9235,0.53966885055389,0.07019155784930844,0.0
606,88.87616810344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.401,0.8716315476307903,0.1863485148223729,0.0
607,0.0,123.10127838281961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.698530537992013,0.0,0.0,0.0,64.5905,0.2834916497188359,0.38260105892733404,0.003635916766751949
608,35.41642460020363,50.712452189390554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,18.698530537992013,0.0,0.0,0.0,18.698530537992013,0.0,68.2695,0.32655108615663153,0.09058366963011022,0.0
609,33.55517175349477,49.29791226862812,0.0,0.0,0.0,0.0,0.0,0.0,22.34204959856676,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.497,0.30938972259252384,0.2531368396558137,0.03874785093776591
610,48.67795791859661,39.40963307553618,0.0,0.0,0.0,0.0,0.0,0.0,34.75334106454572,5.112,0.41,0.0,0.0,0.0,16.947522575919884,0.0,0.0,0.0,68.929,0.4488267861491904,0.10932983205375377,0.0602727727918365
611,58.12673633572493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.750050355596585,5.112,0.41,0.0,16.947522575919884,0.0,0.0,0.0,16.947522575919884,0.0,68.88625,0.5359476316268802,0.3561073460815551,0.05332985956596777
612,66.39081197818663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.61372358215819,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.99775,0.7840955377330516,0.19622218823535548,0.06870214165802381
613,26.293653751635635,51.10776328562838,0.0,0.0,0.0,0.0,0.0,0.0,27.03563468687392,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.028,0.2424361377114741,0.3212580797479056,0.04688794276609634
614,48.743719145915094,29.911242029016503,0.0,0.0,0.0,0.0,0.0,0.0,24.423119644033928,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.18725,0.4494331262992834,0.24026115628472394,0.0423570539142907
615,55.917751634538966,44.07344879649552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.2775,0.515580065967203,0.29867173679581405,0.024302983545261867
616,51.467200463328574,48.94223811425763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.53625,0.47454452002036374,0.33158574479451797,0.020210667664716776
617,50.7757716369005,54.44805271654778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.51475,0.4681693187735165,0.33045106185376794,0.0
618,55.759130611256126,48.30332520770939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.79625,0.5141175279491788,0.17083484531907317,0.007262852577137027
619,0.0,106.97844827586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.184,0.4789064936088078,0.4935730661787067,0.007235136559159849
620,75.40308917634307,19.926877418484516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.39375,0.6952412884150536,0.18089226494131017,0.0
621,0.0,94.31654094827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3505,0.7921307689874387,0.3337452466082792,0.015382734863057856
622,0.0,97.85746914804972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,12.885261173911791,0.0,0.0,0.0,55.98575,0.08713341449183015,0.4092953831137629,0.0
623,67.07172589505373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,12.885261173911791,0.0,0.0,0.0,12.885261173911791,0.0,52.883,0.6184233780985259,0.23084576527101364,0.004708776915016404
624,52.4678275209845,35.312975835400664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,11.078800123626541,0.0,0.0,0.0,50.86925,0.48377063067957965,0.22722968345024477,0.000910802040212349
625,63.62414599706311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.078800123626541,0.0,0.0,0.0,11.078800123626541,0.0,49.6325,0.5866355572496044,0.33103183045114876,0.014986192589747345
626,59.05530986048767,14.521019880891634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9355,0.5445093850085533,0.4950242752374478,0.015528554097910418
627,70.86663535433077,2.263573697393374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6595,0.6534136917674518,0.3500401823353191,0.008166736169261831
628,0.0,78.35479525862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4755,0.4156857159025129,0.37855509530161885,0.007093871443419754
629,69.72609014663682,3.9233807585355915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.98075,0.6428974897344252,0.2746588780005321,0.006789163917086899
630,0.0,80.22292564655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.63125,0.693899218707001,0.3706193972979341,0.0
631,60.68335972420479,18.103772818898655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.15925,0.5595205403500477,0.3145166796673516,0.014921023751036766
632,63.20579296072107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.999599721952872,3.098756024222613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2495,0.5827782046241892,0.2852043234109387,0.03988824112679803
633,40.306449536364156,22.283602769898142,0.0,0.0,0.0,0.0,0.0,0.0,25.523184762703227,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.929,0.3716387247949781,0.3215414698970914,0.044264898539376846
634,37.0466984195736,17.548198206665425,0.0,0.0,0.0,0.0,0.0,0.0,47.903236489779665,5.112,0.41,0.0,0.0,0.0,14.13597363326007,0.0,0.0,0.0,58.083,0.3415827471008851,0.2962933858095003,0.08307865662699104
635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.26497895294683,5.112,0.41,0.0,14.13597363326007,0.0,0.0,0.0,14.13597363326007,0.0,58.107,0.5430995562180013,0.21123735556933665,0.12879786707436652
636,0.0,91.23976293103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.447,0.0,0.4797158222399238,0.13336394051478515
637,0.0,87.85627693965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.35375,0.38656605808579164,0.5284966940423221,0.12057894658992285
638,0.0,85.1544989224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.68225,0.3420959130770533,0.35727871118565974,0.09691670742386956
639,43.70433300040178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.666716568563736,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5205,0.5149577506715699,0.06901068676403815,0.06185684133146445
640,44.074751996569546,37.712380546533915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.01525,0.4063837131792574,0.33640818427913666,0.002676329540103545
641,23.936283929046116,64.30101025198836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.00575,0.2207004124165202,0.34787259289756595,0.006218645905949034
642,50.44845978045302,40.12005746092629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.448,0.46515139577757825,0.2510983121535286,0.0
643,34.736759608392354,53.92443004678005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.268,0.32028435133503314,0.2815959869953418,0.007241361857851961
644,18.064095877622943,65.20323601892876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.931,0.1665569067421161,0.27162767271466737,0.016119989669690617
645,21.12373104983532,58.23883252775088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.51525,0.19476774959278714,0.5057463367020436,0.0
646,18.062534248621454,59.36562738930957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3185,0.16654250800897558,0.36538444225588185,0.0003549382584542753
647,0.0,78.50350215517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5675,0.5402715676804223,0.5493781283884487,0.0031928514315139695
648,31.229789267385947,34.57579693951061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.128,0.28794893106315866,0.19813078041766505,0.0
649,32.25894088500618,30.54139208913174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.26875,0.2974380475492935,0.30231749552577486,0.002578249127420568
650,21.905228636157485,52.851809352978165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,13.220713635687373,0.0,0.0,0.0,41.48675,0.20197341443679911,0.25649597505680566,0.0
651,47.545405976381595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,13.220713635687373,0.0,0.0,0.0,13.220713635687373,0.0,41.01025,0.4383842846535147,0.09113101580907174,0.0007629764167167784
652,40.05575630303786,32.19788410707932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,11.974050970462,0.0,0.0,0.0,40.70925,0.3693272507103144,0.16998208863227637,0.0
653,47.99640592608973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.974050970462,0.0,0.0,0.0,11.974050970462,0.0,40.518,0.4425426525603906,0.15090876388216184,0.0008130477040449983
654,45.054008002664375,14.4404251869908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2235,0.41541277571240287,0.2059240066848759,0.0
655,0.0,68.35142780172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.28675,0.3601435542870462,0.2930626045886028,0.006182976646407131
656,22.387377250594316,28.859815382124225,0.0,0.0,0.0,0.0,0.0,0.0,16.198614479350432,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.14275,0.206418983279803,0.1642955470937073,0.028093281973757295
657,47.41529182125564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.43432178449757,5.112,0.41,0.0,0.0,0.0,6.6819584333394175,0.0,0.0,0.0,48.064,0.43718458933812454,0.25556808547810655,0.054516592556200165
658,0.0,4.931697620797442,0.0,0.0,0.0,0.0,0.0,0.0,64.10922541138038,5.112,0.41,0.0,6.6819584333394175,0.0,0.0,0.0,6.6819584333394175,0.0,50.2635,0.18006064521618534,0.16213552209235826,0.11118472810727066
659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.37980495689655,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.90725,0.25316873915159677,0.11717303363595075,0.14785454337647405
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.43408836206896,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.7035,0.34692260339692155,0.0715766255319182,0.16270377349865864
661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.47274676724138,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25275,0.34848827061540005,0.09764658954960564,0.1635068422960233
662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.51800538793104,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.42475,0.5756366232984294,0.30635902331190024,0.12443401841673284
663,0.0,30.215844741181684,0.0,0.0,0.0,0.0,0.0,0.0,38.41153564674935,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.87375,0.30302086353483276,0.06140645911186422,0.06661718527499838
664,53.134466511787515,19.293021634764216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.22475,0.4899172614865706,0.17797877408455562,0.0
665,53.974974875685625,27.372502495004042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.74325,0.4976670251132774,0.16843126420813082,0.0006341275868145327
666,0.0,91.0373114224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.32175,0.6130222422775599,0.45978498728587247,0.0
667,30.406344487163576,53.549564995595034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.357,0.2803564992915429,0.33363289232755244,0.0
668,37.6417345021189,42.850274118570745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.214,0.34706917553771943,0.10454622450887124,0.0
669,43.051193530571815,35.08898319356612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.759,0.39694616739112465,0.10989667385532798,0.012775716021281861
670,71.20254772412248,6.009827275877518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.185,0.6565109143258324,0.2477546630130674,0.025016827307638368
671,0.0,79.38079202586208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.11025,0.805131423032761,0.47317238553031954,0.008774636625793815
672,70.54965948275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.063,0.6625533050709607,0.37670279680052504,0.0
673,67.83575862068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.384,0.6650917160043324,0.24202350994254854,0.015737458493923134
674,45.20029884990225,21.746451150097748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.834,0.4167616254508948,0.24477519271243015,0.0030906189374378546
675,68.05962715517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5225,0.6798030823959545,0.13296662011195295,0.0005907963299871897
676,0.0,75.36570581896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.62625,0.6313144758535371,0.38441339337614017,0.01206353485858915
677,81.49986530172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.42125,0.8039372235424495,0.3317811241351923,0.0
678,63.874321194616506,25.787811348486954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.88725,0.588942254874018,0.2028671376116769,0.001000200981338877
679,0.0,105.16042564655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05925,0.5313859036591873,0.28528373260264506,0.00857986101897189
680,50.49344209112529,52.74304390025402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.28525,0.46556614748031727,0.46408523175842936,0.003995491917262685
681,78.26112928774694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.59348709156341,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.049,0.890696738285865,0.2742272541897795,0.042652522440237546
682,0.0,107.2354525862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.343,0.4652107276840798,0.40161869626818103,0.09279061734141954
683,30.86111645466923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.44720789877906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.15075,0.38720797379153427,0.22944790947461127,0.12911390701503994
684,0.0,20.60226780219001,0.0,0.0,0.0,0.0,0.0,0.0,89.67350112680258,5.112,0.41,0.0,0.0,0.0,13.977995222096032,0.0,0.0,0.0,62.9925,0.18394460764720344,0.209587614187627,0.1555208907490666
685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.56263947617983,5.112,0.41,0.0,13.977995222096032,0.0,0.0,0.0,13.977995222096032,0.0,61.28675,0.4439440186934737,0.3991992467776949,0.13798560785739153
686,0.0,98.08351293103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.681,0.6440940711608547,0.596854201909209,0.10756480642799246
687,0.0,97.83297413793105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.526,0.5599028161983111,0.5041906891348664,0.050224279634761705
688,43.58932363809673,50.54856321535155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.65625,0.40190790401726717,0.27968319151765825,0.01973603352283608
689,0.0,105.24811422413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1135,0.5369769118184096,0.4108547831357273,0.001719777474655414
690,45.51854454004821,55.97750502891731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2085,0.4196959554109335,0.3440904759183939,0.0
691,61.10528150494189,38.428079486437404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.99425,0.5634107979728359,0.5853631587851609,0.011880916988393478
692,0.0,99.52572737068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.57325,0.29730971940925477,0.48474899041245156,0.004062494235754167
693,52.585581196634976,35.69818388957192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0345,0.4848563583078389,0.437101074308535,0.0
694,0.0,87.82677801724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.3355,0.32560980390702204,0.5130026703501164,0.007179254548649398
695,23.159600801232617,52.733808681526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.369,0.2135391384638251,0.40610482400853903,0.0
696,44.5534914365412,44.752165840308734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,17.84759262167752,0.0,0.0,0.0,47.625,0.41079784831213756,0.38771126077511436,0.0
697,50.644011904184545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,17.84759262167752,0.0,0.0,0.0,17.84759262167752,0.0,45.78975,0.46695445069138203,0.27273962624420683,0.0
698,37.89395184445883,30.381461948644613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.656,0.34939470240889237,0.33002150240357864,0.008550191207301439
699,49.51574667437508,35.38646757770486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,16.084101105528212,0.0,0.0,0.0,45.99175,0.45655147409433383,0.2900690545931278,0.0
700,55.41154436860971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,16.084101105528212,0.0,0.0,0.0,16.084101105528212,0.0,47.64825,0.5109126684425914,0.27234883877300714,0.019561192928670895
701,28.391883543253773,47.9573449050221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.651,0.2617825066686377,0.45276919257162407,0.0
702,26.3575694486278,62.31170210309634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.273,0.24302546146481335,0.61050919774769,0.0
703,41.19738095106105,57.04772572997342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.19725,0.3798534055382925,0.3223606669260719,0.0018612729012197375
704,45.486607610475055,68.58042052581504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,12.419038912152178,0.0,0.0,0.0,66.3025,0.41940148641361524,0.25930142325453504,0.009840790506735288
705,58.56366056613891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.273048366536504,5.112,0.41,0.0,12.419038912152178,0.0,0.0,0.0,12.419038912152178,0.0,66.6785,0.539976216771215,0.5133315571789274,0.05423689581970289
706,0.0,107.70945581896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.63625,0.31113024647566934,0.4077466304917004,0.10243926307970247
707,0.0,23.678092510510815,0.0,0.0,0.0,0.0,0.0,0.0,78.19780619638574,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.4435,0.4039882534331074,0.24352427871141819,0.13561857540376399
708,61.379410289995555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.82438820138376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.70475,0.5659383555542851,0.39121376363690874,0.14073865398436444
709,0.0,32.0926215622814,0.0,0.0,0.0,0.0,0.0,0.0,68.50674158427033,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.65375,0.45677780355076536,0.44127357992911737,0.1188113471608102
710,43.84390702327264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.07267056293425,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85,0.496887871309863,0.3480633421225638,0.09898122022496363
711,48.39319795683014,22.674444195977582,0.0,0.0,0.0,0.0,0.0,0.0,28.747372933399166,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1685,0.4462012056209903,0.6346009507801161,0.04985661303639634
712,43.49218987886221,56.72611184527573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.418,0.4010122988019309,0.5201301653333457,0.017691608724201516
713,0.0,111.00889008620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6775,0.4891145841306469,0.4372382672478691,0.004579507550085785
714,67.66973275647548,39.479199355593465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.70575,0.6239371980939319,0.4761202390486116,0.020641543368175284
715,37.79925181861455,66.82085486241994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14125,0.3485215370160669,0.30746650406937515,0.013956377571224237
716,23.42853606781201,76.0664359149466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9705,0.21601881009637097,0.34710990733103586,0.0
717,40.76183691273175,97.68977877997258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,44.45394974442849,0.0,0.0,0.0,61.5695,0.37583754621903587,0.46039070532273685,0.008428676081468143
718,44.26542956591634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,44.45394974442849,0.0,0.0,0.0,44.45394974442849,0.0,58.304,0.40814182309799685,0.025234229242181994,0.0
719,58.29517073792167,24.912355124147297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.894,0.5375006522269091,0.28139141428083,0.0
720,51.45128031873497,27.433239077816744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2195,0.47439773104978017,0.4449537258872583,0.0
721,40.86337033208618,35.7077061765345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.78825,0.37677371774808377,0.28958896044057114,0.0
