Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
821,0.0,31.34816470406255,0.0,0.0,0.0,0.0,0.0,0.0,1.1419552541988003,5.112,0.41,8.813,293.0641608480357,6.18912258961589,0.0,3.25987741038411,0.0,6.18912258961589,49.75436513749313,0.1650804972636275,0.18002408185172342,0.004877227356671292
822,6.0029608841404105,41.254186864379605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,293.0641608480357,3.25987741038411,4.552220599608239,6.18912258961589,0.0,0.0,50.85080455929589,0.1098957211211033,0.23691170385604426,0.0
823,7.562985156848274,23.872302995153582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,6.73516912847813,0.0,52.50545728047999,0.138454959757589,0.13709221796425378,0.0
824,5.824948394797443,10.239015230465954,0.0,0.0,0.0,0.0,0.0,0.0,7.262878795571116,5.112,0.41,8.813,290.88121231916585,9.449,0.0,0.0,8.31017291590275,9.449,55.42101533673726,0.10663686082491307,0.05879991168004703,0.031019351257155853
825,4.0110912125201805,6.472738663355843,0.0,0.0,0.0,0.0,0.0,0.0,21.997202554703534,5.112,0.41,8.813,282.5710394032631,0.0,0.0,9.449,22.024863905900126,0.0,59.39189633647968,0.07343072356959829,0.03717119792935684,0.09394882827113175
826,6.367885374809731,13.811310127038997,0.0,0.0,0.0,0.0,0.0,0.0,34.481625619839534,5.112,0.41,8.813,260.546175497363,9.449,15.848980318529225,0.0,0.0,9.449,62.595840803159035,0.11657636436214264,0.07931464084936957,0.14726910459689688
827,7.661549785309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.63589707319352,5.112,0.41,8.813,276.3951558158922,0.0,5.465328415193163,0.0,0.0,0.0,64.16711844331023,0.14025937446740971,0.0,0.20345026612094505
828,5.747510073988906,10.763549118418576,0.0,0.0,0.0,0.0,0.0,0.0,45.780798277318056,5.112,0.41,8.813,281.86048423108537,0.0,15.755897216558594,0.339525041661604,3.7907266187941833,0.0,64.32216183029952,0.10521920372670591,0.06181216877612347,0.195527242374345
829,5.427354095574348,2.6966786073224807,0.0,0.0,0.0,0.0,0.0,0.0,50.082318117725194,5.112,0.41,8.813,293.8256548288498,0.339525041661604,0.0,9.109474958338396,0.0,0.0,63.43187586228363,0.09935813403157356,0.01548630023209939,0.21389879429265313
830,9.506794624447371,2.1287298672194725,0.0,0.0,0.0,0.0,0.0,0.0,39.53032547900136,5.112,0.41,8.813,293.8256548288498,9.449,3.7907266187941673,0.0,0.4131634817319849,0.0,62.12328683360602,0.17404012302730093,0.012224723312330404,0.16883182080507492
831,4.752292226579981,19.323673178695763,0.0,0.0,0.0,0.0,0.0,0.0,21.82952742765586,5.112,0.41,8.813,297.20321796591196,9.449,0.4131634817319991,0.0,1.920769617758289,0.0,61.7480989689579,0.08699983079983117,0.11097065984046763,0.0932326971323123
832,8.942691899431267,0.9922497723686196,0.0,0.0,0.0,0.0,0.0,0.0,5.294975072508797,5.112,0.41,8.813,295.69561182988565,9.449,1.9207696177583102,0.0,34.805787284801056,0.0,62.44993441135143,0.16371313990205588,0.005698223673524752,0.022614543942574377
833,10.206769110469175,19.634613887624965,0.0,0.0,0.0,0.0,0.0,0.0,0.37700446878203403,5.112,0.41,8.813,262.8105941628429,9.449,0.0,0.0,11.991273419473684,9.449,65.99366088634986,0.18685449953123093,0.11275630873454943,0.0016101651110849596
834,8.447268822329404,3.7571068413475235,0.0,0.0,0.0,0.0,0.0,0.0,4.106408483909501,5.112,0.41,8.813,250.81932074336922,0.0,0.0,9.449,46.78017575538894,0.0,67.97695990297537,0.1546434695562126,0.021576054480942634,0.017538242169954494
835,13.397898058752176,9.534832508831165,0.0,0.0,0.0,0.0,0.0,0.0,1.1259259229525793,5.112,0.41,8.813,204.03914498798028,9.449,0.0,0.0,18.30147928521239,9.449,66.14413577574831,0.24527424001105008,0.054755979631236476,0.004808766974729212
836,11.851037523842948,5.389417055646343,0.0,0.0,0.0,0.0,0.0,0.0,0.6556784805731961,5.112,0.41,8.813,185.73766570276788,0.0,0.0,9.449,40.426171951369184,0.0,63.20830501143167,0.21695598886156464,0.030949973190392728,0.0028003663110915066
837,16.357379525362596,12.522050215823883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,145.3114937513987,9.449,0.0,0.0,8.449648062643986,9.449,61.113077803830464,0.2994532287126005,0.07191076780047441,0.0
838,19.24659085470103,9.805208701413719,0.0,0.0,0.0,0.0,0.0,0.0,1.187715803619143,5.112,0.41,8.813,136.86184568875473,0.0,0.0,9.449,24.611302544854567,0.0,59.73681790458846,0.35234578767425606,0.05630867741382566,0.005072668117304065
839,21.82642873932207,26.276086687593832,0.0,0.0,0.0,0.0,0.0,0.0,0.7955883226001846,5.112,0.41,8.813,112.25054314390016,9.449,16.31141197608196,0.0,0.0,9.449,56.370691773434125,0.39957467191619767,0.15089650144581981,0.0033979134623416157
840,28.899756915427595,22.667906587217537,0.0,9.363,0.0,0.0,0.0,0.0,3.226303952925408,5.112,0.41,8.813,128.56195511998212,0.0,15.484757011500252,9.449,0.0,0.0,53.55821044407029,0.529065520789294,0.13017569319889483,0.01377936468376298
841,20.387590285188352,10.086795345162784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,144.04671213148237,9.449,1.8685684451394096,0.0,0.0,9.449,52.389817185211726,0.37323397229385774,0.057925753803502296,0.0
842,14.36122335374716,23.742443396316137,0.0,0.0,0.0,0.0,0.0,0.0,1.2992910336912151,5.112,0.41,8.813,145.91528057662177,0.0,0.0,9.449,7.730811096598785,0.0,52.0197688803533,0.26290975855113674,0.13634646920125476,0.005549199717323892
843,17.751562814800124,11.5679467300668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,138.18446948002298,9.449,0.7570930867682222,0.0,0.0,9.449,52.3464164580987,0.3249764298336533,0.06643160799522149,0.0
844,17.048708352723597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8058378053446829,5.112,0.41,8.813,138.94156256679122,0.0,0.0,9.449,30.206843174522103,0.0,53.94738933259038,0.3121093298401898,0.0,0.007712632796735712
845,26.48377023562153,34.78892989088819,0.0,9.363,0.0,0.0,0.0,0.0,4.05598479430053,5.112,0.41,8.813,108.73471939226911,9.449,39.89840881099808,0.0,0.0,9.449,58.57727610981217,0.48483624734896136,0.19978347126010512,0.01732288539701533
846,32.09352632321145,10.312535665899775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,148.63312820326718,0.0,0.0,9.449,20.336835503661653,0.0,67.62889749277288,0.5875335999483979,0.059222119774564194,0.0
847,27.434994496853527,24.199022311722214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,128.29629269960552,9.449,1.7158728309735558,0.0,0.0,9.449,73.70214397760219,0.5022502332391839,0.13896847915988506,0.0
848,22.305635729838034,25.417890841666953,0.0,0.0,0.0,0.0,0.0,0.0,7.9696068412975825,5.112,0.41,8.813,130.01216553057907,0.0,0.0,9.449,16.065694075502535,0.0,76.64482748830511,0.4083474756717841,0.14596811343106858,0.03403774742081491
849,36.750726654040164,19.005152225991097,0.0,0.0,0.0,0.0,0.0,0.0,22.073421368061013,5.112,0.41,8.813,113.94647145507653,9.449,24.664096607797127,0.0,0.0,9.449,76.94920364029515,0.6727925910762653,0.10914147964435353,0.09427435458245902
850,41.73312289326978,26.77377450496384,0.0,0.0,0.0,0.0,0.0,0.0,26.81979196214762,5.112,0.41,8.813,138.61056806287365,0.0,22.962535941289204,9.449,0.0,0.0,77.25015341909204,0.7640049174913519,0.15375458877618312,0.11454583931994192
851,35.80378114418896,15.226791034360016,0.0,0.0,0.0,0.0,0.0,0.0,26.520769697970806,5.112,0.41,8.813,161.57310400416287,9.449,23.412191656076413,0.0,0.0,9.449,77.92315022044338,0.6554569359427419,0.08744336714402526,0.11326873186609498
852,28.03882460482792,8.386817240512125,0.0,0.0,0.0,0.0,0.0,0.0,27.75960480960108,5.112,0.41,8.813,184.98529566023927,0.0,0.0,9.449,8.861326091783368,0.0,77.9325727467245,0.5133045023625753,0.04816323659246738,0.1185597277038323
853,44.475563227512325,47.5070163894259,0.0,0.0,0.0,0.0,0.0,0.0,28.16832902650149,5.112,0.41,8.813,176.1239695684559,9.449,66.13368020245201,0.0,0.0,9.449,77.8012284409877,0.814210551674214,0.27282002272728995,0.12030536609436566
854,32.75118929482401,36.70952616730063,0.0,0.0,0.0,0.0,0.0,0.0,16.10004166689898,5.112,0.41,8.813,242.2576497709079,0.0,14.934631512148604,9.449,0.0,0.0,75.51212561687503,0.5995733829679668,0.21081293931774173,0.06876238221473904
855,39.68495050073571,24.68042039974288,0.0,0.0,0.0,0.0,0.0,0.0,12.644771304483328,5.112,0.41,8.813,257.1922812830565,9.449,27.208780447025696,0.0,0.0,9.449,73.58536175793623,0.726509190565572,0.1417330189541354,0.05400511473485632
856,28.375880736634713,19.099441978287963,0.0,5.72461281733737,0.0,0.0,0.0,0.0,4.365696801955347,5.112,0.41,8.813,284.4010617300822,0.0,0.0,9.449,11.064059835460455,0.0,73.51569216967586,0.5194749618038583,0.10968296034172494,0.01864564815052047
857,37.262776707293085,19.247673066547478,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,273.3370018946217,9.449,13.364111068931074,0.0,0.0,9.449,76.29333870490949,0.6821666501345207,0.11053421162924745,0.0
858,30.073200416447634,21.93769153545812,0.0,9.363,0.0,0.0,0.0,0.0,0.32156147561042087,5.112,0.41,8.813,286.7011129635528,0.0,0.0,9.449,11.316855587276978,0.0,77.89830901479316,0.5505476563934368,0.12598226447704491,0.0013733711718845565
859,23.03239789315991,34.10677377045072,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,275.38425737627585,9.449,22.232124071368105,0.0,8.010009639826421,9.449,76.06405723206896,0.4216522520251998,0.19586603206005607,0.0
860,32.337377085275286,30.306381255897456,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,289.60637180781754,0.0,4.529184157688071,9.449,0.0,0.0,72.36357418348467,0.5919977561973142,0.17404139959536985,0.0
861,19.155186537937826,22.311442972551013,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,294.1355559655056,9.449,0.0,0.0,3.6043936622992376,0.0,68.76902317278808,0.35067245621364096,0.12812861849612694,0.0
862,20.959894476772682,28.49293939107052,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,290.5311623032064,9.449,7.085219144437588,0.0,0.0,0.0,66.06561472340566,0.38371109900660266,0.16362729051469893,0.0
863,9.808510965340869,16.843267206931742,0.0,9.362999999999992,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,3.5647535630636327,0.13525285779343577,62.46078459312968,0.17956361976440477,0.09672635520886405,0.0
864,6.862468108530056,24.724031033953487,0.0,9.363,0.0,0.0,0.0,0.0,3.0031595491734873,5.112,0.41,8.813,294.05162788458034,9.313747142206564,0.0,0.13525285779343577,0.0,0.0,58.1524058338636,0.12563065060942422,0.14198346310156323,0.012826327350237558
865,5.651833897798316,25.590728427947635,0.0,9.363,5.3657879089085085,0.0,0.0,0.0,0.0,5.112,0.41,8.813,294.05162788458034,9.449,3.5647535630636185,0.0,0.0,0.0,56.74159667159084,0.10346766767982724,0.1469606732211993,0.0
866,7.500212992484678,0.7544079637548138,8.576999999999993,9.363,8.411000000000001,0.0,0.0,0.0,2.1775708012803507,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,0.0,5.104023844211828,56.22221560173167,0.13730579480345861,0.004332362111105922,0.009300283740578378
867,10.211682666386263,11.254037321676257,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.61638144764396,4.344976155788172,0.0,0.0,3.1244362622160695,0.5629636155691236,57.262119865847716,0.1869444516034165,0.06462891065827654,0.0
868,6.45658954485637,17.681104689700717,0.0,9.362999999999992,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,294.4919451854279,3.782012540219048,3.1244362622160793,5.666987459780952,7.675777629960159,3.782012540219048,58.913060682739264,0.11820026445442525,0.10153783061740357,0.0
869,1.7256919125952328,2.0034067033197913,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,289.9406038176838,5.666987459780952,7.67577762996018,3.782012540219048,23.50727132997268,5.666987459780952,62.13156723548943,0.03159210276857656,0.01150502607554546,0.0
870,2.0110888597019367,13.089633213947355,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,274.10911011767126,3.782012540219048,0.0,5.666987459780952,24.545855000293155,3.782012540219048,69.87060215438055,0.03681684167882247,0.07517024436238569,0.0
871,3.4946017171515935,22.24820491763692,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.9602376306457234,5.112,0.41,8.813,249.5632551173781,5.666987459780952,0.0,3.782012540219048,6.126463772002618,5.666987459780952,75.40048295699876,0.06397539200231067,0.12776545934848715,0.004101121496547921
872,2.0090853385806873,3.120217070979431,8.577,9.363,8.411000000000001,0.0,0.0,0.0,2.816818082506503,5.112,0.41,8.813,243.4367913453755,3.782012540219048,0.0,5.666987459780952,31.541198924106805,3.782012540219048,78.28834449661153,0.03678016337912161,0.017918567759354367,0.012030473313427591
873,6.5967897835187035,15.683816091471893,0.0,9.363,8.411000000000001,0.0,0.0,0.0,12.678190153666105,5.112,0.41,8.813,211.8955924212687,5.666987459780952,0.0,3.782012540219048,9.777004628108308,5.666987459780952,78.72977557632692,0.12076689892473366,0.09006793917452549,0.05414784478041933
874,7.237427190411011,8.888022971971571,8.577,9.363,8.411000000000001,0.0,0.0,0.0,24.24615906871875,5.112,0.41,8.813,202.1185877931604,3.782012540219048,0.0,5.666987459780952,0.0,3.782012540219048,79.17263431153943,0.13249499630307685,0.05104152635764509,0.1035539964191734
875,0.7413856194646548,8.418509933938239,0.0,9.362999999999985,8.411000000000001,0.0,0.0,0.0,28.746975364890282,5.112,0.41,8.813,202.1185877931604,5.666987459780952,0.0,3.782012540219048,6.950280455728654,5.666987459780952,78.85112629358373,0.013572486786502004,0.04834523921014231,0.12277673241196062
876,0.0,19.555652871338477,8.577,9.363,8.411000000000001,0.0,0.0,0.0,32.56284758776576,5.112,0.41,8.813,195.16830733743174,3.782012540219048,11.999300719897063,5.666987459780952,0.0,3.782012540219048,78.92022481964527,0.0,0.1123028568469111,0.13907411037536238
877,1.6829254984075752,0.0,5.608268949151077,9.363,8.411000000000001,0.0,0.0,0.0,33.40158704155385,5.112,0.41,8.813,207.1676080573288,5.666987459780952,0.0,3.782012540219048,3.456252758328361,5.666987459780952,78.14300916700277,0.03080918147063287,0.0,0.14265631991824407
878,2.782616613942303,13.8955208823677,0.0,9.363,8.411000000000001,0.0,0.0,0.0,22.532724235760426,5.112,0.41,8.813,203.71135529900045,3.782012540219048,0.0,5.666987459780952,7.744454893925415,3.782012540219048,77.17934170643395,0.05094113809747747,0.07979824057691998,0.09623601157655273
879,0.0,8.360941886934336,8.577,9.363,8.411000000000001,0.0,0.0,0.0,17.71307262067044,5.112,0.41,8.813,195.96690040507502,5.666987459780952,0.0,3.782012540219048,8.153739323730019,5.666987459780952,76.7987287508967,0.0,0.04801464139353293,0.07565154767543945
880,0.18169836056571598,0.0,8.577,9.363,8.411000000000001,0.0,0.0,0.0,2.8608301975749315,5.112,0.41,8.813,187.81316108134502,3.782012540219048,0.0,5.666987459780952,35.331624606493435,3.05835722913936,76.45152293399249,0.0033263372436168853,0.0,0.01221844660821952
881,0.10392159846690803,26.92437185515771,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.533851414409269,5.112,0.41,8.813,152.48153647485157,6.39064277086064,0.0,3.05835722913936,15.711783080500922,6.39064277086064,78.71521349025609,0.001902484327984082,0.15461942886981833,0.0022800496894962176
882,0.3766183625227812,12.853621145752825,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.18330094749438652,5.112,0.41,8.813,136.76975339435063,3.05835722913936,0.0,6.39064277086064,28.830820735638127,3.05835722913936,79.59807564968685,0.006894722010639383,0.07381489050726382,0.0007828681485866307
883,0.0,9.330149270759994,0.0,9.363,8.411000000000001,0.0,0.0,0.0,1.9754203966151653,5.112,0.41,8.813,107.93893265871249,6.39064277086064,0.0,3.05835722913936,30.88790860092486,6.39064277086064,77.6347638100213,0.0,0.0535805388246675,0.00843691060912679
884,0.0,3.0489350125384727,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,77.05102405778763,3.05835722913936,0.0,6.39064277086064,41.33998157096018,3.05835722913936,73.16563104177737,0.0,0.017509214062113157,0.0
885,6.363136240065339,28.040197042545994,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,35.71104248682745,6.39064277086064,0.0,3.05835722913936,0.0,6.39064277086064,69.84461882433261,0.11648942233511478,0.16102731292819739,0.0
886,3.939198125361633,11.32630245288709,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.39531548079351697,5.112,0.41,8.813,35.71104248682745,3.05835722913936,0.0,6.39064277086064,22.203143840332284,3.05835722913936,66.64067435765325,0.07211458261692535,0.06504390987813322,0.001688370424631504
887,2.0893599511310232,40.90578515929912,0.0,9.363,8.411000000000001,0.0,0.0,0.0,2.737739993957419,5.112,0.41,8.813,13.507898646495164,6.39064277086064,18.46954249406782,3.05835722913936,0.0,6.39064277086064,62.704628152041025,0.03824974424166617,0.23491092653256157,0.011692735196836094
888,7.575257685867262,34.23448307331263,0.0,9.363,8.411000000000001,0.0,0.0,0.0,1.3313693709074537,5.112,0.41,8.813,31.977441140562984,3.05835722913936,8.70377533177766,6.39064277086064,0.0,0.0,60.15569202744905,0.13867963195728378,0.19659943225138082,0.005686204510858761
889,6.099160647373058,16.310248109896065,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,40.681216472340644,9.449,0.0,0.0,0.648800933361608,2.7881796846276803,57.95538937525841,0.11165684243376449,0.09366536983829635,0.0
890,9.84115407302287,5.913901064875052,0.0,9.363,8.411000000000001,0.0,0.0,0.0,1.1722479915746296,5.112,0.41,8.813,40.03241553897904,6.6608203153723196,0.0,2.7881796846276803,3.8637758012112715,6.6608203153723196,56.77271956142847,0.18016121450599723,0.033961943846367776,0.005006605952631702
891,7.132521029926876,21.158853478937175,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,36.16863973776777,2.7881796846276803,0.0,6.6608203153723196,0.0,2.7881796846276803,56.52773387811941,0.13057448767759025,0.12150960691128339,0.0
892,12.998817204968919,24.369819929699656,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.3266690133442493,5.112,0.41,8.813,36.16863973776777,6.6608203153723196,15.40832978742675,2.7881796846276803,0.0,6.6608203153723196,58.26861699133072,0.23796829898318064,0.13994932396050158,0.0013951851813819218
893,9.00801869035032,11.483428294083554,0.0,9.362999999999992,8.411000000000001,0.0,0.0,0.0,1.9814547292951357,5.112,0.41,8.813,51.57696952519452,2.7881796846276803,0.0,6.6608203153723196,11.704981940938588,2.7881796846276803,62.41424302392296,0.16490907219865703,0.06594624134039287,0.00846268290827581
894,11.202401843096872,1.2258665574093257,0.0,9.363,8.411000000000001,0.0,0.0,0.0,1.045698931839488,5.112,0.41,8.813,39.87198758425593,6.6608203153723196,0.0,2.7881796846276803,21.409499010597244,6.6608203153723196,70.86510697368757,0.20508146772836972,0.007039822061472939,0.004466121959207372
895,9.784041534357529,23.879175731896364,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,18.46248857365869,2.7881796846276803,0.0,6.6608203153723196,15.934487881912656,2.7881796846276803,77.83406451742191,0.17911565986340963,0.13713168624361266,0.0
896,14.049816537168674,15.901061665218506,0.0,9.363,8.411000000000001,0.0,0.0,0.0,8.762825472152779,5.112,0.41,8.813,2.528000691746035,6.6608203153723196,0.0,0.0,2.528000691746035,6.6608203153723196,80.01152468165832,0.2572088590566333,0.09131552209745866,0.03742554006155424
897,15.809220327195849,20.591438630545255,0.0,9.363,8.411000000000001,0.0,0.0,0.0,33.78581238152174,5.112,0.41,8.813,0.0,0.0,13.535639975600356,9.449,0.0,0.0,79.31083136366249,0.2894181224484812,0.11825109598807287,0.1442973249684222
898,10.455730120066766,7.514815691921291,0.0,9.363,0.0,0.0,0.0,0.0,56.78323784868044,5.112,0.41,8.813,13.535639975600356,9.449,28.262448125962337,0.0,0.0,9.449,79.63833553470617,0.19141220866990757,0.04315556613901969,0.24251804965008228
899,10.396993548571196,0.0,0.0,9.363,0.0,0.0,0.0,0.0,83.07155655941361,5.112,0.41,8.813,41.79808810156269,0.0,27.290292145559626,9.449,0.0,0.0,80.42725796242519,0.19033692298917948,0.0,0.35479399628236696
900,8.410783084340476,16.640468933565145,0.0,9.363,8.411000000000001,0.0,0.0,0.0,85.77645645831245,5.112,0.41,8.813,69.08838024712232,9.449,72.77763923805124,0.0,0.0,9.449,79.60806923816683,0.15397552809127285,0.0955617392478153,0.36634647326030484
901,8.740664908733521,4.833318773417727,0.0,9.363,8.411000000000001,0.0,0.0,0.0,80.36644708719766,5.112,0.41,8.813,141.86601948517355,0.0,38.593334405673765,9.449,0.0,0.0,78.00709636367515,0.16001464806491733,0.0277564502641669,0.34324062422845153
902,8.299653660811876,0.0,0.0,9.363,8.411000000000001,0.0,0.0,0.0,68.82781560431545,5.112,0.41,8.813,180.45935389084732,9.449,42.109454771784314,0.0,0.0,9.449,76.57601449334301,0.1519410906907705,0.0,0.29395977113027516
903,12.093233342558968,0.0,0.0,9.363,8.411000000000001,0.0,0.0,0.0,45.81309546722384,5.112,0.41,8.813,222.56880866263162,0.0,10.748531526952078,3.510828107044368,0.0,0.0,75.75596917578636,0.2213898481959861,0.0,0.19566518187554077
904,11.945718744609817,0.0,0.0,9.363,8.411000000000001,0.0,0.0,0.0,14.171686856399898,5.112,0.41,8.813,233.31734018958372,3.510828107044368,0.0,5.938171892955632,19.405546807692833,3.510828107044368,75.20460862279128,0.21868931033968575,0.0,0.060526486105365276
905,6.982159673786541,5.124735029425365,0.0,9.362999999999985,8.411000000000001,0.0,0.0,0.0,2.2028930804205533,5.112,0.41,8.813,213.91179338189087,5.938171892955632,0.0,3.510828107044368,29.12727212439895,5.938171892955632,77.97340369394267,0.12782183444850706,0.029429975474325146,0.009408433785951666
906,10.43375252913563,18.291691415288636,0.0,9.362999999999985,8.411000000000001,0.0,0.0,0.0,1.1663139932019573,5.112,0.41,8.813,184.78452125749192,3.510828107044368,0.0,5.938171892955632,18.870259262985293,3.510828107044368,78.44367341470026,0.19100986668392816,0.10504426602446809,0.004981262175726935
907,6.970592618459999,10.297967150439103,0.0,9.363,0.0,0.0,0.0,0.0,2.939205655842147,5.112,0.41,8.813,165.91426199450663,5.938171892955632,0.0,3.510828107044368,30.777133969719923,5.938171892955632,77.11024318037244,0.12761007729884508,0.05913845670706059,0.012553183829968813
908,2.035994897694914,18.03952455073421,0.0,9.363,8.411000000000001,0.0,0.0,0.0,1.2795957634821735,5.112,0.41,8.813,135.1371280247867,3.510828107044368,0.0,5.938171892955632,22.591991059049214,3.510828107044368,73.62876248504925,0.03727279450915642,0.10359613951711454,0.005465082314030392
909,2.839948047791332,20.8932092211903,0.0,9.363,0.0,0.0,0.0,0.0,2.3643590945480164,5.112,0.41,8.813,112.5451369657375,5.938171892955632,0.0,3.510828107044368,17.49155649355263,5.938171892955632,69.71441664299354,0.051990700036551804,0.11998408335826127,0.010098046148940137
910,5.779624528793068,13.810162107369585,0.0,9.362999999999985,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,95.05358047218488,3.510828107044368,0.0,5.938171892955632,16.31904812370642,3.510828107044368,65.59049097395781,0.10580712046266842,0.0793080480810565,0.0
911,6.350113866900666,10.8890746089105,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,78.73453234847845,5.938171892955632,0.0,3.510828107044368,9.217622480348362,5.938171892955632,60.99315474207079,0.1162510227990757,0.06253302792013159,0.0
912,3.555759921183709,33.583570041351614,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.030933277979401222,5.112,0.41,8.813,69.51690986813009,3.510828107044368,9.23031593457614,5.938171892955632,0.0,3.510828107044368,57.62160352002732,0.0650950103147234,0.19286141370865834,0.00013211430924104224
913,7.450437189567445,13.008584595916638,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,78.74722580270623,5.938171892955632,0.0,3.510828107044368,9.377731198757594,5.938171892955632,55.96209677015294,0.13639455319093652,0.07470480393918796,0.0
914,9.193347113802703,9.860685003413451,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,69.36949460394862,3.510828107044368,0.0,5.938171892955632,15.28934602864556,3.510828107044368,55.61403435995045,0.16830186471098957,0.05662726290124773,0.0
915,4.418273647979883,12.339420787316767,0.0,9.363,1.8746450114068374,0.0,0.0,0.0,2.320759800194149,5.112,0.41,8.813,54.08014857530306,5.938171892955632,0.0,3.510828107044368,9.356207706897052,5.938171892955632,56.43465073970595,0.0808849796003035,0.07086197609300204,0.009911835988452336
916,0.35141368857711,27.196946800390503,0.0,9.362999999999992,8.411000000000001,0.0,0.0,0.0,1.0011957142493202,5.112,0.41,8.813,44.72394086840601,3.510828107044368,0.0,5.938171892955632,0.0,3.510828107044368,58.23121241730567,0.006433302075986844,0.15618475349773694,0.004276051192868155
917,3.583243819445432,10.846959859679272,0.0,9.363,8.411000000000001,0.0,0.0,0.0,1.479309226805687,5.112,0.41,8.813,44.72394086840601,5.938171892955632,0.0,0.0,13.348116514191958,0.0,61.36662942012235,0.06559815582524484,0.06229117423796738,0.006318047404593774
918,3.0985568505956103,30.3073361937046,0.0,9.362999999999985,0.0,0.0,0.0,0.0,3.180811665672678,5.112,0.41,8.813,31.375824354214053,5.938171892955632,0.0,0.0,2.7288864734933522,5.938171892955632,68.95176307642187,0.0567250305479376,0.17404688354645853,0.013585069655923007
919,2.328818008567718,28.04181110383972,0.0,9.363,0.0,0.0,0.0,0.0,2.623294203337016,5.112,0.41,8.813,28.6469378807207,0.0,0.0,9.449,27.991951603586166,0.0,75.23487491933062,0.04263348360098608,0.16103658204826227,0.011203943592421328
920,10.456955202229178,18.176761462700025,0.0,9.363,0.0,0.0,0.0,0.0,15.348393632958304,5.112,0.41,8.813,0.6549862771345314,9.449,0.0,0.0,0.6549862771345314,9.449,77.78409657502203,0.1914346361503242,0.10438425420599806,0.06555213528059299
921,2.672340438525552,19.720054825630996,0.0,0.0,0.0,0.0,0.0,0.0,41.65289024647073,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,78.38028551062729,0.2819403270885522,0.1132469730704776,0.17789717683557144
922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6751892598883,5.112,0.41,8.813,0.0,0.0,2.094673357233816,9.449,0.0,0.0,78.46651590265449,0.18608041491314645,0.11092635434403776,0.32320452305161124
923,15.760482758293852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.45242934513253,5.112,0.41,8.813,2.094673357233816,9.449,51.95647869092202,0.0,0.0,9.449,79.04043341250437,0.28852588770240367,0.023031703930284746,0.3905882376705451
