Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.31784322130467,5.112,0.41,0.0,5.234510226971187,0.0,0.0,0.0,5.234510226971187,0.0,63.15,0.33129028626892737,0.0,0.1583726757693876
1552,19.527599220448867,17.1688981103863,0.0,0.0,0.0,0.0,0.0,0.0,59.4687332726131,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9105,0.18005088902825903,0.16936627875796204,0.10313671546288178
1553,55.65450130470715,43.27918296253422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62325,0.5131528113217079,0.09027865597020707,0.021591652269030863
1554,0.0,149.47568785269382,0.0,0.0,0.0,0.0,0.0,0.0,7.812665462648724,5.112,0.41,0.0,0.0,0.0,55.05361840154945,0.0,0.0,0.0,66.6655,0.11105462019628293,0.2669966791512122,0.02129684337559615
1555,27.870158768975173,69.66374720952606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,55.05361840154945,0.0,0.0,9.449,13.896865573222904,0.0,66.509,0.2569720326120747,0.12443487920592822,0.0
1556,42.54486860567714,2.9265164970308013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,41.156752828326546,9.449,0.0,0.0,41.156752828326546,9.449,62.856,0.3922776850121444,0.00522740652619369,0.0
1557,66.94845575318783,23.565912781294934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4145,0.617286786836946,0.3083080730269997,0.0
1558,26.780324448250976,58.81338137071454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.37025,0.2469234016398445,0.21974029376583798,0.008464460968533727
1559,27.136646010408974,51.758783946487576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.22625,0.25020880366608556,0.20128179416447867,0.0
1560,49.29325381591959,24.479466011666617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.057,0.4545000167433759,0.2507010362626388,0.015127836310319002
1561,39.3092824312009,32.12655700845428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.61125,0.3624445160360044,0.100225360161847,0.0
1562,45.6184102779085,24.620904377263912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.871,0.42061675036796947,0.12730937235280493,0.0
1563,30.40905288752905,40.911619526264055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.54,0.28038147163392574,0.2774667440857948,0.0104192326243973
1564,28.767364766063096,44.86715463048863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9715,0.26524456706925476,0.2633872500725908,0.008956625294063417
1565,23.517558343613384,55.337058035696955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.201,0.21683962476592705,0.2889500284377226,0.010968896956899642
1566,29.99245940357067,97.65129551903362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,38.06082496570774,0.0,0.0,0.0,58.83825,0.2765403426603477,0.21984166048974446,0.004622643397242816
1567,28.506488502474927,24.040174449761313,0.0,0.0,0.0,0.0,0.0,0.0,15.28131914831164,5.112,0.41,0.0,38.06082496570774,0.0,0.0,0.0,28.653654752900405,0.0,63.10625,0.2628392020955496,0.042941075144123625,0.026502415272106086
1568,34.328777222833814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.8502152798761,5.112,0.41,0.0,9.407170212807337,0.0,0.0,0.0,9.407170212807337,0.0,66.26425,0.3165226195215922,0.4069100154892842,0.10032971722191966
1569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.7127790948276,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.96125,0.37030725974534856,0.21177520704218455,0.1837664795205164
1570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.44095797413793,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.41175,0.44402300333239286,0.14480000729263923,0.2842447351754469
1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.22544073275863,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.65975,0.45971470526122354,0.2996181879727433,0.2958077058760646
1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.53071120689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.907,0.4685625096724694,0.2579088859912857,0.37577399437218306
1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.83351293103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.857,0.34929972758827377,0.13334848631749444,0.34497791415368967
1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.92492887931034,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3805,0.2753106890854937,0.2753163145326521,0.28243664969371196
1575,0.0,89.53599033582253,0.0,0.0,0.0,0.0,0.0,0.0,6.624795224522293,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.90775,0.23283819569357928,0.15993110603871907,0.2119446070570072
1576,0.0,72.99400986363062,0.0,0.0,0.0,0.0,0.0,0.0,68.16267361383444,5.112,0.41,0.0,0.0,0.0,45.918042313671975,0.0,0.0,0.0,62.33725,0.21846103285380614,0.25252544193301,0.11821462955117044
1577,20.41491679398014,16.135208658215873,0.0,0.0,0.0,0.0,0.0,0.0,14.252693225511319,5.112,0.41,0.0,45.918042313671975,0.0,0.0,0.0,45.918042313671975,0.0,63.25425,0.18823224896714003,0.02882105572513602,0.02471846775415117
1578,28.265727450287663,71.73072621350542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.28075,0.2606193059884899,0.29591024324489257,0.009613759681729287
1579,25.83485090071196,74.93463616825356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.759,0.238205824488382,0.29368543709499173,0.0
1580,26.24552594264354,69.20162815218404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.46625,0.24199238347941598,0.14948803059400742,0.0
1581,34.04503422478763,55.412222240729605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7605,0.31390641573345535,0.29690212507859015,0.010944195969148248
1582,0.0,89.57772090517243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.41875,0.3246700714870113,0.47237114078286,0.002654716760175231
1583,0.0,78.29656142241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.85575,0.04474932536554277,0.2498157484596435,0.0
1584,21.43684161609577,52.641373901145606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.246,0.1976547320212415,0.24873640163370447,0.016570110433817824
1585,32.28803858062443,38.72956271247901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3525,0.2977063378754926,0.19145378748629585,0.0
1586,38.64928652368599,39.25913155450911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,8.249383595436475,0.0,0.0,0.0,46.512,0.3563591366423801,0.09777068006574327,0.0
1587,0.0,62.735081921804905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,8.249383595436475,0.0,0.0,0.0,8.249383595436475,0.0,47.332,0.10220686310494698,0.11205874868365284,0.013887791182656303
1588,28.076438960512043,44.9891149187983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6195,0.25887400384037806,0.16608937655406344,0.0
1589,30.584220123823407,114.23427181232802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,66.83793266891004,0.0,0.0,0.0,51.66025,0.2819965711793115,0.361989990406153,0.007228230743404396
1590,21.929129831089952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,66.83793266891004,0.0,0.0,0.0,66.83793266891004,0.0,58.3335,0.20219379131712353,0.0,0.0
1591,0.0,69.40157314865596,0.0,0.0,0.0,0.0,0.0,0.0,25.79989129099921,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.31425,0.13774058305696196,0.12740677532253813,0.0447447910964414
1592,0.0,21.019502425994098,0.0,0.0,0.0,0.0,0.0,0.0,78.07258701366108,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72125,0.23526353345132045,0.18445543203603626,0.1354014075828191
1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.03713254310345,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.68725,0.324057048981952,0.05408306412628661,0.23358664747754104
1594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.56609267241379,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0145,0.12568591315365713,0.13819764542905338,0.3208366716641956
1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5603448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.688,0.1673944499878355,0.10533054676517646,0.39248867666381015
1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06088362068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.523,0.20041900604182417,0.25142684119814873,0.4409399754388105
1597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.91738577586206,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2825,0.25054307666580033,0.08189293027661329,0.4232339779304908
1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.36997198275861,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7065,0.2733077510141112,0.1460696731986856,0.3240525077391907
1599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.43561422413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.8055,0.2506218700029556,0.07381976836438875,0.2430209495845738
1600,0.0,94.0720635775862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.19925,0.1418130755908931,0.24230400343673347,0.12971790600994657
1601,33.595470502499275,38.05594646539206,0.0,0.0,0.0,0.0,0.0,0.0,20.80179854935004,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.614,0.3097612903158818,0.4207249472117763,0.03607659117717458
1602,43.47990478898758,54.056015469633095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.7585,0.40089902623172147,0.16496482777287166,0.0
1603,23.94750889736582,98.34800077179159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,23.9457424277781,0.0,0.0,0.0,64.262,0.22080391031723298,0.3034053431678138,0.0
1604,59.46727312859966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.739149314311906,5.112,0.41,0.0,23.9457424277781,0.0,0.0,0.0,23.9457424277781,0.0,60.42775,0.548307821868773,0.011764744137441635,0.015156320079763828
1605,62.85152794783417,29.444456714532507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,5.999153843401151,0.0,0.0,0.0,56.80525,0.579511764658794,0.2537159364092886,0.0
1606,75.99568344108161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,5.999153843401151,0.0,0.0,0.0,5.999153843401151,0.0,54.14375,0.7007052024883971,0.16890321590436289,0.0
1607,49.132903373554036,40.39363471011392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,12.19253054056451,0.0,0.0,0.0,51.26025,0.4530215329124624,0.18620428697305091,0.004215890194087135
1608,60.59904704564239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,12.19253054056451,0.0,0.0,0.0,12.19253054056451,0.0,48.45,0.5587431497164046,0.2862505995463629,0.0
1609,0.0,74.39587823275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.02625,0.44451983782083715,0.2635720403114504,0.0
1610,38.70381943576676,32.31139103356762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,4.248282667610232,0.0,0.0,0.0,44.72275,0.35686194803207527,0.10146001767402835,0.0
1611,62.13596733238977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,4.248282667610232,0.0,0.0,0.0,4.248282667610232,0.0,44.486,0.5729140603783078,0.04458964838770352,0.014917766805166979
1612,36.88015892491857,30.604441290598672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.16675,0.3400471981717799,0.20843969954181482,0.0
1613,30.776532004572527,38.1260369609447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.044,0.28376974998683824,0.16694548008302734,0.0
1614,0.0,70.97436314655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.32575,0.11148235918280067,0.2347191408915274,0.0007212161566028418
1615,52.73759747555175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.052248754198242,5.112,0.41,0.0,0.0,0.0,0.30713179009481806,0.0,0.0,0.0,49.49625,0.4862579984099703,0.20620987335484864,0.038245248888222956
1616,0.0,3.302222069556338,0.0,0.0,0.0,0.0,0.0,0.0,76.28863536448678,5.112,0.41,0.0,0.30713179009481806,0.0,0.0,0.0,0.30713179009481806,0.0,52.8465,0.20114772838209707,0.09170350835776199,0.13230749749737994
1617,0.0,89.65490301724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4665,0.2700780261451158,0.17945043246926284,0.24375005593725088
1618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.48087284482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9775,0.24804821713437664,0.08356585900363805,0.30909370103868056
1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.30751616379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.87025,0.2276536626239886,0.03605508606812598,0.35551169088988327
1620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.64138900862069,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.54375,0.40460442534035646,0.18177394114818912,0.35465055590753425
1621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.45590948275861,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.573,0.24329065240979872,0.047695502678543014,0.3450286551328269
1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.80805495689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.84925,0.28370811599875007,0.013324193849196336,0.2705283226623217
1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.88278806768217,5.112,0.41,0.0,0.0,0.0,12.3983225504408,0.0,0.0,0.0,51.972,0.2666247626552388,0.23276608386267905,0.23926495208631188
1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6254748633523,5.112,0.41,0.0,12.3983225504408,0.0,0.0,0.0,12.3983225504408,0.0,51.687,0.2824275406531024,0.09382049621102931,0.11381436186089215
1625,23.11381241102003,39.546160582799146,0.0,0.0,0.0,0.0,0.0,0.0,18.841464506180827,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8385,0.21311695444253922,0.3335527911866957,0.0326767808348942
1626,35.838457983726215,49.96214438696343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.49825,0.33044237279381694,0.24976432675376076,0.0
1627,37.26762007020203,48.766145016004856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6425,0.3436197173987795,0.4571325088198651,0.002522898776528253
1628,24.854348684490752,56.02074183275062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.451,0.22916527148789143,0.3882314352295303,0.0
1629,25.17083254984178,51.47540559670995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.83475,0.2320833568437134,0.20582901842406315,0.017418180858826193
1630,40.77661436157106,33.10197831084273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1225,0.37597379915883916,0.2643080070352269,0.0
1631,31.642440744027276,49.278768293513174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,11.724054942712874,0.0,0.0,0.0,46.22625,0.2917537134324268,0.4095836485589234,0.0
1632,52.60779742797679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.724054942712874,0.0,0.0,0.0,11.724054942712874,0.0,43.21625,0.48506119926953584,0.24246551443453565,0.0
1633,61.040826947081186,0.8482721908498458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.705,0.5628165057450134,0.37056053211226936,0.0
1634,41.103494421408776,19.625448466522272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.98725,0.3789877408479823,0.06972349299564015,0.0
1635,59.97368965517243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.52,0.7236122263572362,0.1665874180717309,0.018779143648711805
1636,0.0,72.98810993747716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.542393342649573,0.0,0.0,0.0,41.10775,0.6224470219384899,0.3778441346021847,0.0
1637,55.30346764872973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,6.542393342649573,0.0,0.0,0.0,6.542393342649573,0.0,41.67825,0.5099161655300741,0.6206885276165058,0.0
1638,54.306710736319936,8.675464910231794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.38125,0.500725738883233,0.29145774232477684,0.0
1639,31.630743010231072,38.16662133420249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,3.2417781375370023,0.0,0.0,0.0,44.592,0.29164585647848956,0.26300692873733694,0.026772367746545178
1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.48905052625611,5.112,0.41,0.0,3.2417781375370023,0.0,0.0,0.0,3.2417781375370023,0.0,47.79375,0.6054436264452148,0.26682812686729607,0.1187806655317214
1641,0.0,82.24057112068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8795,0.3830177570008288,0.22060887280378907,0.2038473933343957
1642,0.0,85.93601831896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.16575,0.2689302023503046,0.29152087893586376,0.2873512933437283
1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5181400862069,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4675,0.23513801443112342,0.13375803132938346,0.3372672861820499
1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.66886745689655,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.56075,0.46570640028452764,0.25233042453310056,0.3562551916439168
1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.19944396551723,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.033,0.5031672976668923,0.3255728054927002,0.3185516813583852
1646,0.0,81.76575969827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.58575,0.29446869204984266,0.2897536661300192,0.2817852517049419
1647,0.0,95.06130757567516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.234125463606189,0.0,0.0,0.0,50.62375,0.47466407347774153,0.36587095835388145,0.19842800078631784
1648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.17369673466967,5.112,0.41,0.0,13.234125463606189,0.0,0.0,0.0,13.234125463606189,0.0,50.68725,0.8122927222926827,0.32037917041119096,0.10956223928621295
1649,0.0,85.89964978448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.14325,0.7109351649985444,0.31674116643947364,0.03611567523203259
1650,59.21746187503769,26.279665280134722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3105,0.5460044799276912,0.2954112002446492,0.0024854235285812834
1651,0.0,90.7532327586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.146,0.6076637493930964,0.6711400595200385,0.007237941800486822
1652,80.97166918103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.51075,0.9479318149480487,0.4570032477711254,0.0005385012165632012
1653,36.14079491594891,41.99655314439591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.75725,0.3332300187721187,0.3265388129494455,0.010064817541159945
1654,57.9981570610562,18.248027206185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.58725,0.5347620884142528,0.5572890772797112,4.579934202661925e-05
1655,32.278020037640076,39.306930393394396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7035,0.2976139636132632,0.4649507503891496,0.01295408179522089
1656,0.0,82.33017871010529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.519833882519078,0.0,0.0,0.0,45.664,0.5153938167223758,0.6194807059299761,0.0
1657,57.17300986748092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,8.519833882519078,0.0,0.0,0.0,8.519833882519078,0.0,44.05825,0.5271539598314607,0.5767024557119218,0.0
1658,0.0,86.45378564664253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.587810431125284,0.0,0.0,0.0,43.22375,0.5060463605534656,0.40369255307816787,0.003016545011359638
1659,48.786202499909194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,16.587810431125284,0.0,0.0,0.0,16.587810431125284,0.0,43.861,0.4498248367993396,0.5716951036394358,0.020958819022845705
1660,46.546178972100485,21.99917016583055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.823,0.42917108294700596,0.5902148774542622,0.01413102310556564
1661,74.87307004310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.73775,0.7057841846819495,0.17136639571122125,0.008225546528896947
1662,0.0,98.76537835862975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.935771677595252,0.0,0.0,0.0,58.04925,0.7119394175901466,0.46728196132332117,0.010633291049620817
1663,74.94570138331066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05800323219753,5.112,0.41,0.0,4.935771677595252,0.0,0.0,0.0,4.935771677595252,0.0,63.3895,0.6910240224912468,0.49755163606020136,0.029583721207902057
1664,0.0,107.38577586206898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.436,0.7271834864627308,0.3973532541916123,0.1057120531571789
1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.9669547413793,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.1185,0.45317094415659076,0.2623978827171395,0.18703679347681865
1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.31083943965517,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33125,0.26840002942648195,0.43169757855505414,0.27282748865962775
1667,0.0,108.13577586206898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.9,0.5511840975772936,0.48296497397185023,0.3249495436543112
1668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.85897090517243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.72875,0.3418935016108024,0.2908870563426284,0.3157177065691221
1669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.04023060344828,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9265,0.5859578463585944,0.5642991813514863,0.32272536180855443
1670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.50413146551725,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3575,0.46758925509068305,0.40103220404937756,0.279478168403263
1671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.98513900862068,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.41775,0.5839793056073558,0.3566724328984877,0.22195788118872628
1672,0.0,32.25439416246157,0.0,0.0,0.0,0.0,0.0,0.0,64.45111122546948,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.24475,0.8057995450622761,0.3724151064367165,0.1117776611998062
