Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
1903,13.466397190615037,25.53264243659029,0.0,0.0,0.0,0.0,0.0,0.0,10.196341582303486,5.112,0.41,8.813,27.199463856690105,5.510649349699113,0.0,3.9383506503008867,4.1200521808718165,5.510649349699113,69.22273208977886,0.33033256708732794,0.18183793976475737,0.0484001251219001
1904,10.769464614673018,41.02632252271768,0.0,0.0,0.0,0.0,0.0,0.0,22.985818628691476,5.112,0.41,8.813,23.07941167581829,3.9383506503008867,15.348054107463964,5.510649349699113,0.0,3.9383506503008867,72.19625295921998,0.26417644169892485,0.2921805677646773,0.10910937895497984
1905,4.31106611638403,16.957882873072883,0.0,0.0,0.0,0.0,0.0,0.0,32.17348753038221,5.112,0.41,8.813,38.42746578328225,5.510649349699113,0.0,3.9383506503008867,4.037182424596562,5.510649349699113,73.38691764383391,0.10575104216447762,0.12077036256899971,0.15272152364736685
1906,3.927609094389899,32.4396624846533,0.0,0.0,0.0,0.0,0.0,0.0,40.301967539728,5.112,0.41,8.813,34.39028335868569,3.9383506503008867,15.868564556092677,5.510649349699113,0.0,3.9383506503008867,73.56337586328029,0.09634478890683121,0.23102823797117272,0.19130589690787125
1907,7.3282875774945975,25.969084994420925,0.0,0.0,0.0,0.0,0.0,0.0,50.23080258640927,5.112,0.41,8.813,50.25884791477837,5.510649349699113,26.247000327991422,3.9383506503008867,0.0,5.510649349699113,73.1884735297316,0.1797638977643585,0.1849461889692287,0.2384362185722732
1908,6.655844342006508,14.822249641910833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,76.50584824276979,3.9383506503008867,0.0,5.510649349699113,38.058534401594294,3.9383506503008867,72.29932968611341,0.16326877311779783,0.10556084605256041,0.26772092002694026
1909,5.330292417402998,33.2521108619201,0.0,0.0,0.0,0.0,0.0,0.0,55.2075260717515,5.112,0.41,8.813,38.44731384117549,5.510649349699113,32.92515456108036,3.9383506503008867,0.0,0.0,71.26142413969336,0.13075280289474617,0.23681431904187702,0.2620597935028854
1910,0.0,24.752031241605962,0.0,0.0,0.0,0.0,0.0,0.0,49.848834905211994,5.112,0.41,8.813,71.37246840225586,9.449,22.330790822048797,0.0,0.0,3.659559746821742,70.2646350715909,0.09301295111583938,0.17627859619874095,0.23662308947952526
1911,9.46105294056916,23.029912219637907,0.0,0.0,0.0,0.0,0.0,0.0,40.02299155813168,0.0,0.0,0.0,93.70325922430466,5.789440253178258,0.0,3.659559746821742,0.0,0.0,68.854396971517,0.23208092416770496,0.16401403816241306,0.1899816501369803
1912,14.326659590350273,23.244316167824188,0.0,0.0,0.0,0.0,0.0,0.0,20.91113730124902,5.112,0.41,8.813,93.70325922430466,9.449,6.856131209852071,0.0,0.0,2.395163353444076,68.35614520301549,0.35143492155161554,0.16554097656342057,0.09926125499544497
1913,21.892692615761156,26.43216752208256,0.0,0.0,0.0,0.0,0.0,0.0,6.350133544998261,5.112,0.41,8.813,100.55939043415673,7.053836646555924,0.0,2.395163353444076,0.0,4.082669888925565,70.69750021832346,0.5370307477086881,0.18824416225891746,0.030142895433408694
1914,11.693343643830968,18.0027178697556,0.0,0.0,0.0,0.0,0.0,0.0,3.531342910002542,5.112,0.41,8.813,100.55939043415673,5.366330111074435,0.0,4.082669888925565,24.554272959769026,5.366330111074435,73.400337605507,0.2868393207942024,0.12821145072361353,0.016762623860022294
1915,23.75835403567896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,76.0051174743877,4.082669888925565,0.0,5.366330111074435,36.48071431869721,4.082669888925565,73.2904081322273,0.5827956778109088,0.11059063421003952,0.0
1916,22.133147776687125,18.97526388855171,0.0,0.0,0.0,0.0,0.0,0.0,0.3410553231438911,5.112,0.41,8.813,39.52440315569049,5.366330111074435,26.823862814337268,4.082669888925565,39.52440315569049,5.366330111074435,69.76866755188482,0.5429291457325804,0.1351377124618372,0.0016189257863137641
1917,33.242392760039586,31.912579035564086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,26.823862814337268,4.082669888925565,39.66525298238223,5.366330111074435,26.823862814337268,4.082669888925565,65.36492140540985,0.8154404464025433,0.22727446400498375,0.0
1918,30.501530874090648,15.06224313894734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,39.66525298238223,5.366330111074435,0.0,4.082669888925565,0.4939964278146647,5.366330111074435,61.67643066300152,0.7482067290242743,0.10727002766846391,0.0
1919,27.796761134504287,27.48659443291325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,39.17125655456756,4.082669888925565,11.254458789756463,5.366330111074435,0.0,4.082669888925565,57.08023655551221,0.6818583569385049,0.19575356194499144,0.0
1920,29.72839719750035,8.469844200502653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,50.425715344324026,5.366330111074435,0.0,4.082669888925565,0.0,5.366330111074435,53.816901620151874,0.7292416540695772,0.0603203927432415,0.0
1921,29.838131212194668,29.3450608607234,0.0,0.0,0.0,0.0,0.0,0.0,0.07617385689660076,5.112,0.41,8.813,50.425715344324026,4.082669888925565,19.938591450618603,5.366330111074435,0.0,4.082669888925565,52.3721142570472,0.7319334444762967,0.20898915662322468,0.0003615830418247217
1922,25.375507744626223,18.136724374025526,0.0,0.0,0.0,0.0,0.0,0.0,0.7657677431610976,0.0,0.0,0.0,70.36430679494262,5.366330111074435,0.0,4.082669888925565,6.628570862749974,5.366330111074435,52.190230946711694,0.6224646797339796,0.25559828867796747,0.003634956154042372
1923,8.92352932351097,34.64121300315313,0.0,0.0,0.0,0.0,0.0,0.0,0.10310383952767707,5.112,0.41,8.813,63.73573593219265,4.082669888925565,0.0,5.366330111074435,0.0,0.0,52.63651605511735,0.6792852212041471,0.24670720310634206,0.000489414629100776
1924,6.408328864809199,31.942856025494933,0.0,0.0,0.0,0.0,0.0,0.0,1.3708483844665191,5.112,0.41,8.813,63.73573593219265,9.449,0.0,0.0,0.0,0.0,54.05703327477065,0.570797135557336,0.2274900901582492,0.006507160710120599
1925,23.203083277178784,45.286099238588534,0.0,0.0,0.0,0.0,0.0,0.0,0.6386152908181508,5.112,0.41,8.813,63.73573593219265,9.449,25.69728661244654,0.0,0.0,0.0,57.76551119413893,0.5691748100697046,0.32251777331617926,0.003031387260897782
1926,0.0,38.672048100386604,0.0,0.0,0.0,0.0,0.0,0.0,0.9954202609231897,5.112,0.41,8.813,89.43302254463919,9.449,0.0,0.0,7.779704936208539,2.8477910579643506,64.62996435548268,0.5028396349747782,0.27541393612203735,0.004725073673598201
1927,0.0,46.755249920502386,0.0,0.0,0.0,0.0,0.0,0.0,11.447402105904711,5.112,0.41,8.813,81.65331760843064,6.601208942035649,0.0,2.8477910579643506,0.0,0.0,69.68986096844274,0.5260314417251091,0.3329807457197077,0.0543386752762477
1928,0.0,39.959092915859856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,81.65331760843064,9.449,0.0,0.0,18.48207370629799,0.0,72.77616662215785,0.663822899059417,0.28457999005522444,0.11459571074653171
1929,0.0,48.23381230434066,0.0,0.0,0.0,0.0,0.0,0.0,40.72308891468953,5.112,0.41,8.813,63.17124390213265,9.449,30.427505487149155,0.0,0.0,0.0,72.86439573188103,0.5022715667846581,0.34351074622233974,0.19330488125682832
1930,0.0,50.208570603677785,0.0,0.0,0.0,0.0,0.0,0.0,52.46068913550326,5.112,0.41,8.813,93.5987493892818,9.449,52.33167057651941,0.0,0.0,9.449,74.12158916266164,0.7880572203274084,0.3575745463784184,0.24902107267044368
1931,0.0,49.90351961049123,0.0,0.0,0.0,0.0,0.0,0.0,20.276320897978152,5.112,0.41,8.813,145.9304199658012,0.0,0.0,9.449,0.0,0.0,75.06584050846938,0.4230550401672622,0.3554020393900801,0.2543430942757424
1932,0.0,45.073193657085724,0.0,0.0,0.0,0.0,0.0,0.0,14.429006530545827,5.112,0.41,8.813,145.9304199658012,9.449,0.0,0.0,0.0,0.0,73.83720018763155,0.51129048482655,0.3210015059575996,0.2710858800784041
1933,0.0,60.28522686465867,0.0,0.0,0.0,0.0,0.0,0.0,48.48051960242592,5.112,0.41,8.813,145.9304199658012,9.449,50.89050248399265,0.0,0.0,0.0,72.21024398309194,0.32119690016088875,0.42933830599573675,0.23012795283404472
1934,0.0,42.07822313542995,0.0,0.0,0.0,0.0,0.0,0.0,13.796304433971379,5.112,0.41,8.813,196.82092244979384,9.449,0.0,0.0,0.0,0.0,70.20952756940133,0.571997822510071,0.29967197570366816,0.19411506605139922
1935,0.0,39.73495331393967,0.0,0.0,0.0,0.0,0.0,0.0,5.016219888417048,5.112,0.41,8.813,196.82092244979384,9.449,0.0,0.0,0.0,9.449,68.53517320235672,0.41111507986311113,0.28298371644061215,0.13458774668667506
1936,9.744479318886604,39.89397443366596,0.0,0.0,0.0,0.0,0.0,0.0,13.952471105520875,5.112,0.41,8.813,196.82092244979384,0.0,0.0,9.449,0.0,0.0,68.47692485807345,0.5913364333107357,0.28411623035341715,0.06622976896330565
1937,25.775008885094287,26.684344066189936,0.0,0.0,0.0,0.0,0.0,0.0,7.959679423201474,0.0,0.0,0.0,196.82092244979384,9.449,0.0,0.0,0.0,9.449,69.8680323744857,0.6322644974147696,0.2819495080995506,0.037783108471159337
1938,18.750574948418695,26.209278528544957,0.0,0.0,0.0,0.0,0.0,0.0,0.40755867221532205,5.112,0.41,8.813,196.82092244979384,0.0,0.0,9.449,21.440877137246936,0.0,71.6942892864259,0.45995417106745834,0.1866567952058687,0.0019346047374455186
1939,21.227167009097933,31.253431639022082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,175.3800453125469,9.449,0.0,0.0,4.22568101391451,0.0,71.04127966203453,0.5207053134444569,0.22258015925818106,0.0
1940,17.120061436323518,40.611939368118875,0.0,0.0,0.0,0.0,0.0,0.0,3.3759469505203965,5.112,0.41,8.813,171.1543642986324,9.449,17.717044710280106,0.0,0.0,9.449,67.17490304468268,0.41995745134376394,0.2892294208439229,0.01602498832460367
1941,16.86045392316857,6.793554939355893,0.0,0.0,0.0,0.0,0.0,0.0,0.59044890510923,5.112,0.41,8.813,188.8714090089125,0.0,0.0,9.449,34.05157838265062,0.0,63.18203615028431,0.41358924349709536,0.04838222432006674,0.0028027504428622288
1942,0.0,20.737415879342752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.81983062626188,9.449,0.0,0.0,29.451893795943125,9.449,59.638309675285875,0.5115511235818134,0.14768737661640247,0.0
1943,17.894589596061323,19.23747708278602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,125.36793683031874,0.0,0.0,9.449,13.448062571599507,0.0,55.466129250446855,0.43895673316102096,0.13700513794030528,0.0
1944,18.669326647726304,8.360434382015107,0.0,0.0,0.0,0.0,0.0,0.0,0.021581961825997253,5.112,0.41,8.813,111.91987425871923,9.449,0.0,0.0,5.981545673435331,4.801784042550159,52.1696727075529,0.45796113912585595,0.05954119975398394,0.00010244553346145912
1945,12.584833977094828,12.04194286859537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,105.9383285852839,4.647215957449841,0.0,4.801784042550159,10.672189928154264,4.647215957449841,49.47939868874415,0.3087077007440989,0.08576010443996612,0.0
1946,14.097188578732073,4.626211036927261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.26613865712963,4.801784042550159,0.0,4.647215957449841,29.04214565400929,4.801784042550159,47.92011335476894,0.3458059662143414,0.03294687128294639,0.0
1947,15.78191457454815,32.78683501882506,0.0,0.0,0.0,0.0,0.0,0.0,0.6347091393429448,5.112,0.41,8.813,66.22399300312034,4.647215957449841,15.776719377819777,4.801784042550159,0.0,4.647215957449841,47.60717126979606,0.38713252558721717,0.23350072543554246,0.0030128454909287192
1948,15.498294123920399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,82.00071238094012,4.801784042550159,0.0,4.647215957449841,17.469405233575745,4.801784042550159,47.45726744259647,0.38017527709616394,0.15904121687568334,0.0
1949,21.495222256113955,22.574796928932322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.53130714736437,4.647215957449841,0.0,4.801784042550159,3.501556457631189,4.647215957449841,47.41700755757715,0.5272807453595159,0.16077280580572037,0.0
1950,0.0,33.050982532649314,0.0,0.0,0.0,0.0,0.0,0.0,1.1693417580366001,5.112,0.41,8.813,61.029750689733184,4.801784042550159,0.0,4.647215957449841,0.0,4.801784042550159,48.70989237578623,0.5845856798139267,0.235381926718452,0.005550646468872834
1951,13.221231707282513,14.421103219198741,0.0,0.0,0.0,0.0,0.0,0.0,10.268099282729883,5.112,0.41,8.813,61.029750689733184,4.647215957449841,0.0,4.801784042550159,0.0,4.647215957449841,52.09086612411082,0.534703761371371,0.10270396826440656,0.048740745495498145
1952,5.305007353041319,32.382932955706494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,61.029750689733184,4.801784042550159,0.0,0.7738274092229922,0.0,4.801784042550159,56.050896942074985,0.5716877570459302,0.23062422257428894,0.07652818624853742
1953,0.0,52.816618092717505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,61.029750689733184,0.7738274092229922,0.0,8.675172590777008,0.0,0.7738274092229922,59.25027291116349,0.5275628778989215,0.3761484947424939,0.14721368162996376
1954,0.0,48.313914868373196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,61.029750689733184,8.675172590777008,0.0,0.7738274092229922,0.0,0.12313675290644,61.99822421205665,0.5665461706346807,0.34408121930399294,0.17581569166855188
1955,0.0,55.80668442654964,0.0,0.0,0.0,0.0,0.0,0.0,47.722153114871354,5.112,0.41,8.813,61.029750689733184,9.32586324709356,53.90851032483314,0.12313675290644,0.0,0.0,63.832190463681414,0.41949728710926976,0.39744309843477843,0.22652812905513156
1956,0.0,52.07183709298135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,114.93826101456632,9.449,12.564728062715616,0.0,0.0,9.449,63.29110903026573,0.8393601812212548,0.3708443260531663,0.2571213228295147
1957,0.0,62.55609471986716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,127.50298907728194,0.0,6.353858121686919,9.449,0.0,0.0,61.088236598180245,0.5641966162032259,0.44551093416356646,0.2683632656689582
1958,0.0,45.41695105285814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,133.85684719896886,9.449,0.0,0.0,0.0,0.0,59.75195105285814,0.6754861019152939,0.5187113461946313,0.25950423431899633
1959,0.0,35.75808569477871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,133.85684719896886,9.449,0.0,0.0,0.0,9.449,59.542085694778706,0.8706260378908499,0.5293229233317076,0.2135969434190651
1960,0.0,54.57613698693892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,133.85684719896886,0.0,0.0,9.449,0.0,0.0,59.46213698693892,0.8003109975575609,0.4233416205454391,0.11790870381394399
1961,0.0,74.6808228354366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,133.85684719896886,9.449,27.91502286888153,0.0,0.0,0.0,61.10079996655507,0.7786638352283723,0.5318606171710494,0.041610227108650234
1962,0.0,43.96139625118151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,161.7718700678504,9.449,0.0,0.0,5.361620241848939,0.0,63.65801649303045,0.9422238077734293,0.313083526052954,0.0
1963,0.0,49.402108607571954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,156.41024982600146,9.449,0.0,0.0,0.0,0.0,63.737108607571955,0.7388614615842014,0.35222376030811087,0.0
1964,0.0,36.37706345669794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,156.41024982600146,9.449,0.0,0.0,9.73943878975831,0.0,60.45150224645625,0.6750011403742034,0.2590695534191309,0.0
1965,0.0,72.65895150080561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,146.67081103624315,9.449,29.809210562902827,0.0,0.0,0.0,57.18474093790279,0.7599960474884118,0.5174612881994485,0.0
1966,0.0,41.198022559459595,0.0,0.0,0.0,0.0,0.0,0.0,0.028474078196142453,5.112,0.41,8.813,176.48002159914597,9.449,0.0,0.0,0.0,0.0,55.561496637655736,0.8301593193999395,0.4117179924830375,0.00013516111992716517
1967,0.0,75.4439551379302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,176.48002159914597,9.449,37.132159963233455,0.0,0.0,0.0,52.64679517469675,0.8198789346410565,0.5372954798570403,0.0
1968,0.0,29.932416147609153,0.0,0.0,0.0,0.0,0.0,0.0,5.559473889138637,5.112,0.41,8.813,213.61218156237942,9.449,0.0,0.0,0.0,0.0,49.82689003674779,0.7282117654334646,0.4162511462192555,0.026389782028610514
1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8534191659290069,5.112,0.41,8.813,213.61218156237942,9.449,0.0,0.0,33.096602933908656,0.0,48.28502209983766,0.7834661084817922,0.3105356170994409,0.004051021052892198
1970,0.0,23.38516656327382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,180.51557862847076,9.449,0.0,0.0,0.0,9.449,47.16916656327382,0.6428780630290711,0.5008464031486144,0.0
1971,0.0,38.69625456770472,0.0,0.0,0.0,0.0,0.0,0.0,3.1708931837027965,5.112,0.41,8.813,180.51557862847076,0.0,0.0,9.449,0.0,0.0,46.75314775140752,0.650778882714337,0.35975895972967964,0.015051636471826035
1972,0.0,22.83894557006844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,180.51557862847076,9.449,0.0,0.0,0.0,9.449,46.62294557006844,0.7068204687824147,0.6302814754257196,0.0
1973,0.0,41.56848222140603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,180.51557862847076,0.0,0.0,9.449,0.0,0.0,46.45448222140603,0.6082340660670201,0.4011764896659717,0.0
1974,0.0,32.25563504635652,0.0,0.0,0.0,0.0,0.0,0.0,0.10340776746944032,5.112,0.41,8.813,180.51557862847076,9.449,0.0,0.0,0.0,0.0,46.69404281382596,0.6934505163315688,0.6087041430721372,0.0004908573181565167
1975,0.0,34.84202125445011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,180.51557862847076,9.449,0.0,0.0,0.0,0.0,49.17702125445011,0.8316057270981847,0.474300125727129,0.04638350599957182
1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.55178190323575,5.112,0.41,8.813,180.51557862847076,9.449,0.0,0.0,16.931331931117676,0.0,52.818113834353426,0.39919052171125274,0.3301296398652877,0.10230227501664972
1977,0.0,32.57241521846274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,163.58424669735308,9.449,0.0,0.0,0.0,9.449,56.356415218462736,0.6465164595337006,0.5388805516580235,0.1526366451948584
1978,0.0,53.54222887591085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,163.58424669735308,0.0,0.0,9.449,0.0,0.0,58.428228875910854,0.6402367521263971,0.5224466690659901,0.19474056304922713
1979,0.0,46.68756444531186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,163.58424669735308,9.449,0.0,0.0,0.0,0.0,61.02256444531186,0.5867114477829263,0.5123496220944413,0.18420055730390242
1980,0.0,46.181603337125786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,163.58424669735308,9.449,0.0,0.0,0.0,0.0,60.51660333712579,0.5358720388102454,0.4569557675755966,0.19441040950012065
1981,0.0,80.80379258993901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,163.58424669735308,9.449,46.31032413452603,0.0,0.0,9.449,58.27746845541298,0.6490837803663524,0.5754670792975493,0.1814005761631645
1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,209.8945708318791,0.0,0.0,9.449,51.765654375271076,0.0,56.65165437527108,0.5154897156087828,0.38433587584779977,0.1872912567144414
1983,0.0,71.99272327804337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,158.128916456608,9.449,40.28318304205145,0.0,0.0,9.449,55.49354023599192,0.5942896754052912,0.5127165553445909,0.14936803823354955
1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,198.41209949865947,0.0,0.0,9.449,50.236064275636345,0.0,55.12206427563635,0.56076159975243,0.4616282121492588,0.09447331076078276
1985,0.0,79.0176912110465,0.0,0.0,0.0,0.0,0.0,0.0,7.0535466117906385,5.112,0.41,8.813,148.17603522302312,9.449,42.96880186194075,0.0,0.0,0.0,57.43743596089639,0.741978794027728,0.5627468527970846,0.033481865609164545
1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3053420217240281,5.112,0.41,8.813,191.14483708496385,9.449,0.0,0.0,45.17978087409351,0.0,60.82012289581754,0.7308555079137916,0.4354998914401552,0.006196214266494211
1987,0.0,46.54165805350425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,145.96505621087036,9.449,0.0,0.0,0.0,0.0,60.87665805350425,0.6543038888301096,0.5196749991654239,0.0
1988,0.0,34.89435411900961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,145.96505621087036,9.449,0.0,0.0,0.0,9.449,58.67835411900961,0.5681953491133879,0.45540282333629356,0.0
1989,0.0,52.33243360763526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,145.96505621087036,0.0,0.0,9.449,0.0,0.0,57.21843360763526,0.4487136786478477,0.5432267239598016,0.0
1990,0.0,39.758524623396454,0.0,0.0,0.0,0.0,0.0,0.0,1.3366277085224951,5.112,0.41,8.813,145.96505621087036,9.449,0.0,0.0,0.0,0.0,55.43015233191895,0.5636020279882746,0.49547238566551405,0.006344721566229877
1991,0.0,37.34782592913859,0.0,0.0,0.0,0.0,0.0,0.0,0.6804368638263608,5.112,0.41,8.813,145.96505621087036,9.449,0.0,0.0,0.0,0.0,52.363262792964946,0.46445738339742915,0.37347877091565895,0.003229906440551899
1992,0.0,35.077011422728006,0.0,0.0,0.0,0.0,0.0,0.0,1.1369867644726892,5.112,0.41,8.813,145.96505621087036,9.449,0.0,0.0,0.0,0.0,50.548998187200695,0.46484221198585984,0.507257010278283,0.005397063370055367
1993,0.0,72.84746322395479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,145.96505621087036,9.449,38.108233165298685,0.0,0.0,0.0,49.074230058656106,0.34943672583248675,0.518803827791427,0.0
1994,0.0,59.90899175761933,0.0,0.0,0.0,0.0,0.0,0.0,2.424596621287166,5.112,0.41,8.813,184.07328937616904,9.449,28.320178374995862,0.0,0.0,0.0,48.34841000391064,0.34344343932345384,0.4266588411929413,0.011509106368514188
1995,0.0,34.038536740660284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,212.3934677511649,9.449,0.0,0.0,0.0,0.0,48.373536740660285,0.3306577694099196,0.3937964662990227,0.0
1996,0.0,32.50140331914611,0.0,0.0,0.0,0.0,0.0,0.0,3.8205256236383054,5.112,0.41,8.813,212.3934677511649,9.449,0.0,0.0,0.0,0.0,50.65692894278441,0.3388304064852111,0.34809516919774464,0.01813532007759051
1997,10.664046933665517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24223350504624197,5.112,0.41,8.813,212.3934677511649,9.449,0.0,0.0,30.21828159644825,0.0,55.45956203516001,0.26159053154859385,0.2923220865513685,0.0011498371115089593
1998,9.324784544765317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470092191817134,5.112,0.41,8.813,182.17518615471664,9.449,0.0,0.0,29.053717487082622,9.449,63.10951125102965,0.2287382417589218,0.14700062242427392,0.004495275519166459
1999,7.897218895528658,21.873065007200637,0.0,0.0,0.0,0.0,0.0,0.0,12.057393454961181,5.112,0.41,8.813,153.12146866763402,0.0,0.0,9.449,21.260141703191188,0.0,67.97381906088167,0.19371986090151774,0.155775223309833,0.0572341900429215
2000,0.41097164609544484,31.63841164250276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,131.86132696444284,9.449,0.0,0.0,24.736559550176676,0.0,71.12094283877488,0.010081190754526737,0.22532190331610258,0.15517808080412732
2001,5.0080927845437175,27.620157246543933,0.0,0.0,0.0,0.0,0.0,0.0,53.06679520747895,5.112,0.41,8.813,107.12476741426617,9.449,28.486516372638572,0.0,0.0,0.0,71.54352886592802,0.12284920178076923,0.19670476732532383,0.25189814475399186
2002,0.0,24.53087696720133,0.0,0.0,0.0,0.0,0.0,0.0,32.3110299670614,5.112,0.41,8.813,135.61128378690475,9.449,0.0,0.0,0.0,0.0,71.17690693426273,0.0,0.17470358343898532,0.2980205425397552
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.26755878161392,5.112,0.41,8.813,135.61128378690475,9.449,0.0,0.0,0.0,9.449,71.05155878161392,0.0,0.0,0.35499021713456086
2004,4.2046114082583355,15.97985684583935,0.0,0.0,0.0,0.0,0.0,0.0,78.65532039299275,5.112,0.41,8.813,135.61128378690475,0.0,33.987101860645545,9.449,0.0,0.0,69.73868678644489,0.10313969359693351,0.11380507339965021,0.3733620846060314
2005,1.2880485716183379,13.102306097747043,0.0,0.0,0.0,0.0,0.0,0.0,39.44548085012146,5.112,0.41,8.813,169.5983856475503,9.449,0.0,0.0,0.0,0.0,68.17083551948684,0.031596007838858256,0.09331178129715376,0.3821573990164443
2006,0.0,3.2468689612725816,0.0,0.0,0.0,0.0,0.0,0.0,62.7819122503069,0.0,0.0,0.0,169.5983856475503,9.449,0.0,0.0,0.0,0.0,66.02878121157948,0.0,0.02312349628794584,0.3637858271258554
2007,3.6773509212978275,19.926373191132704,0.0,0.0,0.0,0.0,0.0,0.0,72.15078054643374,5.112,0.41,8.813,169.5983856475503,9.449,54.1815781242384,0.0,0.0,9.449,65.35692653462587,0.09020592165214324,0.14191130655817624,0.34248625135813043
2008,3.6302290637873753,18.265120191091583,0.0,0.0,0.0,0.0,0.0,0.0,39.884938097556194,5.112,0.41,8.813,223.7799637717887,0.0,1.294227669539616,9.449,0.0,0.0,65.37205968289554,0.08905001603484873,0.1300802231242659,0.18932633619801206
2009,1.1607590806089128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53009803611669,5.112,0.41,8.813,225.0741914413283,9.449,0.0,0.0,25.808833276839067,9.449,67.28369039356467,0.028473579194195478,0.0,0.07846528156862508
2010,2.816541989885253,7.68237171580954,0.0,0.0,0.0,0.0,0.0,0.0,3.8155194699137818,5.112,0.41,8.813,199.26535816448924,0.0,0.0,9.449,51.242944364224144,0.0,70.44337753983271,0.06909016069097197,0.05471218456057318,0.018111556802822733
2011,2.2154744508567186,16.008384486628273,0.0,0.0,0.0,0.0,0.0,0.0,0.8120097193802495,5.112,0.41,8.813,148.0224138002651,9.449,0.0,0.0,37.86599980827732,0.0,71.23686846514256,0.054345891652291534,0.11400824106787291,0.0038544581604066245
