1.111702975396905089e+02,1.111702975396905089e+02,1.111702975396905089e+02,1.111702975396905089e+02,-1.186369547789635348e+01,-1.186369547789635348e+01,-1.186369547789635348e+01,-1.186369547789635348e+01,-1.036949593622173360e+01,-1.036949593622173360e+01,-1.036949593622173360e+01,-1.036949593622173360e+01,1.081298215035378263e+02,1.081298215035378263e+02,1.081298215035378263e+02,1.081298215035378263e+02
1.109057368255759428e+02,1.109057368255759428e+02,1.109057368255759428e+02,1.109057368255759428e+02,-1.227594694938691688e+01,-1.227594694938691688e+01,-1.227594694938691688e+01,-1.227594694938691688e+01,-1.165973335364459018e+01,-1.165973335364459018e+01,-1.165973335364459018e+01,-1.165973335364459018e+01,1.078730266525496120e+02,1.078730266525496120e+02,1.078730266525496120e+02,1.078730266525496120e+02
1.108422282250410689e+02,1.108422282250410689e+02,1.108422282250410689e+02,1.108422282250410689e+02,-1.219664728692456102e+01,-1.219664728692456102e+01,-1.219664728692456102e+01,-1.219664728692456102e+01,-1.231568831004321396e+01,-1.231568831004321396e+01,-1.231568831004321396e+01,-1.231568831004321396e+01,1.079396695278515494e+02,1.079396695278515494e+02,1.079396695278515494e+02,1.079396695278515494e+02
1.109700120537991523e+02,1.109700120537991523e+02,1.109700120537991523e+02,1.109700120537991523e+02,-1.157206181756343533e+01,-1.157206181756343533e+01,-1.157206181756343533e+01,-1.157206181756343533e+01,-1.217325341249450688e+01,-1.217325341249450688e+01,-1.217325341249450688e+01,-1.217325341249450688e+01,1.081462824091665738e+02,1.081462824091665738e+02,1.081462824091665738e+02,1.081462824091665738e+02
1.113302103519156816e+02,1.113302103519156816e+02,1.113302103519156816e+02,1.113302103519156816e+02,-1.051026323856273947e+01,-1.051026323856273947e+01,-1.051026323856273947e+01,-1.051026323856273947e+01,-1.103890919054633812e+01,-1.103890919054633812e+01,-1.103890919054633812e+01,-1.103890919054633812e+01,1.083489919635556191e+02,1.083489919635556191e+02,1.083489919635556191e+02,1.083489919635556191e+02
1.116809786772615212e+02,1.116809786772615212e+02,1.116809786772615212e+02,1.116809786772615212e+02,-9.797554659178425496e+00,-9.797554659178425496e+00,-9.797554659178425496e+00,-9.797554659178425496e+00,-9.468084496680342355e+00,-9.468084496680342355e+00,-9.468084496680342355e+00,-9.468084496680342355e+00,1.086343631763904938e+02,1.086343631763904938e+02,1.086343631763904938e+02,1.086343631763904938e+02
1.118026624221596137e+02,1.118026624221596137e+02,1.118026624221596137e+02,1.118026624221596137e+02,6.437060650067388679e+01,6.437060650067388679e+01,6.437060650067388679e+01,6.437060650067388679e+01,-8.802038367061387092e+00,-8.802038367061387092e+00,-8.802038367061387092e+00,-8.802038367061387092e+00,1.085026004382356177e+02,1.085026004382356177e+02,1.085026004382356177e+02,1.085026004382356177e+02
1.117136638614822601e+02,1.117136638614822601e+02,1.117136638614822601e+02,1.117136638614822601e+02,6.485430186267659280e+01,6.485430186267659280e+01,6.485430186267659280e+01,6.485430186267659280e+01,-9.234823434516391316e+00,-9.234823434516391316e+00,-9.234823434516391316e+00,-9.234823434516391316e+00,1.080736270938515418e+02,1.080736270938515418e+02,1.080736270938515418e+02,1.080736270938515418e+02
1.114652744999240781e+02,1.114652744999240781e+02,1.114652744999240781e+02,1.114652744999240781e+02,1.063609902900177531e+02,1.063609902900177531e+02,1.063609902900177531e+02,1.063609902900177531e+02,-9.498868466722152348e+00,-9.498868466722152348e+00,-9.498868466722152348e+00,-9.498868466722152348e+00,1.076410097377880248e+02,1.076410097377880248e+02,1.076410097377880248e+02,1.076410097377880248e+02
1.114682056008566491e+02,1.114682056008566491e+02,1.114682056008566491e+02,1.114682056008566491e+02,1.065154405927514034e+02,1.065154405927514034e+02,1.065154405927514034e+02,1.065154405927514034e+02,-9.746211748685597698e+00,-9.746211748685597698e+00,-9.746211748685597698e+00,-9.746211748685597698e+00,1.070567204097445284e+02,1.070567204097445284e+02,1.070567204097445284e+02,1.070567204097445284e+02
1.115535229406072517e+02,1.115535229406072517e+02,1.115535229406072517e+02,1.115535229406072517e+02,1.067615321209482033e+02,1.067615321209482033e+02,1.067615321209482033e+02,1.067615321209482033e+02,-9.955810378110449221e+00,-9.955810378110449221e+00,-9.955810378110449221e+00,-9.955810378110449221e+00,1.067871233833022728e+02,1.067871233833022728e+02,1.067871233833022728e+02,1.067871233833022728e+02
1.116158158884351650e+02,1.116158158884351650e+02,1.116158158884351650e+02,1.116158158884351650e+02,1.072685302289039413e+02,1.072685302289039413e+02,1.072685302289039413e+02,1.072685302289039413e+02,-1.003168717932720355e+01,-1.003168717932720355e+01,-1.003168717932720355e+01,-1.003168717932720355e+01,1.067337472887278977e+02,1.067337472887278977e+02,1.067337472887278977e+02,1.067337472887278977e+02
1.117124993443332954e+02,1.117124993443332954e+02,1.117124993443332954e+02,1.117124993443332954e+02,1.074159059863003449e+02,1.074159059863003449e+02,1.074159059863003449e+02,1.074159059863003449e+02,-9.920028690869992616e+00,-9.920028690869992616e+00,-9.920028690869992616e+00,-9.920028690869992616e+00,1.066236167180848753e+02,1.066236167180848753e+02,1.066236167180848753e+02,1.066236167180848753e+02
1.116662396047740771e+02,1.116662396047740771e+02,1.116662396047740771e+02,1.116662396047740771e+02,1.079471603017771884e+02,1.079471603017771884e+02,1.079471603017771884e+02,1.079471603017771884e+02,-9.929258748550029878e+00,-9.929258748550029878e+00,-9.929258748550029878e+00,-9.929258748550029878e+00,1.064687626431598630e+02,1.064687626431598630e+02,1.064687626431598630e+02,1.064687626431598630e+02
1.116581933457081846e+02,1.116581933457081846e+02,1.116581933457081846e+02,1.116581933457081846e+02,1.078214011664269947e+02,1.078214011664269947e+02,1.078214011664269947e+02,1.078214011664269947e+02,-1.033466002141143036e+01,-1.033466002141143036e+01,-1.033466002141143036e+01,-1.033466002141143036e+01,1.064106376115212385e+02,1.064106376115212385e+02,1.064106376115212385e+02,1.064106376115212385e+02
1.117262226218968237e+02,1.117262226218968237e+02,1.117262226218968237e+02,1.117262226218968237e+02,1.078504092883381276e+02,1.078504092883381276e+02,1.078504092883381276e+02,1.078504092883381276e+02,-1.030122683948685314e+01,-1.030122683948685314e+01,-1.030122683948685314e+01,-1.030122683948685314e+01,1.064066124824783657e+02,1.064066124824783657e+02,1.064066124824783657e+02,1.064066124824783657e+02
1.117054059472588676e+02,1.117054059472588676e+02,1.117054059472588676e+02,1.117054059472588676e+02,1.078275125325038317e+02,1.078275125325038317e+02,1.078275125325038317e+02,1.078275125325038317e+02,-1.009961133120905075e+01,-1.009961133120905075e+01,-1.009961133120905075e+01,-1.009961133120905075e+01,1.062276337825210817e+02,1.062276337825210817e+02,1.062276337825210817e+02,1.062276337825210817e+02
1.116632258192399263e+02,1.116632258192399263e+02,1.116632258192399263e+02,1.116632258192399263e+02,1.078985544752183614e+02,1.078985544752183614e+02,1.078985544752183614e+02,1.078985544752183614e+02,-9.682401334817981819e+00,-9.682401334817981819e+00,-9.682401334817981819e+00,-9.682401334817981819e+00,1.061136972307104998e+02,1.061136972307104998e+02,1.061136972307104998e+02,1.061136972307104998e+02
1.117192874294870961e+02,1.117192874294870961e+02,1.117192874294870961e+02,1.117192874294870961e+02,1.084702805140531865e+02,1.084702805140531865e+02,1.084702805140531865e+02,1.084702805140531865e+02,-9.684083752477524953e+00,-9.684083752477524953e+00,-9.684083752477524953e+00,-9.684083752477524953e+00,1.062868551260571621e+02,1.062868551260571621e+02,1.062868551260571621e+02,1.062868551260571621e+02
1.117594251844772799e+02,1.117594251844772799e+02,1.117594251844772799e+02,1.117594251844772799e+02,1.080512462047003339e+02,1.080512462047003339e+02,1.080512462047003339e+02,1.080512462047003339e+02,-9.549144917000630173e+00,-9.549144917000630173e+00,-9.549144917000630173e+00,-9.549144917000630173e+00,1.063995413338934668e+02,1.063995413338934668e+02,1.063995413338934668e+02,1.063995413338934668e+02
1.611776073737870263e+02,1.611776073737870263e+02,1.611776073737870263e+02,1.611776073737870547e+02,1.078063620361397739e+02,1.078063620361397739e+02,1.078063620361397739e+02,1.078063620361397739e+02,6.402116127413000868e+01,6.402116127413000868e+01,6.402116127413000868e+01,6.402116127413000868e+01,1.064021032088295868e+02,1.064021032088295868e+02,1.064021032088295868e+02,1.064021032088295868e+02
1.610080960410059845e+02,1.610080960410059845e+02,1.610080960410059845e+02,1.610080960410060129e+02,1.078463159164049472e+02,1.078463159164049472e+02,1.078463159164049472e+02,1.078463159164049472e+02,1.048264243012799852e+02,1.048264243012799852e+02,1.048264243012799852e+02,1.048264243012799852e+02,1.064629755904953186e+02,1.064629755904953186e+02,1.064629755904953186e+02,1.064629755904953186e+02
1.609364605850954035e+02,1.609364605850954035e+02,1.609364605850954035e+02,1.609364605850954320e+02,1.074827993133774555e+02,1.074827993133774555e+02,1.074827993133774555e+02,1.074827993133774555e+02,1.050063730259815316e+02,1.050063730259815316e+02,1.050063730259815316e+02,1.050063730259815316e+02,1.063894391815581173e+02,1.063894391815581173e+02,1.063894391815581173e+02,1.063894391815581173e+02
1.608721745613462701e+02,1.608721745613462701e+02,1.608721745613462701e+02,1.608721745613462986e+02,1.066576258752724868e+02,1.066576258752724868e+02,1.066576258752724868e+02,1.066576258752724868e+02,1.046313779170097860e+02,1.046313779170097860e+02,1.046313779170097860e+02,1.046313779170097860e+02,1.057161137109115430e+02,1.057161137109115430e+02,1.057161137109115430e+02,1.057161137109115430e+02
1.604326381858603554e+02,1.604326381858603554e+02,1.604326381858603554e+02,1.604326381858603838e+02,1.056159534513637794e+02,1.056159534513637794e+02,1.056159534513637794e+02,1.056159534513637794e+02,1.038648422849365573e+02,1.038648422849365573e+02,1.038648422849365573e+02,1.038648422849365573e+02,1.048975829535653190e+02,1.048975829535653190e+02,1.048975829535653190e+02,1.048975829535653190e+02
1.601956573444953449e+02,1.601956573444953449e+02,1.601956573444953449e+02,1.601956573444953449e+02,1.039833550122057346e+02,1.039833550122057346e+02,1.039833550122057346e+02,1.039833550122057346e+02,1.033296453555474415e+02,1.033296453555474415e+02,1.033296453555474415e+02,1.033296453555474415e+02,1.037371244192084845e+02,1.037371244192084845e+02,1.037371244192084845e+02,1.037371244192084845e+02
1.602032715171293660e+02,1.602032715171293660e+02,1.602032715171293660e+02,1.602032715171293944e+02,1.026630782060053662e+02,1.026630782060053662e+02,1.026630782060053662e+02,1.026630782060053662e+02,1.034100736902424700e+02,1.034100736902424700e+02,1.034100736902424700e+02,1.034100736902424700e+02,1.032039650158093735e+02,1.032039650158093735e+02,1.032039650158093735e+02,1.032039650158093735e+02
1.603574019466111054e+02,1.603574019466111054e+02,1.603574019466111054e+02,1.603574019466111338e+02,1.023163903708124138e+02,1.023163903708124138e+02,1.023163903708124138e+02,1.023163903708124138e+02,1.038074951357326370e+02,1.038074951357326370e+02,1.038074951357326370e+02,1.038074951357326370e+02,1.035011919461708061e+02,1.035011919461708061e+02,1.035011919461708061e+02,1.035011919461708061e+02
1.605732944818726651e+02,1.605732944818726651e+02,1.605732944818726651e+02,1.605732944818726935e+02,6.192304599138940091e+01,6.192304599138940091e+01,6.192304599138940091e+01,6.192304599138940091e+01,1.048391287209625489e+02,1.048391287209625489e+02,1.048391287209625489e+02,1.048391287209625489e+02,1.045979581426342975e+02,1.045979581426342975e+02,1.045979581426342975e+02,1.045979581426342975e+02
1.608755337471041571e+02,1.608755337471041571e+02,1.608755337471041571e+02,1.608755337471041855e+02,6.265644746264162990e+01,6.265644746264162990e+01,6.265644746264162990e+01,6.265644746264162990e+01,1.057323369107314193e+02,1.057323369107314193e+02,1.057323369107314193e+02,1.057323369107314193e+02,1.060902609046228662e+02,1.060902609046228662e+02,1.060902609046228662e+02,1.060902609046228662e+02
1.610285871991209206e+02,1.610285871991209206e+02,1.610285871991209206e+02,1.610285871991209490e+02,6.288369377576641028e+01,6.288369377576641028e+01,6.288369377576641028e+01,6.288369377576641028e+01,1.056773558171822742e+02,1.056773558171822742e+02,1.056773558171822742e+02,1.056773558171822742e+02,1.067154648628154519e+02,1.067154648628154519e+02,1.067154648628154519e+02,1.067154648628154519e+02
1.609187016753391788e+02,1.609187016753391788e+02,1.609187016753391788e+02,1.609187016753392072e+02,6.278177001781161692e+01,6.278177001781161692e+01,6.278177001781161692e+01,6.278177001781161692e+01,1.055787742110865963e+02,1.055787742110865963e+02,1.055787742110865963e+02,1.055787742110865963e+02,1.066232850803165917e+02,1.066232850803165917e+02,1.066232850803165917e+02,1.066232850803165917e+02
1.610374923657979025e+02,1.610374923657979025e+02,1.610374923657979025e+02,1.610374923657979309e+02,-1.051622439175550205e+01,-1.051622439175550205e+01,-1.051622439175550205e+01,-1.051622439175550205e+01,1.055647379897793599e+02,1.055647379897793599e+02,1.055647379897793599e+02,1.055647379897793599e+02,1.067057899427371410e+02,1.067057899427371410e+02,1.067057899427371410e+02,1.067057899427371410e+02
1.612496850551146395e+02,1.612496850551146395e+02,1.612496850551146395e+02,1.612496850551146679e+02,-1.040827933062936772e+01,-1.040827933062936772e+01,-1.040827933062936772e+01,-1.040827933062936772e+01,1.055146890726237814e+02,1.055146890726237814e+02,1.055146890726237814e+02,1.055146890726237814e+02,1.069253867163721878e+02,1.069253867163721878e+02,1.069253867163721878e+02,1.069253867163721878e+02
1.614727667908690023e+02,1.614727667908690023e+02,1.614727667908690023e+02,1.614727667908690307e+02,-1.069653278562464216e+01,-1.069653278562464216e+01,-1.069653278562464216e+01,-1.069653278562464216e+01,1.052895743633071959e+02,1.052895743633071959e+02,1.052895743633071959e+02,1.052895743633071959e+02,1.073827730084146452e+02,1.073827730084146452e+02,1.073827730084146452e+02,1.073827730084146452e+02
1.614176047700850631e+02,1.614176047700850631e+02,1.614176047700850631e+02,1.614176047700850916e+02,-1.067467275904770396e+01,-1.067467275904770396e+01,-1.067467275904770396e+01,-1.067467275904770396e+01,1.053882177087188126e+02,1.053882177087188126e+02,1.053882177087188126e+02,1.053882177087188126e+02,1.078232218493868544e+02,1.078232218493868544e+02,1.078232218493868544e+02,1.078232218493868544e+02
1.496743585159403551e+02,1.496743585159403551e+02,1.496743585159403551e+02,1.496743585159402130e+02,-1.045464652095424718e+01,-1.045464652095424718e+01,-1.045464652095424718e+01,-1.045464652095424718e+01,6.465653406259093572e+01,6.465653406259093572e+01,6.465653406259093572e+01,6.465653406259093572e+01,1.084101905269822055e+02,1.084101905269822055e+02,1.084101905269822055e+02,1.084101905269822055e+02
1.120779331898394275e+02,1.120779331898394275e+02,1.120779331898394275e+02,1.120779331898394275e+02,-1.028781339158792285e+01,-1.028781339158792285e+01,-1.028781339158792285e+01,-1.028781339158792285e+01,6.441209294204426783e+01,6.441209294204426783e+01,6.441209294204426783e+01,6.441209294204426783e+01,1.089420629869596979e+02,1.089420629869596979e+02,1.089420629869596979e+02,1.089420629869596979e+02
1.121632832691497157e+02,1.121632832691497157e+02,1.121632832691497157e+02,1.121632832691497157e+02,-1.001983298110899234e+01,-1.001983298110899234e+01,-1.001983298110899234e+01,-1.001983298110899234e+01,6.442614340269085460e+01,6.442614340269085460e+01,6.442614340269085460e+01,6.442614340269085460e+01,1.092809026255620068e+02,1.092809026255620068e+02,1.092809026255620068e+02,1.092809026255620068e+02
1.122066940706795748e+02,1.122066940706795748e+02,1.122066940706795748e+02,1.122066940706795748e+02,-9.638674380411352161e+00,-9.638674380411352161e+00,-9.638674380411352161e+00,-9.638674380411352161e+00,6.432567118911030946e+01,6.432567118911030946e+01,6.432567118911030946e+01,6.432567118911030946e+01,1.094189636175659359e+02,1.094189636175659359e+02,1.094189636175659359e+02,1.094189636175659359e+02
1.122814974968681696e+02,1.122814974968681696e+02,1.122814974968681696e+02,1.122814974968681696e+02,-8.724484287431948815e+00,-8.724484287431948815e+00,-8.724484287431948815e+00,-8.724484287431948815e+00,6.430282516250339597e+01,6.430282516250339597e+01,6.430282516250339597e+01,6.430282516250339597e+01,1.096288860314480615e+02,1.096288860314480615e+02,1.096288860314480615e+02,1.096288860314480615e+02
1.123352802385421541e+02,1.123352802385421541e+02,1.123352802385421541e+02,1.123352802385421541e+02,-8.535568851381182043e+00,-8.535568851381182043e+00,-8.535568851381182043e+00,-8.535568851381182043e+00,6.445629182929211254e+01,6.445629182929211254e+01,6.445629182929211254e+01,6.445629182929211254e+01,1.099423239016214637e+02,1.099423239016214637e+02,1.099423239016214637e+02,1.099423239016214637e+02
1.123783273553129760e+02,1.123783273553129760e+02,1.123783273553129760e+02,1.123783273553129760e+02,-8.505324218313919715e+00,-8.505324218313919715e+00,-8.505324218313919715e+00,-8.505324218313919715e+00,6.449960847979664891e+01,6.449960847979664891e+01,6.449960847979664891e+01,6.449960847979664891e+01,1.101634012125322926e+02,1.101634012125322926e+02,1.101634012125322926e+02,1.101634012125322926e+02
1.123533261369385770e+02,1.123533261369385770e+02,1.123533261369385770e+02,1.123533261369385770e+02,-8.461959854176685170e+00,-8.461959854176685170e+00,-8.461959854176685170e+00,-8.461959854176685170e+00,6.511465893617146605e+01,6.511465893617146605e+01,6.511465893617146605e+01,6.511465893617146605e+01,1.103892916821545214e+02,1.103892916821545214e+02,1.103892916821545214e+02,1.103892916821545214e+02
1.125089746404244266e+02,1.125089746404244266e+02,1.125089746404244266e+02,1.125089746404244266e+02,-9.096524334090885233e+00,-9.096524334090885233e+00,-9.096524334090885233e+00,-9.096524334090885233e+00,1.059418405298106620e+02,1.059418405298106620e+02,1.059418405298106620e+02,1.059418405298106620e+02,1.105805512270365654e+02,1.105805512270365654e+02,1.105805512270365654e+02,1.105805512270365654e+02
3.004366646711680460e+02,3.004366646711680460e+02,3.004366646711680460e+02,3.004366646711680460e+02,6.409897033479288098e+01,6.409897033479288098e+01,6.409897033479288098e+01,6.409897033479288098e+01,1.059468989896295881e+02,1.059468989896295881e+02,1.059468989896295881e+02,1.059468989896295881e+02,1.108121219630640866e+02,1.108121219630640866e+02,1.108121219630640866e+02,1.108121219630640866e+02
3.003157720745531378e+02,3.003157720745531378e+02,3.003157720745531378e+02,3.003157720745531378e+02,6.397190148228892781e+01,6.397190148228892781e+01,6.397190148228892781e+01,6.397190148228892781e+01,1.062052362983503855e+02,1.062052362983503855e+02,1.062052362983503855e+02,1.062052362983503855e+02,1.108174237866793561e+02,1.108174237866793561e+02,1.108174237866793561e+02,1.108174237866793561e+02
3.000298676783208975e+02,3.000298676783208975e+02,3.000298676783208975e+02,3.000298676783208975e+02,6.353566812998400337e+01,6.353566812998400337e+01,6.353566812998400337e+01,6.353566812998400337e+01,1.057523921526500175e+02,1.057523921526500175e+02,1.057523921526500175e+02,1.057523921526500175e+02,1.096882472151723249e+02,1.096882472151723249e+02,1.096882472151723249e+02,1.096882472151723249e+02
2.994457031746221674e+02,2.994457031746221674e+02,2.994457031746221674e+02,2.994457031746221674e+02,6.308323104293751271e+01,6.308323104293751271e+01,6.308323104293751271e+01,6.308323104293751271e+01,1.052160509492713913e+02,1.052160509492713913e+02,1.052160509492713913e+02,1.052160509492713913e+02,1.078840052259303093e+02,1.078840052259303093e+02,1.078840052259303093e+02,1.078840052259303093e+02
2.989636447323654238e+02,2.989636447323654238e+02,2.989636447323654238e+02,2.989636447323654238e+02,6.248994428201937978e+01,6.248994428201937978e+01,6.248994428201937978e+01,6.248994428201937978e+01,1.049189416822518979e+02,1.049189416822518979e+02,1.049189416822518979e+02,1.049189416822518979e+02,1.063803878840644046e+02,1.063803878840644046e+02,1.063803878840644046e+02,1.063803878840644046e+02
2.987920027310674413e+02,2.987920027310674413e+02,2.987920027310674413e+02,2.987920027310674413e+02,1.036291441579545705e+02,1.036291441579545705e+02,1.036291441579545705e+02,1.036291441579545705e+02,1.055107123576081136e+02,1.055107123576081136e+02,1.055107123576081136e+02,1.055107123576081136e+02,1.057701119424635010e+02,1.057701119424635010e+02,1.057701119424635010e+02,1.057701119424635010e+02
2.990380482845835104e+02,2.990380482845835104e+02,2.990380482845835104e+02,2.990380482845835104e+02,1.043289893734650349e+02,1.043289893734650349e+02,1.043289893734650349e+02,1.043289893734650349e+02,1.065010439065526526e+02,1.065010439065526526e+02,1.065010439065526526e+02,1.065010439065526526e+02,1.062590563399802477e+02,1.062590563399802477e+02,1.062590563399802477e+02,1.062590563399802477e+02
2.995600322786340257e+02,2.995600322786340257e+02,2.995600322786340257e+02,2.995600322786340257e+02,1.053435239018130147e+02,1.053435239018130147e+02,1.053435239018130147e+02,1.053435239018130147e+02,1.077398512358268476e+02,1.077398512358268476e+02,1.077398512358268476e+02,1.077398512358268476e+02,1.080539027242252530e+02,1.080539027242252530e+02,1.080539027242252530e+02,1.080539027242252530e+02
3.002761783123032728e+02,3.002761783123032728e+02,3.002761783123032728e+02,3.002761783123032728e+02,1.063305170096111567e+02,1.063305170096111567e+02,1.063305170096111567e+02,1.063305170096111567e+02,1.088315191531154937e+02,1.088315191531154937e+02,1.088315191531154937e+02,1.088315191531154937e+02,1.102102285043927736e+02,1.102102285043927736e+02,1.102102285043927736e+02,1.102102285043927736e+02
3.007081776365751011e+02,3.007081776365751011e+02,3.007081776365751011e+02,3.007081776365751011e+02,1.070790811597038186e+02,1.070790811597038186e+02,1.070790811597038186e+02,1.070790811597038186e+02,1.097848418615870685e+02,1.097848418615870685e+02,1.097848418615870685e+02,1.097848418615870685e+02,1.113358093669284870e+02,1.113358093669284870e+02,1.113358093669284870e+02,1.113358093669284870e+02
3.007380087924869940e+02,3.007380087924869940e+02,3.007380087924869940e+02,3.007380087924869940e+02,1.078217217892705690e+02,1.078217217892705690e+02,1.078217217892705690e+02,1.078217217892705690e+02,1.096907783213970191e+02,1.096907783213970191e+02,1.096907783213970191e+02,1.096907783213970191e+02,1.111105353435378902e+02,1.111105353435378902e+02,1.111105353435378902e+02,1.111105353435378902e+02
3.006935635282569592e+02,3.006935635282569592e+02,3.006935635282569592e+02,3.006935635282569592e+02,1.084693512665233328e+02,1.084693512665233328e+02,1.084693512665233328e+02,1.084693512665233328e+02,1.091906421397382445e+02,1.091906421397382445e+02,1.091906421397382445e+02,1.091906421397382445e+02,1.110461342468660035e+02,1.110461342468660035e+02,1.110461342468660035e+02,1.110461342468660035e+02
3.006891128066988585e+02,3.006891128066988585e+02,3.006891128066988585e+02,3.006891128066988585e+02,1.087542673786338412e+02,1.087542673786338412e+02,1.087542673786338412e+02,1.087542673786338412e+02,1.087000686468648354e+02,1.087000686468648354e+02,1.087000686468648354e+02,1.087000686468648354e+02,1.111221729603771422e+02,1.111221729603771422e+02,1.111221729603771422e+02,1.111221729603771422e+02
3.006514859627238820e+02,3.006514859627238820e+02,3.006514859627238820e+02,3.006514859627238820e+02,1.092798879922589634e+02,1.092798879922589634e+02,1.092798879922589634e+02,1.092798879922589634e+02,1.083871183360149786e+02,1.083871183360149786e+02,1.083871183360149786e+02,1.083871183360149786e+02,1.111548060660758921e+02,1.111548060660758921e+02,1.111548060660758921e+02,1.111548060660758921e+02
3.005990911029161907e+02,3.005990911029161907e+02,3.005990911029161907e+02,3.005990911029161907e+02,1.097131784727873622e+02,1.097131784727873622e+02,1.097131784727873622e+02,1.097131784727873622e+02,1.078501831185194106e+02,1.078501831185194106e+02,1.078501831185194106e+02,1.078501831185194106e+02,1.110382811480204595e+02,1.110382811480204595e+02,1.110382811480204595e+02,1.110382811480204595e+02
1.319785966957511505e+02,1.319785966957511505e+02,1.319785966957511505e+02,1.319785966957511505e+02,1.101501327424403485e+02,1.101501327424403485e+02,1.101501327424403485e+02,1.101501327424403485e+02,1.074458405614380467e+02,1.074458405614380467e+02,1.074458405614380467e+02,1.074458405614380467e+02,1.112043355945610017e+02,1.112043355945610017e+02,1.112043355945610017e+02,1.112043355945610017e+02
1.122226340199437544e+02,1.122226340199437544e+02,1.122226340199437544e+02,1.122226340199437544e+02,1.105097085809532871e+02,1.105097085809532871e+02,1.105097085809532871e+02,1.105097085809532871e+02,1.072726533526323038e+02,1.072726533526323038e+02,1.072726533526323038e+02,1.072726533526323038e+02,1.113586895317703096e+02,1.113586895317703096e+02,1.113586895317703096e+02,1.113586895317703096e+02
1.117670379405804510e+02,1.117670379405804510e+02,1.117670379405804510e+02,1.117670379405804510e+02,1.109735273097298887e+02,1.109735273097298887e+02,1.109735273097298887e+02,1.109735273097298887e+02,1.076029112247043855e+02,1.076029112247043855e+02,1.076029112247043855e+02,1.076029112247043855e+02,1.115956766989707489e+02,1.115956766989707489e+02,1.115956766989707489e+02,1.115956766989707489e+02
1.113899072936720529e+02,1.113899072936720529e+02,1.113899072936720529e+02,1.113899072936720529e+02,1.112856740054905771e+02,1.112856740054905771e+02,1.112856740054905771e+02,1.112856740054905771e+02,1.079061270325391888e+02,1.079061270325391888e+02,1.079061270325391888e+02,1.079061270325391888e+02,1.117316602058252784e+02,1.117316602058252784e+02,1.117316602058252784e+02,1.117316602058252784e+02
1.109392701263425920e+02,1.109392701263425920e+02,1.109392701263425920e+02,1.109392701263425920e+02,1.116527060125680180e+02,1.116527060125680180e+02,1.116527060125680180e+02,1.116527060125680180e+02,1.080818859567965973e+02,1.080818859567965973e+02,1.080818859567965973e+02,1.080818859567965973e+02,1.117069028982637775e+02,1.117069028982637775e+02,1.117069028982637775e+02,1.117069028982637775e+02
1.104961853694509557e+02,1.104961853694509557e+02,1.104961853694509557e+02,1.104961853694509557e+02,1.119542125687366223e+02,1.119542125687366223e+02,1.119542125687366223e+02,1.119542125687366223e+02,1.082394004280993869e+02,1.082394004280993869e+02,1.082394004280993869e+02,1.082394004280993869e+02,1.117278416004590582e+02,1.117278416004590582e+02,1.117278416004590582e+02,1.117278416004590582e+02
1.099579227747340298e+02,1.099579227747340298e+02,1.099579227747340298e+02,1.099579227747340298e+02,1.120961354630978519e+02,1.120961354630978519e+02,1.120961354630978519e+02,1.120961354630978519e+02,1.081906533179974588e+02,1.081906533179974588e+02,1.081906533179974588e+02,1.081906533179974588e+02,1.117073689651171122e+02,1.117073689651171122e+02,1.117073689651171122e+02,1.117073689651171122e+02
1.096848699318989020e+02,1.096848699318989020e+02,1.096848699318989020e+02,1.096848699318989020e+02,1.120815202271805475e+02,1.120815202271805475e+02,1.120815202271805475e+02,1.120815202271805475e+02,1.082981613579236608e+02,1.082981613579236608e+02,1.082981613579236608e+02,1.082981613579236608e+02,1.116112209894420033e+02,1.116112209894420033e+02,1.116112209894420033e+02,1.116112209894420033e+02
1.449716893961898165e+02,1.449716893961898165e+02,1.449716893961898165e+02,1.449716893961898165e+02,1.122146403468864406e+02,1.122146403468864406e+02,1.122146403468864406e+02,1.122146403468864406e+02,1.082223693903896589e+02,1.082223693903896589e+02,1.082223693903896589e+02,1.082223693903896589e+02,1.458142770038205924e+02,1.458142770038205924e+02,1.458142770038205924e+02,1.458142770038205924e+02
1.448236163892752586e+02,1.448236163892752586e+02,1.448236163892752586e+02,1.448236163892752586e+02,3.000401114137831655e+02,3.000401114137831655e+02,3.000401114137831655e+02,3.000401114137831655e+02,1.084010570390464210e+02,1.084010570390464210e+02,1.084010570390464210e+02,1.084010570390464210e+02,1.456437829574070122e+02,1.456437829574070122e+02,1.456437829574070122e+02,1.456437829574070122e+02
1.443943826940914050e+02,1.443943826940914050e+02,1.443943826940914050e+02,1.443943826940914050e+02,2.999078909922767480e+02,2.999078909922767480e+02,2.999078909922767480e+02,2.999078909922767480e+02,1.084445559202194005e+02,1.084445559202194005e+02,1.084445559202194005e+02,1.084445559202194005e+02,1.454010989228580115e+02,1.454010989228580115e+02,1.454010989228580115e+02,1.454010989228580115e+02
1.436319275296774265e+02,1.436319275296774265e+02,1.436319275296774265e+02,1.436319275296774265e+02,2.993704195717568837e+02,2.993704195717568837e+02,2.993704195717568837e+02,2.993704195717568837e+02,1.071157572564386271e+02,1.071157572564386271e+02,1.071157572564386271e+02,1.071157572564386271e+02,1.441899478126213410e+02,1.441899478126213410e+02,1.441899478126213410e+02,1.441899478126213410e+02
