Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
1199,66.04071606539887,17.469521003566655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.665,0.6089171282861148,0.3389533772285704,0.0
1200,72.89947090517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51675,0.7247725603343032,0.31792819003460254,0.0
1201,0.0,76.10924030172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.08625,0.40214884292751074,0.39971614422373736,0.0
1202,50.169163857424905,20.185317823609587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.94225,0.46257619548411233,0.36554883567938024,0.012585497117436699
1203,35.680669527963964,30.634842207700995,0.0,0.0,0.0,0.0,0.0,0.0,9.749278135024706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.05875,0.3289875113222317,0.23896824182254103,0.0169081880451555
1204,50.19181703045038,21.82066572817032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.968,0.46278506519187845,0.28745314054935733,0.0
1205,49.21578283117458,33.675380961928866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.282,0.4537857087775187,0.29590114991217975,0.0
1206,43.00023837478561,48.16714740107647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.8185,0.39647634409148047,0.29796955829410565,0.005729699148733795
1207,30.02766384698157,68.90642451508741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6235,0.27686493921020106,0.238103631091321,0.0019926643254373332
1208,34.20807902116326,49.711837438911815,0.0,0.0,0.0,0.0,0.0,0.0,18.018616945097328,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.48225,0.3154097423947338,0.2502344387545447,0.031249715045754908
1209,29.378773451918505,72.81716835842631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6415,0.2708819562948892,0.1669295170345446,0.10998559403322304
1210,45.94461722205036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.44178795036343,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.378,0.42362448570895445,0.21454277976499755,0.14028583053972565
1211,45.10234405657688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.444217365836906,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.09575,0.415858450031136,0.23557604034374888,0.18455265333717422
1212,67.54558257105285,35.476733161705766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.15275,0.6227924925412411,0.3424595674800511,0.2052694225679646
1213,68.51575107130175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.403655178698244,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85175,0.6317377652808673,0.3074266019670807,0.18696840942165593
1214,54.96873067819491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.532168028701655,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3555,0.5068297805395268,0.3862487333750388,0.1487711078339747
1215,0.0,46.015380834656824,0.0,0.0,0.0,0.0,0.0,0.0,50.583039423963875,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1785,0.58706247699022,0.33159622976806596,0.08772624297211393
1216,0.0,69.04991970358634,0.0,0.0,0.0,0.0,0.0,0.0,27.98613525331021,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.44925,0.783571090993395,0.290337229982486,0.04853639735850302
1217,82.18394324887947,18.9055869235343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.957,0.7577629937382854,0.2364917950000491,0.0
1218,98.0344742225722,6.605837199841588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.15375,0.9039101038446209,0.26783236086918094,0.014305322452265222
1219,74.11133133142567,28.868554444436384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.1265,0.6833308561206911,0.39962788575878694,0.026576527569380122
1220,52.91615454034505,44.572890718275644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.7295,0.4879043532893067,0.2897271374188275,0.0
1221,87.1074047575081,4.580455156285003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.1405,0.8031589285747961,0.4059021579194905,0.0
1222,66.14640452083881,19.964946772264625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6905,0.6098916106148006,0.493122913734085,0.014626157466412729
1223,0.0,85.4123114224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.84175,0.3852436980006312,0.42142466407960016,0.011974866166091861
1224,50.253688754414284,18.72191135970904,0.0,0.0,0.0,0.0,0.0,0.0,6.511694066911167,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.11775,0.4633555428414682,0.43522917020426083,0.011293241022667606
1225,0.0,74.02325862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.212,0.669559703746951,0.4207820159847262,0.0
1226,64.50930087578388,14.322730374216121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.77075,0.5947969764308465,0.4210763144867679,0.012909545425925992
1227,0.0,74.16630818965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3005,0.6323378183604395,0.3882724970375119,0.0
1228,0.0,76.3185172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.632,0.5177869756148433,0.40598940675764683,0.0
1229,0.0,87.60210129310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1965,0.3730781955318873,0.35486586604585396,0.007931314677093335
1230,43.583750922985566,50.48826847356615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6155,0.4018565217506229,0.36410785776789223,0.0
1231,34.928940134013125,65.59445318495239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.60675,0.3220563190050631,0.38965292804100465,0.0
1232,36.64907766325546,66.23463354364107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.067,0.3379165529178234,0.32219629381127285,0.06564213762605893
1233,36.40349065576359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.16596947354674,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.49125,0.3356521599152061,0.36620248168215175,0.11816941223483672
1234,58.7342109741316,97.48767156204931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,51.463979518939546,0.0,0.0,0.0,68.2265,0.5415487476408092,0.3676084581085873,0.18319756134204876
1235,54.14615948968113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,51.463979518939546,0.0,0.0,0.0,51.463979518939546,0.0,68.75375,0.49924540357085945,0.3592893833011398,0.2453291827681628
1236,61.609245140379514,41.73755873893083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.3535,0.568057508486202,0.3650982727023697,0.2366456774485047
1237,72.55377659687116,29.184325773818486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.35825,0.6689696890616578,0.3518351726131778,0.21181011391625307
1238,52.28855415540784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.505717396316314,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.537,0.48211767127137123,0.35282937812456766,0.15806313493136528
1239,35.789483189061414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.164675216111014,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.01725,0.8075162008281597,0.2988030301524794,0.1078122917166481
1240,79.07649786874815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.611766139872543,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.85275,0.8065307577080647,0.2585567990370308,0.03227841460537276
1241,78.40842684613163,22.08708392973044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5895,0.7229514904305122,0.2659488974232228,0.005310164070017944
1242,70.20567085788772,33.79778711625019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.75975,0.6473193816652626,0.34344638172063185,0.009449312148734236
1243,61.03965975451447,41.438744340313114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.81625,0.5628057438455638,0.4425772222862149,0.00439205035048259
1244,61.877173017618965,33.86052525824311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.646,0.5705278916576212,0.41363719634119644,0.0
1245,0.0,78.36517859505057,0.0,0.0,0.0,0.0,0.0,0.0,12.218290154949434,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.45725,0.5225893147362616,0.5674993628541961,0.02119019938388839
1246,0.0,85.53753663793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3355,0.7022165016354769,0.5576246951012015,0.0
1247,71.64865264653805,13.680011146565391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.79,0.6606241484706983,0.6036703274692277,0.0
1248,0.0,81.21942349137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.24775,0.579056514126248,0.5489238082372777,0.0
1249,0.0,77.99717133620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25425,0.5192802155959972,0.3920789726545292,0.007514332875494058
1250,49.70379273984705,21.48635704463571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.45925,0.45828532068163164,0.5439736506056594,0.0
1251,47.740394304620686,23.84091927296552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.70125,0.4401821411874003,0.5367021621436775,0.0
1252,28.065897466588698,50.72612839548027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.746,0.25877680779844997,0.44615240216980356,0.0
1253,0.0,78.24443318965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8235,0.16662595166025565,0.4483989276294699,0.0
1254,17.73236485941496,72.27324828713677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.09975,0.16349823762092425,0.3948767593572713,0.0
1255,18.047089956479088,80.38955767283124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31575,0.16640010655453905,0.3580989935803384,0.0037802591768464704
1256,40.63761929175601,61.66177079445089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7055,0.3746922188883604,0.32720880012812503,0.006364497640032306
1257,54.75593053122949,94.1643325899295,0.0,0.0,0.0,0.0,0.0,0.0,20.49159527397416,5.112,0.41,0.0,0.0,0.0,65.07461809340903,0.0,0.0,0.0,67.96625,0.5048676931772285,0.3413171034239213,0.03553860516019597
1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.78269225141855,5.112,0.41,0.0,65.07461809340903,0.0,0.0,0.0,65.07461809340903,0.0,68.288,0.3710810379009787,0.3069191423178691,0.0689951842806699
1259,57.16464461296183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.55446530083128,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2025,0.5918394252478131,0.317142788639868,0.0824737822182606
1260,52.51598958143192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.69261386684395,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.268,0.484214700721324,0.2845181557746995,0.11925255562426593
1261,41.71340841357821,4.198262738591586,0.0,0.0,0.0,0.0,0.0,0.0,56.189308373692285,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.58275,0.3846113485061058,0.378046972328868,0.09744920382325434
1262,47.87302254548349,4.9322436633746545,0.0,0.0,0.0,0.0,0.0,0.0,46.827906204934955,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.056,0.4414050172003714,0.3307650125573644,0.08121370966220134
1263,66.56635910202802,6.604029756490888,0.0,0.0,0.0,0.0,0.0,0.0,25.533769546653517,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48125,0.613763730010585,0.4145783365755829,0.04428325574644079
1264,69.819688001581,21.390656580411537,0.0,0.0,0.0,0.0,0.0,0.0,6.768463607662637,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0325,0.6437604927489579,0.49469971921170924,0.011738556831609095
1265,56.58633089797222,44.90850638651054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.20775,0.5217445867261582,0.4341567966838966,0.0037025070506988304
1266,70.98810317216952,34.95743454334773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.96125,0.6545336650085705,0.5491234624894753,0.0
1267,71.19477068258082,33.14529828293642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.968,0.6564392074443168,0.693342693778627,0.0
1268,61.548255856485035,36.27861267799772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9385,0.5674951672243586,0.6282176919920603,0.004214966933540127
1269,49.47221093463137,42.922006737782425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5775,0.4561500602514509,0.8083952575063268,0.0
1270,0.0,87.92492887931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.8125,0.5078866677483449,0.6820654663404896,0.0017058704110087968
1271,0.0,83.07377047413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.81125,0.7066866427749564,0.7721077341637798,0.00995203961585965
1272,0.0,84.2258890086207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.10775,0.58288087332836,0.5557799583339159,0.005395820169093108
1273,48.353695732699244,27.44717603454214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.31175,0.4458369821190089,0.6573168229681605,0.01128095435105509
1274,48.27036196935703,32.66983199616022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.075,0.4450686174057407,0.597364659208662,0.0
1275,61.265231085761556,14.203878828031534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1065,0.5648855857284203,0.770420101313342,0.0
1276,0.0,82.77074353448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2075,0.5985723587675053,0.616731486173091,0.00023122497302750818
1277,54.76027632936381,27.114140696498247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.06925,0.5049077628657134,0.684376428114765,0.011573877967887383
1278,58.763426910488484,32.761582787787376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.03975,0.5418181281855174,0.6993821707049054,0.019885693570110417
1279,50.14893061517565,49.43170947103123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0235,0.46238963833421526,0.5786997579684041,0.0
1280,49.94148351831213,28.021920042101364,0.0,0.0,0.0,0.0,0.0,0.0,24.3828615257934,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7345,0.46047690785490997,0.4381881669677003,0.04228723419798681
1281,45.52665755444007,57.611229299008194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.22425,0.4197707600726569,0.5331749933206045,0.0992118513684894
1282,41.34640820938541,62.539862264752536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.68725,0.38122748588722993,0.5405680212113626,0.1451983741878777
1283,39.97947440923216,65.21404283214713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.496,0.3686239065541064,0.5991029806915346,0.164220278640583
1284,41.085563877709774,62.432576208497125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.4595,0.3788224153362633,0.4333574320098852,0.18628338925729102
1285,32.8421125638274,67.40447579824158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.4355,0.30281508228062437,0.6525731689587285,0.17853134578778948
1286,46.71120656767253,105.43057484710582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,54.127412880295566,0.0,0.0,0.0,64.0545,0.4306926916691795,0.47582668321753674,0.12389476916357263
1287,42.382510611083745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,54.127412880295566,0.0,0.0,0.0,54.127412880295566,0.0,63.12375,0.39078069088924305,0.49032139045003675,0.09305200455564892
1288,41.32749972762638,28.861708603987474,0.0,0.0,0.0,0.0,0.0,0.0,25.221577228730972,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.44375,0.381053143464874,0.45349593204728883,0.0437418201299182
1289,65.78588967466796,31.095396963263077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3535,0.6065675451304486,0.34511450686059175,0.019441795213006124
1290,53.86606174953431,47.28367855218981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.99425,0.4966628102597764,0.2577204512905898,0.0
1291,44.058597572285386,55.146234324266324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.791,0.4062347640728534,0.4267529164840852,0.0
1292,61.48242967736317,32.46432032263682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.538,0.5668882281972705,0.29137685728855867,0.015543319713510393
1293,43.601895775751196,44.293130086317774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.794,0.40202382326244,0.26402756400426436,0.011565782293989255
1294,48.558656301272,34.6270484401073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8805,0.44772678598945187,0.252752734919738,0.0
1295,0.0,82.81276939655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2335,0.46149779871702834,0.3601438346366445,0.014748874480931975
1296,43.37059206540556,28.974056641490996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1735,0.3998911269584491,0.26165163402416824,0.0
1297,0.0,69.23473491379309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2495,0.28882248839917324,0.26336555342083856,0.0
1298,0.0,72.05576508620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5785,0.26887205875511694,0.21639241148892463,0.01293111090623944
1299,35.23929480898039,30.172298941019612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.88425,0.3249178912091575,0.20726428911241704,0.0
1300,0.0,70.82448814655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.81675,0.32515659031491795,0.16453457281886802,0.003979394226460059
1301,24.56594746569102,56.57634456017105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.449,0.0,0.0,44.35425,0.226506117371939,0.220016605908066,0.0
1302,0.0,48.5747756767995,0.0,0.0,0.0,0.0,0.0,0.0,10.026153202510852,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,9.449,45.5165,0.16765104631352531,0.24340054002932635,0.017388372899996445
1303,27.102052425582524,45.11894326407265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.097,0.2498898394333418,0.2461386947710435,0.014947245843200735
1304,0.0,46.2788793293169,0.0,0.0,0.0,0.0,0.0,0.0,37.121848041372765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.59725,0.18449553564718751,0.14906514367267995,0.06438047807994221
1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.38550646551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0625,0.27808875844199676,0.16172380181164275,0.18118227107536297
1306,6.488247925723632,77.0162876346212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.07775,0.29334157228185687,0.13756814458859065,0.25330539988668194
1307,0.0,90.50794719827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.99425,0.22294965335542136,0.18881236503823412,0.2795609270421464
1308,33.03938412125957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.492360490809396,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.71325,0.3046339909388099,0.23334392241639823,0.28065509429238833
1309,23.59423917087852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.992462337742175,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.89125,0.2175466472198727,0.08446109148862369,0.26967218014408095
1310,20.721008561171065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.674690792277225,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.53575,0.19105451575911947,0.3295179277202166,0.2196103567098619
1311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.96430495689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.32725,0.20369217640048382,0.35249427251853005,0.16748851054777253
1312,30.24721518888438,53.510732009391475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.81825,0.27888927481083914,0.27457117282915433,0.07926067596521111
1313,0.0,80.37803920627194,0.0,0.0,0.0,0.0,0.0,0.0,2.7147237247625537,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.823,0.3310098537772565,0.26323152698710306,0.004708149525863731
1314,44.59588926388087,42.87209000483292,0.0,0.0,0.0,0.0,0.0,0.0,1.002477627837939,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.15,0.4111887702283033,0.27258728615819094,0.0017385984898360199
1315,0.0,90.84761462043959,0.0,0.0,0.0,0.0,0.0,0.0,2.3641310692155937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.667,0.4919343272899473,0.26126466359839856,0.004100116144813473
1316,64.60027217016577,17.35415563155837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.11875,0.5956357616929057,0.24393529527340027,0.0
1317,42.26999786848643,45.27957756254805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,9.449,0.0,0.0,51.7345,0.3897432863879031,0.2443268654943757,0.007986267806736875
1318,37.1112731636869,29.361422957002752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,9.449,50.3865,0.34217814748549547,0.32612760929795925,0.0
1319,69.94957035293382,10.310658779660015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25807396018004,0.0,0.0,0.0,47.02,0.6449580507573007,0.40274620303837155,0.0
1320,53.762258468720646,12.64744950541729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,4.25807396018004,0.0,0.0,0.0,0.0,0.0,44.50175,0.49570570986133206,0.3760949959958376,0.0053506315023681235
