Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
1430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.1578267838227,5.112,0.41,0.0,0.0,0.0,39.01886234416753,0.0,0.0,0.0,61.03825,0.0,0.05925843870048211,0.3177531255618092
1431,0.0,30.15349052781452,0.0,0.0,0.0,0.0,0.0,0.0,132.58033314188415,5.112,0.41,0.0,39.01886234416753,0.0,64.98113765583247,4.8016256690386125,0.0,0.0,60.922,0.1209451533369954,0.05386081142291206,0.22993427542075737
1432,0.0,33.57417050043549,0.0,0.0,0.0,0.0,0.0,0.0,62.85195372042499,5.112,0.41,0.0,104.0,4.8016256690386125,0.0,3.6472082725846295,0.0,0.0,60.8155,0.2379364601994704,0.059970903346549254,0.10900423988238829
1433,33.088479092863345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.662938552173504,5.112,0.41,0.0,104.0,8.448833941623242,0.0,0.0,34.30091651678819,8.448833941623242,61.881,0.3050866627283262,0.00577110967304123,0.03236716299863077
1434,25.633943936655154,70.4630217579707,0.0,0.0,0.0,0.0,0.0,0.0,0.13850120101202848,5.112,0.41,0.0,69.69908348321181,0.0,0.0,0.0,0.45710745781040885,0.0,63.23675,0.2363533961851364,0.12586256054481662,0.0002402028456628214
1435,20.989844139770764,108.40540264683374,0.0,0.0,0.0,0.0,0.0,0.0,8.404589205008698,5.112,0.41,0.0,69.2419760254014,0.0,34.7580239745986,7.610013525635281,0.0,0.0,62.45675,0.19353326823569708,0.19363605496352304,0.014576091968291242
1436,33.99594170263489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4424987992764116,5.112,0.41,0.0,104.0,7.610013525635281,0.0,0.0,47.591453300039625,7.610013525635281,58.8735,0.3134537665286834,0.0,0.0007674263472945965
1437,11.097991051524565,13.472457574819227,0.0,0.0,0.0,0.0,0.0,0.0,3.4428354926613345,5.112,0.41,0.0,56.408546699960375,0.0,0.0,0.0,56.408546699960375,0.0,55.64525,0.10232712852700233,0.02406479263722955,0.0059709148833618645
1438,35.13786994809805,63.6442196552054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,19.363760939510342,0.0,0.0,0.0,52.54975,0.3239827206249359,0.18454747910310978,0.0
1439,0.0,53.97092009497242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,19.363760939510342,0.0,0.0,0.0,19.363760939510342,0.0,48.786,0.13533696466449058,0.09640401488096156,0.005748694936410033
1440,23.51096284672174,78.11885057479212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,32.93979833530696,0.0,0.0,0.0,45.9125,0.2167788121147907,0.14640239110778777,0.0
1441,33.80450015607236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,32.93979833530696,0.0,0.0,0.0,32.93979833530696,0.0,44.70875,0.3116886124886807,0.0,0.0
1442,29.18385028607851,114.08729842500722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,77.56618211625815,0.0,0.0,0.0,44.06575,0.2690847005797605,0.2037851790508505,0.01304587167917336
1443,0.0,18.246500724363383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,77.56618211625815,0.0,0.0,0.0,47.28187643080902,0.0,43.9565,0.07988021788463212,0.032592290890383846,0.0
1444,24.53756950595538,15.695395313347891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,30.284305685449127,0.0,0.0,0.0,26.452335827248458,0.0,44.67225,0.22624446324735725,0.028035451696727984,0.0
1445,0.0,97.49342663973871,0.0,0.0,0.0,0.0,0.0,0.0,7.325095824199927,5.112,0.41,0.0,3.8319698582006687,0.0,37.226433024283466,0.0,0.0,0.0,45.23325,0.12413630888891672,0.17414484941213437,0.020798317638771737
1446,28.794193022688273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,41.05840288248413,0.0,0.0,0.0,41.05840288248413,0.0,46.63175,0.2654919324213347,0.015760060969028558,0.005249050963103841
1447,45.12158994877889,6.760270069847277,0.0,0.0,0.0,0.0,0.0,0.0,21.034986964132468,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5275,0.4160359034887778,0.11980832798100759,0.03648101020312568
1448,0.0,18.664101222857944,0.0,0.0,0.0,0.0,0.0,0.0,58.70061752714206,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.27925,0.1643006521603372,0.1382745673817741,0.10180457114563111
1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.31919073275861,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.72575,0.14395973321666275,0.08001784014127364,0.2127306522520815
1450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.93099030172414,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.10425,0.18408071910238524,0.1325213798619922,0.34042005703288203
1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.58795797413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.18775,0.03648222710624756,0.0,0.38776598598208
1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.82861961206896,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.42225,0.022616595640647594,0.013417148000065604,0.43401947419441944
1453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.83943965517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.25,0.10460178282268726,0.0,0.40635452616357837
1454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.40795689655172,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.45,0.2525474259678975,0.1489831994576992,0.37750303646426964
1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.33608776978733,0.0,0.0,0.0,0.0,0.0,62.92835608875284,0.0,0.0,0.0,48.50825,0.0,0.12160155467064014,0.2596639115845823
1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.12144543981857,5.112,0.41,0.0,62.92835608875284,0.0,0.26750255188754046,0.0,0.0,0.0,49.10725,0.09593658947922079,0.13831308333894904,0.12854893668207054
1457,20.103513915802925,58.760839686984006,0.0,0.0,0.0,0.0,0.0,0.0,15.52706633863978,5.112,0.41,0.0,63.19585864064038,0.0,16.188608519012917,0.0,0.0,0.0,51.79775,0.18536101198461058,0.1049598719761218,0.026928615001777276
1458,23.243829162720818,13.194204991786815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,79.3844671596533,0.0,0.0,0.0,47.49080097480271,0.0,55.34025,0.21431575166630543,0.02356777190628556,0.0
1459,31.2865857708035,61.98516942122161,0.0,0.0,0.0,0.0,0.0,0.0,6.654296747704918,5.112,0.41,0.0,31.893666184850588,0.0,16.332615517316242,0.0,0.0,0.0,55.13275,0.2884726135096583,0.11071923889322433,0.011540557071016033
1460,30.647327134040065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,48.22628170216683,0.0,0.0,0.0,48.22628170216683,0.0,52.21275,0.28257843857453774,6.835883207659266e-05,0.0
1461,21.80541105227933,52.079647137375844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1265,0.2010530634753202,0.288021091773823,0.0
1462,36.21589303690166,35.5484754975811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8145,0.33392244815318345,0.10543380037546204,0.0
1463,26.316650829742894,40.62848279094675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.833,0.24264817833723257,0.19344150579705421,0.009783417923402662
1464,24.972362301020787,37.6420870524275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.15375,0.23025339585657584,0.15140743201592283,0.0
1465,38.32557826089946,91.36668137330318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,59.740205754892315,9.449,0.0,0.0,40.8475,0.35337443996551093,0.25045322247950974,0.0062276672629346715
1466,17.731617563420386,70.95032864878739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,59.740205754892315,9.449,39.19699254841467,0.0,0.0,9.449,39.87675,0.16349134730600784,0.12673299856349815,0.0
1467,12.111153711885267,17.335179938865252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,98.93719830330699,0.0,0.0,0.0,28.173907728559833,0.0,39.064,0.11166882156713565,0.030964470160036964,0.0
1468,21.04918609995732,23.588833724934194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,70.76329057474716,0.0,0.0,0.0,13.395610563039522,0.0,39.31975,0.19408042063101463,0.0421348806624277,0.0
1469,29.659693930711146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,57.36768001170764,0.0,0.0,0.0,29.558742491702652,0.0,40.05275,0.2734721355269524,0.0,0.0
1470,32.34982756620192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,27.80893752000499,0.0,0.0,0.0,27.80893752000499,0.0,40.6345,0.29827605264994017,0.0,0.0
1471,30.086108922644566,41.90208147855999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,8.0721516081011,0.0,0.0,0.0,42.959,0.27740382203515307,0.11972450935924636,0.015501049919931863
1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.685077917760964,5.112,0.41,0.0,8.0721516081011,0.0,0.0,0.0,8.0721516081011,0.0,46.57275,0.3309324632343945,0.026312729639144328,0.10698052538542414
1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.14731573275861,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.28875,0.11777763333343812,0.10681992600633915,0.20702505661089113
1474,19.269058066785036,58.76675767284104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8903696052015135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.685,0.17766705453626386,0.10497044280937093,0.31347290624044644
1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.43211206896551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.998,0.3608051417288335,0.13158870961479552,0.35642940764054454
1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.05818965517243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.148,0.2694350959550026,0.09711531968579663,0.38485414642377747
1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27896012931033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.19125,0.25406543906447304,0.0690951620969249,0.393263246208335
1478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.41850754310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.04025,0.05309417907000541,0.0,0.3178173903420096
1479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.70887284482758,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3055,0.2850885443615718,0.23027917673006054,0.22127098268762102
1480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.94863577586206,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0725,0.42017486998378323,0.12994301308550857,0.12732483506157302
1481,29.89808822280203,26.488318917784536,0.0,0.0,0.0,0.0,0.0,0.0,18.53475018699964,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7675,0.27567020932730346,0.22628994741081085,0.03214484572000333
1482,38.449719178687076,44.09589935579568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4845,0.35451906006755807,0.2560118522422156,0.0
1483,42.73565064684867,39.70086228418582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.417,0.3940367581954771,0.11005521196715495,0.015265347448541612
1484,54.34084850614047,24.195341149031947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.004,0.5010405003516675,0.2674762769198766,0.0
1485,55.15364817558141,19.970364755453083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.893,0.5085347806998358,0.11443207985737779,0.00578586451954242
1486,0.0,79.09994612068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9365,0.5022451622595416,0.2540070485899101,0.01152960901317045
1487,43.008238364337096,25.840990083938777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.011,0.3965501066269924,0.1717871933479579,0.0
1488,39.22927900212839,25.655375092699195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.55825,0.36170685810032077,0.27626145218730896,0.000770296275132036
1489,17.754426908091446,45.783783221218904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.72525,0.16370165696772376,0.17414025650988632,0.0
1490,0.0,105.85384127179107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,43.07330894420486,0.0,0.0,0.0,42.2565,0.1417584751087819,0.2423212720469526,0.02148504902345931
1491,20.469346228208934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,43.07330894420486,0.0,0.0,0.0,43.07330894420486,0.0,42.728,0.1887341062569976,0.0147964155154513,0.0
1492,18.82575138397258,47.82560529706189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.65125,0.17357962108110736,0.13402360863953564,0.0
1493,0.0,102.9573024403331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.244883259298604,0.0,0.0,0.0,48.69675,0.3011462134360354,0.27479139530268626,0.0042683055163966555
1494,34.59715104974786,27.80878357888459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,24.244883259298604,0.0,0.0,0.0,24.244883259298604,0.0,57.02425,0.31899711449572044,0.04967264558845205,0.0
1495,23.196736824259872,82.43662593698342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,9.878692502622606,0.0,0.0,0.0,62.6565,0.21388154481319496,0.3603628098404974,0.025781127923078725
1496,49.473283759230874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.783216626077554,5.112,0.41,0.0,9.878692502622606,0.0,0.0,0.0,9.878692502622606,0.0,65.98525,0.4561599520471976,0.1674514057238695,0.07246469677658825
1497,0.0,19.420519537956928,0.0,0.0,0.0,0.0,0.0,0.0,83.12415610859479,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.85725,0.08418657752226213,0.11045662557721166,0.14416235162373076
1498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.9105161637931,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.70225,0.3061890866837925,0.1419423512868139,0.21759600042723531
1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.07139008620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0975,0.27198927505121856,0.12741502684124814,0.24913100024151255
1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.41442241379309,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.014,0.22533020368061257,0.0,0.26164885126457976
1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.38793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.056,0.26578531311343234,0.14388363193425338,0.24337634530867308
1502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.29871659482758,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.46775,0.17520059453385625,0.07923808541153438,0.21084308655818215
1503,22.8005757863271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3340597323081,5.112,0.41,0.0,0.0,0.0,3.721425389324871,0.0,0.0,0.0,64.30125,0.3028423385827492,0.0,0.13758918165648013
1504,59.02694933634591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99888712777749,5.112,0.41,0.0,3.721425389324871,0.0,0.0,0.0,3.721425389324871,0.0,63.88925,0.544247891645883,0.14019420025285204,0.06069862370647553
1505,40.141040065984164,74.82005796581271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,5.396436393865841,9.449,0.0,0.0,65.3545,0.3701135950614458,0.47767036230889076,0.026912177617643605
1506,45.66463493566428,93.79910934389223,0.0,0.0,0.0,0.0,0.0,0.0,7.027789985192605,5.112,0.41,0.0,5.396436393865841,9.449,52.51816465268014,0.0,0.0,9.449,67.40025,0.42104295691952753,0.16754598063359455,0.012188306966503012
1507,43.86189033276436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,57.91460104654598,0.0,0.0,0.0,57.91460104654598,0.0,66.382,0.4044210586114587,0.0,0.0
1508,53.656265008359355,42.47704210370961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.89075,0.4947284152869307,0.23796125254827577,0.008242300628865142
1509,71.25595385244984,19.78010110444672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.73725,0.6570033363986301,0.08564630857240627,0.005548107402818965
1510,66.53457611993224,18.600886164550523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.08675,0.6134706804596539,0.13073147780629604,0.0
1511,49.78220692865995,28.59315298513316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9045,0.4590083252992913,0.10581924010478863,0.0
1512,74.29642672413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.381,0.6946316885557089,0.25305390443585646,0.006659633907682709
1513,48.84515551862905,90.38430551991554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,67.33335759026872,0.0,0.0,0.0,47.896,0.4503684030263797,0.22451909339247644,0.0
1514,54.15774964616621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,67.33335759026872,0.0,0.0,9.449,26.020327940040694,0.0,47.174,0.4993522686265969,0.09534432400100734,0.0
1515,16.030239537425203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63912520889849,5.112,0.41,0.0,41.31302965022803,9.449,0.0,0.0,41.31302965022803,9.449,47.6085,0.14780408218471272,0.0,0.008045641975817749
1516,30.55260217389776,43.36842045541258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.14875,0.2817050432792816,0.2858335343885539,0.018884865552352078
1517,26.49778548914887,52.89427701085113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5335,0.24431829948687828,0.2133422887989127,0.0
1518,27.06348151496857,64.23685145916936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.90075,0.2495342029483714,0.1722367629801399,0.0
1519,44.934888510236576,53.98141967941859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6125,0.41431445480412865,0.2913823011802512,0.02012994497884759
1520,20.86303767490014,41.058085278528594,0.0,0.0,0.0,0.0,0.0,0.0,42.95354306670117,5.112,0.41,0.0,0.0,0.0,0.803320114957506,0.0,0.0,0.0,67.80175,0.19236407091262947,0.25376941810240994,0.07449439572026613
1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.59844066090456,5.112,0.41,0.0,0.803320114957506,0.0,0.0,0.0,0.803320114957506,0.0,69.2435,0.3333885037283549,0.04848891009434654,0.18313953784489545
1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.61242887931036,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9925,0.27597375693401455,0.14667070138830474,0.2550158333067952
1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.69122737068966,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.04125,0.3987033964920112,0.19451673062741281,0.27384079762667723
1524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.59316702586207,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.74325,0.2083772337472985,0.17027323645032902,0.26321573926979613
1525,0.0,104.80117079073798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.851981148917204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.83875,0.3390191514480374,0.18719809872934984,0.2233830454975575
1526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.90863038793104,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.46375,0.3836891055680226,0.0793758534906632,0.19415396755849584
1527,3.6931226909358585,62.068257520914194,0.0,0.0,0.0,0.0,0.0,0.0,78.40004688150024,5.112,0.41,0.0,0.0,0.0,43.46346480886755,0.0,0.0,0.0,65.71475,0.627702630673,0.11086765263872095,0.13596932173461412
1528,40.96579050726057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.43895285517736,5.112,0.41,0.0,43.46346480886755,0.0,0.0,0.0,10.870535732389648,0.0,65.45325,0.3777180654575179,0.0,0.08400775034239857
1529,35.50077975231962,136.02441725043622,0.0,0.0,0.0,0.0,0.0,0.0,11.039477369042125,5.112,0.41,0.0,32.5929290764779,0.0,71.4070709235221,9.449,0.0,0.0,66.34,0.32732886841041176,0.24296973113872722,0.019145782558549367
1530,14.708513553426661,31.842610106961548,0.0,9.363,0.0,0.0,0.0,0.0,6.108838463865906,5.112,0.41,0.0,104.0,9.449,0.0,0.0,33.00428679815968,9.449,68.05225,0.13561733378906338,0.056877953038383305,0.010594567931491454
1531,23.52696031519335,9.271795252527342,0.0,9.363,0.0,0.0,0.0,0.0,10.907821663620458,5.112,0.41,0.0,70.99571320184032,0.0,0.0,0.0,50.27197341521058,0.0,67.35025,0.21692631403696752,0.016561479513875085,0.01891745186640408
1532,46.79407430603702,108.85780870327966,0.0,0.0,0.0,0.0,0.0,0.0,6.937578081024167,5.112,0.41,0.0,20.723739786629736,0.0,64.89553975413395,0.0,0.0,0.0,63.85625,0.4314567594788395,0.1944441523634025,0.012031852322531811
1533,8.981474438030371,63.98334729142616,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,85.61927954076369,0.0,0.0,0.0,9.115964908474494,0.0,59.9895,0.08281214905611833,0.11428842705594293,0.0
1534,21.06221085504553,0.0,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,76.50331463228919,0.0,0.0,0.0,55.42065013633376,0.0,56.52625,0.19420051315782927,0.0,0.0
1535,30.730549679211208,110.27491504702905,0.0,4.947862647264785,0.0,0.0,0.0,0.0,1.72620392983861,5.112,0.41,0.0,21.082664495955427,0.0,67.72860565679193,0.0,0.0,0.0,52.87925,0.28334577781967996,0.1969754181044779,0.0029937581270906735
1536,32.661925292399985,40.13078102562594,0.0,0.0,0.0,0.0,0.0,0.0,10.192748470967079,5.112,0.41,0.0,88.81127015274735,0.0,0.0,9.449,2.0696432713518185,0.0,50.19125,0.301153696359814,0.0716824616732714,0.017677299329982223
1537,38.322724372473225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,86.74162688139553,9.449,0.0,0.0,34.49633166200954,0.0,48.467,0.35334812617534506,0.0,0.0
1538,9.87045047026918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,52.245295219385994,9.449,0.0,0.0,52.245295219385994,9.449,47.691,0.09100880052988475,0.0,0.0
1539,26.306010962794552,60.26480977191192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,14.266177415740962,0.0,0.0,0.0,48.14875,0.2425500752636512,0.19260077434949452,0.004086282175940508
1540,22.424269108991695,39.6070711705568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,14.266177415740962,0.0,0.0,0.0,12.334186660106681,0.0,49.42375,0.2067591383509598,0.07074699989917993,0.010019217101497004
1541,25.243482033042007,49.912039213105544,0.0,0.0,0.0,0.0,0.0,0.0,1.974000929252662,5.112,0.41,0.0,1.9319907556342812,0.0,0.0,0.0,1.9319907556342812,0.0,52.329,0.2327532089791437,0.08915395480699972,0.0034235128438082174
1542,28.0897094196488,69.54755111291009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,7.84541354980027,0.0,0.0,0.0,58.9675,0.2589963618393524,0.1341311222782407,0.0
1543,37.83312159212487,29.699947394750104,0.0,0.0,0.0,0.0,0.0,0.0,21.62201207539371,5.112,0.41,0.0,7.84541354980027,0.0,0.0,0.0,7.84541354980027,0.0,63.42725,0.3488338274703554,0.053050682952392014,0.03749908875529822
1544,18.938394182594365,31.027809602080907,0.0,0.0,0.0,0.0,0.0,0.0,50.74266906015232,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7215,0.1746182247417788,0.19706061265756153,0.088003088895358
1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.27096875,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.06925,0.005753197273513144,0.0,0.1967008267497161
1546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.7013297413793,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3355,0.13354748235551123,0.0,0.23952110102324062
1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.52384159482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.90275,0.13050931273133826,0.15370102555646295,0.2921846136545873
1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.46803232758622,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5725,0.3019561328870692,0.18629328495155983,0.30838059992724315
