Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
799,50.91375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.91375,0.4784147702875807,0.7016823251028831,0.012728108762389808
800,0.0,54.5605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5605,0.5787988792430486,0.5964694737226534,0.006665737843787044
801,17.591428615291008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.211321384708995,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.32475,0.3063557920715731,0.6712495054010086,0.03111351303115567
802,53.45875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.98075,0.5852169834504296,0.7217172530411293,0.07315977362448547
803,54.15075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.67275,0.6854258871191705,0.5833529038470621,0.10814904252588678
804,53.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.284,0.7487903040350159,0.7214365805102608,0.12640786503177376
805,52.5875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1095,0.471430449962869,0.46473380892674865,0.11993511566435013
806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3795,0.6956547680141418,0.5884063700196994,0.09105694308317912
807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.662,0.6756649485164994,0.5115959188678442,0.05965192472813892
808,56.44275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.44275,0.8155226470788641,0.48940370836522035,0.022582128662823192
809,54.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.564,0.7106304102214951,0.585854253126394,0.0033489875884755854
810,55.24975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.77175,0.5666907810726372,0.4924170936515261,0.0
811,0.0,53.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.945,0.45331360584950264,0.5298666819148983,0.01071109197427627
812,0.0,55.0955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0955,0.6354166610954297,0.608235988585883,0.0028061014778728937
813,42.08831685851855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.383433141481451,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.99375,0.7819252510410493,0.5384671907801125,0.004895967487379855
814,51.35475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.35475,0.8873081345514999,0.5404392262773599,0.0
815,0.0,48.79875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.79875,0.5663422015172173,0.5548742032001875,0.0
816,40.880250000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.40225,0.655860425438865,0.3746816998142692,0.0
817,32.012650185653655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.966099814346347,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.50075,0.9039645311362225,0.6763339542420498,0.006335324932724453
818,0.0,43.74175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.74175,0.7021344260113769,0.4960900722665327,0.0
819,0.0,43.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.40625,0.7190883505737187,0.4770074092073737,0.013356597214237978
820,43.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.336,0.7670676655386569,0.5820003402836779,0.0036189630111943937
821,43.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.563,0.6158286128184618,0.4813031631741641,0.0
822,44.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.523,0.8050525927629588,0.4059526417176763,0.0
823,0.0,40.44975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.97175,0.5153588213248878,0.5691475247277188,0.0
824,48.5245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5245,0.7658871371162734,0.6763206003597994,0.0
825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47925,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.00125,0.5893504460478225,0.5606081245062855,0.05028008573288316
826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8065,0.7551609721197822,0.7553619078658006,0.06455695715017366
827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.660250000000005,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.18225,0.6253868683349963,0.5969801331165532,0.10091591058744985
828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.318,0.802289022280988,0.6531978787123658,0.08794972682968834
829,55.5385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5385,0.8187757058000293,0.5915613503876773,0.08167318873737894
830,0.0,54.39275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.39275,0.6602424177944378,0.6209075065490344,0.05501540174078121
831,54.06425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.06425,0.7463712762015586,0.48300439636003634,0.03584891957333997
832,0.0,54.67875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.67875,0.6707741747318945,0.6841920494384517,0.0
833,52.2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.7815,0.6997019790107565,0.6878392599297397,0.001234334119678401
834,53.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.518,0.9470551666113604,0.6864348894455551,0.0
835,52.39125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.91325,0.6972528295253898,0.7207460930684035,0.0
836,55.34275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.34275,0.7006688439233743,0.7164589846526188,0.0
837,0.0,47.98625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.50825,0.6391215818219776,0.7744179320516202,0.0
838,52.30325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.30325,0.7877874741803389,0.643049441056945,0.0
839,0.0,43.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.356,0.6538934685911414,0.7224030677118968,0.010458455493058455
840,0.0,41.371500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8935,0.6584881693095768,0.7643317701412558,0.0
841,0.0,45.8705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8705,0.5867701832881997,0.709997419769217,0.0
842,45.5465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5465,0.6004028163078503,0.7504975190955997,0.0
843,0.0,40.310500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8325,0.6161758619792108,0.8278787797105177,0.0
844,47.23425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.23425,0.6649233499895929,0.4678061620255215,0.0013289218895832092
845,45.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.288,0.7039105617755761,0.6051175194948724,0.0
846,53.691250000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.21325,0.5435075192405847,0.7664467439837436,0.0
847,59.00875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.53075,0.5266672648861189,0.7105316058795613,0.008122347168574254
848,61.585249999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.10725,0.33567000560145616,0.7411617890820117,0.022632332956624375
849,61.85175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.37375,0.37266163908746497,0.8840602822757824,0.0595052692945785
850,62.115249999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.63725,0.6053045683923066,0.7269210921682052,0.1100531354385938
851,62.7045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2265,0.7373281254103043,0.8498667476148134,0.14311926313259105
852,62.71275000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.23475,0.5978476301137798,0.6303753100551996,0.20725558445477243
853,62.59775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.11975,0.7232255939845698,0.7104271937960249,0.21790135734542324
854,60.5935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.1155,0.5462063512436632,0.6242150723882478,0.20473357263861333
855,58.9065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4285,0.45170554303779303,0.7503109310652472,0.1183197748555873
856,58.84550000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3675,0.49741948442649847,0.827130703521864,0.04254748693998255
857,61.277499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7995,0.4116758334750997,0.7247394762655132,0.0
858,62.682750000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20475,0.4366200632748381,0.7972639070529726,0.0
859,61.07675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.59875,0.3727736974041345,0.5415763481850343,0.00040111647651803366
860,57.83675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.35875,0.38246271859621966,0.872519916343718,0.0
861,54.6895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2115,0.38601768041947815,0.5117276756354004,0.0048172215050684
862,0.0,52.3225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.8445,0.582079336060787,0.7124532273476168,0.0
863,0.0,49.16625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.68825,0.4659753162495099,0.779551411609883,0.0
864,45.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.916,0.5791568630421784,0.5571363957172859,0.0
865,49.68075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.68075,0.5540966276817675,0.6785338176229523,0.005546211064088791
866,0.0,38.91880179065467,0.0,0.0,0.0,0.0,0.0,0.0,4.785198209345334,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.226,0.6703576414653939,0.6720931489924871,0.004351902259749423
867,0.0,50.1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1365,0.7563266005664827,0.4866816365112101,0.0
868,0.0,51.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.582,0.6356484241251426,0.474158536775554,0.012223499300027862
869,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4,0.5400883662007518,0.6167953862448374,0.0
870,55.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.176,0.3471278747492205,0.8255160023401658,0.0
871,60.49575000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.01775,0.41813023043084785,0.927183182745182,0.009196975808683252
872,63.02425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.54625,0.37583477988821995,0.8144525376920285,0.020627600958617466
873,63.41075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.93275,0.5152665127706799,0.838068205094539,0.04483127278562789
874,63.7985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.3205,0.5083585678955268,0.6977371909909802,0.06556900217795235
875,63.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.039,0.5350539445067826,0.5909682027010112,0.10867785437916624
876,63.57750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0995,0.6178694361729687,0.7504866237998441,0.0984547462920175
877,62.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.419,0.66413167308158,0.8020253411277096,0.09846519820593595
878,62.05325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.57525,0.6165809076507958,0.7328906057271619,0.08183126494597578
879,61.720000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.242,0.561170237843829,0.9003335220494787,0.053189519712432916
880,61.416000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.938,0.5297578565740018,0.5519075558918027,0.002244902034573972
881,63.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.92,0.5695485675840484,0.8536033560006908,0.0
882,64.17099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.693,0.510477549872995,0.5151067717253005,0.0
883,62.452000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.974,0.6897926741837874,0.8605297170109051,0.007802209447658248
884,58.53900000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.061,0.5418775468138506,0.9707310248288987,0.0
885,55.63125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.15325,0.7074324079038466,0.5949005865377719,0.0
886,52.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.348,0.7427838738813838,0.6967430628378303,0.0
887,54.90175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.90175,0.4820958966673122,0.5796816035510087,0.0
888,0.0,52.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.67,0.7495635822331467,0.5873198285736151,0.01746363376901982
889,41.13037655642603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091123443573971,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.7435,0.607719548107901,0.6533933778077949,0.003720675420347782
890,44.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.708,0.6981790506618503,0.6379685126684261,0.0
891,43.9715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4935,0.6697789779635097,0.3545337777658508,0.0
892,0.0,51.01775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.01775,0.7815370702667408,0.49368117472952583,0.0
893,0.0,54.6475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6475,0.9708818957171558,0.6092295942610803,0.0
894,56.524750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.04675,0.9822488973857157,0.6080837363145862,0.0
895,62.6265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.1485,0.7313420108147677,0.3962675499450659,0.01936928821852427
896,64.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.055,0.6075529741209836,0.46873837001777224,0.013803249188965486
897,63.919500000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.4415,0.474880860115736,0.36214092096818634,0.04118602996438365
898,64.20625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.72825,0.5145002107984994,0.396094622511926,0.07135064951789877
899,64.26297418697388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6340258130261134,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.419,0.29487939174935435,0.31783553755209726,0.106037994368091
900,55.157772111241954,9.021977888758045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.70175,0.25309893443601966,0.3516088666103372,0.11668319500410322
901,41.898715115443345,20.879284884556654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.3,0.19225794922554,0.31473691280603266,0.07950036929592774
902,21.42593223357882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.09906776642118,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.047,0.09831580228948197,0.2944304137605142,0.07687866311085813
903,48.6796729198286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.127327080171398,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.329,0.22337329578602447,0.24698446893040168,0.033122613865843094
904,60.32425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84625,0.2828566497303494,0.09146921560189379,0.02206302111819415
905,31.849163489722372,30.899336510277628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2705,0.14614421564507618,0.11675114632086936,0.0
906,63.16025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.68225,0.3990418092277723,0.08235907052050667,0.011121327184978089
907,61.99275000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.51475,0.4980009732874415,0.02119240330161981,0.007277120495587213
908,58.9445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4665,0.652151702503999,0.06933032123048787,0.023187155690274897
909,55.517250000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.03925,0.6400257291983936,0.15151185145723384,0.007735740392443883
910,0.0,51.9065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.4285,0.5363470222738526,0.09669963848459087,0.0
911,47.88125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.40325,0.3722801038599466,0.14553608915946284,0.012498952215735534
912,0.0,50.45125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.45125,0.34158557445361293,0.15019011049425995,0.0
913,0.0,43.47625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.99825,0.31346627577742714,0.09868311512237546,0.0
914,48.6935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6935,0.23388078286578656,0.09358573222783487,0.0
915,0.0,43.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.412,0.24696600457598003,0.1740046282821804,0.0
916,50.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.985,0.2596968500629366,0.10898705599992967,0.0
917,44.1556618690624,4.0525881309376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73025,0.20261425617114615,0.08016258808649322,0.0028939241905108245
918,37.96622942976267,16.88327057023733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3715,0.17421320414911912,0.11775794338787718,0.0
919,40.81108491677746,18.542267593774586,0.0,0.0,0.0,0.0,0.0,0.0,0.9973974894479507,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.87275,0.18726721022709764,0.20560327114152394,0.0009070839280429252
920,33.86123394347883,28.721516056521168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.10475,0.15537687440491332,0.06738947385721913,0.01010858826729813
921,29.56187662302093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.542873376979074,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.62675,0.13564868896673077,0.06645511973849906,0.05085691340029938
922,22.855190742473113,40.325059257526895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.70225,0.10487414922389397,0.051822478272152514,0.06551693195865489
923,0.0,11.314289824164462,0.0,0.0,0.0,0.0,0.0,0.0,52.368460175835544,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.20475,0.0,0.011254468820034905,0.10640761338846556
924,18.27833404186181,45.176415958138186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.97675,0.08387262016186395,0.05723478633842976,0.0848507108430701
925,13.895328905406547,48.36092109459345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.77825,0.06376060535047656,0.10138766788810645,0.07977672710611387
926,21.051802439119946,39.68419756088005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.258,0.0965990568754842,0.09815122833243838,0.041421471829744996
927,18.928444047706027,40.61680595229397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.06725,0.08685573828732988,0.13012223160607111,0.016654770412534204
928,20.964112027960347,15.755138796900702,0.0,0.0,0.0,0.0,0.0,0.0,22.37724917513895,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6185,0.09619667750490359,0.22091538795105864,0.020351006790497443
