Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
2724,40.80346307695291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.632915155805705,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.07825,0.376221353147386,0.21085417226851833,0.3795032715435836
2725,40.39184862552507,54.54735827102665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.152,0.37242613249174833,0.2982956721280337,0.3562360064284893
2726,40.00836165042431,53.996578004748095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.574,0.3688902564212611,0.32495044316332966,0.32517910427593183
2727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.22611422413793,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4735,0.27018999869567334,0.28186080997725227,0.25173096006839374
2728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.95294612068965,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3045,0.3501211998036731,0.34050195053341104,0.19595081816329252
2729,45.802393602213165,46.49080036330407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.515,0.4223131371451386,0.34207818649253485,0.07960412391775924
2730,0.0,91.84020366379309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.23475,0.46683847800044703,0.2619343863136073,0.06083087846710489
2731,0.0,95.48558728448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.07375,0.3804315222931714,0.17704587958191492,0.0
2732,0.0,92.21484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.05025,0.4553145963850113,0.2879930755959027,0.0
2733,54.22917812841937,32.292373595718566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.528,0.5000108627316087,0.24230163406738953,0.004558050971013045
2734,0.0,75.24281681034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9665,0.506400735741631,0.17757957278709752,0.0
2735,43.018457003699226,27.396234806645595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9795,0.39664432584365283,0.19528904080255247,0.0
2736,45.900116488958275,22.190625967938274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.54175,0.4232141743099346,0.14773533389583632,0.006553899929978922
2737,0.0,72.86233836206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0775,0.3014138386309645,0.13794024100954594,0.0
2738,0.0,74.00228987068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.78275,0.43586262068122705,0.1540644150223929,0.0
2739,0.0,75.54916487068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.73975,0.3375609344589151,0.18654727314891698,0.0
2740,24.378984239578884,50.464990975938356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.71975,0.4563284409094179,0.09014164910383188,0.001215151723980342
2741,32.601609129337184,52.772673198249024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2345,0.3005975614934829,0.20597164775866011,0.0038623044388030854
2742,32.24071187794215,60.87481506171302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.02375,0.29726997010715994,0.19448432590278109,0.055986853173783185
2743,21.988525296370955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.48152750535318,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.71775,0.20274143704701403,0.1255939483598184,0.13606232205179228
2744,18.738115383763915,49.32647636890842,0.0,0.0,0.0,0.0,0.0,0.0,30.163542945603538,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.18675,0.17277158832857484,0.08810800989728942,0.2291694264566373
2745,19.699121999127115,50.17907650355281,0.0,0.0,0.0,0.0,0.0,0.0,29.27086830766492,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7565,0.18163238547546573,0.08963094254181597,0.2990157650198884
2746,17.877234036693874,82.9229642391682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.778,0.16483397909469158,0.1790060596694271,0.3420434428415364
2747,0.0,87.48818045567229,0.0,0.0,0.0,0.0,0.0,0.0,12.109431613293225,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.034,0.10363019280961398,0.15627326411547615,0.39944468892494817
2748,19.82837646575953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.51802331872322,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.64125,0.182824154180124,0.1851376490572696,0.38309220054254334
2749,24.464411859200705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.96280689079929,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.83525,0.22556992567677858,0.11767766146578931,0.3648114428257128
2750,5.223942503166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.43441848821264,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.12225,0.04816646845879127,0.07746093722523709,0.38981103451842003
2751,16.006908833328136,72.63690474425806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.25725,0.1475889654175715,0.248118813977581,0.29227394130882134
2752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.8895474137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.705,0.15608011036113137,0.21502132523316766,0.22392656804726813
2753,0.0,102.09599502783998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8862698123227375,0.0,0.0,0.0,59.52175,0.17907697761071445,0.1823660557691201,0.1357775250632051
2754,5.0630847625812905,113.39534696317449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8862698123227375,0.0,21.822790561962684,0.0,0.0,0.0,59.78525,0.19386307795159513,0.2025492005108137,0.02502877423669632
2755,0.0,88.53592025862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,27.70906037428542,0.0,0.0,0.0,0.0,0.0,58.1905,0.18023828803412997,0.17143803268338703,0.0
2756,19.398557833686404,38.15472985237301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,27.70906037428542,0.0,0.0,0.0,27.70906037428542,0.0,56.16525,0.17886108499010106,0.06815279669115518,0.007618856160118451
2757,2.896485250812267,77.47389082677394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.13875,0.24501811051817662,0.1383855252237223,0.0028468098634053464
2758,22.138080497195958,52.30382036487301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.471,0.2041203851994906,0.2856785361314705,0.0
2759,10.216618914673536,66.84662496300298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,6.781095170779961,0.0,0.0,46.8975,0.11687480815081207,0.11940287503595301,0.0
2760,25.339356504725913,35.50234897104584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,6.781095170779961,0.0,0.0,0.0,6.781095170779961,45.25225,0.2336372031489812,0.06341505708057438,0.0
2761,0.0,72.30509159482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.73275,0.2555321155926997,0.16095264714613766,0.0
2762,32.785132379488395,40.12286869809781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.10575,0.30228970623560136,0.19157415987372173,0.008244450792500765
2763,0.0,69.56770905172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4555,0.11557374173349905,0.14867122164830635,0.0
2764,27.602972682594007,52.57550253292323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.60375,0.2545084889964041,0.24446204650406525,0.0
2765,20.517260403349912,64.34786244147767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9195,0.18917589071466687,0.1578779772964445,0.006844181095157156
2766,18.909055579113776,80.2081827194851,0.0,0.0,0.0,0.0,0.0,0.0,2.4010871324356273,5.112,0.41,0.0,0.0,0.0,0.0,9.449,0.0,0.0,60.3765,0.17434771316583475,0.14326957603942025,0.0914072168592209
2767,0.0,26.642303365993527,0.0,0.0,0.0,0.0,0.0,0.0,60.725732194351295,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,9.449,63.31375,0.0697765248247993,0.047589053616997536,0.19650864593113407
2768,0.0,66.031137145478,0.0,0.0,0.0,0.0,0.0,0.0,32.29600078555649,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.248,0.12882436772406322,0.11794623320813945,0.32440359818138964
2769,0.0,59.40168066953988,0.0,0.0,0.0,0.0,0.0,0.0,37.039142606322194,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.081,0.0942762399229415,0.10610455588200912,0.36217463597882804
2770,16.589904779589244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.96029349627283,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.53,0.15296437983688538,0.10771121523805993,0.4375110331818097
2771,0.0,77.32562158074336,0.0,0.0,0.0,0.0,0.0,0.0,17.02279867787732,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7865,0.07153097750098439,0.13812068351682594,0.4238057932725495
2772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.15176077586207,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4275,0.11897358200290332,0.14758732956176865,0.4043703881440308
2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38936853448276,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7185,0.09205274831425411,0.18048596651389148,0.38248350825636124
2774,0.0,82.39068073650454,0.0,0.0,0.0,0.0,0.0,0.0,11.110800944529942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.84625,0.16225981393411457,0.14716800080112838,0.4022814027957576
2775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.29849137931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.102,0.07498147869470427,0.04357506928028816,0.2981151614384133
2776,0.0,15.491351945411708,0.0,0.0,0.0,0.0,0.0,0.0,131.62256486098713,0.0,0.0,0.0,0.0,0.0,55.24053318570919,0.0,0.0,0.0,56.839,0.1157335163601658,0.17029781627079277,0.22827321641999768
2777,11.4032973306911,28.51925136116104,0.0,0.0,0.0,0.0,0.0,0.0,66.96068048496947,5.112,0.41,0.0,55.24053318570919,0.0,20.425568616476788,0.0,0.0,0.0,56.90475,0.10514215286098601,0.050941698377148216,0.11613001102143328
2778,11.508699103401087,61.50170323658382,0.0,0.0,0.0,0.0,0.0,0.0,8.506623776932042,5.112,0.41,0.0,75.66610180218598,0.0,0.0,0.0,3.933630133083051,0.0,56.28175,0.10611399188058832,0.10985566122628354,0.014753050683110228
2779,11.799138244690168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,71.73247166910292,0.0,0.0,0.0,71.73247166910292,0.0,55.0945,0.10879193631233094,0.0,0.0
2780,0.0,80.2545511845344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.170678339706825,0.0,0.0,0.0,52.9615,0.13163313797873577,0.1433524003860639,0.008263740029484521
2781,0.0,74.62803825512076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.170678339706825,0.0,0.0,0.0,0.170678339706825,0.0,49.69175,0.14217003894711877,0.1425442339275674,0.008877400870498991
2782,13.809371633934278,61.036668236755375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.30475,0.12732694949043183,0.20209663482662765,0.0
2783,0.0,52.2279619221595,0.0,0.0,0.0,0.0,0.0,0.0,12.507985276116376,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.46625,0.10254988784969445,0.17249866814595527,0.021692618077520456
2784,18.21974287473077,49.023252814924405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.601,0.1679920232604076,0.13202882727862994,0.006624418310661236
2785,19.08240202992508,40.87512383214389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.51,0.17594602447006233,0.09957426942318093,0.0
2786,15.412440385520414,39.021762040268364,0.0,0.0,0.0,0.0,0.0,0.0,4.719578824211227,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.01275,0.1421077707597589,0.1469517955567728,0.00818517280443708
2787,0.0,65.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.33175,0.07855647195098908,0.12953697228652272,0.010376940002406933
2788,0.0,86.15750439945995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16639448566685,0.0,0.0,0.0,40.8265,0.1301845552417481,0.24363751106132847,0.018497597052579237
2789,16.506234434893187,25.78260707081928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,20.16639448566685,0.0,0.0,0.0,20.16639448566685,0.0,42.05525,0.15219291173280577,0.04605344565835527,0.0
2790,16.30165539530583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.50770236331487,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.749,0.15030662568512415,0.08061306590752257,0.09035392320141039
2791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.3203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8355,0.13234163163801094,0.10444823267871581,0.21203699118072308
2792,0.0,75.62185775862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.201,0.0883608534385671,0.144172064510391,0.35035105578498044
2793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1662176724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8335,0.10533385639229335,0.0774441279920311,0.4755366573762908
2794,16.21845058596892,16.673484890432352,0.0,0.0,0.0,0.0,0.0,0.0,43.898968618426316,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92425,0.14953944997020835,0.029782536274464262,0.5554262389712397
2795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9264547413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0665,0.15744923089760166,0.0,0.5733361425597154
2796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.05428340517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.90825,0.030432573561968768,0.11239196293516812,0.5282796535250621
2797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.63523706896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.793,0.21319564440818328,0.07778898749194027,0.5141437178368727
2798,23.013529036514484,46.02400760141655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1275,0.21219230873823927,0.12326920655530085,0.4895222236839547
2799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.38254310344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.018,0.15153653322827892,0.14140903337220356,0.350809603916387
2800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.56729502569337,0.0,0.0,0.0,0.0,0.0,58.15080795672784,0.0,0.0,0.0,47.895,0.15280666447401559,0.10161933907443887,0.27062811041713564
2801,0.0,57.77063907174144,0.0,0.0,0.0,0.0,0.0,0.0,25.244184204120636,5.112,0.41,0.0,58.15080795672784,0.0,0.0,9.449,0.0,0.0,48.929,0.19068119129884972,0.10319115440230607,0.14535169905075992
2802,14.514132345930186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.351651845130867,5.112,0.41,0.0,58.15080795672784,9.449,0.0,0.0,24.426820334801036,9.449,49.03775,0.13382507510815614,0.0,0.04396740873694437
2803,11.438560086469,27.946648412293865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,33.7239876219268,0.0,0.0,0.0,33.7239876219268,0.0,48.6465,0.10546728707004682,0.04991890271040146,0.0
2804,0.0,78.01414331896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.26475,0.130208430654096,0.16872341992988021,0.0
2805,0.0,75.03030711206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.41875,0.13504537158264857,0.16794993757522572,0.0
2806,0.0,64.98002047413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.61725,0.1859874017327698,0.23572174040942467,0.0
2807,17.05648479147082,47.20388697577056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.75575,0.15726640104255013,0.19642616559742507,0.013290391964408333
2808,0.0,99.66969687566396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.62241778083638,0.0,0.0,0.0,39.00525,0.26653162093104743,0.2511481936092153,0.009310027426280666
2809,18.805205063991213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,36.62241778083638,0.0,0.0,0.0,36.62241778083638,0.0,37.7075,0.17339017725152328,0.1454083760938518,0.002387098937993426
2810,35.46886767594463,17.182219608538134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.98975,0.32703462856775667,0.2654803754905188,0.01132910379397462
2811,0.0,59.115032327586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5725,0.2542687471677639,0.1926548435517838,0.0
2812,20.52192588698742,33.943951268184996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1125,0.18921890800866173,0.22987639823589634,0.00739227720820969
2813,0.0,55.434896551724144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.712,0.2176560786527243,0.28397251729726997,0.0009911891019945187
2814,0.0,16.705054997129125,0.0,0.0,0.0,0.0,0.0,0.0,42.80917883907778,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.23575,0.2694183353868961,0.19462500526484644,0.07424402461854518
2815,20.92260186703829,49.18300158123757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.372,0.19291327235965078,0.1421813790650125,0.18194867484696017
2816,19.438349174076453,55.88654306730287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.601,0.17922797423910575,0.11710882866631829,0.28331166180261896
2817,36.272078871343474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7084803958979,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.94825,0.33444050003082776,0.05268955883366751,0.383185404759947
2818,15.220388357472002,58.80408254770041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.21275,0.1403369878796194,0.16980545870240146,0.42685280750225846
2819,25.115044135378422,54.82582332151813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.45675,0.231568969309014,0.1595039634447746,0.47210004158034485
2820,21.85641101209127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.76629911721908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.78525,0.20152329988282125,0.11198516025359988,0.4888615844072356
2821,0.0946444293802724,67.75283294130938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.39125,0.2745198189473079,0.12102156316044978,0.4523676969012102
2822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.40503771551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.41325,0.1928599497259341,0.1064300269919842,0.411288318685215
2823,25.37462461350358,46.75953486925505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.627,0.2339623867144609,0.1749516026231903,0.3188064194351783
2824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.54983836206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1215,0.28569803110498787,0.08840049936510291,0.22384868839314442
2825,34.563502450746675,43.87251586821885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.52575,0.3186868633431683,0.16102509280175623,0.11729769257930418
2826,44.817311261660535,28.30643227282222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6555,0.41323035389153684,0.1663038056119891,0.02467545975620084
2827,0.0,73.48136745689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.87675,0.4201407766351695,0.1786873938262797,0.024199397430655623
2828,47.84989987585938,30.680676632761305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.58425,0.44119181857951023,0.1848709076003655,0.00309367224840492
2829,43.62511731822331,27.299138069707716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.29475,0.4022379335234869,0.28000368697032796,0.0
2830,37.611839055320296,28.11575684985211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07975,0.3467935296831921,0.21893697744679647,0.003963278163158943
2831,0.0,68.05464102624565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,6.599943827969776,0.0,0.0,0.0,41.43625,0.27259275713784903,0.12156065923404258,0.005283319269708083
2832,0.0,52.25036220651299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,6.599943827969776,0.0,0.0,0.0,6.599943827969776,0.0,39.825,0.2955471106141562,0.1560460844048673,0.0
2833,0.0,72.62915081355945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.487313529076689,0.0,0.0,0.0,39.06375,0.2640668980963239,0.13901657669829315,0.00016964113738657154
2834,28.439116024744965,20.507658808247317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.487313529076689,0.0,0.0,0.0,9.487313529076689,0.0,39.5675,0.2622180056865915,0.03663121995039183,0.00020057005160159644
2835,25.345236542527665,35.872661086782685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.28975,0.23369141903193608,0.15808280952489046,0.0
2836,28.747160134804307,38.76491852898881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.18375,0.26505827372210206,0.1495096938805946,0.0
2837,0.0,85.01993534482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.599,0.26634440492319517,0.18290118972112962,0.0
2838,0.0,93.0294989224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.55425,0.22117065667291597,0.16995790496898533,0.0674071477609475
2839,4.794623356431373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.4209844021893,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.467,0.2652479539451083,0.030720094112502594,0.1516143475335445
2840,28.07043644703552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.24053769089552,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.526,0.2588186586914095,0.045294589563958765,0.2508859031390428
2841,0.0,60.83229747246473,0.0,0.0,0.0,0.0,0.0,0.0,30.163348001673207,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.71225,0.24328346694639344,0.10865995429499575,0.302641003999658
2842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.1885775862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.89,0.11581443445877247,0.11411537607367936,0.41420506125724427
2843,0.0,74.4655349330634,0.0,0.0,0.0,0.0,0.0,0.0,13.240374549695224,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.677,0.151602087015153,0.13301193541213197,0.40351140867627133
2844,0.0,86.22005280172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.75775,0.3382118646324863,0.17434121301153485,0.4478710353298676
2845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.63389008620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4535,0.21469383672269035,0.20561319196003114,0.40919455763779866
