Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
719,20.354724462440654,34.24194916281934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.46205455933944,9.449,0.0,0.0,8.099103062698772,0.0,62.69577668795876,0.7054779058843703,0.27018220530408577,0.012519675318362341
720,22.669749769426403,19.8425007223554,0.0,0.0,0.0,0.0,0.0,0.0,2.793914494498348,5.112,0.41,8.813,60.36295149664067,9.449,0.0,0.0,0.0,0.0,59.64116498628015,0.7857147672899507,0.331011231497905,0.017398195868442656
721,18.790991848253096,29.37328465037827,0.0,0.0,0.0,0.0,0.0,0.0,1.0292229434246212,0.0,0.0,8.813,60.36295149664067,9.449,0.0,0.0,0.0,0.0,58.00649944205599,0.6512802274998871,0.2998606796487488,0.006409151889672199
722,17.35575180515655,49.34650236354523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,60.36295149664067,9.449,15.099760292778264,0.0,0.0,0.0,57.12449387592351,0.6015359952989795,0.38936296439288864,0.008051228509698584
723,19.28735294152477,14.112816934179161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,75.46271178941893,9.449,0.0,0.0,0.0,9.449,57.18416987570393,0.6684836922429215,0.28933761112936696,0.020006453363610333
724,16.48640073262257,45.24848944997508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,75.46271178941893,0.0,8.09558073288134,9.449,0.0,0.0,58.52530944971631,0.5714050065321551,0.35702805959269,0.0
725,19.944484944609247,47.67617874277867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,83.55829252230028,9.449,29.539211436565193,0.0,0.0,9.449,61.86545225082272,0.6912593436785908,0.3761834658402701,0.0
726,6.535661340392053,58.94519386479399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,113.09750395886547,0.0,0.0,9.449,0.0,0.0,70.36685520518606,0.43453290672263833,0.4651003479603213,0.0
727,7.02200778471401,35.5200057935465,0.0,0.0,0.0,0.0,0.0,0.0,0.7435174047771747,5.112,0.41,8.813,113.09750395886547,9.449,0.0,0.0,9.482498897953379,9.449,76.55202988099107,0.24337697895173507,0.28026656578693815,0.004630013361318741
728,6.767033398897173,41.93871876869477,0.0,0.0,0.0,0.0,0.0,0.0,1.7057818304427328,5.112,0.41,8.813,103.6150050609121,0.0,0.0,9.449,24.106094972941847,0.0,79.40362897097653,0.2345397777362563,0.33091269047433075,0.010622202810183693
729,5.5471029938409755,34.731135717161024,0.0,9.363,0.0,0.0,0.0,0.0,1.9403801178402935,5.112,0.41,8.813,79.50891008797025,9.449,0.0,0.0,14.250234770904745,0.0,80.16685359974704,0.19225799941634863,0.274042076172671,0.01208308751606186
730,6.632735863206715,37.40510831106356,0.0,9.363,0.0,0.0,0.0,0.0,7.906897963607745,5.112,0.41,8.813,65.25867531706551,9.449,0.0,0.0,5.2693476313755685,0.0,80.9120897692536,0.22988513628340043,0.2951407527961307,0.04923764122113483
731,9.179900478018135,42.327545334182915,0.0,0.0,0.0,0.0,0.0,0.0,10.346944843845355,5.112,0.41,8.813,59.98932768568994,9.449,0.0,0.0,5.655529215037818,0.0,81.84491987108423,0.31816775399781694,0.33398068226547767,0.06443224135444305
732,5.764414677494026,35.05625014065604,0.0,9.363,0.0,0.0,0.0,0.0,13.953247724959546,5.112,0.41,8.813,54.33379847065213,9.449,0.0,0.0,2.969837415582539,0.0,81.44174995869216,0.199789842541548,0.2766073545538278,0.08688932227445861
733,6.146992308252887,35.981688338004815,0.0,6.684631019752263,0.0,0.0,0.0,0.0,10.276505256304208,5.112,0.41,8.813,51.36396105506959,9.449,0.0,0.0,5.419742155982696,0.0,78.84455907829688,0.21304966663221528,0.28390941939375297,0.06399360168120093
734,6.021976149679293,39.064099290865656,0.0,0.0,0.0,0.0,0.0,0.0,6.0264712932418,5.112,0.41,8.813,45.94421889908689,9.449,0.0,0.0,12.005619296998459,0.0,77.45316603078521,0.20871671002968545,0.30823083243415594,0.037527894343879584
735,8.359676295233157,36.25265268363828,0.0,3.2852311197343536,0.0,0.0,0.0,0.0,4.900736078924625,5.112,0.41,8.813,33.93859960208843,9.449,0.0,0.0,0.0,9.449,76.58229617753042,0.2897394625761073,0.28604743274439254,0.030517743606174163
736,11.754278795926714,40.2530369809408,0.0,9.363,0.0,0.0,0.0,0.0,2.24017570502051,5.112,0.41,8.813,33.93859960208843,0.0,0.0,1.0611034011629936,0.0,0.0,76.88438808072503,0.40739357614164085,0.3176120100518848,0.013949967249327538
737,11.558611430035576,39.85947924168116,0.0,0.0,0.0,0.0,0.0,0.0,1.28221919270685,5.112,0.41,8.813,33.93859960208843,1.0611034011629936,0.0,8.387896598837006,20.907762883496822,1.0611034011629936,80.6162795502464,0.40061190715891865,0.3145066874722018,0.007984603932911586
738,11.345727066207626,34.012786686316225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,13.030836718591605,8.387896598837006,0.0,0.0,13.030836718591605,8.387896598837006,81.11224706995247,0.3932335112751523,0.268374024847414,0.0
739,18.284038728229763,45.17514070810756,0.0,1.6242971518094294,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,79.41847658814676,0.6337096518747762,0.3564493096874257,0.0
740,24.959528651624364,38.05023064413576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,2.6718095801034067,0.0,0.0,74.67294971565673,0.8650766085043602,0.3002310171911735,0.0
741,28.85239111340341,27.510680167118895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,2.6718095801034067,0.0,0.0,0.0,0.0,70.69807128052231,1.0,0.22723708174265148,0.0
742,14.53985698804377,41.194517239088256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,2.6718095801034067,2.7271499581846648,0.0,0.0,0.0,67.34222426894736,0.8110155680759467,0.32504065294797146,0.00936414709630937
743,23.54410960169333,39.456966657235014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,2.7271499581846648,2.6718095801034067,9.587241012175518,6.777190419896593,0.0,2.6718095801034067,63.64345440695964,0.8160193555242596,0.3113307077050689,0.020187347151728582
744,4.079573861649784,38.3210119646328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,12.314390970360183,6.777190419896593,0.0,2.6718095801034067,0.0,6.777190419896593,60.84096666607577,0.5734072145796187,0.3023675864027908,0.0
745,3.0934077620598046,45.219414393415356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,12.314390970360183,2.6718095801034067,0.0,6.777190419896593,0.0,2.6718095801034067,58.54244131568198,0.6740503058516222,0.35679864616580553,0.0013552866593726177
746,18.028035895820285,39.842827197128315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,12.314390970360183,6.777190419896593,19.32294839124533,2.6718095801034067,0.0,6.777190419896593,56.988295541496456,0.6248368055514588,0.31437529640860556,0.024471714563594916
747,19.715290089006466,35.64322109577291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,31.637339361605513,2.6718095801034067,0.0,6.777190419896593,0.0,0.0,57.394320764882785,0.6833156396472009,0.38447243611990956,0.0
748,15.770409151632457,33.263906209702654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.637339361605513,9.449,0.0,0.0,9.999524976462112,0.0,59.03384033779722,0.5465893308338765,0.26246506862186336,0.0
749,16.388864504774364,37.686645675298166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,21.6378143851434,9.449,0.0,0.0,0.0,0.0,62.88851018007253,0.568024481588318,0.38731336647586045,0.0
750,21.15079920180935,34.634357133471084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,21.6378143851434,9.449,0.0,0.0,0.0,0.0,70.12015633528044,0.7330691975814692,0.4929632484642566,0.0
751,21.55697909912116,45.79287189334981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,21.6378143851434,9.449,0.0,0.0,0.0,0.0,76.16285099247098,0.7471470566994651,0.5002005639977309,0.0
752,17.33773415764629,47.30875760680164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,21.6378143851434,9.449,0.0,0.0,0.0,9.449,79.61749176444793,0.6009115185462748,0.6371835729640039,0.0001477395123335081
753,0.0,87.45054383780602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,21.6378143851434,0.0,12.30674516578435,9.449,0.0,0.0,80.02979867202168,0.5218358971108474,0.6900185698188993,0.025982125266481877
754,0.0,75.18964693745528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,33.94455955092775,9.449,0.0,0.0,0.0,0.0,80.71164693745528,0.7351465435575817,0.7188050979832047,0.03215527818094795
755,0.0,65.57630326575915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,33.94455955092775,9.449,0.0,0.0,0.0,0.0,79.91130326575916,0.3939956319326451,0.7170239770383147,0.06698274199631686
756,0.0,64.0926836731323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,33.94455955092775,9.449,0.0,0.0,0.0,0.0,78.42768367313231,0.42215170737471674,0.5119994140082192,0.063197950295738
757,0.0,62.657889898507605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,33.94455955092775,9.449,0.0,0.0,0.0,0.0,76.99288989850761,0.5362779340093231,0.5946322888603927,0.04580225268909683
758,0.0,61.80415191121847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,33.94455955092775,9.449,0.0,0.0,0.0,0.0,76.13915191121848,0.5958572148481555,0.5485268229688951,0.021639582271774233
759,0.0,70.46182299312974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,33.94455955092775,9.449,0.0,0.0,0.0,0.0,75.98382299312975,0.6645153082357373,0.8374864299044567,0.030646567538003877
760,0.0,70.32705231419982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,33.94455955092775,9.449,0.0,0.0,0.0,0.0,75.84905231419982,0.6209397267714339,0.7140712237905266,0.0008617463713140702
761,0.0,73.91703482730556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,33.94455955092775,9.449,0.0,0.0,0.0,0.0,79.43903482730556,0.5417006600677916,0.7517151494494276,0.0
762,0.0,66.4643049849796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,33.94455955092775,9.449,0.0,0.0,0.0,0.0,80.79930498497961,0.5955789940899092,0.6874628421761378,0.0
763,0.0,73.67033595739994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,33.94455955092775,9.449,0.0,0.0,0.0,0.0,79.19233595739995,0.6228548333261199,0.6211057666814008,0.017241077620156746
764,0.0,69.5010108435552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,33.94455955092775,9.449,0.0,0.0,0.0,0.0,75.02301084355521,0.5662354043557376,0.704842138331117,0.0
765,0.0,56.83819502997015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,33.94455955092775,9.449,0.0,0.0,0.0,0.0,71.17319502997016,0.5987975609413991,0.7650687779342057,0.0
766,0.0,53.20795263184511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,33.94455955092775,9.449,0.0,0.0,0.0,0.0,67.54295263184511,0.5314636614426519,0.5592787650267745,0.0017546488476389232
767,0.0,57.50613488769273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,33.94455955092775,9.449,0.0,0.0,0.0,0.0,63.02813488769273,0.3292913285183876,0.744137498155894,0.0
768,0.0,53.996957675725056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,33.94455955092775,9.449,0.0,0.0,0.0,0.0,59.518957675725055,0.7305019785407512,0.6874462327948343,0.0026005255873832694
769,0.0,42.59904463260517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,33.94455955092775,9.449,0.0,0.0,0.0,0.0,56.93404463260517,0.5443080616901115,0.9001072674614413,0.003812674032900127
770,0.0,51.208460958713154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,33.94455955092775,9.449,0.0,0.0,0.0,0.0,56.73046095871315,0.8461816522995553,0.6831642762100261,0.0
771,0.0,51.71670631569464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,33.94455955092775,9.449,0.0,0.0,0.0,0.0,57.238706315694635,0.5337477999312519,0.8625159206240224,0.0027715974901495197
772,0.0,53.3236753432743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,33.94455955092775,9.449,0.0,0.0,0.0,0.0,58.8456753432743,0.5204415065319645,0.6454923905895193,0.0
773,0.0,56.539326585030196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,33.94455955092775,9.449,0.0,0.0,0.0,0.0,62.061326585030194,0.7140588076836261,0.7281495779852417,0.008334135398017896
774,0.0,64.04879449998134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,33.94455955092775,9.449,0.0,0.0,0.0,0.0,69.57079449998135,0.8203282457895102,0.7566446707744516,0.0
775,0.0,71.24674798545678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,33.94455955092775,9.449,0.0,0.0,0.0,0.0,76.76874798545678,0.7547764198142352,0.8107168974490887,0.009258876970648772
776,0.0,69.1568079462963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,33.94455955092775,9.449,0.0,0.0,4.947249751134478,0.0,79.62605769743078,0.41799768545265115,0.5456739274354736,0.006609059518731013
777,0.0,65.7536180785038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,28.99730979979327,9.449,0.0,0.0,0.0,0.0,80.08861807850381,0.5136726201706573,0.6225964380376442,0.05407196716502765
778,0.0,100.42827015448567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,28.99730979979327,9.449,34.34971768483304,0.0,0.0,0.0,80.41355246965264,0.7041470679533354,0.7924178432773347,0.11481212010904725
779,0.0,73.3933110652201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,63.34702748462631,9.449,0.0,0.0,2.1461114690342242,0.0,81.06142253425433,0.4819352125318842,0.579101573449601,0.13676198324491162
780,0.0,68.16908242039382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,61.200916015592085,9.449,0.0,0.0,6.011869268375959,0.012191711682477901,79.71514340045226,0.5747344920594075,0.5378803915139485,0.17069288703532537
781,0.0,84.58556150284215,0.0,0.0,0.0,0.0,0.0,0.0,28.635038440907387,5.112,0.41,0.0,55.189046747216125,9.436808288317522,57.90845721164935,0.012191711682477901,6.725279125690092,9.436808288317522,76.98403843442534,0.44337520000420605,0.6674127525584064,0.17831540960767442
782,15.141465624480777,63.865538159046395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,106.37222483317538,0.012191711682477901,0.0,9.436808288317522,0.0,0.012191711682477901,75.10438720689213,0.5247906686474519,0.5039237649905635,0.1255249179040334
783,0.0,57.58780226634633,0.0,0.0,0.0,0.0,0.0,0.0,9.710697977349167,5.112,0.41,8.813,106.37222483317538,9.436808288317522,6.694236137865559,0.012191711682477901,0.0,0.0,74.92707239414747,0.429062322262843,0.4543900039379651,0.060470220460181176
784,8.057655791654952,52.56239865023643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,113.06646097104094,9.449,0.0,0.0,0.0,0.0,74.95505444189139,0.2816144086309619,0.4147376282777033,0.012267295445167883
785,7.338711933783458,56.17776998070353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,113.06646097104094,9.449,0.0,0.0,0.0,0.0,77.851481914487,0.2903882449039847,0.4432643045604719,0.00022383377237842375
786,10.059424300161659,45.57988081431084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,113.06646097104094,9.449,0.0,0.0,0.0,8.413404204739908,78.38770931921242,0.3486513218479332,0.3596428654616324,0.0051161746570339015
787,0.0,33.00908698997222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,113.06646097104094,1.0355957952600905,0.0,8.413404204739908,37.36579676177088,0.0,76.2964795470032,0.2658312750955749,0.2604544465508689,5.312591585309213e-05
788,7.510307300543535,19.095356067895295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,75.70066420927006,9.449,0.0,0.0,29.869907165258027,0.0,70.81057053369686,0.26030103609175786,0.15066973521158972,0.002754290818382713
789,0.0,35.68927043229194,0.0,0.0,0.0,0.0,0.0,0.0,1.5252897669924619,5.112,0.41,8.813,45.83075704401203,9.449,0.0,0.0,12.437014348847988,3.180333625766318,67.1669081738987,0.3595433208033297,0.28160212916736327,0.009498247056064946
790,11.612672748878401,25.584423993036797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,33.39374269516404,6.268666374233682,0.0,3.180333625766318,9.400211498921198,6.268666374233682,64.02064098930376,0.4024856277330762,0.20187098762996653,0.0
791,11.209793524574577,35.33040109352309,0.0,0.0,0.0,0.0,0.0,0.0,2.18180728769354,5.112,0.41,8.813,23.99353119624285,3.180333625766318,0.0,6.268666374233682,0.0,3.180333625766318,59.968669157323845,0.3885221672101573,0.27877051146640985,0.013586496871409634
792,7.367371306681843,23.58396788172992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,23.99353119624285,6.268666374233682,0.0,3.180333625766318,9.23865118126479,6.268666374233682,57.61332311814392,0.25534699282720186,0.18608661620890848,0.0
793,5.953104983356433,44.430212800486984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,14.754880014978056,3.180333625766318,5.803515537451325,6.268666374233682,0.0,3.180333625766318,55.826469497924734,0.20632969239734558,0.3505715407579623,0.0
794,0.0,28.131342496009626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,20.55839555242938,6.268666374233682,0.0,3.180333625766318,8.889252670018328,6.268666374233682,54.44392791449532,0.3140739488729804,0.22196715839965414,0.0
795,10.947777340392724,26.566782839015275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,11.669142882411053,3.180333625766318,0.0,6.268666374233682,5.459129632702722,3.180333625766318,54.220357063643355,0.3794409030905907,0.2096221783739396,0.0
796,20.871442600061222,28.773900480817638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,6.210013249708331,6.268666374233682,12.563358728473927,3.180333625766318,0.0,6.268666374233682,54.5053171008723,0.7233869289386339,0.22703718909637874,0.0
797,18.209088798027732,37.16447866780935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,18.773371978182258,3.180333625766318,11.422504700384998,6.268666374233682,0.0,3.180333625766318,55.19773001698472,0.6311119493166956,0.29324209196444684,0.004922579447807431
798,9.24856184869968,29.568880526027428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,30.195876678567263,6.268666374233682,0.0,3.180333625766318,0.0,6.268666374233682,56.240775123194474,0.7411761268805592,0.23330988872472663,0.009040924916126994
799,28.078978951139764,30.930075000081978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,30.195876678567263,3.180333625766318,8.925551523019312,6.268666374233682,0.0,0.0,58.14983605396875,0.9731941744715793,0.24405023890453256,0.001052412111121756
800,23.527551578510884,35.318341754776895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,39.121428201586575,9.449,10.866015131965703,0.0,0.0,0.0,62.314878201322074,0.815445468142886,0.2786753586256219,0.013173680446549662
801,19.44779899364675,37.20841683852206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,49.98744333355228,9.449,5.519220264473541,0.0,0.0,0.0,65.47199556769527,0.6740446196368194,0.2935887811030744,0.038290872841299076
802,18.48620185381274,33.37301605610657,0.0,0.0,0.0,0.0,0.0,0.0,1.169135660385713,5.112,0.41,8.813,55.50666359802582,9.449,0.0,0.0,0.0,0.0,67.36335357030502,0.640716458513033,0.2633259874551233,0.06122509069665627
803,20.268322275977383,39.10401201113183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,55.50666359802582,9.449,5.553630633588037,0.0,0.0,0.0,68.15370365352118,0.70248327760127,0.3085457592138765,0.09091869596389121
804,15.835126921267126,32.98210142039646,0.0,0.0,0.0,0.0,0.0,0.0,4.557474452247362,5.112,0.41,8.813,61.06029423161385,9.449,0.0,0.0,0.0,0.0,67.70970279391095,0.5488323951740312,0.2602415199833801,0.0889543902618768
805,20.569431303589855,32.692952024067694,0.0,0.0,0.0,0.0,0.0,0.0,13.001358971833021,5.112,0.41,8.813,61.06029423161385,9.449,14.230464610691428,0.0,0.0,0.0,66.36827768879914,0.712919467323951,0.2579600195585363,0.08096174395934753
806,21.198011515798875,42.940491295549705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,75.29075884230528,9.449,23.53010033058981,0.0,0.0,9.449,64.39240248075876,0.734705537315114,0.33881706265921213,0.06503669028312618
807,15.948607274604576,21.20573828149097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,98.8208591728951,0.0,0.0,9.449,21.532582669305416,0.0,63.572928225400965,0.5527655303132097,0.16732146604012912,0.024063560627082703
808,0.0,29.900115219808963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,77.28827650358969,9.449,0.0,0.0,10.780526629105022,9.449,64.46464184891398,0.5900045191331914,0.23592345840248002,0.0019065989372312846
809,15.726247561540578,30.349283803573172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,66.50774987448466,0.0,0.0,9.449,17.067966260156325,0.0,68.02949762527008,0.5450587266659828,0.2394675720257343,0.019292588861487502
810,16.391922541304275,38.68197582530151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,49.439783614328334,9.449,0.0,0.0,0.0,0.0,69.40889836660578,0.5720275968529842,0.30521573069057106,0.0
811,13.34328356979283,23.3340532131334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,49.439783614328334,9.449,0.0,0.0,16.310185840160617,0.0,67.32252262308685,0.4624671666673128,0.1841146929408089,0.013353984534160618
812,16.54076494255406,40.01143723157729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,33.12959777416772,9.449,7.961287420033749,0.0,0.0,0.0,62.925914754097576,0.5732892250607967,0.315705694708282,0.0
813,0.0,35.78953660706897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,41.09088519420147,9.449,0.0,0.0,5.011822332337616,5.389095861801467,60.52545480120805,0.5293439755211478,0.28239326801550096,0.0017739936150882362
814,0.0,24.272206563031737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,36.079062861863854,4.059904138198533,0.0,5.389095861801467,21.375498073930586,4.059904138198533,58.65351291335939,0.5394452858622275,0.19151708524574737,0.0027779021380427487
815,0.0,40.07005122920661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,14.703564787933267,5.389095861801469,0.0,4.059904138198531,0.0,5.389095861801469,55.73424295280955,0.823237708859228,0.31616818179001555,0.0005804065623958048
816,23.003255878376304,29.86098181711983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,14.703564787933267,4.059904138198531,0.0,5.389095861801469,0.0,0.0,52.99714183369466,0.797273813042487,0.2877105333764097,0.0
817,24.398223788928085,37.42166373387061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,14.703564787933267,9.449,25.329495231351892,0.0,0.0,0.0,50.8253922914468,0.8456222464554719,0.2952713814768312,0.014181792339413532
818,19.983620205521632,24.45289966806238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,40.03306001928516,9.449,0.0,0.0,0.0,0.0,49.95851987358401,0.6926157394365218,0.23312462175083187,0.0
819,4.5245481749310414,30.715788963220852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,40.03306001928516,9.449,0.0,0.0,0.0,0.0,49.575337138151895,0.682256659205872,0.24235943930285928,0.0
820,0.0,37.4077231209374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,40.03306001928516,9.449,0.0,0.0,0.0,6.565379778275288,49.49510289921268,0.8143350153765017,0.2951613846560405,0.0
821,21.714717655861957,48.864447750141125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,40.03306001928516,2.883620221724712,22.665040711959385,6.565379778275288,0.0,2.883620221724712,49.75436513749313,0.7526141445439634,0.38555936729310825,0.0
822,0.0,39.3994247810206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,62.69810073124461,6.565379778275288,0.0,2.883620221724712,0.0,0.0,50.85080455929589,0.6687394700629307,0.3963669764961031,0.005814563450088298
823,0.0,39.12726216403433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,62.69810073124461,9.449,0.0,0.0,7.856195116445662,0.0,52.50545728047999,0.8206324266104091,0.30872921190095876,0.005080679512528155
824,0.0,49.899015336737264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,54.84190561479895,9.449,0.0,0.0,0.0,0.0,55.42101533673726,0.6311243187267832,0.48741019380599526,0.01918058769533829
825,0.0,53.869896336479684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,54.84190561479895,9.449,0.0,0.0,0.0,0.0,59.39189633647968,0.6338761761759456,0.5108935592655428,0.04740133583946626
826,0.0,57.07384080315904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,54.84190561479895,9.449,0.0,0.0,0.0,0.0,62.595840803159035,0.5614314630422536,0.4868309695037009,0.054096915611995214
827,0.0,58.64511844331023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,54.84190561479895,9.449,0.0,0.0,0.0,0.0,64.16711844331023,0.4571605163435498,0.5612060790216324,0.10525169052928368
828,0.0,58.80016183029952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,54.84190561479895,9.449,0.0,0.0,0.0,0.0,64.32216183029952,0.4197199839264484,0.6296243316068655,0.11520839882425814
829,0.0,57.909875862283634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,54.84190561479895,9.449,0.0,0.0,0.0,0.0,63.43187586228363,0.486709162941951,0.6201421716909595,0.1122654163295644
830,0.0,47.78828683360602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,54.84190561479895,9.449,0.0,0.0,0.0,0.0,62.12328683360602,0.5776379193184178,0.49420914315893727,0.08294228553491774
