DADischarge,DACharge,IDDischarge,IDCharge,SOC,DA_Prices,ID_Prices
0.0,0.0,0.0,0.0,200.0,103.3,88.75768798017232
0.0,0.0,0.0,0.0,200.0,103.3,91.1614270876123
0.0,0.0,0.0,0.0,200.0,103.3,93.6876215630475
100.0,0.0,0.0,0.0,200.0,116.7953846153846,108.26531731267771
50.0,0.0,0.0,0.0,100.0,116.7953846153846,108.78193408412062
25.0,0.0,0.0,0.0,50.0,116.79538461538459,108.71596487986618
12.5,0.0,0.0,0.0,25.0,116.79538461538459,108.56556556872823
6.25,0.0,6.25,0.0,12.5,116.79538461538459,108.51757705030286
0.0,0.0,0.0,0.0,0.0,103.3,95.90300228688501
0.0,0.0,0.0,0.0,0.0,103.3,95.84271796713324
0.0,0.0,0.0,0.0,0.0,103.3,95.58028207746575
0.0,0.0,0.0,0.0,0.0,103.3,95.43420100987176
0.0,0.0,0.0,0.0,0.0,103.3,95.36745379073398
0.0,0.0,0.0,0.0,0.0,103.3,95.02399323963505
0.0,0.0,0.0,0.0,0.0,103.3,94.53104909776275
0.0,0.0,0.0,0.0,0.0,103.3,93.84696412887163
0.0,0.0,0.0,0.0,0.0,103.3,93.23602177885572
0.0,0.0,0.0,0.0,0.0,103.3,91.6506632520971
0.0,0.0,0.0,0.0,0.0,103.3,89.50252877209519
0.0,0.0,0.0,0.0,0.0,103.3,86.43487833174979
0.0,0.0,0.0,0.0,0.0,103.3,84.09646152976426
0.0,0.0,0.0,100.0,0.0,77.98165137614679,58.64482202621862
45.0,0.0,0.0,100.0,90.0,77.98165137614679,57.84982382691113
67.5,0.0,0.0,72.22222222222221,135.0,77.98165137614679,57.7874530631838
66.25,0.0,0.0,75.0,132.5,77.98165137614679,58.4720394829887
0.0,0.0,0.0,73.61111111111111,133.75,77.98165137614679,60.20476626258689
100.0,0.0,0.0,0.0,200.0,103.3,86.40535245739478
50.0,0.0,0.0,0.0,100.0,103.3,88.23739670986558
25.0,0.0,0.0,0.0,50.0,103.3,88.60959165316065
12.5,0.0,12.5,0.0,25.0,103.3,87.94352872949199
0.0,0.0,0.0,100.0,0.0,0.0,-9.692438005157314
45.0,0.0,0.0,100.0,90.0,0.0,-9.944243382441272
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-9.861609709839362
66.25,0.0,0.0,75.0,132.5,0.0,-9.63727580462095
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-9.762725826564818
66.5625,0.0,0.0,74.30555555555556,133.125,0.0,-10.311771899443265
66.71875,0.0,0.0,73.95833333333333,133.4375,0.0,-10.63371297645698
66.640625,0.0,0.0,74.13194444444444,133.28125,0.0,-11.057990653636473
66.6796875,0.0,0.0,74.04513888888889,133.359375,0.0,-11.171012898501946
66.66015625,0.0,0.0,74.08854166666667,133.3203125,0.0,-11.323570862511986
66.669921875,0.0,0.0,74.06684027777777,133.33984375,0.0,-11.412385062542842
66.6650390625,0.0,0.0,74.07769097222221,133.330078125,0.0,-10.554007576594172
66.66748046875,0.0,0.0,74.072265625,133.3349609375,0.0,-10.754008093837392
66.666259765625,0.0,0.0,74.07497829861111,133.33251953125,0.0,-11.680758388662573
66.6668701171875,0.0,0.0,74.07362196180556,133.333740234375,0.0,-13.234392759483278
66.66656494140625,0.0,0.0,74.07430013020833,133.3331298828125,0.0,-15.244339466241607
66.66671752929688,0.0,0.0,74.07396104600694,133.33343505859375,0.0,-16.716675614598984
66.66664123535156,0.0,0.0,74.07413058810764,133.33328247070312,0.0,-17.06823417092356
66.66667938232422,0.0,0.0,74.0740458170573,133.33335876464844,0.0,-15.76023757717429
66.66666030883789,0.0,0.0,74.07408820258246,133.33332061767578,0.0,-14.977276718374581
66.66666984558105,0.0,0.0,74.07406700981987,133.3333396911621,0.0,-13.649944357678418
66.66666507720947,0.0,0.0,74.07407760620117,133.33333015441895,0.0,-11.740155764115098
66.66666746139526,0.0,0.0,74.07407230801053,133.33333492279053,0.0,-10.914512844242461
66.66666626930237,0.0,0.0,74.07407495710585,133.33333253860474,0.0,-10.64779786289298
66.66666686534882,0.0,0.0,74.07407363255818,133.33333373069763,0.0,-10.278275866499254
66.66666656732559,0.0,0.0,74.07407429483202,133.33333313465118,0.0,-10.364540088495716
66.6666667163372,0.0,0.0,74.0740739636951,133.3333334326744,0.0,-10.653130140300677
66.6666666418314,0.0,0.0,74.07407412926356,133.3333332836628,0.0,-10.999138541537507
66.6666666790843,0.0,0.0,74.07407404647932,133.3333333581686,0.0,-11.096038376728835
66.66666666045785,0.0,0.0,74.07407408787144,133.3333333209157,0.0,-11.170708291326074
66.66666666977108,0.0,0.0,74.07407406717539,133.33333333954215,0.0,-11.188798278515833
66.66666666511446,0.0,0.0,74.07407407752342,133.33333333022892,0.0,-11.273084230717847
66.66666666744277,0.0,0.0,74.0740740723494,133.33333333488554,0.0,-11.269513514868354
66.66666666627862,0.0,0.0,74.0740740749364,133.33333333255723,0.0,-11.230625081166187
66.66666666686069,0.0,0.0,74.0740740736429,133.33333333372138,0.0,-11.174222563145037
66.66666666656965,0.0,0.0,74.07407407428965,133.3333333331393,0.0,-12.014816591969929
66.66666666671517,0.0,0.0,74.07407407396629,133.33333333343035,0.0,-14.757756045605994
66.66666666664241,0.0,0.0,74.07407407412796,133.33333333328483,0.0,-17.87486062004878
66.6666666666788,0.0,0.0,74.07407407404712,133.3333333333576,0.0,-19.904399578697074
66.6666666666606,0.0,0.0,74.07407407408755,133.3333333333212,0.0,-20.777262326337894
66.6666666666697,0.0,0.0,74.07407407406734,133.3333333333394,0.0,-20.99930014479834
66.66666666666515,0.0,0.0,74.07407407407744,133.3333333333303,0.0,-20.457340547680573
66.66666666666742,0.0,0.0,74.07407407407239,133.33333333333485,0.0,-18.918241266067632
66.66666666666629,0.0,0.0,74.07407407407491,133.33333333333258,0.0,-16.714693178172574
66.66666666666686,0.0,0.0,74.07407407407365,133.3333333333337,0.0,-13.282395131074836
66.66666666666657,0.0,0.0,74.07407407407429,133.33333333333314,0.0,-10.745096256249573
66.66666666666671,0.0,0.0,74.07407407407396,133.33333333333343,0.0,-10.314190351088767
66.66666666666664,0.0,0.0,74.07407407407412,133.3333333333333,0.0,-10.390890236852638
66.66666666666669,0.0,0.0,74.07407407407403,133.33333333333337,0.0,-10.152535708002397
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-10.575317575552809
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-10.62734936656232
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-10.64596015446241
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-10.480805614317324
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-10.450496208373037
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-10.615825573394082
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-10.620799908416652
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-10.564932609802632
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-10.633051842536593
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-11.019135355120172
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-11.91979681727842
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-13.4526597885272
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-15.148950661461392
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-15.89669267441134
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-16.944637063064697
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-17.793858970145944
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-17.43312604120046
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-16.495220372343127
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-15.312074031520675
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-13.363808559872602
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-11.726351749439457
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-10.852554171969295
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-11.419824395180832
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-11.56075845265586
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-11.59280420261008
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-11.403954668807918
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-10.408170744507503
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-10.562530100918416
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-10.295210273440086
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-10.422902928233597
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-10.044417311209529
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-9.499602996001357
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-8.925697346240781
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-8.849151955690937
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-10.217092524413323
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-11.492173141061736
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-12.881800272107997
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-14.389038406337459
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-15.434788820139191
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-16.170206757595988
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-16.273572453323517
66.66666666666667,0.0,23.33333333333333,74.07407407407406,133.33333333333334,0.0,-15.882747171024167
0.0,0.0,0.0,100.0,110.0,0.0,-14.391763496802724
0.0,0.0,0.0,0.0,200.0,77.98165137614679,61.0864490840844
100.0,0.0,0.0,0.0,200.0,103.3,87.25546256919165
50.0,0.0,0.0,0.0,100.0,103.3,88.63091131340391
25.0,0.0,0.0,0.0,50.0,103.3,88.63960062738605
12.5,0.0,0.0,0.0,25.0,103.3,88.1033569811438
6.25,0.0,0.0,0.0,12.5,103.3,88.24392660297919
3.125,0.0,0.0,0.0,6.25,103.3,88.48224288352219
1.5625,0.0,1.5625,0.0,3.125,103.3,88.61543900597597
0.0,0.0,0.0,0.0,0.0,77.98165137614679,65.05862916883
0.0,0.0,0.0,0.0,0.0,77.98165137614679,64.90568391168513
0.0,0.0,0.0,22.22222222222222,0.0,77.98165137614679,64.60624671123877
0.0,0.0,0.0,100.0,20.0,77.98165137614679,64.22558857011546
0.0,0.0,0.0,100.0,110.0,77.98165137614679,64.01558370190239
100.0,0.0,0.0,0.0,200.0,103.3,87.85735984533191
50.0,0.0,0.0,0.0,100.0,103.3,88.05892039785883
25.0,0.0,0.0,0.0,50.0,103.3,87.54291688047499
12.5,0.0,12.5,0.0,25.0,103.3,86.0651102977452
0.0,0.0,0.0,0.0,0.0,77.98165137614679,60.955812949938625
0.0,0.0,0.0,0.0,0.0,77.98165137614679,60.15546286866282
0.0,0.0,0.0,100.0,0.0,0.0,-14.0866655329837
45.0,0.0,0.0,100.0,90.0,0.0,-15.081412034252255
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-15.318557457675281
66.25,0.0,0.0,75.0,132.5,0.0,-14.95156308453847
66.875,0.0,23.125,73.61111111111111,133.75,0.0,-13.423497831561715
0.0,0.0,0.0,100.0,110.0,0.0,-11.380831991108302
100.0,0.0,0.0,0.0,200.0,77.98165137614679,64.25386082191399
50.0,0.0,0.0,0.0,100.0,77.98165137614679,65.16690196282784
25.0,0.0,0.0,0.0,50.0,77.98165137614679,65.12579416219795
12.5,0.0,0.0,0.0,25.0,77.98165137614679,64.98142196876402
6.25,0.0,0.0,0.0,12.5,77.98165137614679,64.95928315723583
3.125,0.0,3.125,0.0,6.25,77.98165137614679,65.0638713538298
0.0,0.0,0.0,100.0,0.0,0.0,-8.183081742131424
45.0,0.0,0.0,100.0,90.0,0.0,-8.198264809722641
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-8.321891852265711
66.25,0.0,0.0,75.0,132.5,0.0,-7.988797132079521
66.875,0.0,23.125,73.61111111111111,133.75,0.0,-8.084546843257591
0.0,0.0,0.0,100.0,110.0,0.0,-7.858325863503718
100.0,0.0,0.0,0.0,200.0,77.98165137614679,65.70599782202329
50.0,0.0,0.0,0.0,100.0,77.98165137614679,65.61781080205587
25.0,0.0,0.0,0.0,50.0,77.98165137614679,65.49700925910695
12.5,0.0,0.0,0.0,25.0,77.98165137614679,64.66227454352271
6.25,0.0,0.0,0.0,12.5,77.98165137614679,63.47845668996872
3.125,0.0,0.0,100.0,6.25,77.98165137614679,62.55161257110105
46.5625,0.0,0.0,100.0,93.125,77.98165137614679,62.031623730116856
68.28125,0.0,0.0,70.48611111111111,136.5625,77.98165137614679,61.74195607611003
65.859375,0.0,0.0,75.86805555555556,131.71875,77.98165137614679,62.133904490953555
0.0,0.0,0.0,73.17708333333333,134.140625,77.98165137614679,63.143082671033376
0.0,0.0,0.0,0.0,200.0,77.98165137614679,64.64151158845327
0.0,0.0,0.0,0.0,200.0,103.3,90.61691315258341
0.0,0.0,0.0,0.0,200.0,103.3,93.11714095424564
0.0,0.0,0.0,0.0,200.0,103.3,94.0897885808826
0.0,0.0,0.0,0.0,200.0,103.3,93.92698205451391
0.0,0.0,0.0,0.0,200.0,103.3,93.88937660694964
0.0,0.0,0.0,0.0,200.0,103.3,93.52134191695508
0.0,0.0,0.0,0.0,200.0,103.3,93.20735384350303
0.0,0.0,0.0,0.0,200.0,103.3,93.05800667100158
0.0,0.0,0.0,0.0,200.0,103.3,92.6915889648625
0.0,0.0,0.0,0.0,200.0,103.3,92.39051934304726
0.0,0.0,0.0,0.0,200.0,103.3,92.06056932584742
0.0,0.0,0.0,0.0,200.0,103.3,91.82432232618923
0.0,0.0,0.0,0.0,200.0,103.3,91.7777011577365
0.0,0.0,0.0,0.0,200.0,103.3,91.46697138095985
0.0,0.0,0.0,0.0,200.0,103.3,91.46397012980928
0.0,0.0,0.0,0.0,200.0,103.3,91.06352179167601
0.0,0.0,0.0,0.0,200.0,103.3,90.09506741792939
0.0,0.0,0.0,0.0,200.0,103.3,89.18865331414841
0.0,0.0,0.0,0.0,200.0,103.3,88.45234413580246
0.0,0.0,0.0,0.0,200.0,103.3,87.68346581834847
0.0,0.0,0.0,0.0,200.0,103.3,87.4612097982692
0.0,0.0,0.0,0.0,200.0,103.3,87.35187621180957
0.0,0.0,0.0,0.0,200.0,103.3,87.64258828416972
0.0,0.0,0.0,0.0,200.0,103.3,88.73142607074341
0.0,0.0,0.0,0.0,200.0,103.3,91.35533662183906
0.0,0.0,0.0,0.0,200.0,103.3,94.02865612339427
0.0,0.0,0.0,0.0,200.0,103.3,95.19512247874071
0.0,0.0,0.0,0.0,200.0,103.3,95.33257816571972
0.0,0.0,0.0,0.0,200.0,103.3,95.40258621269727
0.0,0.0,0.0,0.0,200.0,103.3,95.46305496092903
0.0,0.0,0.0,0.0,200.0,103.3,95.56036180714213
0.0,0.0,0.0,0.0,200.0,103.3,95.67958738007569
0.0,0.0,0.0,0.0,200.0,103.3,95.61228869326456
0.0,0.0,0.0,0.0,200.0,103.3,95.67243776826128
0.0,0.0,0.0,0.0,200.0,103.3,95.89660710059518
0.0,0.0,0.0,0.0,200.0,103.3,95.85610762425584
0.0,0.0,0.0,0.0,200.0,103.3,95.7671947862334
0.0,0.0,0.0,0.0,200.0,103.3,95.92006850353192
100.0,0.0,0.0,0.0,200.0,123.96666666666667,115.31523844078306
50.0,0.0,0.0,0.0,100.0,123.96666666666667,114.21714697868256
25.0,0.0,25.0,0.0,50.0,123.96666666666667,111.7678807217139
0.0,0.0,0.0,0.0,0.0,103.3,89.5076737278651
0.0,0.0,0.0,0.0,0.0,103.3,87.69914549473168
0.0,0.0,0.0,100.0,0.0,103.3,87.10044061571381
0.0,0.0,0.0,100.0,90.0,103.3,87.11847351658434
0.0,0.0,0.0,22.22222222222222,180.0,103.3,87.28343767494385
0.0,0.0,0.0,0.0,200.0,103.3,88.21955440864264
0.0,0.0,0.0,0.0,200.0,103.3,89.8033686736655
0.0,0.0,0.0,0.0,200.0,103.3,91.97840848463323
100.0,0.0,0.0,0.0,200.0,132.27948717948712,120.91108054691404
50.0,0.0,0.0,0.0,100.0,132.27948717948712,121.52818816358545
25.0,0.0,0.0,0.0,50.0,132.27948717948712,121.41337884764
12.5,0.0,12.5,0.0,25.0,132.27948717948712,120.86856957360908
0.0,0.0,0.0,0.0,0.0,103.3,93.53005025420775
0.0,0.0,0.0,0.0,0.0,103.3,93.84007430128857
0.0,0.0,0.0,0.0,0.0,103.3,93.99885463595176
0.0,0.0,0.0,0.0,0.0,103.3,94.24488421540406
0.0,0.0,0.0,0.0,0.0,103.3,94.46597517825985
0.0,0.0,0.0,0.0,0.0,103.3,94.49880292599492
0.0,0.0,0.0,0.0,0.0,103.3,94.36048952350883
0.0,0.0,0.0,0.0,0.0,103.3,94.07544181209705
0.0,0.0,0.0,0.0,0.0,103.3,93.93555982657203
0.0,0.0,0.0,0.0,0.0,103.3,93.83592138087111
0.0,0.0,0.0,0.0,0.0,103.3,92.76977594269243
0.0,0.0,0.0,0.0,0.0,103.3,90.69307873106949
0.0,0.0,0.0,0.0,0.0,103.3,88.28816854328235
0.0,0.0,0.0,0.0,0.0,103.3,85.65703225624095
0.0,0.0,0.0,100.0,0.0,77.98165137614679,60.11100941569238
45.0,0.0,0.0,100.0,90.0,77.98165137614679,59.39421944786543
67.5,0.0,0.0,72.22222222222221,135.0,77.98165137614679,59.331078804429204
66.25,0.0,0.0,75.0,132.5,77.98165137614679,60.235576370367106
0.0,0.0,0.0,73.61111111111111,133.75,77.98165137614679,62.63979957299082
100.0,0.0,0.0,0.0,200.0,103.3,89.12703769441202
50.0,0.0,0.0,0.0,100.0,103.3,92.06511841951644
25.0,0.0,0.0,0.0,50.0,103.3,93.88678918616677
12.5,0.0,0.0,0.0,25.0,103.3,94.27133642667845
6.25,0.0,0.0,0.0,12.5,103.3,94.55529739008875
3.125,0.0,0.0,0.0,6.25,103.3,94.90247020916448
1.5625,0.0,0.0,0.0,3.125,103.3,95.20430260594438
0.78125,0.0,0.0,0.0,1.5625,103.3,95.48137757417004
0.390625,0.0,0.0,0.0,0.78125,103.3,95.65659251294257
0.1953125,0.0,0.0,0.0,0.390625,103.3,95.68996682086149
0.09765625,0.0,0.0,0.0,0.1953125,103.3,95.57044023414976
0.048828125,0.0,0.0,0.0,0.09765625,103.3,95.4149607308732
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,95.14991704488185
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,94.71241159198689
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,94.04299892561276
0.0030517578125,0.0,0.0,0.0,0.006103515625,103.3,92.16588712265636
0.00152587890625,0.0,0.0,0.0,0.0030517578125,103.3,88.86680878440211
0.000762939453125,0.0,0.0,0.0,0.00152587890625,103.3,85.4393219663415
0.0003814697265625,0.0,0.0003814697265625,0.0,0.000762939453125,103.3,82.90292566721632
0.0,0.0,0.0,100.0,0.0,77.98165137614679,57.43858741236273
45.0,0.0,0.0,100.0,90.0,77.98165137614679,56.3012862293518
67.5,0.0,0.0,72.22222222222221,135.0,77.98165137614679,56.15783189423297
66.25,0.0,0.0,75.0,132.5,77.98165137614679,57.5704783785206
0.0,0.0,0.0,73.61111111111111,133.75,77.98165137614679,60.064350562221954
100.0,0.0,0.0,0.0,200.0,103.3,86.74440436111004
50.0,0.0,0.0,0.0,100.0,103.3,88.96338468771967
25.0,0.0,0.0,0.0,50.0,103.3,89.81390580087813
12.5,0.0,0.0,0.0,25.0,103.3,89.41682648248921
6.25,0.0,0.0,0.0,12.5,103.3,89.5543493457331
3.125,0.0,0.0,0.0,6.25,103.3,89.39644801590661
1.5625,0.0,1.5625,0.0,3.125,103.3,88.6691929496423
0.0,0.0,0.0,0.0,0.0,77.98165137614679,64.71095372310593
0.0,0.0,0.0,0.0,0.0,77.98165137614679,64.7938526276472
0.0,0.0,0.0,100.0,0.0,0.0,-8.401023941768834
45.0,0.0,0.0,100.0,90.0,0.0,-7.677375891611132
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-7.463245458491062
66.25,0.0,0.0,75.0,132.5,0.0,-7.540779959523821
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-7.680543347001804
66.5625,0.0,0.0,74.30555555555556,133.125,0.0,-7.9781170414881295
66.71875,0.0,0.0,73.95833333333333,133.4375,0.0,-8.562696490441564
66.640625,0.0,0.0,74.13194444444444,133.28125,0.0,-9.499753328056112
66.6796875,0.0,0.0,74.04513888888889,133.359375,0.0,-10.554128872274303
66.66015625,0.0,0.0,74.08854166666667,133.3203125,0.0,-11.659487200279028
66.669921875,0.0,0.0,74.06684027777777,133.33984375,0.0,-12.808725497914882
66.6650390625,0.0,0.0,74.07769097222221,133.330078125,0.0,-13.881902776400318
66.66748046875,0.0,0.0,74.072265625,133.3349609375,0.0,-14.491869513753574
66.666259765625,0.0,0.0,74.07497829861111,133.33251953125,0.0,-14.791189990478607
66.6668701171875,0.0,23.3331298828125,74.07362196180556,133.333740234375,0.0,-14.155610845946311
0.0,0.0,0.0,100.0,110.0,0.0,-12.541367409149458
0.0,0.0,0.0,0.0,200.0,77.98165137614679,62.71076895969028
0.0,0.0,0.0,0.0,200.0,103.3,87.71451776832436
0.0,0.0,0.0,0.0,200.0,103.3,88.0910134175786
0.0,0.0,0.0,0.0,200.0,103.3,88.50890860586365
0.0,0.0,0.0,0.0,200.0,103.3,88.9328512447787
0.0,0.0,0.0,0.0,200.0,103.3,89.21745634644729
0.0,0.0,0.0,0.0,200.0,103.3,89.7100231638406
0.0,0.0,0.0,0.0,200.0,103.3,90.16683055649843
0.0,0.0,0.0,0.0,200.0,103.3,90.54004686068669
0.0,0.0,0.0,0.0,200.0,103.3,91.02436539548385
0.0,0.0,0.0,0.0,200.0,103.3,91.32318072152324
0.0,0.0,0.0,0.0,200.0,103.3,91.68811199711725
0.0,0.0,0.0,0.0,200.0,103.3,91.71638397715151
0.0,0.0,0.0,0.0,200.0,103.3,92.25282370114572
0.0,0.0,0.0,0.0,200.0,103.3,91.95370028573501
0.0,0.0,0.0,0.0,200.0,103.3,90.92421733946551
0.0,0.0,0.0,0.0,200.0,103.3,89.00373117327015
0.0,0.0,0.0,0.0,200.0,103.3,87.29553559664244
0.0,0.0,0.0,0.0,200.0,103.3,86.4253151604919
0.0,0.0,0.0,0.0,200.0,103.3,85.98346489536944
0.0,0.0,0.0,0.0,200.0,103.3,86.4752073976063
0.0,0.0,0.0,0.0,200.0,103.3,87.28078734704098
0.0,0.0,0.0,0.0,200.0,103.3,88.66801851035846
0.0,0.0,0.0,0.0,200.0,103.3,90.59209236427526
0.0,0.0,0.0,0.0,200.0,103.3,92.48652670584278
0.0,0.0,0.0,0.0,200.0,103.3,93.50751089371282
0.0,0.0,0.0,0.0,200.0,103.3,93.41248544134227
0.0,0.0,0.0,0.0,200.0,103.3,93.1858551779064
0.0,0.0,0.0,0.0,200.0,103.3,92.92549172600609
0.0,0.0,0.0,0.0,200.0,103.3,92.89372550059998
0.0,0.0,0.0,0.0,200.0,103.3,92.77603449580856
0.0,0.0,0.0,0.0,200.0,103.3,92.86719606825302
0.0,0.0,0.0,0.0,200.0,103.3,93.08663241044493
0.0,0.0,0.0,0.0,200.0,103.3,93.18309803150089
0.0,0.0,0.0,0.0,200.0,103.3,93.42519639432443
0.0,0.0,0.0,0.0,200.0,103.3,93.88260245107777
100.0,0.0,0.0,0.0,200.0,103.3,94.28106896748126
50.0,0.0,0.0,0.0,100.0,103.3,94.2713791418495
0.0,0.0,0.0,0.0,50.0,103.3,93.28455137108811
25.0,0.0,0.0,0.0,50.0,103.3,91.76609788074875
12.5,0.0,0.0,0.0,25.0,103.3,90.2441911888929
6.25,0.0,0.0,0.0,12.5,103.3,88.92048800834678
3.125,0.0,0.0,0.0,6.25,103.3,88.11594486916896
1.5625,0.0,0.0,0.0,3.125,103.3,87.73064347440823
0.78125,0.0,0.0,0.0,1.5625,103.3,87.95278546850068
0.390625,0.0,0.0,0.0,0.78125,103.3,88.44267981112763
0.1953125,0.0,0.0,0.0,0.390625,103.3,89.45554305971035
0.09765625,0.0,0.0,0.0,0.1953125,103.3,90.74606988254246
0.048828125,0.0,0.0,0.0,0.09765625,103.3,92.73120072313314
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,94.01291714449206
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,93.90894446950867
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,93.78574350391976
0.0030517578125,0.0,0.0,0.0,0.006103515625,103.3,93.20611496033393
0.00152587890625,0.0,0.0,0.0,0.0030517578125,103.3,92.73960188174289
0.000762939453125,0.0,0.0,0.0,0.00152587890625,103.3,92.17095530291898
0.0003814697265625,0.0,0.0,0.0,0.000762939453125,103.3,91.73992206496506
0.00019073486328125,0.0,0.0,0.0,0.0003814697265625,103.3,91.55835116034159
9.5367431640625e-05,0.0,0.0,0.0,0.00019073486328125,103.3,91.37109930546129
4.76837158203125e-05,0.0,0.0,0.0,9.5367431640625e-05,103.3,90.9966420383127
2.384185791015625e-05,0.0,0.0,0.0,4.76837158203125e-05,103.3,90.98566121875693
1.1920928955078125e-05,0.0,0.0,0.0,2.384185791015625e-05,103.3,91.17900328038517
5.9604644775390625e-06,0.0,0.0,0.0,1.1920928955078125e-05,103.3,90.95306152188981
2.9802322387695312e-06,0.0,2.9802322387695312e-06,0.0,5.9604644775390625e-06,103.3,89.18771994062129
0.0,0.0,0.0,0.0,0.0,77.98165137614679,62.35441296997058
0.0,0.0,0.0,100.0,0.0,0.0,-14.48408290636796
45.0,0.0,0.0,100.0,90.0,0.0,-17.79672893486226
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-20.430162170323776
66.25,0.0,0.0,75.0,132.5,0.0,-21.146603174879747
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-21.132551675468147
66.5625,0.0,23.4375,74.30555555555556,133.125,0.0,-19.455696096459995
0.0,0.0,0.0,100.0,110.0,0.0,-15.92476648566175
100.0,0.0,0.0,0.0,200.0,103.3,86.07374575076706
50.0,0.0,0.0,0.0,100.0,103.3,90.12931088417588
25.0,0.0,0.0,0.0,50.0,103.3,91.96431788783602
12.5,0.0,0.0,0.0,25.0,103.3,92.36854424989195
6.25,0.0,0.0,0.0,12.5,103.3,92.8673673929035
3.125,0.0,0.0,0.0,6.25,103.3,93.16527115676894
1.5625,0.0,0.0,0.0,3.125,103.3,93.52607137217898
0.78125,0.0,0.0,0.0,1.5625,103.3,94.0351266087465
0.390625,0.0,0.0,0.0,0.78125,103.3,94.39183519803184
0.1953125,0.0,0.0,0.0,0.390625,103.3,94.67810589054663
0.09765625,0.0,0.0,0.0,0.1953125,103.3,94.83286677863492
0.048828125,0.0,0.0,0.0,0.09765625,103.3,94.9771737433523
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,94.83822626710031
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,94.61780166247321
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,93.85613949017427
0.0030517578125,0.0,0.0,0.0,0.006103515625,103.3,91.14166308167789
0.00152587890625,0.0,0.0,0.0,0.0030517578125,103.3,87.43244553765967
